Bug1 Simulation Log
Scene: 076   Date: 2026-04-15 00:50:08
======================================================================

Family: sparse
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (0.9590, 3.6869) | start
  step    1 | (0.9590, 3.6869) | sensed obstacle(s) [10]
  step    2 | (1.0130, 3.6425) | goal mode
  step    3 | (1.0671, 3.5980) | goal mode
  step    4 | (1.1211, 3.5535) | goal mode
  step    5 | (1.1752, 3.5090) | goal mode
  step    6 | (1.1752, 3.5090) | sensed obstacle(s) [8]
  step    7 | (1.2292, 3.4645) | goal mode
  step    8 | (1.2833, 3.4200) | goal mode
  step    9 | (1.3373, 3.3755) | goal mode
  step   10 | (1.3913, 3.3310) | goal mode
  step   11 | (1.4454, 3.2865) | goal mode
  step   12 | (1.4994, 3.2421) | goal mode
  step   13 | (1.5535, 3.1976) | goal mode
  step   14 | (1.6075, 3.1531) | goal mode
  step   15 | (1.6616, 3.1086) | goal mode
  step   16 | (1.7156, 3.0641) | goal mode
  step   17 | (1.7697, 3.0196) | goal mode
  step   18 | (1.8237, 2.9751) | goal mode
  step   19 | (1.8777, 2.9306) | goal mode
  step   20 | (1.9318, 2.8861) | goal mode
  step   21 | (1.9858, 2.8417) | goal mode
  step   22 | (2.0399, 2.7972) | goal mode
  step   23 | (2.0939, 2.7527) | goal mode
  step   24 | (2.1480, 2.7082) | goal mode
  step   25 | (2.2020, 2.6637) | goal mode
  step   26 | (2.2560, 2.6192) | goal mode
  step   27 | (2.3101, 2.5747) | goal mode
  step   28 | (2.3101, 2.5747) | sensed obstacle(s) [5]
  step   29 | (2.3641, 2.5302) | goal mode
  step   30 | (2.4182, 2.4857) | goal mode
  step   31 | (2.4722, 2.4413) | goal mode
  step   32 | (2.5263, 2.3968) | goal mode
  step   33 | (2.5803, 2.3523) | goal mode
  step   34 | (2.6344, 2.3078) | goal mode
  step   35 | (2.6884, 2.2633) | goal mode
  step   36 | (2.7424, 2.2188) | goal mode
  step   37 | (2.7965, 2.1743) | goal mode
  step   38 | (2.8505, 2.1298) | goal mode
  step   39 | (2.8505, 2.1298) | obstacle hit - switching to boundary mode
  step   40 | (2.8150, 2.1901) | boundary mode
  step   41 | (2.8022, 2.2589) | boundary mode
  step   42 | (2.7894, 2.3278) | boundary mode
  step   43 | (2.8127, 2.3938) | boundary mode
  step   44 | (2.8360, 2.4598) | boundary mode
  step   45 | (2.8704, 2.5207) | boundary mode
  step   46 | (2.9236, 2.5662) | boundary mode
  step   47 | (2.9839, 2.6018) | boundary mode
  step   48 | (3.0527, 2.6146) | boundary mode
  step   49 | (3.0527, 2.6146) | sensed obstacle(s) [4]
  step   50 | (3.1216, 2.6274) | boundary mode
  step   51 | (3.1906, 2.6159) | boundary mode
  step   52 | (3.2566, 2.5926) | boundary mode
  step   53 | (3.3175, 2.5581) | boundary mode
  step   54 | (3.3630, 2.5049) | boundary mode
  step   55 | (3.4085, 2.4517) | boundary mode
  step   56 | (3.4085, 2.4517) | clear path to goal - resuming goal mode
  step   57 | (3.4447, 2.3918) | goal mode
  step   58 | (3.4809, 2.3319) | goal mode
  step   59 | (3.5171, 2.2720) | goal mode
  step   60 | (3.5534, 2.2121) | goal mode
  step   61 | (3.5896, 2.1522) | goal mode
  step   62 | (3.6258, 2.0923) | goal mode
  step   63 | (3.6620, 2.0324) | goal mode
  step   64 | (3.6982, 1.9724) | goal mode
  step   65 | (3.7344, 1.9125) | goal mode
  step   66 | (3.7706, 1.8526) | goal mode
  step   67 | (3.8068, 1.7927) | goal mode
  step   68 | (3.8430, 1.7328) | goal mode
  step   69 | (3.8792, 1.6729) | goal mode
  step   70 | (3.9154, 1.6130) | goal mode
  step   71 | (3.9516, 1.5531) | goal mode
  step   72 | (3.9878, 1.4931) | goal mode
  step   73 | (4.0240, 1.4332) | goal mode
  step   74 | (4.0602, 1.3733) | goal mode
  step   75 | (4.0964, 1.3134) | goal mode
  step   76 | (4.1326, 1.2535) | goal mode
  step   77 | (4.1688, 1.1936) | goal mode
  step   78 | (4.2050, 1.1337) | goal mode
  step   79 | (4.2412, 1.0738) | goal mode
  step   80 | (4.2774, 1.0139) | goal mode
  step   81 | (4.3136, 0.9539) | goal mode
  step   82 | (4.3479, 0.8972) | goal reached

Family: cluttered
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (0.9590, 3.6869) | start
  step    1 | (0.9590, 3.6869) | sensed obstacle(s) [10]
  step    2 | (1.0130, 3.6425) | goal mode
  step    3 | (1.0671, 3.5980) | goal mode
  step    4 | (1.1211, 3.5535) | goal mode
  step    5 | (1.1752, 3.5090) | goal mode
  step    6 | (1.1752, 3.5090) | sensed obstacle(s) [8, 14]
  step    7 | (1.2292, 3.4645) | goal mode
  step    8 | (1.2833, 3.4200) | goal mode
  step    9 | (1.3373, 3.3755) | goal mode
  step   10 | (1.3913, 3.3310) | goal mode
  step   11 | (1.4454, 3.2865) | goal mode
  step   12 | (1.4994, 3.2421) | goal mode
  step   13 | (1.5535, 3.1976) | goal mode
  step   14 | (1.6075, 3.1531) | goal mode
  step   15 | (1.6616, 3.1086) | goal mode
  step   16 | (1.7156, 3.0641) | goal mode
  step   17 | (1.7697, 3.0196) | goal mode
  step   18 | (1.8237, 2.9751) | goal mode
  step   19 | (1.8777, 2.9306) | goal mode
  step   20 | (1.9318, 2.8861) | goal mode
  step   21 | (1.9858, 2.8417) | goal mode
  step   22 | (2.0399, 2.7972) | goal mode
  step   23 | (2.0939, 2.7527) | goal mode
  step   24 | (2.0939, 2.7527) | sensed obstacle(s) [22]
  step   25 | (2.1480, 2.7082) | goal mode
  step   26 | (2.2020, 2.6637) | goal mode
  step   27 | (2.2560, 2.6192) | goal mode
  step   28 | (2.3101, 2.5747) | goal mode
  step   29 | (2.3101, 2.5747) | sensed obstacle(s) [5]
  step   30 | (2.3641, 2.5302) | goal mode
  step   31 | (2.4182, 2.4857) | goal mode
  step   32 | (2.4722, 2.4413) | goal mode
  step   33 | (2.5263, 2.3968) | goal mode
  step   34 | (2.5263, 2.3968) | sensed obstacle(s) [20]
  step   35 | (2.5803, 2.3523) | goal mode
  step   36 | (2.6344, 2.3078) | goal mode
  step   37 | (2.6884, 2.2633) | goal mode
  step   38 | (2.6884, 2.2633) | sensed obstacle(s) [31]
  step   39 | (2.7424, 2.2188) | goal mode
  step   40 | (2.7965, 2.1743) | goal mode
  step   41 | (2.8505, 2.1298) | goal mode
  step   42 | (2.8505, 2.1298) | obstacle hit - switching to boundary mode
  step   43 | (2.8150, 2.1901) | boundary mode
  step   44 | (2.8022, 2.2589) | boundary mode
  step   45 | (2.7894, 2.3278) | boundary mode
  step   46 | (2.8127, 2.3938) | boundary mode
  step   47 | (2.8360, 2.4598) | boundary mode
  step   48 | (2.8704, 2.5207) | boundary mode
  step   49 | (2.9236, 2.5662) | boundary mode
  step   50 | (2.9839, 2.6018) | boundary mode
  step   51 | (3.0527, 2.6146) | boundary mode
  step   52 | (3.0527, 2.6146) | sensed obstacle(s) [4]
  step   53 | (3.1216, 2.6274) | boundary mode
  step   54 | (3.1906, 2.6159) | boundary mode
  step   55 | (3.2566, 2.5926) | boundary mode
  step   56 | (3.3175, 2.5581) | boundary mode
  step   57 | (3.3630, 2.5049) | boundary mode
  step   58 | (3.4085, 2.4517) | boundary mode
  step   59 | (3.4331, 2.3862) | boundary mode
  step   60 | (3.4459, 2.3174) | boundary mode
  step   61 | (3.5069, 2.2829) | boundary mode
  step   62 | (3.5759, 2.2714) | boundary mode
  step   63 | (3.6449, 2.2599) | boundary mode
  step   64 | (3.7059, 2.2255) | boundary mode
  step   65 | (3.7599, 2.1810) | boundary mode
  step   66 | (3.7955, 2.1207) | boundary mode
  step   67 | (3.8311, 2.0604) | boundary mode
  step   68 | (3.8311, 2.0604) | clear path to goal - resuming goal mode
  step   69 | (3.8595, 1.9965) | goal mode
  step   70 | (3.8595, 1.9965) | sensed obstacle(s) [18]
  step   71 | (3.8879, 1.9325) | goal mode
  step   72 | (3.9163, 1.8685) | goal mode
  step   73 | (3.9448, 1.8045) | goal mode
  step   74 | (3.9732, 1.7406) | goal mode
  step   75 | (4.0016, 1.6766) | goal mode
  step   76 | (4.0300, 1.6126) | goal mode
  step   77 | (4.0584, 1.5487) | goal mode
  step   78 | (4.0869, 1.4847) | goal mode
  step   79 | (4.1153, 1.4207) | goal mode
  step   80 | (4.1437, 1.3567) | goal mode
  step   81 | (4.1721, 1.2928) | goal mode
  step   82 | (4.2005, 1.2288) | goal mode
  step   83 | (4.2290, 1.1648) | goal mode
  step   84 | (4.2574, 1.1009) | goal mode
  step   85 | (4.2858, 1.0369) | goal mode
  step   86 | (4.3142, 0.9729) | goal mode
  step   87 | (4.3427, 0.9090) | goal mode
  step   88 | (4.3479, 0.8972) | goal reached

Family: collision_required
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (0.9590, 3.6869) | start
  step    1 | (0.9590, 3.6869) | sensed obstacle(s) [10]
  step    2 | (1.0130, 3.6425) | goal mode
  step    3 | (1.0671, 3.5980) | goal mode
  step    4 | (1.1211, 3.5535) | goal mode
  step    5 | (1.1752, 3.5090) | goal mode
  step    6 | (1.2292, 3.4645) | goal mode
  step    7 | (1.2833, 3.4200) | goal mode
  step    8 | (1.3373, 3.3755) | goal mode
  step    9 | (1.3913, 3.3310) | goal mode
  step   10 | (1.4454, 3.2865) | goal mode
  step   11 | (1.4994, 3.2421) | goal mode
  step   12 | (1.5535, 3.1976) | goal mode
  step   13 | (1.6075, 3.1531) | goal mode
  step   14 | (1.6616, 3.1086) | goal mode
  step   15 | (1.7156, 3.0641) | goal mode
  step   16 | (1.7697, 3.0196) | goal mode
  step   17 | (1.8237, 2.9751) | goal mode
  step   18 | (1.8777, 2.9306) | goal mode
  step   19 | (1.8777, 2.9306) | sensed obstacle(s) [1]
  step   20 | (1.9318, 2.8861) | goal mode
  step   21 | (1.9858, 2.8417) | goal mode
  step   22 | (2.0399, 2.7972) | goal mode
  step   23 | (2.0939, 2.7527) | goal mode
  step   24 | (2.1480, 2.7082) | goal mode
  step   25 | (2.2020, 2.6637) | goal mode
  step   26 | (2.2560, 2.6192) | goal mode
  step   27 | (2.3101, 2.5747) | goal mode
  step   28 | (2.3101, 2.5747) | sensed obstacle(s) [0]
  step   29 | (2.3101, 2.5747) | obstacle hit - switching to boundary mode
  step   30 | (2.3334, 2.6407) | boundary mode
  step   31 | (2.3567, 2.7067) | boundary mode
  step   32 | (2.3801, 2.7727) | boundary mode
  step   33 | (2.3801, 2.7727) | sensed obstacle(s) [9]
  step   34 | (2.4145, 2.8337) | boundary mode
  step   35 | (2.4590, 2.8877) | boundary mode
  step   36 | (2.5122, 2.9332) | boundary mode
  step   37 | (2.5725, 2.9688) | boundary mode
  step   38 | (2.6327, 3.0044) | boundary mode
  step   39 | (2.6327, 3.0044) | sensed obstacle(s) [2]
  step   40 | (2.6983, 3.0289) | boundary mode
  step   41 | (2.7671, 3.0417) | boundary mode
  step   42 | (2.8359, 3.0545) | boundary mode
  step   43 | (2.9050, 3.0430) | boundary mode
  step   44 | (2.9740, 3.0315) | boundary mode
  step   45 | (3.0400, 3.0082) | boundary mode
  step   46 | (3.1060, 2.9849) | boundary mode
  step   47 | (3.1601, 2.9404) | boundary mode
  step   48 | (3.2141, 2.8959) | boundary mode
  step   49 | (3.2596, 2.8427) | boundary mode
  step   50 | (3.2952, 2.7824) | boundary mode
  step   51 | (3.2952, 2.7824) | clear path to goal - resuming goal mode
  step   52 | (3.3293, 2.7213) | goal mode
  step   53 | (3.3634, 2.6602) | goal mode
  step   54 | (3.3976, 2.5990) | goal mode
  step   55 | (3.4317, 2.5379) | goal mode
  step   56 | (3.4658, 2.4768) | goal mode
  step   57 | (3.5000, 2.4157) | goal mode
  step   58 | (3.5341, 2.3546) | goal mode
  step   59 | (3.5682, 2.2935) | goal mode
  step   60 | (3.6023, 2.2323) | goal mode
  step   61 | (3.6365, 2.1712) | goal mode
  step   62 | (3.6706, 2.1101) | goal mode
  step   63 | (3.7047, 2.0490) | goal mode
  step   64 | (3.7388, 1.9879) | goal mode
  step   65 | (3.7730, 1.9268) | goal mode
  step   66 | (3.8071, 1.8656) | goal mode
  step   67 | (3.8412, 1.8045) | goal mode
  step   68 | (3.8754, 1.7434) | goal mode
  step   69 | (3.9095, 1.6823) | goal mode
  step   70 | (3.9436, 1.6212) | goal mode
  step   71 | (3.9777, 1.5601) | goal mode
  step   72 | (4.0119, 1.4989) | goal mode
  step   73 | (4.0460, 1.4378) | goal mode
  step   74 | (4.0801, 1.3767) | goal mode
  step   75 | (4.1143, 1.3156) | goal mode
  step   76 | (4.1484, 1.2545) | goal mode
  step   77 | (4.1825, 1.1934) | goal mode
  step   78 | (4.2166, 1.1322) | goal mode
  step   79 | (4.2508, 1.0711) | goal mode
