Bug2 Simulation Log
Scene: 054   Date: 2026-04-15 14:25:02
======================================================================

Family: sparse
Result: SUCCESS  (58 steps)
--------------------------------------------------
  step    0 | (1.1763, 5.5483) | start
  step  239 | (4.1209, 1.7137) | boundary mode
  step  240 | (4.0514, 1.7216) | boundary mode
  step  241 | (3.9842, 1.7415) | boundary mode
  step  242 | (3.9216, 1.7727) | boundary mode
  step  243 | (3.8653, 1.8143) | boundary mode
  step  244 | (3.8171, 1.8651) | boundary mode
  step  245 | (3.7785, 1.9235) | boundary mode
  step  246 | (3.7158, 1.9547) | boundary mode
  step  247 | (3.6516, 1.9268) | boundary mode
  step  248 | (3.5836, 1.9104) | boundary mode
  step  249 | (3.5155, 1.8941) | boundary mode
  step  250 | (3.5155, 1.8941) | sensed [11]
  step  251 | (3.4460, 1.9020) | boundary mode
  step  252 | (3.3764, 1.9099) | boundary mode
  step  253 | (3.3764, 1.9099) | sensed [28]
  step  254 | (3.3093, 1.9297) | boundary mode
  step  255 | (3.2466, 1.9610) | boundary mode
  step  256 | (3.1840, 1.9922) | boundary mode
  step  257 | (3.1277, 2.0338) | boundary mode
  step  258 | (3.0795, 2.0846) | boundary mode
  step  259 | (3.0409, 2.1430) | boundary mode
  step  260 | (3.0130, 2.2071) | boundary mode
  step  261 | (2.9850, 2.2713) | boundary mode
  step  262 | (2.9687, 2.3394) | boundary mode
  step  263 | (2.9644, 2.4093) | boundary mode
  step  264 | (2.9601, 2.4791) | boundary mode
  step  265 | (2.9800, 2.5463) | boundary mode
  step  266 | (2.9998, 2.6134) | boundary mode
  step  267 | (2.9415, 2.5747) | boundary mode
  step  268 | (2.8734, 2.5584) | boundary mode
  step  269 | (2.8054, 2.5420) | boundary mode
  step  270 | (2.7373, 2.5257) | boundary mode
  step  271 | (2.6677, 2.5336) | boundary mode
  step  272 | (2.5982, 2.5415) | boundary mode
  step  273 | (2.5355, 2.5727) | boundary mode
  step  274 | (2.4729, 2.6039) | boundary mode
  step  275 | (2.4417, 2.5413) | boundary mode
  step  276 | (2.4104, 2.4786) | boundary mode
  step  277 | (2.3688, 2.4224) | boundary mode
  step  278 | (2.3180, 2.3742) | boundary mode
  step  279 | (2.2597, 2.3355) | boundary mode
  step  280 | (2.1955, 2.3076) | boundary mode
  step  281 | (2.1274, 2.2913) | boundary mode
  step  282 | (2.0594, 2.2749) | boundary mode
  step  283 | (1.9898, 2.2828) | boundary mode
  step  284 | (1.9203, 2.2907) | boundary mode
  step  285 | (1.8576, 2.3220) | boundary mode
  step  286 | (1.8576, 2.3220) | m-line crossed (d=0.46 < hit=1.16) — goal mode
  step  287 | (1.8461, 2.2529) | goal mode
  step  288 | (1.8346, 2.1839) | goal mode
  step  289 | (1.8346, 2.1839) | sensed [19]
  step  290 | (1.8231, 2.1148) | goal mode
  step  291 | (1.8115, 2.0458) | goal mode
  step  292 | (1.8000, 1.9767) | goal mode
  step  293 | (1.7885, 1.9077) | goal mode
  step  294 | (1.7819, 1.8680) | goal reached

Family: collision_required
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (2.6826, 5.0279) | start
  step    1 | (2.6826, 5.0279) | sensed [10]
  step    2 | (2.6777, 4.9580) | goal mode
  step    3 | (2.6728, 4.8882) | goal mode
  step    4 | (2.6680, 4.8184) | goal mode
  step    5 | (2.6631, 4.7486) | goal mode
  step    6 | (2.6582, 4.6787) | goal mode
  step    7 | (2.6533, 4.6089) | goal mode
  step    8 | (2.6485, 4.5391) | goal mode
  step    9 | (2.6436, 4.4692) | goal mode
  step   10 | (2.6387, 4.3994) | goal mode
  step   11 | (2.6338, 4.3296) | goal mode
  step   12 | (2.6290, 4.2597) | goal mode
  step   13 | (2.6241, 4.1899) | goal mode
  step   14 | (2.6192, 4.1201) | goal mode
  step   15 | (2.6143, 4.0503) | goal mode
  step   16 | (2.6095, 3.9804) | goal mode
  step   17 | (2.6046, 3.9106) | goal mode
  step   18 | (2.5997, 3.8408) | goal mode
  step   19 | (2.5948, 3.7709) | goal mode
  step   20 | (2.5948, 3.7709) | sensed [1]
  step   21 | (2.5900, 3.7011) | goal mode
  step   22 | (2.5851, 3.6313) | goal mode
  step   23 | (2.5802, 3.5614) | goal mode
  step   24 | (2.5802, 3.5614) | sensed [5]
  step   25 | (2.5753, 3.4916) | goal mode
  step   26 | (2.5705, 3.4218) | goal mode
  step   27 | (2.5656, 3.3520) | goal mode
  step   28 | (2.5607, 3.2821) | goal mode
  step   29 | (2.5558, 3.2123) | goal mode
  step   30 | (2.5558, 3.2123) | sensed [0]
  step   31 | (2.5558, 3.2123) | obstacle hit (d=2.70) — boundary mode
  step   32 | (2.6231, 3.2316) | boundary mode
  step   33 | (2.6860, 3.2623) | boundary mode
  step   34 | (2.7557, 3.2696) | boundary mode
  step   35 | (2.8253, 3.2769) | boundary mode
  step   36 | (2.8951, 3.2721) | boundary mode
  step   37 | (2.9630, 3.2551) | boundary mode
  step   38 | (3.0309, 3.2382) | boundary mode
  step   39 | (3.0890, 3.1991) | boundary mode
  step   40 | (3.0890, 3.1991) | sensed [2]
  step   41 | (3.1470, 3.1599) | boundary mode
  step   42 | (3.2051, 3.1208) | boundary mode
  step   43 | (3.2462, 3.0642) | boundary mode
  step   44 | (3.2874, 3.0075) | boundary mode
  step   45 | (3.3181, 2.9446) | boundary mode
  step   46 | (3.3374, 2.8774) | boundary mode
  step   47 | (3.3447, 2.8077) | boundary mode
  step   48 | (3.3520, 2.7381) | boundary mode
  step   49 | (3.3471, 2.6683) | boundary mode
  step   50 | (3.3302, 2.6004) | boundary mode
  step   51 | (3.3302, 2.6004) | sensed [8]
  step   52 | (3.3017, 2.5364) | boundary mode
  step   53 | (3.2733, 2.4725) | boundary mode
  step   54 | (3.2341, 2.4144) | boundary mode
  step   55 | (3.1855, 2.3641) | boundary mode
  step   56 | (3.1289, 2.3229) | boundary mode
  step   57 | (3.0723, 2.2818) | boundary mode
  step   58 | (3.0050, 2.2625) | boundary mode
  step   59 | (2.9421, 2.2318) | boundary mode
  step   60 | (2.8725, 2.2244) | boundary mode
  step   61 | (2.8026, 2.2293) | boundary mode
  step   62 | (2.7328, 2.2342) | boundary mode
  step   63 | (2.6649, 2.2511) | boundary mode
  step   64 | (2.6009, 2.2796) | boundary mode
  step   65 | (2.6009, 2.2796) | m-line crossed (d=1.78 < hit=2.70) — goal mode
  step   66 | (2.5917, 2.2102) | goal mode
  step   67 | (2.5826, 2.1408) | goal mode
  step   68 | (2.5734, 2.0714) | goal mode
  step   69 | (2.5642, 2.0020) | goal mode
  step   70 | (2.5550, 1.9326) | goal mode
  step   71 | (2.5459, 1.8632) | goal mode
  step   72 | (2.5367, 1.7938) | goal mode
  step   73 | (2.5275, 1.7244) | goal mode
  step   74 | (2.5183, 1.6550) | goal mode
  step   75 | (2.5092, 1.5856) | goal mode
  step   76 | (2.5000, 1.5162) | goal mode
  step   77 | (2.4908, 1.4468) | goal mode
  step   78 | (2.4816, 1.3774) | goal mode
  step   79 | (2.4725, 1.3080) | goal mode
  step   80 | (2.4633, 1.2386) | goal mode
  step   81 | (2.4541, 1.1692) | goal mode
  step   82 | (2.4449, 1.0999) | goal mode
  step   83 | (2.4357, 1.0305) | goal mode
  step   84 | (2.4266, 0.9611) | goal mode
  step   85 | (2.4174, 0.8917) | goal mode
  step   86 | (2.4082, 0.8223) | goal mode
  step   87 | (2.3990, 0.7529) | goal mode
  step   88 | (2.3899, 0.6835) | goal mode
  step   89 | (2.3807, 0.6141) | goal mode
  step   90 | (2.3715, 0.5447) | goal mode
  step   91 | (2.3675, 0.5144) | goal reached

Family: collision_shortcut
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (2.6826, 5.0279) | start
  step    1 | (2.6826, 5.0279) | sensed [7, 8, 10]
  step    2 | (2.6777, 4.9580) | goal mode
  step    3 | (2.6728, 4.8882) | goal mode
  step    4 | (2.6680, 4.8184) | goal mode
  step    5 | (2.6631, 4.7486) | goal mode
  step    6 | (2.6631, 4.7486) | obstacle hit (d=4.24) — boundary mode
  step    7 | (2.7310, 4.7316) | boundary mode
  step    8 | (2.7989, 4.7147) | boundary mode
  step    9 | (2.8629, 4.6862) | boundary mode
  step   10 | (2.9132, 4.6376) | boundary mode
  step   11 | (2.9636, 4.5890) | boundary mode
  step   12 | (2.9943, 4.5261) | boundary mode
  step   13 | (3.0250, 4.4632) | boundary mode
  step   14 | (3.0323, 4.3936) | boundary mode
  step   15 | (3.0396, 4.3239) | boundary mode
  step   16 | (3.0396, 4.3239) | sensed [0]
  step   17 | (3.0227, 4.2560) | boundary mode
  step   18 | (3.0058, 4.1881) | boundary mode
  step   19 | (2.9666, 4.1301) | boundary mode
  step   20 | (2.9275, 4.0720) | boundary mode
  step   21 | (2.8709, 4.0309) | boundary mode
  step   22 | (2.8080, 4.0002) | boundary mode
  step   23 | (2.7451, 3.9695) | boundary mode
  step   24 | (2.7451, 3.9695) | m-line crossed (d=3.48 < hit=4.24) — goal mode
  step   25 | (2.7375, 3.8999) | goal mode
  step   26 | (2.7375, 3.8999) | obstacle hit (d=3.41) — boundary mode
  step   27 | (2.7859, 3.8493) | boundary mode
  step   28 | (2.8487, 3.8184) | boundary mode
  step   29 | (2.8971, 3.7678) | boundary mode
  step   30 | (2.8971, 3.7678) | sensed [5]
  step   31 | (2.9455, 3.7173) | boundary mode
  step   32 | (2.9844, 3.6591) | boundary mode
  step   33 | (3.0011, 3.5911) | boundary mode
  step   34 | (3.0011, 3.5911) | sensed [1, 11]
  step   35 | (3.0293, 3.5270) | boundary mode
  step   36 | (3.0339, 3.4572) | boundary mode
  step   37 | (3.0263, 3.3876) | boundary mode
  step   38 | (3.0067, 3.3204) | boundary mode
  step   39 | (2.9871, 3.2532) | boundary mode
  step   40 | (2.9562, 3.1904) | boundary mode
  step   41 | (2.9056, 3.1420) | boundary mode
  step   42 | (2.8551, 3.0936) | boundary mode
  step   43 | (2.8940, 3.0354) | boundary mode
  step   44 | (2.9329, 2.9772) | boundary mode
  step   45 | (2.9611, 2.9131) | boundary mode
  step   46 | (2.9611, 2.9131) | sensed [2]
  step   47 | (2.9777, 2.8451) | boundary mode
  step   48 | (2.9823, 2.7753) | boundary mode
  step   49 | (2.9747, 2.7057) | boundary mode
  step   50 | (2.9551, 2.6385) | boundary mode
  step   51 | (2.9356, 2.5713) | boundary mode
  step   52 | (2.8942, 2.5148) | boundary mode
  step   53 | (2.8528, 2.4584) | boundary mode
  step   54 | (2.8023, 2.4099) | boundary mode
  step   55 | (2.8305, 2.3459) | boundary mode
  step   56 | (2.8587, 2.2818) | boundary mode
  step   57 | (2.8869, 2.2177) | boundary mode
  step   58 | (2.9035, 2.1497) | boundary mode
  step   59 | (2.9081, 2.0799) | boundary mode
  step   60 | (2.9005, 2.0103) | boundary mode
  step   61 | (2.8810, 1.9431) | boundary mode
  step   62 | (2.8500, 1.8803) | boundary mode
  step   63 | (2.8086, 1.8239) | boundary mode
  step   64 | (2.7581, 1.7754) | boundary mode
  step   65 | (2.7075, 1.7270) | boundary mode
  step   66 | (2.6435, 1.6988) | boundary mode
  step   67 | (2.5755, 1.6822) | boundary mode
  step   68 | (2.5755, 1.6822) | m-line crossed (d=1.19 < hit=3.41) — goal mode
  step   69 | (2.5632, 1.6132) | goal mode
  step   70 | (2.5509, 1.5443) | goal mode
  step   71 | (2.5387, 1.4754) | goal mode
  step   72 | (2.5264, 1.4065) | goal mode
  step   73 | (2.5141, 1.3376) | goal mode
  step   74 | (2.5018, 1.2687) | goal mode
  step   75 | (2.4896, 1.1997) | goal mode
  step   76 | (2.4773, 1.1308) | goal mode
  step   77 | (2.4650, 1.0619) | goal mode
  step   78 | (2.4527, 0.9930) | goal mode
  step   79 | (2.4405, 0.9241) | goal mode
  step   80 | (2.4282, 0.8552) | goal mode
  step   81 | (2.4159, 0.7863) | goal mode
  step   82 | (2.4036, 0.7173) | goal mode
  step   83 | (2.3914, 0.6484) | goal mode
  step   84 | (2.3791, 0.5795) | goal mode
  step   85 | (2.3675, 0.5144) | goal reached

