Bug2 Simulation Log
Scene: 010   Date: 2026-04-15 14:21:51
======================================================================

Family: sparse
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (5.4603, 5.3939) | start
  step    1 | (5.4344, 5.3289) | goal mode
  step    2 | (5.4084, 5.2638) | goal mode
  step    3 | (5.3825, 5.1988) | goal mode
  step    4 | (5.3566, 5.1338) | goal mode
  step    5 | (5.3306, 5.0688) | goal mode
  step    6 | (5.3047, 5.0038) | goal mode
  step    7 | (5.2787, 4.9388) | goal mode
  step    8 | (5.2528, 4.8737) | goal mode
  step    9 | (5.2269, 4.8087) | goal mode
  step   10 | (5.2009, 4.7437) | goal mode
  step   11 | (5.1750, 4.6787) | goal mode
  step   12 | (5.1490, 4.6137) | goal mode
  step   13 | (5.1231, 4.5487) | goal mode
  step   14 | (5.0972, 4.4836) | goal mode
  step   15 | (5.0712, 4.4186) | goal mode
  step   16 | (5.0453, 4.3536) | goal mode
  step   17 | (5.0193, 4.2886) | goal mode
  step   18 | (4.9934, 4.2236) | goal mode
  step   19 | (4.9675, 4.1586) | goal mode
  step   20 | (4.9415, 4.0935) | goal mode
  step   21 | (4.9156, 4.0285) | goal mode
  step   22 | (4.8897, 3.9635) | goal mode
  step   23 | (4.8637, 3.8985) | goal mode
  step   24 | (4.8378, 3.8335) | goal mode
  step   25 | (4.8118, 3.7685) | goal mode
  step   26 | (4.7859, 3.7034) | goal mode
  step   27 | (4.7600, 3.6384) | goal mode
  step   28 | (4.7340, 3.5734) | goal mode
  step   29 | (4.7081, 3.5084) | goal mode
  step   30 | (4.6821, 3.4434) | goal mode
  step   31 | (4.6562, 3.3784) | goal mode
  step   32 | (4.6303, 3.3133) | goal mode
  step   33 | (4.6043, 3.2483) | goal mode
  step   34 | (4.5784, 3.1833) | goal mode
  step   35 | (4.5524, 3.1183) | goal mode
  step   36 | (4.5265, 3.0533) | goal mode
  step   37 | (4.5006, 2.9883) | goal mode
  step   38 | (4.4746, 2.9232) | goal mode
  step   39 | (4.4487, 2.8582) | goal mode
  step   40 | (4.4228, 2.7932) | goal mode
  step   41 | (4.4228, 2.7932) | sensed [2]
  step   42 | (4.3968, 2.7282) | goal mode
  step   43 | (4.3709, 2.6632) | goal mode
  step   44 | (4.3449, 2.5982) | goal mode
  step   45 | (4.3190, 2.5331) | goal mode
  step   46 | (4.2931, 2.4681) | goal mode
  step   47 | (4.2671, 2.4031) | goal mode
  step   48 | (4.2412, 2.3381) | goal mode
  step   49 | (4.2152, 2.2731) | goal mode
  step   50 | (4.2152, 2.2731) | obstacle hit (d=1.72) — boundary mode
  step   51 | (4.2372, 2.2066) | boundary mode
  step   52 | (4.2591, 2.1401) | boundary mode
  step   53 | (4.2691, 2.0708) | boundary mode
  step   54 | (4.2691, 2.0708) | m-line crossed (d=1.56 < hit=1.72) — goal mode
  step   55 | (4.2691, 2.0708) | obstacle hit (d=1.56) — boundary mode
  step   56 | (4.2614, 2.0013) | boundary mode
  step   57 | (4.2536, 1.9317) | boundary mode
  step   58 | (4.2226, 1.8690) | boundary mode
  step   59 | (4.1915, 1.8063) | boundary mode
  step   60 | (4.1500, 1.7499) | boundary mode
  step   61 | (4.1500, 1.7499) | m-line crossed (d=1.22 < hit=1.56) — goal mode
  step   62 | (4.1171, 1.6881) | goal mode
  step   63 | (4.0842, 1.6263) | goal mode
  step   64 | (4.0513, 1.5645) | goal mode
  step   65 | (4.0184, 1.5027) | goal mode
  step   66 | (3.9855, 1.4410) | goal mode
  step   67 | (3.9526, 1.3792) | goal mode
  step   68 | (3.9197, 1.3174) | goal mode
  step   69 | (3.8868, 1.2556) | goal mode
  step   70 | (3.8539, 1.1938) | goal mode
  step   71 | (3.8210, 1.1320) | goal mode
  step   72 | (3.7881, 1.0702) | goal mode
  step   73 | (3.7552, 1.0085) | goal mode
  step   74 | (3.7223, 0.9467) | goal mode
  step   75 | (3.6894, 0.8849) | goal mode
  step   76 | (3.6564, 0.8231) | goal mode
  step   77 | (3.6235, 0.7613) | goal mode
  step   78 | (3.5906, 0.6995) | goal mode
  step   79 | (3.5780, 0.6757) | goal reached

Family: cluttered
Result: SUCCESS  (121 steps)
--------------------------------------------------
  step    0 | (5.4603, 5.3939) | start
  step    1 | (5.4344, 5.3289) | goal mode
  step    2 | (5.4084, 5.2638) | goal mode
  step    3 | (5.3825, 5.1988) | goal mode
  step    4 | (5.3825, 5.1988) | sensed [12]
  step    5 | (5.3566, 5.1338) | goal mode
  step    6 | (5.3306, 5.0688) | goal mode
  step    7 | (5.3306, 5.0688) | sensed [19]
  step    8 | (5.3047, 5.0038) | goal mode
  step    9 | (5.2787, 4.9388) | goal mode
  step   10 | (5.2528, 4.8737) | goal mode
  step   11 | (5.2269, 4.8087) | goal mode
  step   12 | (5.2009, 4.7437) | goal mode
  step   13 | (5.2009, 4.7437) | obstacle hit (d=4.38) — boundary mode
  step   14 | (5.2531, 4.6971) | boundary mode
  step   15 | (5.3182, 4.6712) | boundary mode
  step   16 | (5.3832, 4.6452) | boundary mode
  step   17 | (5.4354, 4.5986) | boundary mode
  step   18 | (5.4787, 4.5436) | boundary mode
  step   19 | (5.5221, 4.4887) | boundary mode
  step   20 | (5.5440, 4.4222) | boundary mode
  step   21 | (5.5659, 4.3557) | boundary mode
  step   22 | (5.5760, 4.2864) | boundary mode
  step   23 | (5.5617, 4.2179) | boundary mode
  step   24 | (5.5617, 4.2179) | sensed [24]
  step   25 | (5.5475, 4.1494) | boundary mode
  step   26 | (5.5215, 4.0844) | boundary mode
  step   27 | (5.4956, 4.0193) | boundary mode
  step   28 | (5.4490, 3.9671) | boundary mode
  step   29 | (5.3940, 3.9238) | boundary mode
  step   30 | (5.3390, 3.8804) | boundary mode
  step   31 | (5.2725, 3.8585) | boundary mode
  step   32 | (5.2704, 3.7885) | boundary mode
  step   33 | (5.3137, 3.7336) | boundary mode
  step   34 | (5.3469, 3.6719) | boundary mode
  step   35 | (5.3688, 3.6054) | boundary mode
  step   36 | (5.3688, 3.6054) | sensed [6]
  step   37 | (5.3788, 3.5362) | boundary mode
  step   38 | (5.3889, 3.4669) | boundary mode
  step   39 | (5.3867, 3.3969) | boundary mode
  step   40 | (5.3725, 3.3284) | boundary mode
  step   41 | (5.3582, 3.2598) | boundary mode
  step   42 | (5.3323, 3.1948) | boundary mode
  step   43 | (5.2955, 3.1353) | boundary mode
  step   44 | (5.2488, 3.0831) | boundary mode
  step   45 | (5.2488, 3.0831) | sensed [23]
  step   46 | (5.2022, 3.0309) | boundary mode
  step   47 | (5.1473, 2.9875) | boundary mode
  step   48 | (5.0923, 2.9442) | boundary mode
  step   49 | (5.0258, 2.9223) | boundary mode
  step   50 | (4.9593, 2.9003) | boundary mode
  step   51 | (4.8901, 2.8903) | boundary mode
  step   52 | (4.8208, 2.8803) | boundary mode
  step   53 | (4.8208, 2.8803) | sensed [9]
  step   54 | (4.7508, 2.8824) | boundary mode
  step   55 | (4.7487, 2.8124) | boundary mode
  step   56 | (4.7344, 2.7439) | boundary mode
  step   57 | (4.7202, 2.6754) | boundary mode
  step   58 | (4.6833, 2.6158) | boundary mode
  step   59 | (4.6367, 2.5636) | boundary mode
  step   60 | (4.6367, 2.5636) | sensed [2]
  step   61 | (4.5818, 2.5203) | boundary mode
  step   62 | (4.5201, 2.4871) | boundary mode
  step   63 | (4.4536, 2.4652) | boundary mode
  step   64 | (4.3843, 2.4552) | boundary mode
  step   65 | (4.3843, 2.4552) | m-line crossed (d=1.95 < hit=4.38) — goal mode
  step   66 | (4.3554, 2.3914) | goal mode
  step   67 | (4.3265, 2.3277) | goal mode
  step   68 | (4.3265, 2.3277) | sensed [20]
  step   69 | (4.3265, 2.3277) | obstacle hit (d=1.81) — boundary mode
  step   70 | (4.3897, 2.3579) | boundary mode
  step   71 | (4.4571, 2.3768) | boundary mode
  step   72 | (4.5267, 2.3836) | boundary mode
  step   73 | (4.5965, 2.3783) | boundary mode
  step   74 | (4.6643, 2.3609) | boundary mode
  step   75 | (4.6643, 2.3609) | sensed [3]
  step   76 | (4.7221, 2.3214) | boundary mode
  step   77 | (4.7799, 2.2819) | boundary mode
  step   78 | (4.8207, 2.2250) | boundary mode
  step   79 | (4.8509, 2.1618) | boundary mode
  step   80 | (4.8698, 2.0944) | boundary mode
  step   81 | (4.8766, 2.0248) | boundary mode
  step   82 | (4.8713, 1.9550) | boundary mode
  step   83 | (4.8424, 1.8912) | boundary mode
  step   84 | (4.8029, 1.8334) | boundary mode
  step   85 | (4.7634, 1.7757) | boundary mode
  step   86 | (4.7065, 1.7349) | boundary mode
  step   87 | (4.6433, 1.7046) | boundary mode
  step   88 | (4.6841, 1.6477) | boundary mode
  step   89 | (4.7144, 1.5846) | boundary mode
  step   90 | (4.7446, 1.5215) | boundary mode
  step   91 | (4.7515, 1.4518) | boundary mode
  step   92 | (4.7462, 1.3820) | boundary mode
  step   93 | (4.7408, 1.3122) | boundary mode
  step   94 | (4.7119, 1.2485) | boundary mode
  step   95 | (4.6830, 1.1847) | boundary mode
  step   96 | (4.6435, 1.1269) | boundary mode
  step   97 | (4.5945, 1.0769) | boundary mode
  step   98 | (4.5945, 1.0769) | sensed [21]
  step   99 | (4.5314, 1.0466) | boundary mode
  step  100 | (4.4683, 1.0164) | boundary mode
  step  101 | (4.4009, 0.9975) | boundary mode
  step  102 | (4.3312, 0.9907) | boundary mode
  step  103 | (4.2614, 0.9960) | boundary mode
  step  104 | (4.1916, 1.0013) | boundary mode
