Bug1 Simulation Log
Scene: 008   Date: 2026-04-15 00:44:29
======================================================================

Family: sparse
Result: SUCCESS  (69 steps)
--------------------------------------------------
  step    0 | (0.8844, 1.7119) | start
  step    1 | (0.9544, 1.7090) | goal mode
  step    2 | (1.0243, 1.7061) | goal mode
  step    3 | (1.0943, 1.7032) | goal mode
  step    4 | (1.1642, 1.7003) | goal mode
  step    5 | (1.2341, 1.6974) | goal mode
  step    6 | (1.3041, 1.6945) | goal mode
  step    7 | (1.3740, 1.6916) | goal mode
  step    8 | (1.3740, 1.6916) | sensed obstacle(s) [1]
  step    9 | (1.4440, 1.6887) | goal mode
  step   10 | (1.5139, 1.6857) | goal mode
  step   11 | (1.5838, 1.6828) | goal mode
  step   12 | (1.6538, 1.6799) | goal mode
  step   13 | (1.7237, 1.6770) | goal mode
  step   14 | (1.7937, 1.6741) | goal mode
  step   15 | (1.8636, 1.6712) | goal mode
  step   16 | (1.9335, 1.6683) | goal mode
  step   17 | (2.0035, 1.6654) | goal mode
  step   18 | (2.0734, 1.6625) | goal mode
  step   19 | (2.1434, 1.6595) | goal mode
  step   20 | (2.2133, 1.6566) | goal mode
  step   21 | (2.2832, 1.6537) | goal mode
  step   22 | (2.3532, 1.6508) | goal mode
  step   23 | (2.4231, 1.6479) | goal mode
  step   24 | (2.4931, 1.6450) | goal mode
  step   25 | (2.5630, 1.6421) | goal mode
  step   26 | (2.6329, 1.6392) | goal mode
  step   27 | (2.7029, 1.6363) | goal mode
  step   28 | (2.7728, 1.6333) | goal mode
  step   29 | (2.8427, 1.6304) | goal mode
  step   30 | (2.9127, 1.6275) | goal mode
  step   31 | (2.9826, 1.6246) | goal mode
  step   32 | (3.0526, 1.6217) | goal mode
  step   33 | (3.1225, 1.6188) | goal mode
  step   34 | (3.1924, 1.6159) | goal mode
  step   35 | (3.2624, 1.6130) | goal mode
  step   36 | (3.3323, 1.6101) | goal mode
  step   37 | (3.4023, 1.6071) | goal mode
  step   38 | (3.4722, 1.6042) | goal mode
  step   39 | (3.5421, 1.6013) | goal mode
  step   40 | (3.6121, 1.5984) | goal mode
  step   41 | (3.6820, 1.5955) | goal mode
  step   42 | (3.7520, 1.5926) | goal mode
  step   43 | (3.8219, 1.5897) | goal mode
  step   44 | (3.8918, 1.5868) | goal mode
  step   45 | (3.9618, 1.5839) | goal mode
  step   46 | (4.0317, 1.5809) | goal mode
  step   47 | (4.1017, 1.5780) | goal mode
  step   48 | (4.1716, 1.5751) | goal mode
  step   49 | (4.2415, 1.5722) | goal mode
  step   50 | (4.3115, 1.5693) | goal mode
  step   51 | (4.3814, 1.5664) | goal mode
  step   52 | (4.4514, 1.5635) | goal mode
  step   53 | (4.5213, 1.5606) | goal mode
  step   54 | (4.5912, 1.5577) | goal mode
  step   55 | (4.6612, 1.5547) | goal mode
  step   56 | (4.7311, 1.5518) | goal mode
  step   57 | (4.8011, 1.5489) | goal mode
  step   58 | (4.8710, 1.5460) | goal mode
  step   59 | (4.9409, 1.5431) | goal mode
  step   60 | (5.0109, 1.5402) | goal mode
  step   61 | (5.0808, 1.5373) | goal mode
  step   62 | (5.1508, 1.5344) | goal mode
  step   63 | (5.2207, 1.5315) | goal mode
  step   64 | (5.2906, 1.5285) | goal mode
  step   65 | (5.3606, 1.5256) | goal mode
  step   66 | (5.4305, 1.5227) | goal mode
  step   67 | (5.5004, 1.5198) | goal mode
  step   68 | (5.5456, 1.5179) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.8844, 1.7119) | start
  step    1 | (0.8844, 1.7119) | sensed obstacle(s) [16]
  step    2 | (0.9544, 1.7090) | goal mode
  step    3 | (1.0243, 1.7061) | goal mode
  step    4 | (1.0943, 1.7032) | goal mode
  step    5 | (1.1642, 1.7003) | goal mode
  step    6 | (1.2341, 1.6974) | goal mode
  step    7 | (1.3041, 1.6945) | goal mode
  step    8 | (1.3041, 1.6945) | sensed obstacle(s) [10]
  step    9 | (1.3740, 1.6916) | goal mode
  step   10 | (1.3740, 1.6916) | sensed obstacle(s) [1, 13]
  step   11 | (1.4440, 1.6887) | goal mode
  step   12 | (1.5139, 1.6857) | goal mode
  step   13 | (1.5838, 1.6828) | goal mode
  step   14 | (1.6538, 1.6799) | goal mode
  step   15 | (1.7237, 1.6770) | goal mode
  step   16 | (1.7237, 1.6770) | sensed obstacle(s) [11]
  step   17 | (1.7937, 1.6741) | goal mode
  step   18 | (1.7937, 1.6741) | obstacle hit - switching to boundary mode
  step   19 | (1.8203, 1.7388) | boundary mode
  step   20 | (1.8353, 1.8072) | boundary mode
  step   21 | (1.8728, 1.8663) | boundary mode
  step   22 | (1.8728, 1.8663) | sensed obstacle(s) [21]
  step   23 | (1.9283, 1.9090) | boundary mode
  step   24 | (1.9837, 1.9518) | boundary mode
  step   25 | (2.0504, 1.9730) | boundary mode
  step   26 | (2.1204, 1.9700) | boundary mode
  step   27 | (2.1204, 1.9700) | clear path to goal - resuming goal mode
  step   28 | (2.1898, 1.9609) | goal mode
  step   29 | (2.2592, 1.9517) | goal mode
  step   30 | (2.3286, 1.9426) | goal mode
  step   31 | (2.3286, 1.9426) | sensed obstacle(s) [14]
  step   32 | (2.3980, 1.9334) | goal mode
  step   33 | (2.4674, 1.9242) | goal mode
  step   34 | (2.4674, 1.9242) | sensed obstacle(s) [18]
  step   35 | (2.5368, 1.9151) | goal mode
  step   36 | (2.6062, 1.9059) | goal mode
  step   37 | (2.6756, 1.8968) | goal mode
  step   38 | (2.7450, 1.8876) | goal mode
  step   39 | (2.8144, 1.8784) | goal mode
  step   40 | (2.8837, 1.8693) | goal mode
  step   41 | (2.9531, 1.8601) | goal mode
  step   42 | (3.0225, 1.8510) | goal mode
  step   43 | (3.0225, 1.8510) | obstacle hit - switching to boundary mode
  step   44 | (3.0925, 1.8540) | boundary mode
  step   45 | (3.1515, 1.8916) | boundary mode
  step   46 | (3.0816, 1.8885) | boundary mode
  step   47 | (3.0122, 1.8977) | boundary mode
  step   48 | (2.9501, 1.9301) | boundary mode
  step   49 | (2.8946, 1.9727) | boundary mode
  step   50 | (2.8473, 2.0243) | boundary mode
  step   51 | (2.8473, 2.0243) | sensed obstacle(s) [0]
  step   52 | (2.8097, 2.0834) | boundary mode
  step   53 | (2.7946, 2.1517) | boundary mode
  step   54 | (2.7916, 2.2216) | boundary mode
  step   55 | (2.7916, 2.2216) | sensed obstacle(s) [19]
  step   56 | (2.8007, 2.2910) | boundary mode
  step   57 | (2.8218, 2.3578) | boundary mode
  step   58 | (2.8644, 2.4133) | boundary mode
  step   59 | (2.9071, 2.4688) | boundary mode
  step   60 | (2.9661, 2.5064) | boundary mode
  step   61 | (3.0308, 2.5332) | boundary mode
  step   62 | (3.1007, 2.5362) | boundary mode
  step   63 | (3.1707, 2.5392) | boundary mode
  step   64 | (3.1439, 2.6039) | boundary mode
  step   65 | (3.1288, 2.6723) | boundary mode
  step   66 | (3.1257, 2.7422) | boundary mode
  step   67 | (3.0741, 2.6949) | boundary mode
  step   68 | (3.0315, 2.6394) | boundary mode
  step   69 | (2.9724, 2.6018) | boundary mode
  step   70 | (2.9078, 2.5751) | boundary mode
  step   71 | (2.8431, 2.5483) | boundary mode
  step   72 | (2.7731, 2.5453) | boundary mode
  step   73 | (2.7032, 2.5422) | boundary mode
  step   74 | (2.6338, 2.5514) | boundary mode
  step   75 | (2.5671, 2.5725) | boundary mode
  step   76 | (2.5154, 2.5252) | boundary mode
  step   77 | (2.4831, 2.4631) | boundary mode
  step   78 | (2.4405, 2.4076) | boundary mode
  step   79 | (2.3888, 2.3603) | boundary mode
  step   80 | (2.3242, 2.3335) | boundary mode
  step   81 | (2.2558, 2.3184) | boundary mode
  step   82 | (2.1859, 2.3154) | boundary mode
  step   83 | (2.1191, 2.3365) | boundary mode
  step   84 | (2.0570, 2.3688) | boundary mode
  step   85 | (2.0015, 2.4114) | boundary mode
  step   86 | (2.0015, 2.4114) | sensed obstacle(s) [23]
  step   87 | (1.9499, 2.3642) | boundary mode
  step   88 | (1.9175, 2.3021) | boundary mode
  step   89 | (1.8749, 2.2466) | boundary mode
  step   90 | (1.8159, 2.2090) | boundary mode
  step   91 | (1.7512, 2.1822) | boundary mode
  step   92 | (1.6828, 2.1671) | boundary mode
  step   93 | (1.6134, 2.1762) | boundary mode
  step   94 | (1.5467, 2.1973) | boundary mode
  step   95 | (1.4912, 2.2399) | boundary mode
  step   96 | (1.4356, 2.2826) | boundary mode
  step   97 | (1.3981, 2.3416) | boundary mode
  step   98 | (1.3829, 2.4100) | boundary mode
  step   99 | (1.3678, 2.4783) | boundary mode
  step  100 | (1.3770, 2.5477) | boundary mode
  step  101 | (1.4093, 2.6098) | boundary mode
  step  102 | (1.4416, 2.6719) | boundary mode
  step  103 | (1.4933, 2.7191) | boundary mode
  step  104 | (1.5523, 2.7567) | boundary mode
  step  105 | (1.6207, 2.7719) | boundary mode
  step  106 | (1.6906, 2.7749) | boundary mode
  step  107 | (1.7600, 2.7657) | boundary mode
  step  108 | (1.8221, 2.7334) | boundary mode
  step  109 | (1.8776, 2.6908) | boundary mode
  step  110 | (1.9249, 2.6391) | boundary mode
  step  111 | (1.9340, 2.7085) | boundary mode
  step  112 | (1.9664, 2.7706) | boundary mode
  step  113 | (2.0090, 2.8261) | boundary mode
  step  114 | (2.0606, 2.8734) | boundary mode
  step  115 | (2.1253, 2.9002) | boundary mode
  step  116 | (2.1937, 2.9153) | boundary mode
  step  117 | (2.2636, 2.9183) | boundary mode
  step  118 | (2.3152, 2.9656) | boundary mode
  step  119 | (2.3122, 3.0355) | boundary mode
  step  120 | (2.3122, 3.0355) | sensed obstacle(s) [3]
  step  121 | (2.3333, 3.1023) | boundary mode
  step  122 | (2.3543, 3.1690) | boundary mode
  step  123 | (2.3970, 3.2246) | boundary mode
  step  124 | (2.4396, 3.2801) | boundary mode
  step  125 | (2.4912, 3.3274) | boundary mode
  step  126 | (2.5503, 3.3650) | boundary mode
  step  127 | (2.6150, 3.3917) | boundary mode
  step  128 | (2.6150, 3.3917) | sensed obstacle(s) [6]
  step  129 | (2.6833, 3.4068) | boundary mode
  step  130 | (2.7532, 3.4099) | boundary mode
  step  131 | (2.8226, 3.4007) | boundary mode
  step  132 | (2.8894, 3.3796) | boundary mode
  step  133 | (2.9561, 3.3586) | boundary mode
  step  134 | (3.0117, 3.3159) | boundary mode
  step  135 | (3.0589, 3.2643) | boundary mode
  step  136 | (3.1062, 3.2127) | boundary mode
  step  137 | (3.1438, 3.1536) | boundary mode
  step  138 | (3.1589, 3.0853) | boundary mode
  step  139 | (3.1741, 3.0169) | boundary mode
  step  140 | (3.1771, 2.9470) | boundary mode
  step  141 | (3.2361, 2.9846) | boundary mode
  step  142 | (3.2361, 2.9846) | sensed obstacle(s) [22]
  step  143 | (3.2952, 3.0222) | boundary mode
  step  144 | (3.3599, 3.0490) | boundary mode
  step  145 | (3.4282, 3.0641) | boundary mode
  step  146 | (3.4981, 3.0671) | boundary mode
  step  147 | (3.5649, 3.0460) | boundary mode
  step  148 | (3.6270, 3.0137) | boundary mode
  step  149 | (3.6825, 2.9711) | boundary mode
  step  150 | (3.7298, 2.9194) | boundary mode
  step  151 | (3.7267, 2.9894) | boundary mode
  step  152 | (3.7237, 3.0593) | boundary mode
  step  153 | (3.7329, 3.1287) | boundary mode
  step  154 | (3.7539, 3.1955) | boundary mode
  step  155 | (3.7750, 3.2622) | boundary mode
  step  156 | (3.8074, 3.3243) | boundary mode
  step  157 | (3.8074, 3.3243) | sensed obstacle(s) [20]
  step  158 | (3.8500, 3.3798) | boundary mode
  step  159 | (3.9016, 3.4271) | boundary mode
  step  160 | (3.9532, 3.4744) | boundary mode
  step  161 | (4.0049, 3.5216) | boundary mode
  step  162 | (4.0696, 3.5484) | boundary mode
  step  163 | (4.1342, 3.5752) | boundary mode
  step  164 | (4.1342, 3.5752) | sensed obstacle(s) [4]
  step  165 | (4.2026, 3.5903) | boundary mode
  step  166 | (4.2725, 3.5933) | boundary mode
  step  167 | (4.3424, 3.5964) | boundary mode
  step  168 | (4.4118, 3.5872) | boundary mode
  step  169 | (4.4812, 3.5780) | boundary mode
  step  170 | (4.5433, 3.5457) | boundary mode
  step  171 | (4.6054, 3.5134) | boundary mode
  step  172 | (4.6570, 3.5606) | boundary mode
  step  173 | (4.6781, 3.6274) | boundary mode
  step  174 | (4.7104, 3.6895) | boundary mode
  step  175 | (4.7531, 3.7450) | boundary mode
  step  176 | (4.8047, 3.7923) | boundary mode
  step  177 | (4.8563, 3.8395) | boundary mode
  step  178 | (4.9154, 3.8771) | boundary mode
  step  179 | (4.9154, 3.8771) | sensed obstacle(s) [8]
  step  180 | (4.9801, 3.9039) | boundary mode
  step  181 | (5.0484, 3.9190) | boundary mode
  step  182 | (5.1183, 3.9220) | boundary mode
  step  183 | (5.1883, 3.9251) | boundary mode
  step  184 | (5.2550, 3.9040) | boundary mode
  step  185 | (5.3218, 3.8829) | boundary mode
  step  186 | (5.3839, 3.8506) | boundary mode
  step  187 | (5.4394, 3.8080) | boundary mode
  step  188 | (5.4949, 3.7653) | boundary mode
  step  189 | (5.4949, 3.7653) | sensed obstacle(s) [5]
  step  190 | (5.5325, 3.7063) | boundary mode
  step  191 | (5.5701, 3.6472) | boundary mode
  step  192 | (5.5968, 3.5825) | boundary mode
  step  193 | (5.6120, 3.5142) | boundary mode
  step  194 | (5.6271, 3.4458) | boundary mode
  step  195 | (5.6179, 3.3764) | boundary mode
  step  196 | (5.6088, 3.3071) | boundary mode
  step  197 | (5.5877, 3.2403) | boundary mode
  step  198 | (5.5877, 3.2403) | sensed obstacle(s) [24]
  step  199 | (5.6545, 3.2192) | boundary mode
  step  200 | (5.7165, 3.1869) | boundary mode
  step  201 | (5.7638, 3.1353) | boundary mode
  step  202 | (5.8014, 3.0762) | boundary mode
  step  203 | (5.8282, 3.0115) | boundary mode
  step  204 | (5.8433, 2.9432) | boundary mode
  step  205 | (5.8341, 2.8738) | boundary mode
  step  206 | (5.8131, 2.8070) | boundary mode
  step  207 | (5.7807, 2.7450) | boundary mode
  step  208 | (5.8075, 2.6803) | boundary mode
  step  209 | (5.8630, 2.6376) | boundary mode
  step  210 | (5.9185, 2.5950) | boundary mode
  step  211 | (5.9561, 2.5360) | boundary mode
  step  212 | (5.9829, 2.4713) | boundary mode
  step  213 | (6.0000, 2.4196) | boundary mode
  step  214 | (6.0000, 2.4227) | boundary mode
  step  215 | (6.0000, 2.4257) | boundary mode
  step  216 | (6.0000, 2.4165) | boundary mode
  step  217 | (6.0000, 2.4196) | boundary mode
  step  218 | (6.0000, 2.4226) | boundary mode
  step  219 | (6.0000, 2.4256) | boundary mode
  step  220 | (6.0000, 2.4165) | boundary mode
  step  221 | (6.0000, 2.4195) | boundary mode
  step  222 | (6.0000, 2.4225) | boundary mode
  step  223 | (6.0000, 2.4256) | boundary mode
  step  224 | (6.0000, 2.4164) | boundary mode
  step  225 | (6.0000, 2.4194) | boundary mode
  step  226 | (6.0000, 2.4225) | boundary mode
  step  227 | (6.0000, 2.4255) | boundary mode
  step  228 | (6.0000, 2.4163) | boundary mode
  step  229 | (6.0000, 2.4194) | boundary mode
  step  230 | (6.0000, 2.4224) | boundary mode
  step  231 | (6.0000, 2.4254) | boundary mode
  step  232 | (6.0000, 2.4163) | boundary mode
  step  233 | (6.0000, 2.4193) | boundary mode
  step  234 | (6.0000, 2.4223) | boundary mode
  step  235 | (6.0000, 2.4254) | boundary mode
  step  236 | (6.0000, 2.4162) | boundary mode
  step  237 | (6.0000, 2.4192) | boundary mode
  step  238 | (6.0000, 2.4223) | boundary mode
  step  239 | (6.0000, 2.4253) | boundary mode
  step  240 | (6.0000, 2.4161) | boundary mode
  step  241 | (6.0000, 2.4192) | boundary mode
  step  242 | (6.0000, 2.4222) | boundary mode
  step  243 | (6.0000, 2.4252) | boundary mode
  step  244 | (6.0000, 2.4161) | boundary mode
  step  245 | (6.0000, 2.4191) | boundary mode
  step  246 | (6.0000, 2.4221) | boundary mode
  step  247 | (6.0000, 2.4251) | boundary mode
  step  248 | (6.0000, 2.4160) | boundary mode
  step  249 | (6.0000, 2.4190) | boundary mode
  step  250 | (6.0000, 2.4220) | boundary mode
  step  251 | (6.0000, 2.4251) | boundary mode
  step  252 | (6.0000, 2.4159) | boundary mode
  step  253 | (6.0000, 2.4189) | boundary mode
  step  254 | (6.0000, 2.4220) | boundary mode
  step  255 | (6.0000, 2.4250) | boundary mode
  step  256 | (6.0000, 2.4158) | boundary mode
  step  257 | (6.0000, 2.4189) | boundary mode
  step  258 | (6.0000, 2.4219) | boundary mode
  step  259 | (6.0000, 2.4249) | boundary mode
  step  260 | (6.0000, 2.4158) | boundary mode
  step  261 | (6.0000, 2.4188) | boundary mode
  step  262 | (6.0000, 2.4218) | boundary mode
  step  263 | (6.0000, 2.4249) | boundary mode
  step  264 | (6.0000, 2.4157) | boundary mode
  step  265 | (6.0000, 2.4187) | boundary mode
  step  266 | (6.0000, 2.4218) | boundary mode
  step  267 | (6.0000, 2.4248) | boundary mode
  step  268 | (6.0000, 2.4156) | boundary mode
  step  269 | (6.0000, 2.4187) | boundary mode
  step  270 | (6.0000, 2.4217) | boundary mode
  step  271 | (6.0000, 2.4247) | boundary mode
  step  272 | (6.0000, 2.4156) | boundary mode
  step  273 | (6.0000, 2.4186) | boundary mode
  step  274 | (6.0000, 2.4216) | boundary mode
  step  275 | (6.0000, 2.4246) | boundary mode
  step  276 | (6.0000, 2.4155) | boundary mode
  step  277 | (6.0000, 2.4185) | boundary mode
  step  278 | (6.0000, 2.4215) | boundary mode
  step  279 | (6.0000, 2.4246) | boundary mode
  step  280 | (6.0000, 2.4154) | boundary mode
  step  281 | (6.0000, 2.4184) | boundary mode
  step  282 | (6.0000, 2.4215) | boundary mode
  step  283 | (6.0000, 2.4245) | boundary mode
