SCHOLAR Simulation Log
Scene: 005   Date: 2026-04-19 22:08:36
======================================================================

Family: sparse
Result: SUCCESS  (132 steps)
--------------------------------------------------
  step    0 | (4.2235, 5.1539) | start
  step    1 | (4.1898, 5.1322) | goal mode: moving directly toward goal
  step    2 | (4.1562, 5.1106) | goal mode: moving directly toward goal
  step    3 | (4.1225, 5.0890) | goal mode: moving directly toward goal
  step    4 | (4.0889, 5.0674) | goal mode: moving directly toward goal
  step    5 | (4.0552, 5.0458) | goal mode: moving directly toward goal
  step    6 | (4.0216, 5.0241) | goal mode: moving directly toward goal
  step    7 | (3.9879, 5.0025) | goal mode: moving directly toward goal
  step    8 | (3.9543, 4.9809) | goal mode: moving directly toward goal
  step    9 | (3.9206, 4.9593) | goal mode: moving directly toward goal
  step   10 | (3.8869, 4.9377) | goal mode: moving directly toward goal
  step   11 | (3.8533, 4.9160) | goal mode: moving directly toward goal
  step   12 | (3.8196, 4.8944) | goal mode: moving directly toward goal
  step   13 | (3.7860, 4.8728) | goal mode: moving directly toward goal
  step   14 | (3.7523, 4.8512) | goal mode: moving directly toward goal
  step   15 | (3.7187, 4.8296) | goal mode: moving directly toward goal
  step   16 | (3.7187, 4.8296) | sensed obstacle(s) [5]; frontiers=44
  step   17 | (3.6799, 4.8199) | goal mode: repairing path with D* Lite
  step   18 | (3.6477, 4.7961) | goal mode: repairing path with D* Lite
  step   19 | (3.6255, 4.7628) | goal mode: repairing path with D* Lite
  step   20 | (3.6033, 4.7296) | goal mode: repairing path with D* Lite
  step   21 | (3.5811, 4.6963) | goal mode: repairing path with D* Lite
  step   22 | (3.5589, 4.6630) | goal mode: repairing path with D* Lite
  step   23 | (3.5366, 4.6298) | goal mode: repairing path with D* Lite
  step   24 | (3.5144, 4.5965) | goal mode: repairing path with D* Lite
  step   25 | (3.4922, 4.5632) | goal mode: repairing path with D* Lite
  step   26 | (3.4922, 4.5632) | sensed obstacle(s) [9]; frontiers=35
  step   27 | (3.4654, 4.5335) | goal mode: moving directly toward goal
  step   28 | (3.4387, 4.5038) | goal mode: moving directly toward goal
  step   29 | (3.4119, 4.4741) | goal mode: repairing path with D* Lite
  step   30 | (3.3757, 4.4570) | goal mode: repairing path with D* Lite
  step   31 | (3.3373, 4.4460) | CIBP replan: boundary→avoid for obs 5
  step   32 | (3.3373, 4.4460) | boundary mode: entered near obs 5 (movable, P_safe=0.88)
  step   33 | (3.2980, 4.4383) | boundary mode: following obs 5 (movable)
  step   34 | (3.2588, 4.4306) | avoid fallback: push failed for obs 5 (P_safe=0.88, J_push=1.11, J_avoid=1.01)
  step   35 | (3.2266, 4.4068) | goal mode: repairing path with D* Lite
