Bug1 Simulation Log
Scene: 088   Date: 2026-04-15 00:51:00
======================================================================

Family: sparse
Result: SUCCESS  (65 steps)
--------------------------------------------------
  step    0 | (1.1411, 5.5079) | start
  step  106 | (1.2210, 1.5962) | goal mode
  step  107 | (1.1983, 1.5299) | goal mode
  step  108 | (1.1756, 1.4637) | goal mode
  step  109 | (1.1530, 1.3975) | goal mode
  step  110 | (1.1303, 1.3313) | goal mode
  step  111 | (1.1076, 1.2650) | goal mode
  step  112 | (1.0849, 1.1988) | goal mode
  step  113 | (1.0741, 1.1671) | goal reached

Family: collision_required
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (1.1411, 5.5079) | start
  step    1 | (1.1400, 5.4379) | goal mode
  step    2 | (1.1389, 5.3679) | goal mode
  step    3 | (1.1378, 5.2979) | goal mode
  step    4 | (1.1368, 5.2279) | goal mode
  step    5 | (1.1357, 5.1579) | goal mode
  step    6 | (1.1346, 5.0879) | goal mode
  step    7 | (1.1335, 5.0179) | goal mode
  step    8 | (1.1324, 4.9479) | goal mode
  step    9 | (1.1314, 4.8780) | goal mode
  step   10 | (1.1303, 4.8080) | goal mode
  step   11 | (1.1292, 4.7380) | goal mode
  step   12 | (1.1281, 4.6680) | goal mode
  step   13 | (1.1270, 4.5980) | goal mode
  step   14 | (1.1260, 4.5280) | goal mode
  step   15 | (1.1249, 4.4580) | goal mode
  step   16 | (1.1238, 4.3880) | goal mode
  step   17 | (1.1227, 4.3180) | goal mode
  step   18 | (1.1227, 4.3180) | sensed obstacle(s) [0]
  step   19 | (1.1216, 4.2480) | goal mode
  step   20 | (1.1206, 4.1780) | goal mode
  step   21 | (1.1195, 4.1080) | goal mode
  step   22 | (1.1184, 4.0381) | goal mode
  step   23 | (1.1173, 3.9681) | goal mode
  step   24 | (1.1162, 3.8981) | goal mode
  step   25 | (1.1152, 3.8281) | goal mode
  step   26 | (1.1152, 3.8281) | sensed obstacle(s) [1]
  step   27 | (1.1152, 3.8281) | obstacle hit - switching to boundary mode
  step   28 | (1.1262, 3.7590) | boundary mode
  step   29 | (1.1792, 3.7131) | boundary mode
  step   30 | (1.2233, 3.6588) | boundary mode
  step   31 | (1.2675, 3.6045) | boundary mode
  step   32 | (1.2904, 3.5384) | boundary mode
  step   33 | (1.3133, 3.4722) | boundary mode
  step   34 | (1.3244, 3.4031) | boundary mode
  step   35 | (1.3355, 3.3340) | boundary mode
  step   36 | (1.3355, 3.3340) | clear path to goal - resuming goal mode
  step   37 | (1.3271, 3.2645) | goal mode
  step   38 | (1.3271, 3.2645) | sensed obstacle(s) [2]
  step   39 | (1.3187, 3.1950) | goal mode
  step   40 | (1.3104, 3.1255) | goal mode
  step   41 | (1.3020, 3.0560) | goal mode
  step   42 | (1.2936, 2.9865) | goal mode
  step   43 | (1.2852, 2.9170) | goal mode
  step   44 | (1.2768, 2.8475) | goal mode
  step   45 | (1.2684, 2.7780) | goal mode
  step   46 | (1.2601, 2.7085) | goal mode
  step   47 | (1.2517, 2.6390) | goal mode
  step   48 | (1.2433, 2.5696) | goal mode
  step   49 | (1.2349, 2.5001) | goal mode
  step   50 | (1.2265, 2.4306) | goal mode
  step   51 | (1.2181, 2.3611) | goal mode
  step   52 | (1.2097, 2.2916) | goal mode
  step   53 | (1.2014, 2.2221) | goal mode
  step   54 | (1.1930, 2.1526) | goal mode
  step   55 | (1.1846, 2.0831) | goal mode
  step   56 | (1.1762, 2.0136) | goal mode
  step   57 | (1.1678, 1.9441) | goal mode
  step   58 | (1.1594, 1.8746) | goal mode
  step   59 | (1.1511, 1.8051) | goal mode
  step   60 | (1.1427, 1.7356) | goal mode
  step   61 | (1.1343, 1.6661) | goal mode
  step   62 | (1.1259, 1.5966) | goal mode
  step   63 | (1.1175, 1.5271) | goal mode
  step   64 | (1.1091, 1.4576) | goal mode
  step   65 | (1.1007, 1.3881) | goal mode
  step   66 | (1.0924, 1.3186) | goal mode
  step   67 | (1.0840, 1.2491) | goal mode
  step   68 | (1.0756, 1.1796) | goal mode
  step   69 | (1.0741, 1.1671) | goal reached

Family: collision_shortcut
Result: SUCCESS  (109 steps)
--------------------------------------------------
  step    0 | (1.1411, 5.5079) | start
  step    1 | (1.1411, 5.5079) | sensed obstacle(s) [2, 15]
  step    2 | (1.1400, 5.4379) | goal mode
  step    3 | (1.1389, 5.3679) | goal mode
  step    4 | (1.1378, 5.2979) | goal mode
  step    5 | (1.1368, 5.2279) | goal mode
  step    6 | (1.1368, 5.2279) | sensed obstacle(s) [17]
  step    7 | (1.1357, 5.1579) | goal mode
  step    8 | (1.1357, 5.1579) | obstacle hit - switching to boundary mode
  step    9 | (1.1468, 5.0888) | boundary mode
  step   10 | (1.1997, 5.0430) | boundary mode
  step   11 | (1.2439, 4.9887) | boundary mode
  step   12 | (1.2668, 4.9225) | boundary mode
  step   13 | (1.2668, 4.9225) | sensed obstacle(s) [0]
  step   14 | (1.2897, 4.8564) | boundary mode
  step   15 | (1.2886, 4.7864) | boundary mode
  step   16 | (1.2875, 4.7164) | boundary mode
  step   17 | (1.2626, 4.6510) | boundary mode
  step   18 | (1.2267, 4.5909) | boundary mode
  step   19 | (1.1907, 4.5309) | boundary mode
  step   20 | (1.1364, 4.4867) | boundary mode
  step   21 | (1.0821, 4.4425) | boundary mode
  step   22 | (1.0160, 4.4196) | boundary mode
  step   23 | (0.9468, 4.4085) | boundary mode
  step   24 | (0.8769, 4.4096) | boundary mode
  step   25 | (0.8081, 4.4228) | boundary mode
  step   26 | (0.7394, 4.4360) | boundary mode
  step   27 | (0.6793, 4.4720) | boundary mode
  step   28 | (0.6264, 4.5178) | boundary mode
  step   29 | (0.5822, 4.5721) | boundary mode
  step   30 | (0.5822, 4.5721) | clear path to goal - resuming goal mode
  step   31 | (0.5922, 4.5028) | goal mode
  step   32 | (0.6022, 4.4335) | goal mode
  step   33 | (0.6122, 4.3643) | goal mode
  step   34 | (0.6222, 4.2950) | goal mode
  step   35 | (0.6323, 4.2257) | goal mode
  step   36 | (0.6423, 4.1564) | goal mode
  step   37 | (0.6523, 4.0871) | goal mode
  step   38 | (0.6623, 4.0179) | goal mode
  step   39 | (0.6723, 3.9486) | goal mode
  step   40 | (0.6823, 3.8793) | goal mode
  step   41 | (0.6923, 3.8100) | goal mode
  step   42 | (0.7023, 3.7407) | goal mode
  step   43 | (0.7123, 3.6714) | goal mode
  step   44 | (0.7223, 3.6022) | goal mode
  step   45 | (0.7223, 3.6022) | sensed obstacle(s) [1]
  step   46 | (0.7323, 3.5329) | goal mode
  step   47 | (0.7423, 3.4636) | goal mode
  step   48 | (0.7524, 3.3943) | goal mode
  step   49 | (0.7624, 3.3250) | goal mode
  step   50 | (0.7724, 3.2558) | goal mode
  step   51 | (0.7824, 3.1865) | goal mode
  step   52 | (0.7924, 3.1172) | goal mode
  step   53 | (0.7924, 3.1172) | obstacle hit - switching to boundary mode
  step   54 | (0.8589, 3.1391) | boundary mode
  step   55 | (0.9254, 3.1610) | boundary mode
  step   56 | (0.9919, 3.1829) | boundary mode
  step   57 | (1.0611, 3.1929) | boundary mode
  step   58 | (1.1311, 3.1907) | boundary mode
  step   59 | (1.1996, 3.1764) | boundary mode
  step   60 | (1.2682, 3.1621) | boundary mode
  step   61 | (1.2682, 3.1621) | sensed obstacle(s) [11]
  step   62 | (1.3332, 3.1361) | boundary mode
  step   63 | (1.3927, 3.0993) | boundary mode
  step   64 | (1.4449, 3.0526) | boundary mode
  step   65 | (1.4971, 3.0060) | boundary mode
  step   66 | (1.5302, 2.9443) | boundary mode
  step   67 | (1.5633, 2.8826) | boundary mode
  step   68 | (1.5851, 2.8161) | boundary mode
  step   69 | (1.6468, 2.8492) | boundary mode
  step   70 | (1.7018, 2.8926) | boundary mode
  step   71 | (1.7683, 2.9144) | boundary mode
  step   72 | (1.8348, 2.9363) | boundary mode
  step   73 | (1.8348, 2.9363) | sensed obstacle(s) [5]
  step   74 | (1.9048, 2.9341) | boundary mode
  step   75 | (1.9698, 2.9082) | boundary mode
  step   76 | (2.0348, 2.8822) | boundary mode
  step   77 | (2.0870, 2.8356) | boundary mode
  step   78 | (2.1303, 2.7806) | boundary mode
  step   79 | (2.1522, 2.7141) | boundary mode
  step   80 | (2.1741, 2.6476) | boundary mode
  step   81 | (2.1719, 2.5776) | boundary mode
  step   82 | (2.1459, 2.5126) | boundary mode
  step   83 | (2.1199, 2.4476) | boundary mode
  step   84 | (2.1199, 2.4476) | clear path to goal - resuming goal mode
  step   85 | (2.0757, 2.3934) | goal mode
  step   86 | (2.0314, 2.3392) | goal mode
  step   87 | (1.9871, 2.2850) | goal mode
  step   88 | (1.9428, 2.2308) | goal mode
  step   89 | (1.8985, 2.1765) | goal mode
  step   90 | (1.8543, 2.1223) | goal mode
  step   91 | (1.8100, 2.0681) | goal mode
  step   92 | (1.7657, 2.0139) | goal mode
  step   93 | (1.7214, 1.9597) | goal mode
  step   94 | (1.6771, 1.9055) | goal mode
  step   95 | (1.6328, 1.8513) | goal mode
  step   96 | (1.5886, 1.7970) | goal mode
  step   97 | (1.5443, 1.7428) | goal mode
  step   98 | (1.5000, 1.6886) | goal mode
  step   99 | (1.4557, 1.6344) | goal mode
  step  100 | (1.4114, 1.5802) | goal mode
  step  101 | (1.3672, 1.5260) | goal mode
  step  102 | (1.3229, 1.4718) | goal mode
  step  103 | (1.2786, 1.4175) | goal mode
  step  104 | (1.2343, 1.3633) | goal mode
  step  105 | (1.1900, 1.3091) | goal mode
  step  106 | (1.1458, 1.2549) | goal mode
  step  107 | (1.1015, 1.2007) | goal mode
  step  108 | (1.0741, 1.1671) | goal reached

