Bug2 Simulation Log
Scene: 029   Date: 2026-04-15 14:23:14
======================================================================

Family: sparse
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step    1 | (5.3280, 1.5487) | goal mode
  step    2 | (5.2813, 1.6009) | goal mode
  step    3 | (5.2346, 1.6530) | goal mode
  step    4 | (5.1878, 1.7052) | goal mode
  step    5 | (5.1411, 1.7573) | goal mode
  step    6 | (5.0944, 1.8094) | goal mode
  step    7 | (5.0477, 1.8616) | goal mode
  step    8 | (5.0010, 1.9137) | goal mode
  step    9 | (5.0010, 1.9137) | sensed [4]
  step   10 | (4.9543, 1.9658) | goal mode
  step   11 | (4.9076, 2.0180) | goal mode
  step   12 | (4.8609, 2.0701) | goal mode
  step   13 | (4.8142, 2.1222) | goal mode
  step   14 | (4.7674, 2.1744) | goal mode
  step   15 | (4.7207, 2.2265) | goal mode
  step   16 | (4.6740, 2.2786) | goal mode
  step   17 | (4.6273, 2.3308) | goal mode
  step   18 | (4.5806, 2.3829) | goal mode
  step   19 | (4.5339, 2.4351) | goal mode
  step   20 | (4.4872, 2.4872) | goal mode
  step   21 | (4.4405, 2.5393) | goal mode
  step   22 | (4.3938, 2.5915) | goal mode
  step   23 | (4.3471, 2.6436) | goal mode
  step   24 | (4.3003, 2.6957) | goal mode
  step   25 | (4.2536, 2.7479) | goal mode
  step   26 | (4.2069, 2.8000) | goal mode
  step   27 | (4.1602, 2.8521) | goal mode
  step   28 | (4.1135, 2.9043) | goal mode
  step   29 | (4.0668, 2.9564) | goal mode
  step   30 | (4.0201, 3.0085) | goal mode
  step   31 | (3.9734, 3.0607) | goal mode
  step   32 | (3.9267, 3.1128) | goal mode
  step   33 | (3.8800, 3.1650) | goal mode
  step   34 | (3.8332, 3.2171) | goal mode
  step   35 | (3.7865, 3.2692) | goal mode
  step   36 | (3.7398, 3.3214) | goal mode
  step   37 | (3.6931, 3.3735) | goal mode
  step   38 | (3.6464, 3.4256) | goal mode
  step   39 | (3.5997, 3.4778) | goal mode
  step   40 | (3.5530, 3.5299) | goal mode
  step   41 | (3.5063, 3.5820) | goal mode
  step   42 | (3.4596, 3.6342) | goal mode
  step   43 | (3.4128, 3.6863) | goal mode
  step   44 | (3.3661, 3.7384) | goal mode
  step   45 | (3.3661, 3.7384) | sensed [0]
  step   46 | (3.3194, 3.7906) | goal mode
  step   47 | (3.2727, 3.8427) | goal mode
  step   48 | (3.2260, 3.8949) | goal mode
  step   49 | (3.1793, 3.9470) | goal mode
  step   50 | (3.1326, 3.9991) | goal mode
  step   51 | (3.0859, 4.0513) | goal mode
  step   52 | (3.0392, 4.1034) | goal mode
  step   53 | (2.9925, 4.1555) | goal mode
  step   54 | (2.9457, 4.2077) | goal mode
  step   55 | (2.8990, 4.2598) | goal mode
  step   56 | (2.8523, 4.3119) | goal mode
  step   57 | (2.8056, 4.3641) | goal mode
  step   58 | (2.7589, 4.4162) | goal mode
  step   59 | (2.7122, 4.4684) | goal mode
  step   60 | (2.6655, 4.5205) | goal mode
  step   61 | (2.6188, 4.5726) | goal mode
  step   62 | (2.5721, 4.6248) | goal mode
  step   63 | (2.5253, 4.6769) | goal mode
  step   64 | (2.4786, 4.7290) | goal mode
  step   65 | (2.4319, 4.7812) | goal mode
  step   66 | (2.3852, 4.8333) | goal mode
  step   67 | (2.3385, 4.8854) | goal mode
  step   68 | (2.2918, 4.9376) | goal mode
  step   69 | (2.2451, 4.9897) | goal mode
  step   70 | (2.2451, 4.9897) | sensed [7]
  step   71 | (2.1984, 5.0418) | goal mode
  step   72 | (2.1517, 5.0940) | goal mode
  step   73 | (2.1050, 5.1461) | goal mode
  step   74 | (2.0582, 5.1983) | goal mode
  step   75 | (2.0115, 5.2504) | goal mode
  step   76 | (1.9648, 5.3025) | goal mode
  step   77 | (1.9181, 5.3547) | goal mode
  step   78 | (1.8714, 5.4068) | goal mode
  step   79 | (1.8696, 5.4088) | goal reached

Family: cluttered
Result: SUCCESS  (167 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step    1 | (5.3747, 1.4966) | sensed [23]
  step    2 | (5.3280, 1.5487) | goal mode
  step    3 | (5.2813, 1.6009) | goal mode
  step    4 | (5.2346, 1.6530) | goal mode
  step    5 | (5.1878, 1.7052) | goal mode
  step    6 | (5.1411, 1.7573) | goal mode
  step    7 | (5.0944, 1.8094) | goal mode
  step    8 | (5.0477, 1.8616) | goal mode
  step    9 | (5.0010, 1.9137) | goal mode
  step   10 | (5.0010, 1.9137) | sensed [4]
  step   11 | (4.9543, 1.9658) | goal mode
  step   12 | (4.9543, 1.9658) | obstacle hit (d=4.62) — boundary mode
  step   13 | (4.8992, 2.0091) | boundary mode
  step   14 | (4.8375, 2.0421) | boundary mode
  step   15 | (4.8375, 2.0421) | sensed [21]
  step   16 | (4.7825, 2.0853) | boundary mode
  step   17 | (4.7825, 2.0853) | m-line crossed (d=4.42 < hit=4.62) — goal mode
  step   18 | (4.7363, 2.1380) | goal mode
  step   19 | (4.6902, 2.1906) | goal mode
  step   20 | (4.6440, 2.2432) | goal mode
  step   21 | (4.6440, 2.2432) | sensed [22]
  step   22 | (4.5979, 2.2959) | goal mode
  step   23 | (4.5518, 2.3485) | goal mode
  step   24 | (4.5518, 2.3485) | sensed [12]
  step   25 | (4.5518, 2.3485) | obstacle hit (d=4.07) — boundary mode
  step   26 | (4.5533, 2.2785) | boundary mode
  step   27 | (4.5426, 2.2094) | boundary mode
  step   28 | (4.5319, 2.1402) | boundary mode
  step   29 | (4.4982, 2.0788) | boundary mode
  step   30 | (4.4544, 2.0242) | boundary mode
  step   31 | (4.3946, 1.9879) | boundary mode
  step   32 | (4.3347, 1.9516) | boundary mode
  step   33 | (4.3601, 1.8864) | boundary mode
  step   34 | (4.3737, 1.8177) | boundary mode
  step   35 | (4.3630, 1.7486) | boundary mode
  step   36 | (4.3405, 1.6823) | boundary mode
  step   37 | (4.3068, 1.6209) | boundary mode
  step   38 | (4.2630, 1.5663) | boundary mode
  step   39 | (4.2630, 1.5663) | sensed [2, 10]
  step   40 | (4.2103, 1.5202) | boundary mode
  step   41 | (4.1451, 1.4949) | boundary mode
  step   42 | (4.0764, 1.4812) | boundary mode
  step   43 | (4.0064, 1.4797) | boundary mode
  step   44 | (3.9373, 1.4904) | boundary mode
  step   45 | (3.8759, 1.5241) | boundary mode
  step   46 | (3.8759, 1.5241) | sensed [15]
  step   47 | (3.8145, 1.5578) | boundary mode
  step   48 | (3.7684, 1.6104) | boundary mode
  step   49 | (3.7321, 1.6703) | boundary mode
  step   50 | (3.7185, 1.7389) | boundary mode
  step   51 | (3.7048, 1.8076) | boundary mode
  step   52 | (3.7155, 1.8768) | boundary mode
  step   53 | (3.7380, 1.9430) | boundary mode
  step   54 | (3.7717, 2.0044) | boundary mode
  step   55 | (3.8155, 2.0590) | boundary mode
  step   56 | (3.8754, 2.0953) | boundary mode
  step   57 | (3.8861, 2.1644) | boundary mode
  step   58 | (3.8208, 2.1391) | boundary mode
  step   59 | (3.7522, 2.1255) | boundary mode
  step   60 | (3.6835, 2.1118) | boundary mode
  step   61 | (3.6143, 2.1225) | boundary mode
  step   62 | (3.6037, 2.0533) | boundary mode
  step   63 | (3.5930, 1.9841) | boundary mode
  step   64 | (3.5593, 1.9228) | boundary mode
  step   65 | (3.5256, 1.8614) | boundary mode
  step   66 | (3.4818, 1.8068) | boundary mode
  step   67 | (3.4379, 1.7523) | boundary mode
  step   68 | (3.3781, 1.7160) | boundary mode
  step   69 | (3.3182, 1.6797) | boundary mode
  step   70 | (3.2584, 1.6434) | boundary mode
  step   71 | (3.1897, 1.6297) | boundary mode
  step   72 | (3.1211, 1.6161) | boundary mode
  step   73 | (3.0511, 1.6146) | boundary mode
  step   74 | (2.9819, 1.6253) | boundary mode
  step   75 | (2.9819, 1.6253) | sensed [16]
  step   76 | (2.9127, 1.6359) | boundary mode
  step   77 | (2.8464, 1.6584) | boundary mode
  step   78 | (2.7851, 1.6921) | boundary mode
  step   79 | (2.7237, 1.7258) | boundary mode
  step   80 | (2.6776, 1.7785) | boundary mode
  step   81 | (2.6314, 1.8311) | boundary mode
  step   82 | (2.5853, 1.8837) | boundary mode
  step   83 | (2.5600, 1.9490) | boundary mode
  step   84 | (2.5346, 2.0142) | boundary mode
  step   85 | (2.5210, 2.0829) | boundary mode
  step   86 | (2.5073, 2.1516) | boundary mode
  step   87 | (2.5058, 2.2215) | boundary mode
  step   88 | (2.5165, 2.2907) | boundary mode
  step   89 | (2.5390, 2.3570) | boundary mode
  step   90 | (2.5390, 2.3570) | sensed [0]
  step   91 | (2.5727, 2.4184) | boundary mode
  step   92 | (2.6064, 2.4797) | boundary mode
  step   93 | (2.6502, 2.5343) | boundary mode
  step   94 | (2.6940, 2.5889) | boundary mode
  step   95 | (2.7539, 2.6252) | boundary mode
  step   96 | (2.8138, 2.6615) | boundary mode
  step   97 | (2.8736, 2.6978) | boundary mode
  step   98 | (2.9423, 2.7114) | boundary mode
  step   99 | (2.9423, 2.7114) | sensed [17]
  step  100 | (3.0109, 2.7250) | boundary mode
  step  101 | (3.0809, 2.7266) | boundary mode
  step  102 | (3.1501, 2.7159) | boundary mode
  step  103 | (3.2193, 2.7052) | boundary mode
  step  104 | (3.2856, 2.6827) | boundary mode
  step  105 | (3.3469, 2.6490) | boundary mode
  step  106 | (3.4068, 2.6853) | boundary mode
  step  107 | (3.4594, 2.7314) | boundary mode
  step  108 | (3.5193, 2.7677) | boundary mode
  step  109 | (3.5845, 2.7931) | boundary mode
  step  110 | (3.6532, 2.8067) | boundary mode
  step  111 | (3.6757, 2.8730) | boundary mode
  step  112 | (3.6503, 2.9382) | boundary mode
  step  113 | (3.6503, 2.9382) | sensed [20]
  step  114 | (3.6367, 3.0069) | boundary mode
  step  115 | (3.5675, 3.0176) | boundary mode
  step  116 | (3.4989, 3.0039) | boundary mode
  step  117 | (3.4297, 3.0146) | boundary mode
  step  118 | (3.3605, 3.0253) | boundary mode
  step  119 | (3.2991, 3.0590) | boundary mode
  step  120 | (3.2446, 3.1028) | boundary mode
  step  121 | (3.1984, 3.1554) | boundary mode
  step  122 | (3.1621, 3.2153) | boundary mode
  step  123 | (3.1485, 3.2840) | boundary mode
  step  124 | (3.1349, 3.3526) | boundary mode
  step  125 | (3.1455, 3.4218) | boundary mode
  step  126 | (3.1681, 3.4881) | boundary mode
  step  127 | (3.2017, 3.5494) | boundary mode
  step  128 | (3.2456, 3.6040) | boundary mode
  step  129 | (3.2456, 3.6040) | sensed [14]
  step  130 | (3.3054, 3.6403) | boundary mode
  step  131 | (3.3054, 3.6403) | m-line crossed (d=2.28 < hit=4.07) — goal mode
  step  132 | (3.2613, 3.6947) | goal mode
  step  133 | (3.2172, 3.7490) | goal mode
  step  134 | (3.1731, 3.8033) | goal mode
  step  135 | (3.1289, 3.8577) | goal mode
  step  136 | (3.0848, 3.9120) | goal mode
  step  137 | (3.0407, 3.9664) | goal mode
  step  138 | (2.9966, 4.0207) | goal mode
  step  139 | (2.9525, 4.0751) | goal mode
  step  140 | (2.9083, 4.1294) | goal mode
  step  141 | (2.8642, 4.1838) | goal mode
  step  142 | (2.8201, 4.2381) | goal mode
  step  143 | (2.7760, 4.2924) | goal mode
  step  144 | (2.7318, 4.3468) | goal mode
  step  145 | (2.6877, 4.4011) | goal mode
  step  146 | (2.6436, 4.4555) | goal mode
  step  147 | (2.5995, 4.5098) | goal mode
  step  148 | (2.5554, 4.5642) | goal mode
  step  149 | (2.5112, 4.6185) | goal mode
  step  150 | (2.4671, 4.6729) | goal mode
  step  151 | (2.4230, 4.7272) | goal mode
  step  152 | (2.4230, 4.7272) | sensed [9]
  step  153 | (2.3789, 4.7815) | goal mode
  step  154 | (2.3348, 4.8359) | goal mode
  step  155 | (2.2906, 4.8902) | goal mode
  step  156 | (2.2465, 4.9446) | goal mode
  step  157 | (2.2465, 4.9446) | sensed [7]
  step  158 | (2.2024, 4.9989) | goal mode
  step  159 | (2.1583, 5.0533) | goal mode
  step  160 | (2.1141, 5.1076) | goal mode
  step  161 | (2.0700, 5.1619) | goal mode
  step  162 | (2.0259, 5.2163) | goal mode
  step  163 | (1.9818, 5.2706) | goal mode
  step  164 | (1.9377, 5.3250) | goal mode
  step  165 | (1.8935, 5.3793) | goal mode
  step  166 | (1.8696, 5.4088) | goal reached

Family: collision_required
Result: SUCCESS  (151 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step    1 | (5.3280, 1.5487) | goal mode
  step    2 | (5.2813, 1.6009) | goal mode
  step    3 | (5.2346, 1.6530) | goal mode
  step    4 | (5.1878, 1.7052) | goal mode
  step    5 | (5.1411, 1.7573) | goal mode
  step    6 | (5.0944, 1.8094) | goal mode
  step    7 | (5.0477, 1.8616) | goal mode
  step    8 | (5.0010, 1.9137) | goal mode
  step    9 | (5.0010, 1.9137) | sensed [7]
  step   10 | (4.9543, 1.9658) | goal mode
  step   11 | (4.9076, 2.0180) | goal mode
  step   12 | (4.8609, 2.0701) | goal mode
  step   13 | (4.8142, 2.1222) | goal mode
  step   14 | (4.7674, 2.1744) | goal mode
  step   15 | (4.7207, 2.2265) | goal mode
  step   16 | (4.6740, 2.2786) | goal mode
  step   17 | (4.6273, 2.3308) | goal mode
  step   18 | (4.5806, 2.3829) | goal mode
  step   19 | (4.5339, 2.4351) | goal mode
  step   20 | (4.4872, 2.4872) | goal mode
  step   21 | (4.4405, 2.5393) | goal mode
  step   22 | (4.3938, 2.5915) | goal mode
  step   23 | (4.3471, 2.6436) | goal mode
  step   24 | (4.3003, 2.6957) | goal mode
  step   25 | (4.3003, 2.6957) | sensed [1]
  step   26 | (4.2536, 2.7479) | goal mode
  step   27 | (4.2069, 2.8000) | goal mode
  step   28 | (4.1602, 2.8521) | goal mode
  step   29 | (4.1135, 2.9043) | goal mode
  step   30 | (4.0668, 2.9564) | goal mode
  step   31 | (4.0201, 3.0085) | goal mode
