Bug2 Simulation Log
Scene: 072   Date: 2026-04-15 14:26:10
======================================================================

Family: sparse
Result: SUCCESS  (122 steps)
--------------------------------------------------
  step    0 | (0.8245, 3.4812) | start
  step    1 | (0.8920, 3.4628) | goal mode
  step    2 | (0.9595, 3.4443) | goal mode
  step    3 | (1.0270, 3.4259) | goal mode
  step    4 | (1.0946, 3.4074) | goal mode
  step    5 | (1.0946, 3.4074) | sensed [3]
  step    6 | (1.1621, 3.3890) | goal mode
  step    7 | (1.2296, 3.3705) | goal mode
  step    8 | (1.2971, 3.3521) | goal mode
  step    9 | (1.3647, 3.3336) | goal mode
  step   10 | (1.4322, 3.3151) | goal mode
  step   11 | (1.4997, 3.2967) | goal mode
  step   12 | (1.5672, 3.2782) | goal mode
  step   13 | (1.5672, 3.2782) | obstacle hit (d=4.07) — boundary mode
  step   14 | (1.6369, 3.2718) | boundary mode
  step   15 | (1.6945, 3.3116) | boundary mode
  step   16 | (1.7581, 3.3409) | boundary mode
  step   17 | (1.7581, 3.3409) | m-line crossed (d=3.91 < hit=4.07) — goal mode
  step   18 | (1.7581, 3.3409) | obstacle hit (d=3.91) — boundary mode
  step   19 | (1.8280, 3.3447) | boundary mode
  step   20 | (1.8979, 3.3484) | boundary mode
  step   21 | (1.9648, 3.3281) | boundary mode
  step   22 | (2.0273, 3.2964) | boundary mode
  step   23 | (2.0273, 3.2964) | m-line crossed (d=3.64 < hit=3.91) — goal mode
  step   24 | (2.0940, 3.2754) | goal mode
  step   25 | (2.1608, 3.2544) | goal mode
  step   26 | (2.2276, 3.2333) | goal mode
  step   27 | (2.2943, 3.2123) | goal mode
  step   28 | (2.3611, 3.1913) | goal mode
  step   29 | (2.4279, 3.1703) | goal mode
  step   30 | (2.4946, 3.1493) | goal mode
  step   31 | (2.5614, 3.1282) | goal mode
  step   32 | (2.6282, 3.1072) | goal mode
  step   33 | (2.6949, 3.0862) | goal mode
  step   34 | (2.7617, 3.0652) | goal mode
  step   35 | (2.8285, 3.0442) | goal mode
  step   36 | (2.8953, 3.0231) | goal mode
  step   37 | (2.9620, 3.0021) | goal mode
  step   38 | (3.0288, 2.9811) | goal mode
  step   39 | (3.0956, 2.9601) | goal mode
  step   40 | (3.1623, 2.9391) | goal mode
  step   41 | (3.2291, 2.9180) | goal mode
  step   42 | (3.2959, 2.8970) | goal mode
  step   43 | (3.3626, 2.8760) | goal mode
  step   44 | (3.4294, 2.8550) | goal mode
  step   45 | (3.4962, 2.8340) | goal mode
  step   46 | (3.5629, 2.8129) | goal mode
  step   47 | (3.6297, 2.7919) | goal mode
  step   48 | (3.6965, 2.7709) | goal mode
  step   49 | (3.7633, 2.7499) | goal mode
  step   50 | (3.8300, 2.7289) | goal mode
  step   51 | (3.8300, 2.7289) | sensed [1]
  step   52 | (3.8968, 2.7078) | goal mode
