Bug2 Simulation Log
Scene: 007   Date: 2026-04-15 14:21:45
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (1.1857, 1.0507) | start
  step    1 | (1.1857, 1.0507) | sensed [3]
  step    2 | (1.2017, 1.1189) | goal mode
  step    3 | (1.2178, 1.1870) | goal mode
  step    4 | (1.2338, 1.2552) | goal mode
  step    5 | (1.2498, 1.3233) | goal mode
  step    6 | (1.2658, 1.3914) | goal mode
  step    7 | (1.2818, 1.4596) | goal mode
  step    8 | (1.2979, 1.5277) | goal mode
  step    9 | (1.3139, 1.5959) | goal mode
  step   10 | (1.3299, 1.6640) | goal mode
  step   11 | (1.3459, 1.7322) | goal mode
  step   12 | (1.3620, 1.8003) | goal mode
  step   13 | (1.3620, 1.8003) | sensed [8]
  step   14 | (1.3780, 1.8684) | goal mode
  step   15 | (1.3940, 1.9366) | goal mode
  step   16 | (1.4100, 2.0047) | goal mode
  step   17 | (1.4261, 2.0729) | goal mode
  step   18 | (1.4421, 2.1410) | goal mode
  step   19 | (1.4581, 2.2091) | goal mode
  step   20 | (1.4741, 2.2773) | goal mode
  step   21 | (1.4902, 2.3454) | goal mode
  step   22 | (1.4902, 2.3454) | sensed [6]
  step   23 | (1.5062, 2.4136) | goal mode
  step   24 | (1.5222, 2.4817) | goal mode
  step   25 | (1.5382, 2.5498) | goal mode
  step   26 | (1.5543, 2.6180) | goal mode
  step   27 | (1.5703, 2.6861) | goal mode
  step   28 | (1.5863, 2.7543) | goal mode
  step   29 | (1.6023, 2.8224) | goal mode
  step   30 | (1.6184, 2.8906) | goal mode
  step   31 | (1.6344, 2.9587) | goal mode
  step   32 | (1.6504, 3.0268) | goal mode
  step   33 | (1.6664, 3.0950) | goal mode
  step   34 | (1.6825, 3.1631) | goal mode
  step   35 | (1.6985, 3.2313) | goal mode
  step   36 | (1.7145, 3.2994) | goal mode
  step   37 | (1.7305, 3.3675) | goal mode
  step   38 | (1.7466, 3.4357) | goal mode
  step   39 | (1.7626, 3.5038) | goal mode
  step   40 | (1.7786, 3.5720) | goal mode
  step   41 | (1.7946, 3.6401) | goal mode
  step   42 | (1.8107, 3.7082) | goal mode
  step   43 | (1.8267, 3.7764) | goal mode
  step   44 | (1.8427, 3.8445) | goal mode
  step   45 | (1.8587, 3.9127) | goal mode
  step   46 | (1.8748, 3.9808) | goal mode
  step   47 | (1.8908, 4.0489) | goal mode
  step   48 | (1.9068, 4.1171) | goal mode
  step   49 | (1.9228, 4.1852) | goal mode
  step   50 | (1.9389, 4.2534) | goal mode
  step   51 | (1.9549, 4.3215) | goal mode
  step   52 | (1.9709, 4.3897) | goal mode
  step   53 | (1.9869, 4.4578) | goal mode
  step   54 | (2.0030, 4.5259) | goal mode
  step   55 | (2.0190, 4.5941) | goal mode
  step   56 | (2.0233, 4.6122) | goal reached

Family: cluttered
Result: SUCCESS  (174 steps)
--------------------------------------------------
  step    0 | (1.1857, 1.0507) | start
  step    1 | (1.1857, 1.0507) | sensed [3, 28, 29]
  step    2 | (1.2017, 1.1189) | goal mode
  step    3 | (1.2178, 1.1870) | goal mode
  step    4 | (1.2338, 1.2552) | goal mode
  step    5 | (1.2498, 1.3233) | goal mode
  step    6 | (1.2658, 1.3914) | goal mode
  step    7 | (1.2818, 1.4596) | goal mode
  step    8 | (1.2979, 1.5277) | goal mode
  step    9 | (1.3139, 1.5959) | goal mode
  step   10 | (1.3299, 1.6640) | goal mode
  step   11 | (1.3459, 1.7322) | goal mode
  step   12 | (1.3620, 1.8003) | goal mode
  step   13 | (1.3620, 1.8003) | sensed [8]
  step   14 | (1.3780, 1.8684) | goal mode
  step   15 | (1.3940, 1.9366) | goal mode
  step   16 | (1.4100, 2.0047) | goal mode
  step   17 | (1.4261, 2.0729) | goal mode
  step   18 | (1.4421, 2.1410) | goal mode
  step   19 | (1.4581, 2.2091) | goal mode
  step   20 | (1.4581, 2.2091) | sensed [21]
  step   21 | (1.4741, 2.2773) | goal mode
  step   22 | (1.4902, 2.3454) | goal mode
  step   23 | (1.4902, 2.3454) | sensed [6]
  step   24 | (1.5062, 2.4136) | goal mode
  step   25 | (1.5222, 2.4817) | goal mode
  step   26 | (1.5382, 2.5498) | goal mode
  step   27 | (1.5543, 2.6180) | goal mode
  step   28 | (1.5543, 2.6180) | sensed [18]
  step   29 | (1.5703, 2.6861) | goal mode
  step   30 | (1.5863, 2.7543) | goal mode
  step   31 | (1.5863, 2.7543) | obstacle hit (d=1.91) — boundary mode
  step   32 | (1.5168, 2.7460) | boundary mode
  step   33 | (1.4543, 2.7145) | boundary mode
  step   34 | (1.3848, 2.7062) | boundary mode
  step   35 | (1.3688, 2.6381) | boundary mode
  step   36 | (1.3648, 2.5682) | boundary mode
  step   37 | (1.3488, 2.5001) | boundary mode
  step   38 | (1.3212, 2.4358) | boundary mode
  step   39 | (1.2828, 2.3772) | boundary mode
  step   40 | (1.2349, 2.3262) | boundary mode
  step   41 | (1.2431, 2.2567) | boundary mode
  step   42 | (1.2850, 2.2006) | boundary mode
  step   43 | (1.3052, 2.1336) | boundary mode
  step   44 | (1.3254, 2.0666) | boundary mode
  step   45 | (1.3456, 1.9995) | boundary mode
  step   46 | (1.3416, 1.9297) | boundary mode
  step   47 | (1.3377, 1.8598) | boundary mode
  step   48 | (1.3217, 1.7916) | boundary mode
  step   49 | (1.2941, 1.7273) | boundary mode
  step   50 | (1.2557, 1.6688) | boundary mode
  step   51 | (1.2173, 1.6102) | boundary mode
  step   52 | (1.1694, 1.5592) | boundary mode
  step   53 | (1.1133, 1.5173) | boundary mode
  step   54 | (1.0508, 1.4858) | boundary mode
  step   55 | (0.9883, 1.4543) | boundary mode
  step   56 | (0.9213, 1.4341) | boundary mode
  step   57 | (0.8518, 1.4258) | boundary mode
  step   58 | (0.7819, 1.4298) | boundary mode
  step   59 | (0.7120, 1.4337) | boundary mode
  step   60 | (0.6439, 1.4497) | boundary mode
  step   61 | (0.5795, 1.4773) | boundary mode
  step   62 | (0.5210, 1.5157) | boundary mode
  step   63 | (0.4624, 1.5541) | boundary mode
  step   64 | (0.4114, 1.6020) | boundary mode
  step   65 | (0.3695, 1.6581) | boundary mode
  step   66 | (0.3380, 1.7206) | boundary mode
  step   67 | (0.3065, 1.7831) | boundary mode
  step   68 | (0.2982, 1.8526) | boundary mode
  step   69 | (0.2780, 1.9196) | boundary mode
  step   70 | (0.2820, 1.9895) | boundary mode
  step   71 | (0.2980, 2.0577) | boundary mode
  step   72 | (0.3140, 2.1258) | boundary mode
  step   73 | (0.3417, 2.1901) | boundary mode
  step   74 | (0.3693, 2.2545) | boundary mode
  step   75 | (0.4172, 2.3055) | boundary mode
  step   76 | (0.4652, 2.3565) | boundary mode
  step   77 | (0.5212, 2.3984) | boundary mode
  step   78 | (0.5837, 2.4299) | boundary mode
  step   79 | (0.6462, 2.4614) | boundary mode
  step   80 | (0.6260, 2.5284) | boundary mode
  step   81 | (0.6178, 2.5979) | boundary mode
  step   82 | (0.6095, 2.6674) | boundary mode
  step   83 | (0.6256, 2.7356) | boundary mode
  step   84 | (0.6532, 2.7999) | boundary mode
  step   85 | (0.7011, 2.8509) | boundary mode
  step   86 | (0.7491, 2.9019) | boundary mode
  step   87 | (0.8052, 2.9438) | boundary mode
  step   88 | (0.8677, 2.9753) | boundary mode
  step   89 | (0.9347, 2.9955) | boundary mode
  step   90 | (1.0046, 2.9916) | boundary mode
  step   91 | (1.0671, 3.0231) | boundary mode
  step   92 | (1.0710, 3.0930) | boundary mode
  step   93 | (1.0986, 3.1573) | boundary mode
  step   94 | (1.0784, 3.2243) | boundary mode
  step   95 | (1.0274, 3.2723) | boundary mode
  step   96 | (1.0274, 3.2723) | sensed [7]
  step   97 | (0.9764, 3.3202) | boundary mode
  step   98 | (0.9449, 3.3827) | boundary mode
  step   99 | (0.9247, 3.4498) | boundary mode
  step  100 | (0.9045, 3.5168) | boundary mode
  step  101 | (0.9085, 3.5867) | boundary mode
  step  102 | (0.9124, 3.6566) | boundary mode
  step  103 | (0.9285, 3.7247) | boundary mode
  step  104 | (0.9561, 3.7890) | boundary mode
  step  105 | (0.8936, 3.7575) | boundary mode
  step  106 | (0.8265, 3.7373) | boundary mode
  step  107 | (0.7595, 3.7171) | boundary mode
  step  108 | (0.6896, 3.7211) | boundary mode
  step  109 | (0.6197, 3.7250) | boundary mode
  step  110 | (0.5516, 3.7410) | boundary mode
  step  111 | (0.4873, 3.7687) | boundary mode
  step  112 | (0.4230, 3.7963) | boundary mode
  step  113 | (0.3720, 3.8442) | boundary mode
  step  114 | (0.3210, 3.8922) | boundary mode
  step  115 | (0.2791, 3.9482) | boundary mode
  step  116 | (0.2475, 4.0107) | boundary mode
  step  117 | (0.2160, 4.0732) | boundary mode
  step  118 | (0.2078, 4.1428) | boundary mode
  step  119 | (0.1995, 4.2123) | boundary mode
  step  120 | (0.2035, 4.2822) | boundary mode
  step  121 | (0.2195, 4.3503) | boundary mode
  step  122 | (0.2355, 4.4184) | boundary mode
  step  123 | (0.2739, 4.4770) | boundary mode
  step  124 | (0.3122, 4.5355) | boundary mode
