Bug2 Simulation Log
Scene: 073   Date: 2026-04-15 14:26:19
======================================================================

Family: sparse
Result: SUCCESS  (87 steps)
--------------------------------------------------
  step    0 | (1.0130, 1.7510) | start
  step    1 | (1.0792, 1.7283) | goal mode
  step    2 | (1.1454, 1.7056) | goal mode
  step    3 | (1.2116, 1.6829) | goal mode
  step    4 | (1.2779, 1.6601) | goal mode
  step    5 | (1.2779, 1.6601) | sensed [6]
  step    6 | (1.3441, 1.6374) | goal mode
  step    7 | (1.4103, 1.6147) | goal mode
  step    8 | (1.4765, 1.5920) | goal mode
  step    9 | (1.4765, 1.5920) | sensed [12]
  step   10 | (1.5427, 1.5693) | goal mode
  step   11 | (1.6089, 1.5466) | goal mode
  step   12 | (1.6751, 1.5238) | goal mode
  step   13 | (1.7413, 1.5011) | goal mode
  step   14 | (1.8075, 1.4784) | goal mode
  step   15 | (1.8738, 1.4557) | goal mode
  step   16 | (1.9400, 1.4330) | goal mode
  step   17 | (1.9400, 1.4330) | obstacle hit (d=2.63) — boundary mode
  step   18 | (1.9840, 1.4874) | boundary mode
  step   19 | (1.9588, 1.5527) | boundary mode
  step   20 | (1.8975, 1.5866) | boundary mode
  step   21 | (1.8516, 1.6394) | boundary mode
  step   22 | (1.8056, 1.6922) | boundary mode
  step   23 | (1.7695, 1.7521) | boundary mode
  step   24 | (1.7443, 1.8175) | boundary mode
  step   25 | (1.7443, 1.8175) | sensed [9]
  step   26 | (1.7309, 1.8862) | boundary mode
  step   27 | (1.7296, 1.9561) | boundary mode
  step   28 | (1.7405, 2.0253) | boundary mode
  step   29 | (1.7513, 2.0944) | boundary mode
  step   30 | (1.7740, 2.1607) | boundary mode
  step   31 | (1.8180, 2.2151) | boundary mode
  step   32 | (1.8620, 2.2695) | boundary mode
  step   33 | (1.9148, 2.3155) | boundary mode
  step   34 | (1.9748, 2.3516) | boundary mode
  step   35 | (2.0347, 2.3878) | boundary mode
  step   36 | (2.1034, 2.4012) | boundary mode
  step   37 | (2.1721, 2.4146) | boundary mode
  step   38 | (2.2413, 2.4037) | boundary mode
  step   39 | (2.3104, 2.3929) | boundary mode
  step   40 | (2.3767, 2.3702) | boundary mode
  step   41 | (2.4379, 2.3363) | boundary mode
  step   42 | (2.4992, 2.3024) | boundary mode
  step   43 | (2.5452, 2.2496) | boundary mode
  step   44 | (2.5911, 2.1969) | boundary mode
  step   45 | (2.6163, 2.1315) | boundary mode
  step   46 | (2.6414, 2.0662) | boundary mode
  step   47 | (2.6549, 1.9975) | boundary mode
  step   48 | (2.6562, 1.9275) | boundary mode
  step   49 | (2.6453, 1.8584) | boundary mode
  step   50 | (2.6344, 1.7892) | boundary mode
  step   51 | (2.6006, 1.7280) | boundary mode
  step   52 | (2.5667, 1.6667) | boundary mode
  step   53 | (2.5680, 1.5967) | boundary mode
  step   54 | (2.6140, 1.5439) | boundary mode
  step   55 | (2.6501, 1.4840) | boundary mode
  step   56 | (2.6752, 1.4186) | boundary mode
  step   57 | (2.6887, 1.3499) | boundary mode
  step   58 | (2.6900, 1.2800) | boundary mode
  step   59 | (2.6900, 1.2800) | m-line crossed (d=1.87 < hit=2.63) — goal mode
  step   60 | (2.7549, 1.2538) | goal mode
  step   61 | (2.8198, 1.2276) | goal mode
  step   62 | (2.8847, 1.2014) | goal mode
  step   63 | (2.9496, 1.1753) | goal mode
  step   64 | (3.0146, 1.1491) | goal mode
  step   65 | (3.0795, 1.1229) | goal mode
  step   66 | (3.1444, 1.0967) | goal mode
  step   67 | (3.2093, 1.0706) | goal mode
  step   68 | (3.2743, 1.0444) | goal mode
  step   69 | (3.3392, 1.0182) | goal mode
  step   70 | (3.4041, 0.9920) | goal mode
  step   71 | (3.4690, 0.9659) | goal mode
  step   72 | (3.5339, 0.9397) | goal mode
  step   73 | (3.5989, 0.9135) | goal mode
  step   74 | (3.6638, 0.8873) | goal mode
  step   75 | (3.7287, 0.8612) | goal mode
  step   76 | (3.7936, 0.8350) | goal mode
  step   77 | (3.8586, 0.8088) | goal mode
  step   78 | (3.9235, 0.7826) | goal mode
  step   79 | (3.9884, 0.7564) | goal mode
  step   80 | (4.0533, 0.7303) | goal mode
  step   81 | (4.1182, 0.7041) | goal mode
  step   82 | (4.1832, 0.6779) | goal mode
  step   83 | (4.2481, 0.6517) | goal mode
  step   84 | (4.3130, 0.6256) | goal mode
  step   85 | (4.3779, 0.5994) | goal mode
  step   86 | (4.4271, 0.5796) | goal reached

Family: cluttered
Result: SUCCESS  (193 steps)
--------------------------------------------------
  step    0 | (1.0130, 1.7510) | start
  step    1 | (1.0130, 1.7510) | sensed [24, 27]
  step    2 | (1.0792, 1.7283) | goal mode
  step    3 | (1.1454, 1.7056) | goal mode
  step    4 | (1.2116, 1.6829) | goal mode
  step    5 | (1.2779, 1.6601) | goal mode
  step    6 | (1.2779, 1.6601) | sensed [6]
  step    7 | (1.3441, 1.6374) | goal mode
  step    8 | (1.3441, 1.6374) | obstacle hit (d=3.26) — boundary mode
  step    9 | (1.4128, 1.6509) | boundary mode
  step   10 | (1.4781, 1.6760) | boundary mode
  step   11 | (1.4781, 1.6760) | sensed [12]
  step   12 | (1.5468, 1.6894) | boundary mode
  step   13 | (1.5468, 1.6894) | m-line crossed (d=3.09 < hit=3.26) — goal mode
  step   14 | (1.5468, 1.6894) | obstacle hit (d=3.09) — boundary mode
