Bug1 Simulation Log
Scene: 010   Date: 2026-04-14 17:54:30
======================================================================

Family: sparse
Result: SUCCESS  (78 steps)
--------------------------------------------------
  step    0 | (5.4603, 5.3939) | start
  step    2 | (5.4084, 5.2638) | goal mode
  step    3 | (5.3825, 5.1988) | goal mode
  step    4 | (5.3566, 5.1338) | goal mode
  step    5 | (5.3306, 5.0688) | goal mode
  step    6 | (5.3047, 5.0038) | goal mode
  step    7 | (5.2787, 4.9388) | goal mode
  step    8 | (5.2528, 4.8737) | goal mode
  step    9 | (5.2269, 4.8087) | goal mode
  step   10 | (5.2009, 4.7437) | goal mode
  step   11 | (5.1750, 4.6787) | goal mode
  step   12 | (5.1490, 4.6137) | goal mode
  step   13 | (5.1231, 4.5487) | goal mode
  step   14 | (5.0972, 4.4836) | goal mode
  step   15 | (5.0712, 4.4186) | goal mode
  step   16 | (5.0453, 4.3536) | goal mode
  step   17 | (5.0193, 4.2886) | goal mode
  step   18 | (4.9934, 4.2236) | goal mode
  step   19 | (4.9675, 4.1586) | goal mode
  step   20 | (4.9415, 4.0935) | goal mode
  step   21 | (4.9156, 4.0285) | goal mode
  step   22 | (4.8897, 3.9635) | goal mode
  step   23 | (4.8897, 3.9635) | sensed obstacle(s) [1]
  step   24 | (4.8637, 3.8985) | goal mode
  step   25 | (4.8378, 3.8335) | goal mode
  step   26 | (4.8118, 3.7685) | goal mode
  step   27 | (4.7859, 3.7034) | goal mode
  step   28 | (4.7600, 3.6384) | goal mode
  step   29 | (4.7340, 3.5734) | goal mode
  step   30 | (4.7081, 3.5084) | goal mode
  step   31 | (4.6821, 3.4434) | goal mode
  step   32 | (4.6821, 3.4434) | sensed obstacle(s) [0]
  step   33 | (4.6821, 3.4434) | obstacle hit - switching to boundary mode
  step   34 | (4.7514, 3.4534) | boundary mode
  step   35 | (4.8214, 3.4513) | boundary mode
  step   36 | (4.8899, 3.4370) | boundary mode
  step   37 | (4.9584, 3.4228) | boundary mode
  step   38 | (5.0235, 3.3968) | boundary mode
  step   39 | (5.0830, 3.3600) | boundary mode
  step   40 | (5.1425, 3.3232) | boundary mode
  step   41 | (5.1947, 3.2766) | boundary mode
  step   42 | (5.2381, 3.2216) | boundary mode
  step   43 | (5.2712, 3.1599) | boundary mode
  step   44 | (5.2931, 3.0934) | boundary mode
  step   45 | (5.3151, 3.0270) | boundary mode
  step   46 | (5.3251, 2.9577) | boundary mode
  step   47 | (5.3230, 2.8877) | boundary mode
  step   48 | (5.3087, 2.8192) | boundary mode
  step   49 | (5.2945, 2.7507) | boundary mode
  step   50 | (5.2685, 2.6856) | boundary mode
  step   51 | (5.2685, 2.6856) | sensed obstacle(s) [5]
  step   52 | (5.2317, 2.6261) | boundary mode
  step   53 | (5.2317, 2.6261) | clear path to goal - resuming goal mode
  step   54 | (5.1864, 2.5727) | goal mode
  step   55 | (5.1411, 2.5193) | goal mode
  step   56 | (5.0959, 2.4659) | goal mode
  step   57 | (5.0506, 2.4125) | goal mode
  step   58 | (5.0053, 2.3592) | goal mode
  step   59 | (4.9601, 2.3058) | goal mode
  step   60 | (4.9148, 2.2524) | goal mode
  step   61 | (4.8695, 2.1990) | goal mode
  step   62 | (4.8242, 2.1456) | goal mode
  step   63 | (4.7790, 2.0922) | goal mode
  step   64 | (4.7790, 2.0922) | sensed obstacle(s) [4]
  step   65 | (4.7337, 2.0388) | goal mode
  step   66 | (4.6884, 1.9854) | goal mode
  step   67 | (4.6432, 1.9320) | goal mode
  step   68 | (4.5979, 1.8786) | goal mode
  step   69 | (4.5526, 1.8252) | goal mode
  step   70 | (4.5074, 1.7719) | goal mode
  step   71 | (4.4621, 1.7185) | goal mode
  step   72 | (4.4168, 1.6651) | goal mode
  step   73 | (4.3715, 1.6117) | goal mode
  step   74 | (4.3263, 1.5583) | goal mode
  step   75 | (4.2810, 1.5049) | goal mode
  step   76 | (4.2357, 1.4515) | goal mode
  step   77 | (4.1905, 1.3981) | goal mode
  step   78 | (4.1452, 1.3447) | goal mode
  step   79 | (4.0999, 1.2913) | goal mode
  step   80 | (4.0547, 1.2379) | goal mode
  step   81 | (4.0094, 1.1845) | goal mode
  step   82 | (3.9641, 1.1312) | goal mode
  step   83 | (3.9188, 1.0778) | goal mode
  step   84 | (3.8736, 1.0244) | goal mode
  step   85 | (3.8283, 0.9710) | goal mode
  step   86 | (3.7830, 0.9176) | goal mode
  step   87 | (3.7378, 0.8642) | goal mode
  step   88 | (3.6925, 0.8108) | goal mode
  step   89 | (3.6472, 0.7574) | goal mode
  step   90 | (3.6020, 0.7040) | goal mode
  step   91 | (3.5780, 0.6757) | goal reached

Family: collision_shortcut
Result: SUCCESS  (114 steps)
--------------------------------------------------
  step    0 | (5.4603, 5.3939) | start
  step    1 | (5.4603, 5.3939) | sensed obstacle(s) [11]
  step    2 | (5.4344, 5.3289) | goal mode
  step    3 | (5.4084, 5.2638) | goal mode
  step    4 | (5.3825, 5.1988) | goal mode
  step    5 | (5.3566, 5.1338) | goal mode
  step    6 | (5.3306, 5.0688) | goal mode
  step    7 | (5.3047, 5.0038) | goal mode
  step    8 | (5.2787, 4.9388) | goal mode
  step    9 | (5.2787, 4.9388) | obstacle hit - switching to boundary mode
  step   10 | (5.2766, 4.8688) | boundary mode
  step   11 | (5.2623, 4.8003) | boundary mode
  step   12 | (5.2481, 4.7317) | boundary mode
  step   13 | (5.2481, 4.7317) | clear path to goal - resuming goal mode
  step   14 | (5.2214, 4.6670) | goal mode
  step   15 | (5.1948, 4.6023) | goal mode
  step   16 | (5.1948, 4.6023) | sensed obstacle(s) [0]
  step   17 | (5.1681, 4.5375) | goal mode
  step   18 | (5.1415, 4.4728) | goal mode
  step   19 | (5.1148, 4.4081) | goal mode
  step   20 | (5.0882, 4.3434) | goal mode
  step   21 | (5.0615, 4.2786) | goal mode
  step   22 | (5.0615, 4.2786) | sensed obstacle(s) [14]
  step   23 | (5.0349, 4.2139) | goal mode
  step   24 | (5.0082, 4.1492) | goal mode
  step   25 | (5.0082, 4.1492) | obstacle hit - switching to boundary mode
  step   26 | (5.0509, 4.0937) | boundary mode
  step   27 | (5.1027, 4.0466) | boundary mode
  step   28 | (5.1454, 3.9911) | boundary mode
  step   29 | (5.1881, 3.9357) | boundary mode
  step   30 | (5.2093, 3.8689) | boundary mode
  step   31 | (5.2186, 3.7996) | boundary mode
  step   32 | (5.2833, 3.7729) | boundary mode
  step   33 | (5.3517, 3.7579) | boundary mode
  step   34 | (5.4201, 3.7429) | boundary mode
  step   35 | (5.4792, 3.7054) | boundary mode
  step   36 | (5.5219, 3.6500) | boundary mode
  step   37 | (5.5646, 3.5945) | boundary mode
  step   38 | (5.5971, 3.5325) | boundary mode
  step   39 | (5.6064, 3.4631) | boundary mode
  step   40 | (5.6156, 3.3937) | boundary mode
  step   41 | (5.6006, 3.3254) | boundary mode
  step   42 | (5.5740, 3.2606) | boundary mode
  step   43 | (5.5365, 3.2015) | boundary mode
  step   44 | (5.5365, 3.2015) | clear path to goal - resuming goal mode
  step   45 | (5.4936, 3.1462) | goal mode
  step   46 | (5.4936, 3.1462) | sensed obstacle(s) [1]
  step   47 | (5.4507, 3.0909) | goal mode
  step   48 | (5.4078, 3.0356) | goal mode
  step   49 | (5.3649, 2.9802) | goal mode
  step   50 | (5.3220, 2.9249) | goal mode
  step   51 | (5.2791, 2.8696) | goal mode
  step   52 | (5.2362, 2.8143) | goal mode
  step   53 | (5.1933, 2.7590) | goal mode
  step   54 | (5.1933, 2.7590) | sensed obstacle(s) [2]
  step   55 | (5.1504, 2.7037) | goal mode
  step   56 | (5.1076, 2.6483) | goal mode
  step   57 | (5.0647, 2.5930) | goal mode
  step   58 | (5.0218, 2.5377) | goal mode
  step   59 | (4.9789, 2.4824) | goal mode
  step   60 | (4.9360, 2.4271) | goal mode
  step   61 | (4.9360, 2.4271) | sensed obstacle(s) [3]
  step   62 | (4.8931, 2.3717) | goal mode
  step   63 | (4.8502, 2.3164) | goal mode
  step   64 | (4.8073, 2.2611) | goal mode
  step   65 | (4.7644, 2.2058) | goal mode
  step   66 | (4.7644, 2.2058) | obstacle hit - switching to boundary mode
  step   67 | (4.7430, 2.1391) | boundary mode
  step   68 | (4.7104, 2.0772) | boundary mode
  step   69 | (4.6777, 2.0153) | boundary mode
  step   70 | (4.7331, 1.9724) | boundary mode
  step   71 | (4.7884, 1.9295) | boundary mode
  step   72 | (4.7884, 1.9295) | sensed obstacle(s) [16]
  step   73 | (4.8354, 1.8776) | boundary mode
  step   74 | (4.8727, 1.8184) | boundary mode
  step   75 | (4.8992, 1.7536) | boundary mode
  step   76 | (4.9140, 1.6852) | boundary mode
  step   77 | (4.9167, 1.6153) | boundary mode
  step   78 | (4.9194, 1.5453) | boundary mode
  step   79 | (4.8980, 1.4787) | boundary mode
  step   80 | (4.8766, 1.4120) | boundary mode
  step   81 | (4.9433, 1.3906) | boundary mode
  step   82 | (4.9986, 1.3477) | boundary mode
  step   83 | (4.9986, 1.3477) | sensed obstacle(s) [6]
  step   84 | (5.0456, 1.2959) | boundary mode
  step   85 | (5.0829, 1.2366) | boundary mode
  step   86 | (5.1094, 1.1718) | boundary mode
  step   87 | (5.1121, 1.1019) | boundary mode
  step   88 | (5.1026, 1.0325) | boundary mode
  step   89 | (5.0812, 0.9659) | boundary mode
  step   90 | (5.0486, 0.9040) | boundary mode
  step   91 | (5.0057, 0.8486) | boundary mode
  step   92 | (4.9464, 0.8113) | boundary mode
  step   93 | (4.8816, 0.7849) | boundary mode
  step   94 | (4.8132, 0.7701) | boundary mode
  step   95 | (4.8132, 0.7701) | clear path to goal - resuming goal mode
  step   96 | (4.7434, 0.7647) | goal mode
  step   97 | (4.6736, 0.7594) | goal mode
  step   98 | (4.6038, 0.7541) | goal mode
  step   99 | (4.5340, 0.7487) | goal mode
  step  100 | (4.4642, 0.7434) | goal mode
  step  101 | (4.3944, 0.7381) | goal mode
  step  102 | (4.3246, 0.7327) | goal mode
  step  103 | (4.2548, 0.7274) | goal mode
  step  104 | (4.1850, 0.7221) | goal mode
  step  105 | (4.1152, 0.7168) | goal mode
  step  106 | (4.0454, 0.7114) | goal mode
  step  107 | (3.9756, 0.7061) | goal mode
  step  108 | (3.9059, 0.7008) | goal mode
  step  109 | (3.8361, 0.6954) | goal mode
  step  110 | (3.7663, 0.6901) | goal mode
  step  111 | (3.6965, 0.6848) | goal mode
  step  112 | (3.6267, 0.6794) | goal mode
  step  113 | (3.5780, 0.6757) | goal reached

