Bug2 Simulation Log
Scene: 015   Date: 2026-04-15 14:22:45
======================================================================

Family: sparse
Result: SUCCESS  (68 steps)
--------------------------------------------------
  step    0 | (4.8224, 5.5491) | start
  step    1 | (4.7747, 5.4979) | goal mode
  step    2 | (4.7269, 5.4467) | goal mode
  step    3 | (4.6792, 5.3955) | goal mode
  step    4 | (4.6314, 5.3444) | goal mode
  step    5 | (4.5836, 5.2932) | goal mode
  step    6 | (4.5359, 5.2420) | goal mode
  step    7 | (4.4881, 5.1908) | goal mode
  step    8 | (4.4403, 5.1397) | goal mode
  step    9 | (4.3926, 5.0885) | goal mode
  step   10 | (4.3448, 5.0373) | goal mode
  step   11 | (4.2971, 4.9862) | goal mode
  step   12 | (4.2493, 4.9350) | goal mode
  step   13 | (4.2015, 4.8838) | goal mode
  step   14 | (4.1538, 4.8326) | goal mode
  step   15 | (4.1060, 4.7815) | goal mode
  step   16 | (4.0582, 4.7303) | goal mode
  step   17 | (4.0105, 4.6791) | goal mode
  step   18 | (3.9627, 4.6279) | goal mode
  step   19 | (3.9150, 4.5768) | goal mode
  step   20 | (3.8672, 4.5256) | goal mode
  step   21 | (3.8194, 4.4744) | goal mode
  step   22 | (3.7717, 4.4232) | goal mode
  step   23 | (3.7239, 4.3721) | goal mode
  step   24 | (3.6761, 4.3209) | goal mode
  step   25 | (3.6284, 4.2697) | goal mode
  step   26 | (3.5806, 4.2185) | goal mode
  step   27 | (3.5329, 4.1674) | goal mode
  step   28 | (3.4851, 4.1162) | goal mode
  step   29 | (3.4373, 4.0650) | goal mode
  step   30 | (3.3896, 4.0139) | goal mode
  step   31 | (3.3418, 3.9627) | goal mode
  step   32 | (3.2940, 3.9115) | goal mode
  step   33 | (3.2463, 3.8603) | goal mode
  step   34 | (3.1985, 3.8092) | goal mode
  step   35 | (3.1508, 3.7580) | goal mode
  step   36 | (3.1030, 3.7068) | goal mode
  step   37 | (3.0552, 3.6556) | goal mode
  step   38 | (3.0075, 3.6045) | goal mode
  step   39 | (2.9597, 3.5533) | goal mode
  step   40 | (2.9119, 3.5021) | goal mode
  step   41 | (2.8642, 3.4509) | goal mode
  step   42 | (2.8164, 3.3998) | goal mode
  step   43 | (2.7687, 3.3486) | goal mode
  step   44 | (2.7209, 3.2974) | goal mode
  step   45 | (2.6731, 3.2462) | goal mode
  step   46 | (2.6254, 3.1951) | goal mode
  step   47 | (2.5776, 3.1439) | goal mode
  step   48 | (2.5298, 3.0927) | goal mode
  step   49 | (2.4821, 3.0416) | goal mode
  step   50 | (2.4343, 2.9904) | goal mode
  step   51 | (2.3866, 2.9392) | goal mode
  step   52 | (2.3388, 2.8880) | goal mode
  step   53 | (2.2910, 2.8369) | goal mode
  step   54 | (2.2433, 2.7857) | goal mode
  step   55 | (2.1955, 2.7345) | goal mode
  step   56 | (2.1477, 2.6833) | goal mode
  step   57 | (2.1000, 2.6322) | goal mode
  step   58 | (2.0522, 2.5810) | goal mode
  step   59 | (2.0045, 2.5298) | goal mode
  step   60 | (1.9567, 2.4786) | goal mode
  step   61 | (1.9089, 2.4275) | goal mode
  step   62 | (1.8612, 2.3763) | goal mode
  step   63 | (1.8612, 2.3763) | sensed [0]
  step   64 | (1.8134, 2.3251) | goal mode
  step   65 | (1.7656, 2.2739) | goal mode
  step   66 | (1.7179, 2.2228) | goal mode
  step   67 | (1.6725, 2.1742) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (4.8224, 5.5491) | start
  step    1 | (4.8224, 5.5491) | sensed [14, 32]
  step    2 | (4.7747, 5.4979) | goal mode
  step    3 | (4.7269, 5.4467) | goal mode
  step    4 | (4.6792, 5.3955) | goal mode
  step    5 | (4.6314, 5.3444) | goal mode
  step    6 | (4.6314, 5.3444) | sensed [19]
  step    7 | (4.5836, 5.2932) | goal mode
  step    8 | (4.5359, 5.2420) | goal mode
  step    9 | (4.4881, 5.1908) | goal mode
  step   10 | (4.4881, 5.1908) | sensed [27]
  step   11 | (4.4403, 5.1397) | goal mode
  step   12 | (4.3926, 5.0885) | goal mode
  step   13 | (4.3448, 5.0373) | goal mode
  step   14 | (4.2971, 4.9862) | goal mode
  step   15 | (4.2493, 4.9350) | goal mode
  step   16 | (4.2493, 4.9350) | obstacle hit (d=3.78) — boundary mode
  step   17 | (4.2111, 4.8763) | boundary mode
  step   18 | (4.2075, 4.8064) | boundary mode
  step   19 | (4.1801, 4.7420) | boundary mode
  step   20 | (4.1801, 4.7420) | sensed [20]
  step   21 | (4.1801, 4.7420) | m-line crossed (d=3.59 < hit=3.78) — goal mode
  step   22 | (4.1801, 4.7420) | obstacle hit (d=3.59) — boundary mode
  step   23 | (4.2479, 4.7246) | boundary mode
  step   24 | (4.3177, 4.7194) | boundary mode
  step   25 | (4.3875, 4.7141) | boundary mode
  step   26 | (4.4048, 4.7819) | boundary mode
  step   27 | (4.4336, 4.8457) | boundary mode
  step   28 | (4.4731, 4.9035) | boundary mode
  step   29 | (4.5220, 4.9536) | boundary mode
  step   30 | (4.5789, 4.9944) | boundary mode
  step   31 | (4.6420, 5.0248) | boundary mode
  step   32 | (4.7094, 5.0437) | boundary mode
  step   33 | (4.7790, 5.0506) | boundary mode
  step   34 | (4.8488, 5.0453) | boundary mode
  step   35 | (4.9126, 5.0165) | boundary mode
  step   36 | (4.9764, 4.9877) | boundary mode
  step   37 | (5.0342, 4.9482) | boundary mode
  step   38 | (5.0843, 4.8993) | boundary mode
  step   39 | (5.1146, 4.8362) | boundary mode
  step   40 | (5.1450, 4.7731) | boundary mode
  step   41 | (5.1450, 4.7731) | sensed [3]
  step   42 | (5.1639, 4.7058) | boundary mode
  step   43 | (5.1586, 4.6359) | boundary mode
  step   44 | (5.1533, 4.5661) | boundary mode
  step   45 | (5.1245, 4.5024) | boundary mode
  step   46 | (5.0957, 4.4386) | boundary mode
  step   47 | (5.0562, 4.3808) | boundary mode
  step   48 | (4.9993, 4.3399) | boundary mode
  step   49 | (4.9993, 4.3399) | sensed [12]
  step   50 | (4.9363, 4.3096) | boundary mode
  step   51 | (4.8732, 4.2793) | boundary mode
  step   52 | (4.8035, 4.2723) | boundary mode
  step   53 | (4.7640, 4.2145) | boundary mode
  step   54 | (4.7588, 4.1447) | boundary mode
  step   55 | (4.7415, 4.0769) | boundary mode
  step   56 | (4.7126, 4.0131) | boundary mode
  step   57 | (4.6838, 3.9493) | boundary mode
  step   58 | (4.7141, 3.8862) | boundary mode
  step   59 | (4.7720, 3.8468) | boundary mode
  step   60 | (4.8220, 3.7979) | boundary mode
  step   61 | (4.8509, 3.8616) | boundary mode
  step   62 | (4.8682, 3.9295) | boundary mode
  step   63 | (4.8855, 3.9973) | boundary mode
  step   64 | (4.9250, 4.0551) | boundary mode
  step   65 | (4.9739, 4.1052) | boundary mode
  step   66 | (5.0228, 4.1553) | boundary mode
  step   67 | (5.0859, 4.1856) | boundary mode
  step   68 | (5.1489, 4.2159) | boundary mode
  step   69 | (5.2163, 4.2349) | boundary mode
  step   70 | (5.2860, 4.2418) | boundary mode
  step   71 | (5.3556, 4.2487) | boundary mode
  step   72 | (5.4235, 4.2314) | boundary mode
  step   73 | (5.4913, 4.2141) | boundary mode
  step   74 | (5.5491, 4.1746) | boundary mode
  step   75 | (5.6069, 4.1352) | boundary mode
  step   76 | (5.6570, 4.0862) | boundary mode
  step   77 | (5.6978, 4.0294) | boundary mode
  step   78 | (5.6978, 4.0294) | sensed [4]
  step   79 | (5.7282, 3.9663) | boundary mode
  step   80 | (5.7585, 3.9032) | boundary mode
  step   81 | (5.7654, 3.8336) | boundary mode
  step   82 | (5.7724, 3.7639) | boundary mode
  step   83 | (5.7671, 3.6941) | boundary mode
  step   84 | (5.7498, 3.6263) | boundary mode
  step   85 | (5.7209, 3.5625) | boundary mode
  step   86 | (5.6815, 3.5047) | boundary mode
  step   87 | (5.7453, 3.4758) | boundary mode
  step   88 | (5.8091, 3.4470) | boundary mode
  step   89 | (5.8728, 3.4182) | boundary mode
  step   90 | (5.9229, 3.3693) | boundary mode
  step   91 | (5.9730, 3.3204) | boundary mode
  step   92 | (6.0000, 3.2916) | boundary mode
  step   93 | (6.0000, 3.2863) | boundary mode
  step   94 | (6.0000, 3.2932) | boundary mode
  step   95 | (6.0000, 3.2879) | boundary mode
  step   96 | (6.0000, 3.2949) | boundary mode
  step   97 | (6.0000, 3.2896) | boundary mode
  step   98 | (6.0000, 3.2965) | boundary mode
  step   99 | (6.0000, 3.2912) | boundary mode
  step  100 | (6.0000, 3.2860) | boundary mode
  step  101 | (6.0000, 3.2929) | boundary mode
  step  102 | (6.0000, 3.2876) | boundary mode
  step  103 | (6.0000, 3.2946) | boundary mode
  step  104 | (6.0000, 3.2893) | boundary mode
  step  105 | (6.0000, 3.2962) | boundary mode
  step  106 | (6.0000, 3.2909) | boundary mode
  step  107 | (6.0000, 3.2857) | boundary mode
  step  108 | (6.0000, 3.2926) | boundary mode
  step  109 | (6.0000, 3.2873) | boundary mode
  step  110 | (6.0000, 3.2942) | boundary mode
  step  111 | (6.0000, 3.2890) | boundary mode
  step  112 | (6.0000, 3.2959) | boundary mode
  step  113 | (6.0000, 3.2906) | boundary mode
  step  114 | (6.0000, 3.2976) | boundary mode
  step  115 | (6.0000, 3.2923) | boundary mode
  step  116 | (6.0000, 3.2870) | boundary mode
  step  117 | (6.0000, 3.2939) | boundary mode
  step  118 | (6.0000, 3.2887) | boundary mode
  step  119 | (6.0000, 3.2956) | boundary mode
  step  120 | (6.0000, 3.2903) | boundary mode
  step  121 | (6.0000, 3.2973) | boundary mode
  step  122 | (6.0000, 3.2920) | boundary mode
  step  123 | (6.0000, 3.2867) | boundary mode
  step  124 | (6.0000, 3.2936) | boundary mode
  step  125 | (6.0000, 3.2884) | boundary mode
  step  126 | (6.0000, 3.2953) | boundary mode
  step  127 | (6.0000, 3.2900) | boundary mode
  step  128 | (6.0000, 3.2969) | boundary mode
  step  129 | (6.0000, 3.2917) | boundary mode
  step  130 | (6.0000, 3.2864) | boundary mode
  step  131 | (6.0000, 3.2933) | boundary mode
  step  132 | (6.0000, 3.2881) | boundary mode
  step  133 | (6.0000, 3.2950) | boundary mode
