Bug1 Simulation Log
Scene: 057   Date: 2026-04-15 00:49:41
======================================================================

Family: sparse
Result: SUCCESS  (78 steps)
--------------------------------------------------
  step    0 | (5.4563, 4.8125) | start
  step  467 | (2.8912, 0.0000) | boundary mode
  step  468 | (2.8891, 0.0000) | boundary mode
  step  469 | (2.8871, 0.0000) | boundary mode
  step  470 | (2.8851, 0.0000) | boundary mode
  step  471 | (2.8831, 0.0000) | boundary mode
  step  472 | (2.8811, 0.0000) | boundary mode
  step  473 | (2.8912, 0.0000) | boundary mode
  step  474 | (2.8892, 0.0000) | boundary mode
  step  475 | (2.8872, 0.0000) | boundary mode
  step  476 | (2.8852, 0.0000) | boundary mode
  step  477 | (2.8832, 0.0000) | boundary mode
  step  478 | (2.8811, 0.0000) | boundary mode
  step  479 | (2.8913, 0.0000) | boundary mode
  step  480 | (2.8893, 0.0000) | boundary mode
  step  481 | (2.8873, 0.0000) | boundary mode
  step  482 | (2.8852, 0.0000) | boundary mode
  step  483 | (2.8832, 0.0000) | boundary mode
  step  484 | (2.8812, 0.0000) | boundary mode
  step  485 | (2.8914, 0.0000) | boundary mode
  step  486 | (2.8894, 0.0000) | boundary mode
  step  487 | (2.8873, 0.0000) | boundary mode
  step  488 | (2.8853, 0.0000) | boundary mode
  step  489 | (2.8833, 0.0000) | boundary mode
  step  490 | (2.8813, 0.0000) | boundary mode
  step  491 | (2.8793, 0.0000) | boundary mode
  step  492 | (2.8894, 0.0000) | boundary mode
  step  493 | (2.8874, 0.0000) | boundary mode
  step  494 | (2.8854, 0.0000) | boundary mode
  step  495 | (2.8834, 0.0000) | boundary mode
  step  496 | (2.8813, 0.0000) | boundary mode
  step  497 | (2.8793, 0.0000) | boundary mode
  step  498 | (2.8895, 0.0000) | boundary mode
  step  499 | (2.8875, 0.0000) | boundary mode
  step  500 | (2.8855, 0.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (84 steps)
--------------------------------------------------
  step    0 | (5.4563, 4.8125) | start
  step    1 | (5.4090, 4.7609) | goal mode
  step    2 | (5.3616, 4.7094) | goal mode
  step    3 | (5.3142, 4.6579) | goal mode
  step    4 | (5.2668, 4.6063) | goal mode
  step    5 | (5.2195, 4.5548) | goal mode
  step    6 | (5.1721, 4.5033) | goal mode
  step    7 | (5.1247, 4.4517) | goal mode
  step    8 | (5.0773, 4.4002) | goal mode
  step    9 | (5.0300, 4.3487) | goal mode
  step   10 | (4.9826, 4.2971) | goal mode
  step   11 | (4.9352, 4.2456) | goal mode
  step   12 | (4.8878, 4.1941) | goal mode
  step   13 | (4.8405, 4.1425) | goal mode
  step   14 | (4.7931, 4.0910) | goal mode
  step   15 | (4.7457, 4.0395) | goal mode
  step   16 | (4.6983, 3.9880) | goal mode
  step   17 | (4.6510, 3.9364) | goal mode
  step   18 | (4.6510, 3.9364) | sensed obstacle(s) [1]
  step   19 | (4.6036, 3.8849) | goal mode
  step   20 | (4.5562, 3.8334) | goal mode
  step   21 | (4.5088, 3.7818) | goal mode
  step   22 | (4.4614, 3.7303) | goal mode
  step   23 | (4.4141, 3.6788) | goal mode
  step   24 | (4.3667, 3.6272) | goal mode
  step   25 | (4.3193, 3.5757) | goal mode
  step   26 | (4.2719, 3.5242) | goal mode
  step   27 | (4.2719, 3.5242) | sensed obstacle(s) [0]
  step   28 | (4.2719, 3.5242) | obstacle hit - switching to boundary mode
  step   29 | (4.3309, 3.4865) | boundary mode
  step   30 | (4.3955, 3.4596) | boundary mode
  step   31 | (4.4602, 3.4327) | boundary mode
  step   32 | (4.4602, 3.4327) | sensed obstacle(s) [10]
  step   33 | (4.5117, 3.3853) | boundary mode
  step   34 | (4.5632, 3.3379) | boundary mode
  step   35 | (4.6148, 3.2905) | boundary mode
  step   36 | (4.6470, 3.2284) | boundary mode
  step   37 | (4.6792, 3.1663) | boundary mode
  step   38 | (4.6792, 3.1663) | sensed obstacle(s) [2]
  step   39 | (4.7001, 3.0995) | boundary mode
  step   40 | (4.7092, 3.0300) | boundary mode
  step   41 | (4.7060, 2.9601) | boundary mode
  step   42 | (4.7028, 2.8902) | boundary mode
  step   43 | (4.6876, 2.8219) | boundary mode
  step   44 | (4.6607, 2.7572) | boundary mode
  step   45 | (4.6230, 2.6983) | boundary mode
  step   46 | (4.5853, 2.6393) | boundary mode
  step   47 | (4.5379, 2.5878) | boundary mode
  step   48 | (4.4823, 2.5452) | boundary mode
  step   49 | (4.4823, 2.5452) | clear path to goal - resuming goal mode
  step   50 | (4.4194, 2.5145) | goal mode
  step   51 | (4.3565, 2.4838) | goal mode
  step   52 | (4.2936, 2.4530) | goal mode
  step   53 | (4.2307, 2.4223) | goal mode
  step   54 | (4.1678, 2.3916) | goal mode
  step   55 | (4.1049, 2.3608) | goal mode
  step   56 | (4.0420, 2.3301) | goal mode
  step   57 | (3.9791, 2.2994) | goal mode
  step   58 | (3.9163, 2.2686) | goal mode
  step   59 | (3.9163, 2.2686) | sensed obstacle(s) [9]
  step   60 | (3.8534, 2.2379) | goal mode
  step   61 | (3.7905, 2.2072) | goal mode
  step   62 | (3.7276, 2.1764) | goal mode
  step   63 | (3.6647, 2.1457) | goal mode
  step   64 | (3.6018, 2.1150) | goal mode
  step   65 | (3.5389, 2.0842) | goal mode
  step   66 | (3.4760, 2.0535) | goal mode
  step   67 | (3.4131, 2.0227) | goal mode
  step   68 | (3.3502, 1.9920) | goal mode
  step   69 | (3.2873, 1.9613) | goal mode
  step   70 | (3.2244, 1.9305) | goal mode
  step   71 | (3.1616, 1.8998) | goal mode
  step   72 | (3.0987, 1.8691) | goal mode
  step   73 | (3.0358, 1.8383) | goal mode
  step   74 | (2.9729, 1.8076) | goal mode
  step   75 | (2.9100, 1.7769) | goal mode
  step   76 | (2.8471, 1.7461) | goal mode
  step   77 | (2.7842, 1.7154) | goal mode
  step   78 | (2.7213, 1.6847) | goal mode
  step   79 | (2.6584, 1.6539) | goal mode
  step   80 | (2.5955, 1.6232) | goal mode
  step   81 | (2.5326, 1.5925) | goal mode
  step   82 | (2.4697, 1.5617) | goal mode
  step   83 | (2.4661, 1.5600) | goal reached

Family: collision_shortcut
Result: SUCCESS  (123 steps)
--------------------------------------------------
  step    0 | (5.4563, 4.8125) | start
  step    1 | (5.4090, 4.7609) | goal mode
  step    2 | (5.4090, 4.7609) | sensed obstacle(s) [18]
  step    3 | (5.3616, 4.7094) | goal mode
  step    4 | (5.3142, 4.6579) | goal mode
  step    5 | (5.2668, 4.6063) | goal mode
  step    6 | (5.2195, 4.5548) | goal mode
  step    7 | (5.1721, 4.5033) | goal mode
  step    8 | (5.1247, 4.4517) | goal mode
  step    9 | (5.0773, 4.4002) | goal mode
  step   10 | (5.0773, 4.4002) | sensed obstacle(s) [0]
  step   11 | (5.0300, 4.3487) | goal mode
  step   12 | (4.9826, 4.2971) | goal mode
  step   13 | (4.9352, 4.2456) | goal mode
  step   14 | (4.8878, 4.1941) | goal mode
  step   15 | (4.8405, 4.1425) | goal mode
  step   16 | (4.7931, 4.0910) | goal mode
  step   17 | (4.7457, 4.0395) | goal mode
  step   18 | (4.7457, 4.0395) | obstacle hit - switching to boundary mode
  step   19 | (4.7779, 3.9773) | boundary mode
  step   20 | (4.8204, 3.9217) | boundary mode
  step   21 | (4.8527, 3.8596) | boundary mode
  step   22 | (4.8736, 3.7928) | boundary mode
  step   23 | (4.8826, 3.7234) | boundary mode
  step   24 | (4.8826, 3.7234) | sensed obstacle(s) [8]
  step   25 | (4.8917, 3.6540) | boundary mode
  step   26 | (4.8764, 3.5856) | boundary mode
  step   27 | (4.8611, 3.5173) | boundary mode
  step   28 | (4.8342, 3.4527) | boundary mode
  step   29 | (4.7965, 3.3937) | boundary mode
  step   30 | (4.7491, 3.3422) | boundary mode
  step   31 | (4.7018, 3.2907) | boundary mode
  step   32 | (4.7018, 3.2907) | clear path to goal - resuming goal mode
  step   33 | (4.6464, 3.2478) | goal mode
  step   34 | (4.5911, 3.2050) | goal mode
  step   35 | (4.5357, 3.1621) | goal mode
  step   36 | (4.4804, 3.1193) | goal mode
  step   37 | (4.4250, 3.0764) | goal mode
  step   38 | (4.4250, 3.0764) | sensed obstacle(s) [1]
  step   39 | (4.3697, 3.0336) | goal mode
  step   40 | (4.3143, 2.9907) | goal mode
  step   41 | (4.2590, 2.9479) | goal mode
  step   42 | (4.2036, 2.9050) | goal mode
  step   43 | (4.1483, 2.8622) | goal mode
  step   44 | (4.0929, 2.8193) | goal mode
  step   45 | (4.0375, 2.7765) | goal mode
  step   46 | (4.0375, 2.7765) | obstacle hit - switching to boundary mode
  step   47 | (3.9905, 2.7246) | boundary mode
  step   48 | (3.9877, 2.6547) | boundary mode
  step   49 | (3.9877, 2.6547) | sensed obstacle(s) [3]
  step   50 | (3.9729, 2.5863) | boundary mode
  step   51 | (3.9729, 2.5863) | sensed obstacle(s) [4]
  step   52 | (3.9580, 2.5179) | boundary mode
  step   53 | (3.9315, 2.4531) | boundary mode
  step   54 | (3.8844, 2.4013) | boundary mode
  step   55 | (3.8374, 2.3495) | boundary mode
  step   56 | (3.7820, 2.3066) | boundary mode
  step   57 | (3.7267, 2.2638) | boundary mode
  step   58 | (3.7480, 2.1971) | boundary mode
  step   59 | (3.7806, 2.1352) | boundary mode
  step   60 | (3.8019, 2.0685) | boundary mode
  step   61 | (3.8019, 2.0685) | sensed obstacle(s) [13]
  step   62 | (3.8232, 2.0018) | boundary mode
  step   63 | (3.8926, 2.0113) | boundary mode
  step   64 | (3.9546, 2.0438) | boundary mode
  step   65 | (4.0239, 2.0533) | boundary mode
  step   66 | (4.0939, 2.0505) | boundary mode
  step   67 | (4.1623, 2.0357) | boundary mode
  step   68 | (4.2215, 1.9983) | boundary mode
  step   69 | (4.2807, 1.9610) | boundary mode
  step   70 | (4.3133, 1.8990) | boundary mode
  step   71 | (4.3133, 1.8990) | sensed obstacle(s) [10]
  step   72 | (4.3458, 1.8370) | boundary mode
  step   73 | (4.3553, 1.7677) | boundary mode
  step   74 | (4.3525, 1.6977) | boundary mode
  step   75 | (4.3377, 1.6293) | boundary mode
  step   76 | (4.3111, 1.5645) | boundary mode
  step   77 | (4.2641, 1.5127) | boundary mode
  step   78 | (4.2087, 1.4699) | boundary mode
  step   79 | (4.1421, 1.4486) | boundary mode
  step   80 | (4.0754, 1.4272) | boundary mode
  step   81 | (4.0054, 1.4300) | boundary mode
  step   82 | (4.0054, 1.4300) | sensed obstacle(s) [17]
  step   83 | (3.9407, 1.4565) | boundary mode
  step   84 | (3.8759, 1.4830) | boundary mode
  step   85 | (3.8241, 1.5301) | boundary mode
  step   86 | (3.7812, 1.5854) | boundary mode
  step   87 | (3.7486, 1.6474) | boundary mode
  step   88 | (3.6867, 1.6148) | boundary mode
  step   89 | (3.6313, 1.5719) | boundary mode
  step   90 | (3.6408, 1.5026) | boundary mode
  step   91 | (3.6733, 1.4406) | boundary mode
  step   92 | (3.6947, 1.3739) | boundary mode
  step   93 | (3.7041, 1.3046) | boundary mode
  step   94 | (3.7135, 1.2352) | boundary mode
  step   95 | (3.6987, 1.1668) | boundary mode
  step   96 | (3.6722, 1.1020) | boundary mode
  step   97 | (3.6348, 1.0428) | boundary mode
  step   98 | (3.5975, 0.9836) | boundary mode
  step   99 | (3.5975, 0.9836) | sensed obstacle(s) [16]
  step  100 | (3.5421, 0.9408) | boundary mode
  step  101 | (3.4868, 0.8979) | boundary mode
  step  102 | (3.4201, 0.8766) | boundary mode
  step  103 | (3.3507, 0.8672) | boundary mode
  step  104 | (3.2814, 0.8577) | boundary mode
  step  105 | (3.2114, 0.8605) | boundary mode
  step  106 | (3.1466, 0.8870) | boundary mode
  step  107 | (3.0818, 0.9135) | boundary mode
  step  108 | (3.0300, 0.9606) | boundary mode
  step  109 | (2.9782, 1.0077) | boundary mode
  step  110 | (2.9782, 1.0077) | clear path to goal - resuming goal mode
  step  111 | (2.9306, 1.0590) | goal mode
  step  112 | (2.8830, 1.1103) | goal mode
  step  113 | (2.8354, 1.1616) | goal mode
  step  114 | (2.7879, 1.2130) | goal mode
  step  115 | (2.7403, 1.2643) | goal mode
  step  116 | (2.7403, 1.2643) | sensed obstacle(s) [11]
  step  117 | (2.6927, 1.3156) | goal mode
  step  118 | (2.6451, 1.3670) | goal mode
  step  119 | (2.5975, 1.4183) | goal mode
  step  120 | (2.5499, 1.4696) | goal mode
  step  121 | (2.5023, 1.5210) | goal mode
  step  122 | (2.4661, 1.5600) | goal reached

