Bug1 Simulation Log
Scene: 056   Date: 2026-04-15 00:48:49
======================================================================

Family: sparse
Result: SUCCESS  (69 steps)
--------------------------------------------------
  step    0 | (4.3651, 5.4919) | start
  step    1 | (4.3359, 5.4283) | goal mode
  step    2 | (4.3068, 5.3646) | goal mode
  step    3 | (4.2776, 5.3010) | goal mode
  step    4 | (4.2485, 5.2373) | goal mode
  step    5 | (4.2193, 5.1737) | goal mode
  step    6 | (4.1901, 5.1101) | goal mode
  step    7 | (4.1610, 5.0464) | goal mode
  step    8 | (4.1318, 4.9828) | goal mode
  step    9 | (4.1027, 4.9191) | goal mode
  step   10 | (4.0735, 4.8555) | goal mode
  step   11 | (4.0444, 4.7919) | goal mode
  step   12 | (4.0152, 4.7282) | goal mode
  step   13 | (4.0152, 4.7282) | sensed obstacle(s) [5]
  step   14 | (3.9861, 4.6646) | goal mode
  step   15 | (3.9569, 4.6009) | goal mode
  step   16 | (3.9278, 4.5373) | goal mode
  step   17 | (3.8986, 4.4737) | goal mode
  step   18 | (3.8694, 4.4100) | goal mode
  step   19 | (3.8403, 4.3464) | goal mode
  step   20 | (3.8403, 4.3464) | sensed obstacle(s) [12]
  step   21 | (3.8111, 4.2827) | goal mode
  step   22 | (3.7820, 4.2191) | goal mode
  step   23 | (3.7528, 4.1555) | goal mode
  step   24 | (3.7237, 4.0918) | goal mode
  step   25 | (3.6945, 4.0282) | goal mode
  step   26 | (3.6654, 3.9645) | goal mode
  step   27 | (3.6654, 3.9645) | sensed obstacle(s) [4]
  step   28 | (3.6362, 3.9009) | goal mode
  step   29 | (3.6362, 3.9009) | obstacle hit - switching to boundary mode
  step   30 | (3.6186, 3.8332) | boundary mode
  step   31 | (3.6591, 3.7761) | boundary mode
  step   32 | (3.6777, 3.7086) | boundary mode
  step   33 | (3.6842, 3.6389) | boundary mode
  step   34 | (3.6908, 3.5692) | boundary mode
  step   35 | (3.6852, 3.4994) | boundary mode
  step   36 | (3.6675, 3.4317) | boundary mode
  step   37 | (3.6384, 3.3681) | boundary mode
  step   38 | (3.6384, 3.3681) | clear path to goal - resuming goal mode
  step   39 | (3.6024, 3.3080) | goal mode
  step   40 | (3.5664, 3.2480) | goal mode
  step   41 | (3.5304, 3.1880) | goal mode
  step   42 | (3.4944, 3.1279) | goal mode
  step   43 | (3.4584, 3.0679) | goal mode
  step   44 | (3.4224, 3.0079) | goal mode
  step   45 | (3.3864, 2.9478) | goal mode
  step   46 | (3.3504, 2.8878) | goal mode
  step   47 | (3.3144, 2.8278) | goal mode
  step   48 | (3.2784, 2.7677) | goal mode
  step   49 | (3.2424, 2.7077) | goal mode
  step   50 | (3.2064, 2.6476) | goal mode
  step   51 | (3.1704, 2.5876) | goal mode
  step   52 | (3.1344, 2.5276) | goal mode
  step   53 | (3.0984, 2.4675) | goal mode
  step   54 | (3.0624, 2.4075) | goal mode
  step   55 | (3.0264, 2.3475) | goal mode
  step   56 | (2.9904, 2.2874) | goal mode
  step   57 | (2.9544, 2.2274) | goal mode
  step   58 | (2.9184, 2.1674) | goal mode
  step   59 | (2.8824, 2.1073) | goal mode
  step   60 | (2.8464, 2.0473) | goal mode
  step   61 | (2.8104, 1.9873) | goal mode
  step   62 | (2.7744, 1.9272) | goal mode
  step   63 | (2.7384, 1.8672) | goal mode
  step   64 | (2.7024, 1.8072) | goal mode
  step   65 | (2.7024, 1.8072) | sensed obstacle(s) [7]
  step   66 | (2.6664, 1.7471) | goal mode
  step   67 | (2.6304, 1.6871) | goal mode
  step   68 | (2.5949, 1.6278) | goal reached

Family: cluttered
Result: SUCCESS  (132 steps)
--------------------------------------------------
  step    0 | (4.3651, 5.4919) | start
  step    1 | (4.3651, 5.4919) | sensed obstacle(s) [19, 27]
  step    2 | (4.3359, 5.4283) | goal mode
  step    3 | (4.3068, 5.3646) | goal mode
  step    4 | (4.2776, 5.3010) | goal mode
  step    5 | (4.2485, 5.2373) | goal mode
  step    6 | (4.2193, 5.1737) | goal mode
  step    7 | (4.1901, 5.1101) | goal mode
  step    8 | (4.1901, 5.1101) | obstacle hit - switching to boundary mode
  step    9 | (4.2087, 5.0426) | boundary mode
  step   10 | (4.2765, 5.0249) | boundary mode
  step   11 | (4.3401, 4.9957) | boundary mode
  step   12 | (4.4037, 4.9666) | boundary mode
  step   13 | (4.4613, 4.9268) | boundary mode
  step   14 | (4.5019, 4.8698) | boundary mode
  step   15 | (4.5517, 4.8206) | boundary mode
  step   16 | (4.5817, 4.7574) | boundary mode
  step   17 | (4.5817, 4.7574) | sensed obstacle(s) [10]
  step   18 | (4.6117, 4.6941) | boundary mode
  step   19 | (4.6117, 4.6941) | sensed obstacle(s) [24]
  step   20 | (4.6303, 4.6266) | boundary mode
  step   21 | (4.6369, 4.5569) | boundary mode
  step   22 | (4.6312, 4.4872) | boundary mode
  step   23 | (4.6256, 4.4174) | boundary mode
  step   24 | (4.6080, 4.3497) | boundary mode
  step   25 | (4.5788, 4.2860) | boundary mode
  step   26 | (4.5497, 4.2224) | boundary mode
  step   27 | (4.5497, 4.2224) | sensed obstacle(s) [4]
  step   28 | (4.5005, 4.1725) | boundary mode
  step   29 | (4.4513, 4.1227) | boundary mode
  step   30 | (4.3943, 4.0822) | boundary mode
  step   31 | (4.3943, 4.0822) | clear path to goal - resuming goal mode
  step   32 | (4.3529, 4.0257) | goal mode
  step   33 | (4.3115, 3.9693) | goal mode
  step   34 | (4.2701, 3.9128) | goal mode
  step   35 | (4.2287, 3.8564) | goal mode
  step   36 | (4.1873, 3.7999) | goal mode
  step   37 | (4.1873, 3.7999) | sensed obstacle(s) [12]
  step   38 | (4.1459, 3.7435) | goal mode
  step   39 | (4.1045, 3.6870) | goal mode
  step   40 | (4.1045, 3.6870) | sensed obstacle(s) [34]
  step   41 | (4.0632, 3.6305) | goal mode
  step   42 | (4.0218, 3.5741) | goal mode
  step   43 | (3.9804, 3.5176) | goal mode
  step   44 | (3.9390, 3.4612) | goal mode
  step   45 | (3.8976, 3.4047) | goal mode
  step   46 | (3.8562, 3.3483) | goal mode
  step   47 | (3.8148, 3.2918) | goal mode
  step   48 | (3.8148, 3.2918) | obstacle hit - switching to boundary mode
  step   49 | (3.8730, 3.3307) | boundary mode
  step   50 | (3.9040, 3.3935) | boundary mode
  step   51 | (3.9349, 3.4563) | boundary mode
  step   52 | (3.9763, 3.5127) | boundary mode
  step   53 | (4.0269, 3.5611) | boundary mode
  step   54 | (4.0775, 3.6096) | boundary mode
  step   55 | (4.1415, 3.6378) | boundary mode
  step   56 | (4.1997, 3.6766) | boundary mode
  step   57 | (4.2677, 3.6933) | boundary mode
  step   58 | (4.3357, 3.7099) | boundary mode
  step   59 | (4.4056, 3.7145) | boundary mode
  step   60 | (4.4754, 3.7191) | boundary mode
  step   61 | (4.5450, 3.7115) | boundary mode
  step   62 | (4.6122, 3.6919) | boundary mode
  step   63 | (4.6794, 3.6723) | boundary mode
  step   64 | (4.7359, 3.6309) | boundary mode
  step   65 | (4.7923, 3.5895) | boundary mode
  step   66 | (4.8488, 3.5482) | boundary mode
  step   67 | (4.8972, 3.4976) | boundary mode
  step   68 | (4.9361, 3.4394) | boundary mode
  step   69 | (4.9361, 3.4394) | sensed obstacle(s) [15, 20]
  step   70 | (4.9643, 3.3753) | boundary mode
  step   71 | (4.9925, 3.3113) | boundary mode
  step   72 | (5.0091, 3.2433) | boundary mode
  step   73 | (5.0257, 3.1753) | boundary mode
  step   74 | (5.0181, 3.1057) | boundary mode
  step   75 | (5.0105, 3.0361) | boundary mode
  step   76 | (5.0029, 2.9665) | boundary mode
  step   77 | (4.9719, 2.9037) | boundary mode
  step   78 | (4.9410, 2.8409) | boundary mode
  step   79 | (4.9100, 2.7782) | boundary mode
  step   80 | (4.8595, 2.7298) | boundary mode
  step   81 | (4.8089, 2.6813) | boundary mode
  step   82 | (4.7583, 2.6329) | boundary mode
  step   83 | (4.7583, 2.6329) | clear path to goal - resuming goal mode
  step   84 | (4.6949, 2.6034) | goal mode
  step   85 | (4.6314, 2.5739) | goal mode
  step   86 | (4.5679, 2.5444) | goal mode
  step   87 | (4.5679, 2.5444) | sensed obstacle(s) [33]
  step   88 | (4.5044, 2.5150) | goal mode
  step   89 | (4.5044, 2.5150) | sensed obstacle(s) [32]
  step   90 | (4.4409, 2.4855) | goal mode
  step   91 | (4.3775, 2.4560) | goal mode
  step   92 | (4.3140, 2.4265) | goal mode
  step   93 | (4.2505, 2.3970) | goal mode
  step   94 | (4.1870, 2.3675) | goal mode
  step   95 | (4.1235, 2.3380) | goal mode
  step   96 | (4.1235, 2.3380) | obstacle hit - switching to boundary mode
  step   97 | (4.1053, 2.2704) | boundary mode
  step   98 | (4.1348, 2.2069) | boundary mode
  step   99 | (4.1528, 2.1393) | boundary mode
  step  100 | (4.1708, 2.0716) | boundary mode
  step  101 | (4.1769, 2.0019) | boundary mode
  step  102 | (4.1707, 1.9322) | boundary mode
  step  103 | (4.1645, 1.8624) | boundary mode
  step  104 | (4.1348, 1.7990) | boundary mode
  step  105 | (4.1166, 1.7315) | boundary mode
  step  106 | (4.0763, 1.6742) | boundary mode
  step  107 | (4.0361, 1.6169) | boundary mode
  step  108 | (3.9865, 1.5675) | boundary mode
  step  109 | (3.9291, 1.5274) | boundary mode
  step  110 | (3.9291, 1.5274) | sensed obstacle(s) [7]
  step  111 | (3.8717, 1.4873) | boundary mode
  step  112 | (3.8083, 1.4578) | boundary mode
  step  113 | (3.7406, 1.4398) | boundary mode
  step  114 | (3.6730, 1.4218) | boundary mode
  step  115 | (3.6032, 1.4158) | boundary mode
  step  116 | (3.5335, 1.4220) | boundary mode
  step  117 | (3.5335, 1.4220) | clear path to goal - resuming goal mode
  step  118 | (3.4651, 1.4370) | goal mode
  step  119 | (3.3968, 1.4520) | goal mode
  step  120 | (3.3284, 1.4669) | goal mode
  step  121 | (3.2600, 1.4819) | goal mode
  step  122 | (3.1916, 1.4969) | goal mode
  step  123 | (3.1233, 1.5119) | goal mode
  step  124 | (3.0549, 1.5269) | goal mode
  step  125 | (2.9865, 1.5419) | goal mode
  step  126 | (2.9181, 1.5569) | goal mode
  step  127 | (2.8498, 1.5719) | goal mode
  step  128 | (2.7814, 1.5869) | goal mode
  step  129 | (2.7130, 1.6019) | goal mode
  step  130 | (2.6446, 1.6169) | goal mode
  step  131 | (2.5949, 1.6278) | goal reached

Family: collision_required
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (4.3651, 5.4919) | start
  step    1 | (4.3359, 5.4283) | goal mode
  step    2 | (4.3068, 5.3646) | goal mode
  step    3 | (4.2776, 5.3010) | goal mode
  step    4 | (4.2485, 5.2373) | goal mode
  step    5 | (4.2193, 5.1737) | goal mode
  step    6 | (4.1901, 5.1101) | goal mode
  step    7 | (4.1610, 5.0464) | goal mode
  step    8 | (4.1318, 4.9828) | goal mode
  step    9 | (4.1027, 4.9191) | goal mode
  step   10 | (4.0735, 4.8555) | goal mode
  step   11 | (4.0444, 4.7919) | goal mode
  step   12 | (4.0152, 4.7282) | goal mode
  step   13 | (3.9861, 4.6646) | goal mode
  step   14 | (3.9569, 4.6009) | goal mode
  step   15 | (3.9278, 4.5373) | goal mode
  step   16 | (3.8986, 4.4737) | goal mode
  step   17 | (3.8986, 4.4737) | sensed obstacle(s) [1]
  step   18 | (3.8694, 4.4100) | goal mode
  step   19 | (3.8403, 4.3464) | goal mode
  step   20 | (3.8111, 4.2827) | goal mode
  step   21 | (3.7820, 4.2191) | goal mode
  step   22 | (3.7528, 4.1555) | goal mode
  step   23 | (3.7237, 4.0918) | goal mode
  step   24 | (3.6945, 4.0282) | goal mode
  step   25 | (3.6654, 3.9645) | goal mode
  step   26 | (3.6654, 3.9645) | sensed obstacle(s) [0]
  step   27 | (3.6654, 3.9645) | obstacle hit - switching to boundary mode
  step   28 | (3.7351, 3.9589) | boundary mode
  step   29 | (3.8049, 3.9533) | boundary mode
  step   30 | (3.8747, 3.9476) | boundary mode
  step   31 | (3.9424, 3.9300) | boundary mode
  step   32 | (4.0061, 3.9008) | boundary mode
  step   33 | (4.0637, 3.8611) | boundary mode
  step   34 | (4.1135, 3.8119) | boundary mode
  step   35 | (4.1633, 3.7627) | boundary mode
  step   36 | (4.1633, 3.7627) | sensed obstacle(s) [2]
  step   37 | (4.2039, 3.7057) | boundary mode
  step   38 | (4.2339, 3.6424) | boundary mode
  step   39 | (4.2639, 3.5792) | boundary mode
  step   40 | (4.2705, 3.5095) | boundary mode
  step   41 | (4.2770, 3.4398) | boundary mode
  step   42 | (4.2714, 3.3700) | boundary mode
  step   43 | (4.2658, 3.3003) | boundary mode
  step   44 | (4.2366, 3.2366) | boundary mode
  step   45 | (4.2075, 3.1730) | boundary mode
  step   46 | (4.1677, 3.1154) | boundary mode
  step   47 | (4.1280, 3.0578) | boundary mode
  step   48 | (4.1280, 3.0578) | clear path to goal - resuming goal mode
  step   49 | (4.0768, 3.0100) | goal mode
  step   50 | (4.0256, 2.9623) | goal mode
  step   51 | (3.9744, 2.9145) | goal mode
  step   52 | (3.9232, 2.8668) | goal mode
  step   53 | (3.8720, 2.8190) | goal mode
  step   54 | (3.8208, 2.7713) | goal mode
  step   55 | (3.7696, 2.7235) | goal mode
  step   56 | (3.7184, 2.6758) | goal mode
  step   57 | (3.6673, 2.6280) | goal mode
  step   58 | (3.6161, 2.5803) | goal mode
  step   59 | (3.5649, 2.5326) | goal mode
  step   60 | (3.5137, 2.4848) | goal mode
  step   61 | (3.4625, 2.4371) | goal mode
  step   62 | (3.4113, 2.3893) | goal mode
  step   63 | (3.3601, 2.3416) | goal mode
  step   64 | (3.3089, 2.2938) | goal mode
  step   65 | (3.2577, 2.2461) | goal mode
  step   66 | (3.2577, 2.2461) | sensed obstacle(s) [10]
  step   67 | (3.2066, 2.1983) | goal mode
  step   68 | (3.1554, 2.1506) | goal mode
  step   69 | (3.1042, 2.1028) | goal mode
  step   70 | (3.0530, 2.0551) | goal mode
  step   71 | (3.0018, 2.0073) | goal mode
  step   72 | (2.9506, 1.9596) | goal mode
  step   73 | (2.8994, 1.9118) | goal mode
  step   74 | (2.8482, 1.8641) | goal mode
  step   75 | (2.7971, 1.8163) | goal mode
  step   76 | (2.7459, 1.7686) | goal mode
  step   77 | (2.6947, 1.7209) | goal mode
  step   78 | (2.6435, 1.6731) | goal mode
  step   79 | (2.5949, 1.6278) | goal reached

Family: collision_shortcut
Result: SUCCESS  (79 steps)
--------------------------------------------------
  step    0 | (4.3651, 5.4919) | start
  step    1 | (4.3651, 5.4919) | sensed obstacle(s) [12]
  step    2 | (4.3359, 5.4283) | goal mode
  step    3 | (4.3068, 5.3646) | goal mode
  step    4 | (4.2776, 5.3010) | goal mode
  step    5 | (4.2485, 5.2373) | goal mode
  step    6 | (4.2193, 5.1737) | goal mode
  step    7 | (4.1901, 5.1101) | goal mode
  step    8 | (4.1610, 5.0464) | goal mode
  step    9 | (4.1610, 5.0464) | sensed obstacle(s) [0]
  step   10 | (4.1318, 4.9828) | goal mode
  step   11 | (4.1027, 4.9191) | goal mode
  step   12 | (4.0735, 4.8555) | goal mode
  step   13 | (4.0444, 4.7919) | goal mode
  step   14 | (4.0152, 4.7282) | goal mode
  step   15 | (3.9861, 4.6646) | goal mode
  step   16 | (3.9569, 4.6009) | goal mode
  step   17 | (3.9569, 4.6009) | sensed obstacle(s) [11]
  step   18 | (3.9569, 4.6009) | obstacle hit - switching to boundary mode
  step   19 | (3.9869, 4.5377) | boundary mode
  step   20 | (4.0445, 4.4979) | boundary mode
  step   21 | (4.0944, 4.4488) | boundary mode
  step   22 | (4.1442, 4.3996) | boundary mode
  step   23 | (4.1742, 4.3364) | boundary mode
  step   24 | (4.1742, 4.3364) | sensed obstacle(s) [6]
  step   25 | (4.1928, 4.2689) | boundary mode
  step   26 | (4.2114, 4.2014) | boundary mode
  step   27 | (4.2114, 4.2014) | sensed obstacle(s) [5]
  step   28 | (4.2179, 4.1317) | boundary mode
  step   29 | (4.2123, 4.0619) | boundary mode
  step   30 | (4.1946, 3.9942) | boundary mode
  step   31 | (4.1655, 3.9305) | boundary mode
  step   32 | (4.1363, 3.8669) | boundary mode
  step   33 | (4.1363, 3.8669) | clear path to goal - resuming goal mode
  step   34 | (4.0966, 3.8092) | goal mode
  step   35 | (4.0569, 3.7516) | goal mode
  step   36 | (4.0172, 3.6939) | goal mode
  step   37 | (3.9776, 3.6363) | goal mode
  step   38 | (3.9776, 3.6363) | sensed obstacle(s) [1]
  step   39 | (3.9379, 3.5786) | goal mode
  step   40 | (3.8982, 3.5210) | goal mode
  step   41 | (3.8585, 3.4633) | goal mode
  step   42 | (3.8188, 3.4056) | goal mode
  step   43 | (3.7791, 3.3480) | goal mode
  step   44 | (3.7394, 3.2903) | goal mode
  step   45 | (3.6997, 3.2327) | goal mode
  step   46 | (3.6997, 3.2327) | sensed obstacle(s) [13]
  step   47 | (3.6997, 3.2327) | obstacle hit - switching to boundary mode
  step   48 | (3.6821, 3.1649) | boundary mode
  step   49 | (3.7008, 3.0974) | boundary mode
  step   50 | (3.7194, 3.0300) | boundary mode
  step   51 | (3.7139, 2.9602) | boundary mode
  step   52 | (3.7083, 2.8904) | boundary mode
  step   53 | (3.6908, 2.8227) | boundary mode
  step   54 | (3.6617, 2.7590) | boundary mode
  step   55 | (3.6326, 2.6953) | boundary mode
  step   56 | (3.6326, 2.6953) | clear path to goal - resuming goal mode
  step   57 | (3.5838, 2.6451) | goal mode
  step   58 | (3.5350, 2.5949) | goal mode
  step   59 | (3.4862, 2.5447) | goal mode
  step   60 | (3.4374, 2.4945) | goal mode
  step   61 | (3.3887, 2.4443) | goal mode
  step   62 | (3.3399, 2.3941) | goal mode
  step   63 | (3.2911, 2.3439) | goal mode
  step   64 | (3.2423, 2.2938) | goal mode
  step   65 | (3.1935, 2.2436) | goal mode
  step   66 | (3.1447, 2.1934) | goal mode
  step   67 | (3.0959, 2.1432) | goal mode
  step   68 | (3.0471, 2.0930) | goal mode
  step   69 | (2.9983, 2.0428) | goal mode
  step   70 | (2.9495, 1.9926) | goal mode
  step   71 | (2.9007, 1.9424) | goal mode
  step   72 | (2.8519, 1.8922) | goal mode
  step   73 | (2.8031, 1.8420) | goal mode
  step   74 | (2.7544, 1.7918) | goal mode
  step   75 | (2.7056, 1.7416) | goal mode
  step   76 | (2.6568, 1.6914) | goal mode
  step   77 | (2.6080, 1.6412) | goal mode
  step   78 | (2.5949, 1.6278) | goal reached

