Bug1 Simulation Log
Scene: 064   Date: 2026-04-15 00:49:14
======================================================================

Family: sparse
Result: SUCCESS  (71 steps)
--------------------------------------------------
  step    0 | (0.5359, 5.4868) | start
  step    1 | (0.6036, 5.4687) | goal mode
  step    2 | (0.6036, 5.4687) | sensed obstacle(s) [10]
  step    3 | (0.6712, 5.4507) | goal mode
  step    4 | (0.7388, 5.4326) | goal mode
  step    5 | (0.8065, 5.4145) | goal mode
  step    6 | (0.8741, 5.3965) | goal mode
  step    7 | (0.9417, 5.3784) | goal mode
  step    8 | (1.0093, 5.3603) | goal mode
  step    9 | (1.0770, 5.3423) | goal mode
  step   10 | (1.0770, 5.3423) | obstacle hit - switching to boundary mode
  step   11 | (1.1171, 5.3996) | boundary mode
  step   12 | (1.1231, 5.4694) | boundary mode
  step   13 | (1.1412, 5.5370) | boundary mode
  step   14 | (1.1707, 5.6005) | boundary mode
  step   15 | (1.2003, 5.6639) | boundary mode
  step   16 | (1.2497, 5.7135) | boundary mode
  step   17 | (1.2898, 5.7708) | boundary mode
  step   18 | (1.3471, 5.8110) | boundary mode
  step   19 | (1.4045, 5.8512) | boundary mode
  step   20 | (1.4679, 5.8808) | boundary mode
  step   21 | (1.5355, 5.8990) | boundary mode
  step   22 | (1.6052, 5.9052) | boundary mode
  step   23 | (1.6749, 5.9113) | boundary mode
  step   24 | (1.7447, 5.9053) | boundary mode
  step   25 | (1.8144, 5.8992) | boundary mode
  step   26 | (1.8779, 5.8697) | boundary mode
  step   27 | (1.9413, 5.8401) | boundary mode
  step   28 | (1.9413, 5.8401) | clear path to goal - resuming goal mode
  step   29 | (2.0010, 5.8035) | goal mode
  step   30 | (2.0606, 5.7669) | goal mode
  step   31 | (2.1203, 5.7302) | goal mode
  step   32 | (2.1203, 5.7302) | sensed obstacle(s) [4]
  step   33 | (2.1799, 5.6936) | goal mode
  step   34 | (2.2396, 5.6569) | goal mode
  step   35 | (2.2992, 5.6203) | goal mode
  step   36 | (2.3589, 5.5837) | goal mode
  step   37 | (2.4185, 5.5470) | goal mode
  step   38 | (2.4782, 5.5104) | goal mode
  step   39 | (2.5378, 5.4738) | goal mode
  step   40 | (2.5378, 5.4738) | obstacle hit - switching to boundary mode
  step   41 | (2.6070, 5.4840) | boundary mode
  step   42 | (2.6686, 5.5174) | boundary mode
  step   43 | (2.7378, 5.5276) | boundary mode
  step   44 | (2.8078, 5.5257) | boundary mode
  step   45 | (2.8764, 5.5117) | boundary mode
  step   46 | (2.9360, 5.4751) | boundary mode
  step   47 | (2.9360, 5.4751) | clear path to goal - resuming goal mode
  step   48 | (2.9897, 5.4301) | goal mode
  step   49 | (3.0434, 5.3852) | goal mode
  step   50 | (3.0971, 5.3403) | goal mode
