Bug1 Simulation Log
Scene: 002   Date: 2026-04-15 00:44:31
======================================================================

Family: sparse
Result: SUCCESS  (127 steps)
--------------------------------------------------
  step    0 | (5.3258, 5.2839) | start
  step  421 | (4.1436, 0.0000) | boundary mode
  step  422 | (4.1449, 0.0000) | boundary mode
  step  423 | (4.1463, 0.0000) | boundary mode
  step  424 | (4.1477, 0.0000) | boundary mode
  step  425 | (4.1491, 0.0000) | boundary mode
  step  426 | (4.1505, 0.0000) | boundary mode
  step  427 | (4.1519, 0.0000) | boundary mode
  step  428 | (4.1411, 0.0000) | boundary mode
  step  429 | (4.1425, 0.0000) | boundary mode
  step  430 | (4.1439, 0.0000) | boundary mode
  step  431 | (4.1453, 0.0000) | boundary mode
  step  432 | (4.1466, 0.0000) | boundary mode
  step  433 | (4.1480, 0.0000) | boundary mode
  step  434 | (4.1494, 0.0000) | boundary mode
  step  435 | (4.1508, 0.0000) | boundary mode
  step  436 | (4.1522, 0.0000) | boundary mode
  step  437 | (4.1414, 0.0000) | boundary mode
  step  438 | (4.1428, 0.0000) | boundary mode
  step  439 | (4.1442, 0.0000) | boundary mode
  step  440 | (4.1456, 0.0000) | boundary mode
  step  441 | (4.1470, 0.0000) | boundary mode
  step  442 | (4.1483, 0.0000) | boundary mode
  step  443 | (4.1497, 0.0000) | boundary mode
  step  444 | (4.1511, 0.0000) | boundary mode
  step  445 | (4.1525, 0.0000) | boundary mode
  step  446 | (4.1417, 0.0000) | boundary mode
  step  447 | (4.1431, 0.0000) | boundary mode
  step  448 | (4.1445, 0.0000) | boundary mode
  step  449 | (4.1459, 0.0000) | boundary mode
  step  450 | (4.1473, 0.0000) | boundary mode
  step  451 | (4.1487, 0.0000) | boundary mode
  step  452 | (4.1501, 0.0000) | boundary mode
  step  453 | (4.1514, 0.0000) | boundary mode
  step  454 | (4.1528, 0.0000) | boundary mode
  step  455 | (4.1420, 0.0000) | boundary mode
  step  456 | (4.1434, 0.0000) | boundary mode
  step  457 | (4.1448, 0.0000) | boundary mode
  step  458 | (4.1462, 0.0000) | boundary mode
  step  459 | (4.1476, 0.0000) | boundary mode
  step  460 | (4.1490, 0.0000) | boundary mode
  step  461 | (4.1504, 0.0000) | boundary mode
  step  462 | (4.1518, 0.0000) | boundary mode
  step  463 | (4.1410, 0.0000) | boundary mode
  step  464 | (4.1424, 0.0000) | boundary mode
  step  465 | (4.1437, 0.0000) | boundary mode
  step  466 | (4.1451, 0.0000) | boundary mode
  step  467 | (4.1465, 0.0000) | boundary mode
  step  468 | (4.1479, 0.0000) | boundary mode
  step  469 | (4.1493, 0.0000) | boundary mode
  step  470 | (4.1507, 0.0000) | boundary mode
  step  471 | (4.1521, 0.0000) | boundary mode
  step  472 | (4.1413, 0.0000) | boundary mode
  step  473 | (4.1427, 0.0000) | boundary mode
  step  474 | (4.1441, 0.0000) | boundary mode
  step  475 | (4.1454, 0.0000) | boundary mode
  step  476 | (4.1468, 0.0000) | boundary mode
  step  477 | (4.1482, 0.0000) | boundary mode
  step  478 | (4.1496, 0.0000) | boundary mode
  step  479 | (4.1510, 0.0000) | boundary mode
  step  480 | (4.1524, 0.0000) | boundary mode
  step  481 | (4.1416, 0.0000) | boundary mode
  step  482 | (4.1430, 0.0000) | boundary mode
  step  483 | (4.1444, 0.0000) | boundary mode
  step  484 | (4.1458, 0.0000) | boundary mode
  step  485 | (4.1472, 0.0000) | boundary mode
  step  486 | (4.1485, 0.0000) | boundary mode
  step  487 | (4.1499, 0.0000) | boundary mode
  step  488 | (4.1513, 0.0000) | boundary mode
  step  489 | (4.1527, 0.0000) | boundary mode
  step  490 | (4.1419, 0.0000) | boundary mode
  step  491 | (4.1433, 0.0000) | boundary mode
  step  492 | (4.1447, 0.0000) | boundary mode
  step  493 | (4.1461, 0.0000) | boundary mode
  step  494 | (4.1475, 0.0000) | boundary mode
  step  495 | (4.1489, 0.0000) | boundary mode
  step  496 | (4.1502, 0.0000) | boundary mode
  step  497 | (4.1516, 0.0000) | boundary mode
  step  498 | (4.1530, 0.0000) | boundary mode
  step  499 | (4.1422, 0.0000) | boundary mode
  step  500 | (4.1436, 0.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (113 steps)
--------------------------------------------------
  step    0 | (5.3258, 5.2839) | start
  step    1 | (5.3258, 5.2839) | sensed obstacle(s) [9]
  step    2 | (5.2753, 5.2355) | goal mode
  step    3 | (5.2247, 5.1870) | goal mode
  step    4 | (5.1742, 5.1385) | goal mode
  step    5 | (5.1237, 5.0901) | goal mode
  step    6 | (5.0732, 5.0416) | goal mode
  step    7 | (5.0227, 4.9932) | goal mode
  step    8 | (4.9722, 4.9447) | goal mode
  step    9 | (4.9217, 4.8962) | goal mode
  step   10 | (4.8712, 4.8478) | goal mode
  step   11 | (4.8206, 4.7993) | goal mode
  step   12 | (4.7701, 4.7508) | goal mode
  step   13 | (4.7196, 4.7024) | goal mode
  step   14 | (4.6691, 4.6539) | goal mode
  step   15 | (4.6186, 4.6055) | goal mode
  step   16 | (4.5681, 4.5570) | goal mode
  step   17 | (4.5176, 4.5085) | goal mode
  step   18 | (4.4671, 4.4601) | goal mode
  step   19 | (4.4166, 4.4116) | goal mode
  step   20 | (4.3660, 4.3632) | goal mode
  step   21 | (4.3155, 4.3147) | goal mode
  step   22 | (4.2650, 4.2662) | goal mode
  step   23 | (4.2145, 4.2178) | goal mode
  step   24 | (4.1640, 4.1693) | goal mode
  step   25 | (4.1135, 4.1209) | goal mode
  step   26 | (4.0630, 4.0724) | goal mode
  step   27 | (4.0125, 4.0239) | goal mode
  step   28 | (3.9619, 3.9755) | goal mode
  step   29 | (3.9114, 3.9270) | goal mode
  step   30 | (3.8609, 3.8785) | goal mode
  step   31 | (3.8104, 3.8301) | goal mode
  step   32 | (3.7599, 3.7816) | goal mode
  step   33 | (3.7599, 3.7816) | sensed obstacle(s) [1]
  step   34 | (3.7094, 3.7332) | goal mode
  step   35 | (3.6589, 3.6847) | goal mode
  step   36 | (3.6084, 3.6362) | goal mode
  step   37 | (3.5578, 3.5878) | goal mode
  step   38 | (3.5073, 3.5393) | goal mode
  step   39 | (3.4568, 3.4909) | goal mode
  step   40 | (3.4063, 3.4424) | goal mode
  step   41 | (3.3558, 3.3939) | goal mode
  step   42 | (3.3558, 3.3939) | sensed obstacle(s) [0]
  step   43 | (3.3558, 3.3939) | obstacle hit - switching to boundary mode
  step   44 | (3.4186, 3.3630) | boundary mode
  step   45 | (3.4814, 3.3322) | boundary mode
  step   46 | (3.5442, 3.3013) | boundary mode
  step   47 | (3.5927, 3.2507) | boundary mode
  step   48 | (3.6412, 3.2002) | boundary mode
  step   49 | (3.6896, 3.1497) | boundary mode
  step   50 | (3.7179, 3.0857) | boundary mode
  step   51 | (3.7461, 3.0216) | boundary mode
  step   52 | (3.7461, 3.0216) | sensed obstacle(s) [2]
  step   53 | (3.7629, 2.9537) | boundary mode
  step   54 | (3.7675, 2.8838) | boundary mode
  step   55 | (3.7600, 2.8142) | boundary mode
  step   56 | (3.7524, 2.7446) | boundary mode
  step   57 | (3.7329, 2.6774) | boundary mode
  step   58 | (3.7020, 2.6146) | boundary mode
  step   59 | (3.6607, 2.5581) | boundary mode
  step   60 | (3.6194, 2.5016) | boundary mode
  step   61 | (3.6194, 2.5016) | sensed obstacle(s) [6]
  step   62 | (3.5688, 2.4531) | boundary mode
  step   63 | (3.5688, 2.4531) | clear path to goal - resuming goal mode
  step   64 | (3.5076, 2.4192) | goal mode
  step   65 | (3.4464, 2.3852) | goal mode
  step   66 | (3.4464, 2.3852) | sensed obstacle(s) [3]
  step   67 | (3.3852, 2.3513) | goal mode
  step   68 | (3.3240, 2.3173) | goal mode
  step   69 | (3.2628, 2.2833) | goal mode
  step   70 | (3.2016, 2.2494) | goal mode
  step   71 | (3.1404, 2.2154) | goal mode
  step   72 | (3.0792, 2.1815) | goal mode
  step   73 | (3.0179, 2.1475) | goal mode
  step   74 | (2.9567, 2.1135) | goal mode
  step   75 | (2.9567, 2.1135) | sensed obstacle(s) [5]
  step   76 | (2.8955, 2.0796) | goal mode
  step   77 | (2.8343, 2.0456) | goal mode
  step   78 | (2.7731, 2.0117) | goal mode
  step   79 | (2.7119, 1.9777) | goal mode
  step   80 | (2.6507, 1.9438) | goal mode
  step   81 | (2.5895, 1.9098) | goal mode
  step   82 | (2.5283, 1.8758) | goal mode
  step   83 | (2.4670, 1.8419) | goal mode
  step   84 | (2.4058, 1.8079) | goal mode
  step   85 | (2.3446, 1.7740) | goal mode
  step   86 | (2.2834, 1.7400) | goal mode
  step   87 | (2.2222, 1.7060) | goal mode
  step   88 | (2.1610, 1.6721) | goal mode
  step   89 | (2.0998, 1.6381) | goal mode
  step   90 | (2.0386, 1.6042) | goal mode
  step   91 | (1.9774, 1.5702) | goal mode
  step   92 | (1.9161, 1.5362) | goal mode
  step   93 | (1.8549, 1.5023) | goal mode
  step   94 | (1.7937, 1.4683) | goal mode
  step   95 | (1.7325, 1.4344) | goal mode
  step   96 | (1.6713, 1.4004) | goal mode
  step   97 | (1.6101, 1.3664) | goal mode
  step   98 | (1.5489, 1.3325) | goal mode
  step   99 | (1.4877, 1.2985) | goal mode
  step  100 | (1.4265, 1.2646) | goal mode
  step  101 | (1.3652, 1.2306) | goal mode
  step  102 | (1.3040, 1.1967) | goal mode
  step  103 | (1.2428, 1.1627) | goal mode
  step  104 | (1.1816, 1.1287) | goal mode
  step  105 | (1.1204, 1.0948) | goal mode
  step  106 | (1.0592, 1.0608) | goal mode
  step  107 | (0.9980, 1.0269) | goal mode
  step  108 | (0.9368, 0.9929) | goal mode
  step  109 | (0.8756, 0.9589) | goal mode
  step  110 | (0.8144, 0.9250) | goal mode
  step  111 | (0.7531, 0.8910) | goal mode
  step  112 | (0.7384, 0.8828) | goal reached

Family: collision_shortcut
Result: SUCCESS  (130 steps)
--------------------------------------------------
  step    0 | (5.3258, 5.2839) | start
  step    1 | (5.3258, 5.2839) | sensed obstacle(s) [12, 13]
  step    2 | (5.2753, 5.2355) | goal mode
  step    3 | (5.2247, 5.1870) | goal mode
  step    4 | (5.1742, 5.1385) | goal mode
  step    5 | (5.1237, 5.0901) | goal mode
  step    6 | (5.0732, 5.0416) | goal mode
  step    7 | (5.0732, 5.0416) | obstacle hit - switching to boundary mode
  step    8 | (5.1217, 4.9911) | boundary mode
  step    9 | (5.1889, 4.9716) | boundary mode
  step   10 | (5.2561, 4.9521) | boundary mode
  step   11 | (5.3126, 4.9107) | boundary mode
  step   12 | (5.3691, 4.8694) | boundary mode
  step   13 | (5.4176, 4.8189) | boundary mode
  step   14 | (5.4565, 4.7607) | boundary mode
  step   15 | (5.4848, 4.6967) | boundary mode
  step   16 | (5.5015, 4.6287) | boundary mode
  step   17 | (5.5182, 4.5607) | boundary mode
  step   18 | (5.5229, 4.4909) | boundary mode
  step   19 | (5.5229, 4.4909) | sensed obstacle(s) [9]
  step   20 | (5.5153, 4.4213) | boundary mode
  step   21 | (5.4958, 4.3541) | boundary mode
  step   22 | (5.4763, 4.2869) | boundary mode
  step   23 | (5.4350, 4.2304) | boundary mode
  step   24 | (5.3936, 4.1739) | boundary mode
  step   25 | (5.3431, 4.1254) | boundary mode
  step   26 | (5.2926, 4.0769) | boundary mode
  step   27 | (5.3209, 4.0129) | boundary mode
  step   28 | (5.3693, 3.9624) | boundary mode
  step   29 | (5.4178, 3.9119) | boundary mode
  step   30 | (5.4461, 3.8478) | boundary mode
  step   31 | (5.4743, 3.7838) | boundary mode
  step   32 | (5.4910, 3.7158) | boundary mode
  step   33 | (5.5077, 3.6478) | boundary mode
  step   34 | (5.5077, 3.6478) | sensed obstacle(s) [6]
  step   35 | (5.5002, 3.5783) | boundary mode
  step   36 | (5.4927, 3.5087) | boundary mode
  step   37 | (5.4851, 3.4391) | boundary mode
  step   38 | (5.4542, 3.3763) | boundary mode
  step   39 | (5.4233, 3.3134) | boundary mode
  step   40 | (5.3820, 3.2569) | boundary mode
  step   41 | (5.3315, 3.2085) | boundary mode
  step   42 | (5.2810, 3.1600) | boundary mode
  step   43 | (5.2810, 3.1600) | clear path to goal - resuming goal mode
  step   44 | (5.2184, 3.1287) | goal mode
  step   45 | (5.1558, 3.0973) | goal mode
  step   46 | (5.1558, 3.0973) | sensed obstacle(s) [11]
  step   47 | (5.0932, 3.0659) | goal mode
  step   48 | (5.0307, 3.0345) | goal mode
  step   49 | (4.9681, 3.0032) | goal mode
  step   50 | (4.9055, 2.9718) | goal mode
  step   51 | (4.8429, 2.9404) | goal mode
  step   52 | (4.7804, 2.9091) | goal mode
  step   53 | (4.7178, 2.8777) | goal mode
  step   54 | (4.7178, 2.8777) | obstacle hit - switching to boundary mode
  step   55 | (4.6616, 2.8359) | boundary mode
  step   56 | (4.6454, 2.7678) | boundary mode
  step   57 | (4.6069, 2.7094) | boundary mode
  step   58 | (4.5684, 2.6509) | boundary mode
  step   59 | (4.5122, 2.6092) | boundary mode
  step   60 | (4.4560, 2.5674) | boundary mode
  step   61 | (4.4560, 2.5674) | clear path to goal - resuming goal mode
  step   62 | (4.3923, 2.5385) | goal mode
  step   63 | (4.3923, 2.5385) | sensed obstacle(s) [7]
  step   64 | (4.3285, 2.5096) | goal mode
  step   65 | (4.2648, 2.4807) | goal mode
  step   66 | (4.2010, 2.4518) | goal mode
  step   67 | (4.1372, 2.4229) | goal mode
  step   68 | (4.0735, 2.3941) | goal mode
  step   69 | (4.0097, 2.3652) | goal mode
  step   70 | (3.9460, 2.3363) | goal mode
  step   71 | (3.8822, 2.3074) | goal mode
  step   72 | (3.8184, 2.2785) | goal mode
  step   73 | (3.7547, 2.2496) | goal mode
  step   74 | (3.6909, 2.2207) | goal mode
  step   75 | (3.6272, 2.1918) | goal mode
  step   76 | (3.5634, 2.1629) | goal mode
  step   77 | (3.4996, 2.1340) | goal mode
  step   78 | (3.4996, 2.1340) | sensed obstacle(s) [1]
  step   79 | (3.4359, 2.1051) | goal mode
  step   80 | (3.3721, 2.0762) | goal mode
  step   81 | (3.3084, 2.0474) | goal mode
  step   82 | (3.3084, 2.0474) | sensed obstacle(s) [2]
  step   83 | (3.2446, 2.0185) | goal mode
  step   84 | (3.1808, 1.9896) | goal mode
  step   85 | (3.1171, 1.9607) | goal mode
  step   86 | (3.0533, 1.9318) | goal mode
  step   87 | (2.9896, 1.9029) | goal mode
  step   88 | (2.9896, 1.9029) | sensed obstacle(s) [15]
  step   89 | (2.9258, 1.8740) | goal mode
  step   90 | (2.8620, 1.8451) | goal mode
  step   91 | (2.7983, 1.8162) | goal mode
  step   92 | (2.7345, 1.7873) | goal mode
  step   93 | (2.6708, 1.7584) | goal mode
  step   94 | (2.6070, 1.7296) | goal mode
  step   95 | (2.5432, 1.7007) | goal mode
  step   96 | (2.5432, 1.7007) | obstacle hit - switching to boundary mode
  step   97 | (2.5130, 1.6375) | boundary mode
  step   98 | (2.5183, 1.5678) | boundary mode
  step   99 | (2.5115, 1.4981) | boundary mode
  step  100 | (2.4812, 1.4350) | boundary mode
  step  101 | (2.4404, 1.3781) | boundary mode
  step  102 | (2.3904, 1.3291) | boundary mode
  step  103 | (2.3326, 1.2896) | boundary mode
  step  104 | (2.3326, 1.2896) | clear path to goal - resuming goal mode
  step  105 | (2.2648, 1.2723) | goal mode
  step  106 | (2.1969, 1.2550) | goal mode
  step  107 | (2.1291, 1.2377) | goal mode
  step  108 | (2.0613, 1.2204) | goal mode
  step  109 | (1.9935, 1.2031) | goal mode
  step  110 | (1.9256, 1.1858) | goal mode
  step  111 | (1.8578, 1.1685) | goal mode
  step  112 | (1.8578, 1.1685) | sensed obstacle(s) [3]
  step  113 | (1.7900, 1.1511) | goal mode
  step  114 | (1.7222, 1.1338) | goal mode
  step  115 | (1.6543, 1.1165) | goal mode
  step  116 | (1.5865, 1.0992) | goal mode
  step  117 | (1.5187, 1.0819) | goal mode
  step  118 | (1.4508, 1.0646) | goal mode
  step  119 | (1.3830, 1.0473) | goal mode
  step  120 | (1.3152, 1.0300) | goal mode
  step  121 | (1.2474, 1.0127) | goal mode
  step  122 | (1.1795, 0.9954) | goal mode
  step  123 | (1.1117, 0.9781) | goal mode
  step  124 | (1.0439, 0.9608) | goal mode
  step  125 | (0.9761, 0.9435) | goal mode
  step  126 | (0.9082, 0.9262) | goal mode
  step  127 | (0.8404, 0.9089) | goal mode
  step  128 | (0.7726, 0.8916) | goal mode
  step  129 | (0.7384, 0.8828) | goal reached

