Bug1 Simulation Log
Scene: 096   Date: 2026-04-15 00:51:38
======================================================================

Family: sparse
Result: SUCCESS  (73 steps)
--------------------------------------------------
  step    0 | (2.3400, 5.0789) | start
  step    1 | (2.3400, 5.0789) | sensed obstacle(s) [8]
  step    2 | (2.3426, 5.0089) | goal mode
  step    3 | (2.3451, 4.9390) | goal mode
  step    4 | (2.3451, 4.9390) | sensed obstacle(s) [3]
  step    5 | (2.3476, 4.8690) | goal mode
  step    6 | (2.3502, 4.7991) | goal mode
  step    7 | (2.3527, 4.7291) | goal mode
  step    8 | (2.3527, 4.7291) | obstacle hit - switching to boundary mode
  step    9 | (2.4047, 4.7760) | boundary mode
  step   10 | (2.4566, 4.8229) | boundary mode
  step   11 | (2.5215, 4.8492) | boundary mode
  step   12 | (2.5899, 4.8639) | boundary mode
  step   13 | (2.6593, 4.8542) | boundary mode
  step   14 | (2.7286, 4.8446) | boundary mode
  step   15 | (2.7952, 4.8230) | boundary mode
  step   16 | (2.8504, 4.7800) | boundary mode
  step   17 | (2.8973, 4.7281) | boundary mode
  step   18 | (2.9345, 4.6687) | boundary mode
  step   19 | (2.9608, 4.6039) | boundary mode
  step   20 | (2.9755, 4.5354) | boundary mode
  step   21 | (2.9780, 4.4655) | boundary mode
  step   22 | (2.9780, 4.4655) | clear path to goal - resuming goal mode
  step   23 | (2.9662, 4.3965) | goal mode
  step   24 | (2.9543, 4.3275) | goal mode
  step   25 | (2.9425, 4.2585) | goal mode
  step   26 | (2.9307, 4.1895) | goal mode
  step   27 | (2.9189, 4.1205) | goal mode
  step   28 | (2.9070, 4.0515) | goal mode
  step   29 | (2.8952, 3.9825) | goal mode
  step   30 | (2.8834, 3.9135) | goal mode
  step   31 | (2.8715, 3.8445) | goal mode
  step   32 | (2.8597, 3.7755) | goal mode
  step   33 | (2.8597, 3.7755) | sensed obstacle(s) [10]
  step   34 | (2.8479, 3.7065) | goal mode
  step   35 | (2.8361, 3.6376) | goal mode
  step   36 | (2.8242, 3.5686) | goal mode
  step   37 | (2.8124, 3.4996) | goal mode
  step   38 | (2.8006, 3.4306) | goal mode
  step   39 | (2.7887, 3.3616) | goal mode
  step   40 | (2.7769, 3.2926) | goal mode
  step   41 | (2.7769, 3.2926) | obstacle hit - switching to boundary mode
  step   42 | (2.7894, 3.2237) | boundary mode
  step   43 | (2.8432, 3.1790) | boundary mode
  step   44 | (2.8885, 3.1256) | boundary mode
  step   45 | (2.9127, 3.0599) | boundary mode
  step   46 | (2.9370, 2.9942) | boundary mode
  step   47 | (2.9373, 2.9242) | boundary mode
  step   48 | (2.9255, 2.8552) | boundary mode
  step   49 | (2.9255, 2.8552) | clear path to goal - resuming goal mode
  step   50 | (2.9032, 2.7889) | goal mode
  step   51 | (2.8808, 2.7226) | goal mode
  step   52 | (2.8585, 2.6562) | goal mode
  step   53 | (2.8362, 2.5899) | goal mode
  step   54 | (2.8139, 2.5235) | goal mode
  step   55 | (2.7915, 2.4572) | goal mode
  step   56 | (2.7692, 2.3908) | goal mode
  step   57 | (2.7469, 2.3245) | goal mode
  step   58 | (2.7246, 2.2581) | goal mode
  step   59 | (2.7022, 2.1918) | goal mode
  step   60 | (2.6799, 2.1255) | goal mode
  step   61 | (2.6799, 2.1255) | sensed obstacle(s) [9]
  step   62 | (2.6576, 2.0591) | goal mode
  step   63 | (2.6353, 1.9928) | goal mode
  step   64 | (2.6129, 1.9264) | goal mode
  step   65 | (2.5906, 1.8601) | goal mode
  step   66 | (2.5683, 1.7937) | goal mode
  step   67 | (2.5460, 1.7274) | goal mode
  step   68 | (2.5236, 1.6610) | goal mode
  step   69 | (2.5013, 1.5947) | goal mode
  step   70 | (2.5013, 1.5947) | sensed obstacle(s) [11]
  step   71 | (2.4790, 1.5284) | goal mode
  step   72 | (2.4697, 1.5009) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (2.3400, 5.0789) | start
  step    1 | (2.3400, 5.0789) | sensed obstacle(s) [8, 21]
  step    2 | (2.3426, 5.0089) | goal mode
  step    3 | (2.3451, 4.9390) | goal mode
  step    4 | (2.3451, 4.9390) | sensed obstacle(s) [3]
  step    5 | (2.3476, 4.8690) | goal mode
  step    6 | (2.3502, 4.7991) | goal mode
  step    7 | (2.3527, 4.7291) | goal mode
  step    8 | (2.3527, 4.7291) | obstacle hit - switching to boundary mode
  step    9 | (2.4047, 4.7760) | boundary mode
  step   10 | (2.4566, 4.8229) | boundary mode
  step   11 | (2.5215, 4.8492) | boundary mode
  step   12 | (2.5215, 4.8492) | sensed obstacle(s) [27]
  step   13 | (2.5899, 4.8639) | boundary mode
  step   14 | (2.6227, 4.9257) | boundary mode
