Bug2 Simulation Log
Scene: 037   Date: 2026-04-15 14:23:34
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (3.9282, 0.9172) | start
  step    1 | (3.9282, 0.9172) | sensed [1]
  step    2 | (3.9223, 0.9869) | goal mode
  step    3 | (3.9163, 1.0567) | goal mode
  step    4 | (3.9103, 1.1264) | goal mode
  step    5 | (3.9044, 1.1962) | goal mode
  step    6 | (3.8984, 1.2659) | goal mode
  step    7 | (3.8924, 1.3356) | goal mode
  step    8 | (3.8865, 1.4054) | goal mode
  step    9 | (3.8805, 1.4751) | goal mode
  step   10 | (3.8805, 1.4751) | obstacle hit (d=3.28) — boundary mode
  step   11 | (3.8231, 1.4351) | boundary mode
  step   12 | (3.7596, 1.4056) | boundary mode
  step   13 | (3.6961, 1.3762) | boundary mode
  step   14 | (3.6284, 1.3582) | boundary mode
  step   15 | (3.5608, 1.3402) | boundary mode
  step   16 | (3.4911, 1.3464) | boundary mode
  step   17 | (3.4213, 1.3527) | boundary mode
  step   18 | (3.3579, 1.3824) | boundary mode
  step   19 | (3.2946, 1.4121) | boundary mode
  step   20 | (3.2312, 1.4418) | boundary mode
  step   21 | (3.1818, 1.4914) | boundary mode
  step   22 | (3.1324, 1.5410) | boundary mode
  step   23 | (3.0923, 1.5984) | boundary mode
  step   24 | (3.0629, 1.6619) | boundary mode
  step   25 | (3.0449, 1.7295) | boundary mode
  step   26 | (3.0389, 1.7993) | boundary mode
  step   27 | (3.0330, 1.8690) | boundary mode
  step   28 | (3.0392, 1.9387) | boundary mode
  step   29 | (3.0574, 2.0063) | boundary mode
  step   30 | (3.0871, 2.0697) | boundary mode
  step   31 | (3.1168, 2.1331) | boundary mode
  step   32 | (3.1664, 2.1825) | boundary mode
  step   33 | (3.2160, 2.2319) | boundary mode
  step   34 | (3.2735, 2.2719) | boundary mode
  step   35 | (3.3370, 2.3014) | boundary mode
  step   36 | (3.4004, 2.3309) | boundary mode
  step   37 | (3.4681, 2.3489) | boundary mode
  step   38 | (3.5378, 2.3426) | boundary mode
  step   39 | (3.6075, 2.3364) | boundary mode
  step   40 | (3.6773, 2.3301) | boundary mode
  step   41 | (3.6773, 2.3301) | m-line crossed (d=2.41 < hit=3.28) — goal mode
  step   42 | (3.6750, 2.4001) | goal mode
  step   43 | (3.6750, 2.4001) | sensed [4]
  step   44 | (3.6728, 2.4701) | goal mode
  step   45 | (3.6706, 2.5400) | goal mode
  step   46 | (3.6684, 2.6100) | goal mode
  step   47 | (3.6662, 2.6800) | goal mode
  step   48 | (3.6640, 2.7499) | goal mode
  step   49 | (3.6618, 2.8199) | goal mode
  step   50 | (3.6595, 2.8899) | goal mode
  step   51 | (3.6595, 2.8899) | obstacle hit (d=1.85) — boundary mode
  step   52 | (3.6226, 2.9493) | boundary mode
  step   53 | (3.5561, 2.9712) | boundary mode
  step   54 | (3.4944, 3.0043) | boundary mode
  step   55 | (3.4394, 3.0475) | boundary mode
  step   56 | (3.3928, 3.0997) | boundary mode
  step   57 | (3.3461, 3.1519) | boundary mode
  step   58 | (3.3201, 3.2169) | boundary mode
  step   59 | (3.3201, 3.2169) | sensed [0]
  step   60 | (3.2941, 3.2819) | boundary mode
  step   61 | (3.2797, 3.3504) | boundary mode
  step   62 | (3.2775, 3.4203) | boundary mode
  step   63 | (3.2875, 3.4896) | boundary mode
  step   64 | (3.3093, 3.5561) | boundary mode
  step   65 | (3.3424, 3.6178) | boundary mode
  step   66 | (3.3755, 3.6795) | boundary mode
  step   67 | (3.4276, 3.7262) | boundary mode
  step   68 | (3.4798, 3.7729) | boundary mode
  step   69 | (3.5393, 3.8098) | boundary mode
  step   70 | (3.5393, 3.8098) | m-line crossed (d=0.94 < hit=1.85) — goal mode
  step   71 | (3.5439, 3.8796) | goal mode
  step   72 | (3.5485, 3.9495) | goal mode
  step   73 | (3.5531, 4.0193) | goal mode
  step   74 | (3.5577, 4.0892) | goal mode
  step   75 | (3.5623, 4.1590) | goal mode
  step   76 | (3.5669, 4.2289) | goal mode
  step   77 | (3.5715, 4.2987) | goal mode
  step   78 | (3.5761, 4.3686) | goal mode
  step   79 | (3.5807, 4.4384) | goal mode
  step   80 | (3.5853, 4.5083) | goal mode
  step   81 | (3.5899, 4.5781) | goal mode
  step   82 | (3.5945, 4.6479) | goal mode
  step   83 | (3.5991, 4.7178) | goal mode
  step   84 | (3.6009, 4.7438) | goal reached

Family: cluttered
Result: SUCCESS  (88 steps)
--------------------------------------------------
  step    0 | (3.9282, 0.9172) | start
  step    1 | (3.9282, 0.9172) | sensed [1, 10]
  step    2 | (3.9223, 0.9869) | goal mode
  step    3 | (3.9163, 1.0567) | goal mode
  step    4 | (3.9103, 1.1264) | goal mode
  step    5 | (3.9044, 1.1962) | goal mode
  step    6 | (3.8984, 1.2659) | goal mode
  step    7 | (3.8924, 1.3356) | goal mode
  step    8 | (3.8924, 1.3356) | sensed [25]
  step    9 | (3.8865, 1.4054) | goal mode
  step   10 | (3.8805, 1.4751) | goal mode
  step   11 | (3.8805, 1.4751) | obstacle hit (d=3.28) — boundary mode
  step   12 | (3.8231, 1.4351) | boundary mode
  step   13 | (3.7596, 1.4056) | boundary mode
  step   14 | (3.6961, 1.3762) | boundary mode
  step   15 | (3.6284, 1.3582) | boundary mode
  step   16 | (3.5608, 1.3402) | boundary mode
  step   17 | (3.4911, 1.3464) | boundary mode
  step   18 | (3.4213, 1.3527) | boundary mode
  step   19 | (3.3579, 1.3824) | boundary mode
  step   20 | (3.2946, 1.4121) | boundary mode
  step   21 | (3.2946, 1.4121) | sensed [13]
  step   22 | (3.2312, 1.4418) | boundary mode
  step   23 | (3.1818, 1.4914) | boundary mode
  step   24 | (3.1324, 1.5410) | boundary mode
  step   25 | (3.0923, 1.5984) | boundary mode
  step   26 | (3.0629, 1.6619) | boundary mode
  step   27 | (3.0449, 1.7295) | boundary mode
  step   28 | (3.0389, 1.7993) | boundary mode
  step   29 | (3.0330, 1.8690) | boundary mode
  step   30 | (3.0392, 1.9387) | boundary mode
  step   31 | (3.0574, 2.0063) | boundary mode
  step   32 | (3.0871, 2.0697) | boundary mode
  step   33 | (3.1168, 2.1331) | boundary mode
  step   34 | (3.1664, 2.1825) | boundary mode
  step   35 | (3.2160, 2.2319) | boundary mode
  step   36 | (3.2735, 2.2719) | boundary mode
  step   37 | (3.3370, 2.3014) | boundary mode
  step   38 | (3.4004, 2.3309) | boundary mode
  step   39 | (3.4681, 2.3489) | boundary mode
  step   40 | (3.5378, 2.3426) | boundary mode
  step   41 | (3.6075, 2.3364) | boundary mode
  step   42 | (3.6773, 2.3301) | boundary mode
  step   43 | (3.6773, 2.3301) | m-line crossed (d=2.41 < hit=3.28) — goal mode
  step   44 | (3.6750, 2.4001) | goal mode
  step   45 | (3.6750, 2.4001) | sensed [4]
  step   46 | (3.6728, 2.4701) | goal mode
  step   47 | (3.6706, 2.5400) | goal mode
  step   48 | (3.6684, 2.6100) | goal mode
  step   49 | (3.6662, 2.6800) | goal mode
  step   50 | (3.6640, 2.7499) | goal mode
  step   51 | (3.6618, 2.8199) | goal mode
  step   52 | (3.6595, 2.8899) | goal mode
  step   53 | (3.6595, 2.8899) | obstacle hit (d=1.85) — boundary mode
  step   54 | (3.6226, 2.9493) | boundary mode
  step   55 | (3.5561, 2.9712) | boundary mode
  step   56 | (3.4944, 3.0043) | boundary mode
  step   57 | (3.4394, 3.0475) | boundary mode
  step   58 | (3.3928, 3.0997) | boundary mode
  step   59 | (3.3461, 3.1519) | boundary mode
  step   60 | (3.3201, 3.2169) | boundary mode
  step   61 | (3.3201, 3.2169) | sensed [0]
  step   62 | (3.2941, 3.2819) | boundary mode
  step   63 | (3.2797, 3.3504) | boundary mode
  step   64 | (3.2775, 3.4203) | boundary mode
  step   65 | (3.2875, 3.4896) | boundary mode
  step   66 | (3.3093, 3.5561) | boundary mode
  step   67 | (3.3424, 3.6178) | boundary mode
  step   68 | (3.3755, 3.6795) | boundary mode
  step   69 | (3.4276, 3.7262) | boundary mode
  step   70 | (3.4798, 3.7729) | boundary mode
  step   71 | (3.5393, 3.8098) | boundary mode
  step   72 | (3.5393, 3.8098) | m-line crossed (d=0.94 < hit=1.85) — goal mode
  step   73 | (3.5439, 3.8796) | goal mode
  step   74 | (3.5485, 3.9495) | goal mode
  step   75 | (3.5531, 4.0193) | goal mode
  step   76 | (3.5577, 4.0892) | goal mode
  step   77 | (3.5623, 4.1590) | goal mode
  step   78 | (3.5669, 4.2289) | goal mode
  step   79 | (3.5715, 4.2987) | goal mode
  step   80 | (3.5761, 4.3686) | goal mode
  step   81 | (3.5807, 4.4384) | goal mode
  step   82 | (3.5853, 4.5083) | goal mode
