Bug1 Simulation Log
Scene: 063   Date: 2026-04-15 00:49:12
======================================================================

Family: sparse
Result: SUCCESS  (60 steps)
--------------------------------------------------
  step    0 | (0.8270, 3.6539) | start
  step   22 | (2.0867, 3.6260) | goal mode
  step   23 | (2.1567, 3.6244) | goal mode
  step   24 | (2.2267, 3.6229) | goal mode
  step   25 | (2.2967, 3.6213) | goal mode
  step   26 | (2.3666, 3.6198) | goal mode
  step   27 | (2.4366, 3.6182) | goal mode
  step   28 | (2.5066, 3.6167) | goal mode
  step   29 | (2.5766, 3.6151) | goal mode
  step   30 | (2.5766, 3.6151) | obstacle hit - switching to boundary mode
  step   31 | (2.6458, 3.6258) | boundary mode
  step   32 | (2.7004, 3.6696) | boundary mode
  step   33 | (2.7618, 3.7032) | boundary mode
  step   34 | (2.8231, 3.7369) | boundary mode
  step   35 | (2.8923, 3.7475) | boundary mode
  step   36 | (2.8923, 3.7475) | sensed obstacle(s) [28]
  step   37 | (2.9615, 3.7581) | boundary mode
  step   38 | (3.0307, 3.7687) | boundary mode
  step   39 | (3.0994, 3.7551) | boundary mode
  step   40 | (3.0994, 3.7551) | sensed obstacle(s) [13]
  step   41 | (3.1680, 3.7414) | boundary mode
  step   42 | (3.2332, 3.7160) | boundary mode
  step   43 | (3.2931, 3.6797) | boundary mode
  step   44 | (3.3457, 3.6335) | boundary mode
  step   45 | (3.3983, 3.5873) | boundary mode
  step   46 | (3.4120, 3.6560) | boundary mode
  step   47 | (3.4374, 3.7212) | boundary mode
  step   48 | (3.4737, 3.7810) | boundary mode
  step   49 | (3.5199, 3.8336) | boundary mode
  step   50 | (3.5745, 3.8774) | boundary mode
  step   51 | (3.5760, 3.9474) | boundary mode
  step   52 | (3.5322, 4.0020) | boundary mode
  step   53 | (3.5098, 4.0683) | boundary mode
  step   54 | (3.4873, 4.1346) | boundary mode
  step   55 | (3.4873, 4.1346) | sensed obstacle(s) [8]
  step   56 | (3.4648, 4.2009) | boundary mode
  step   57 | (3.4663, 4.2709) | boundary mode
  step   58 | (3.4679, 4.3409) | boundary mode
  step   59 | (3.4816, 4.4095) | boundary mode
  step   60 | (3.4952, 4.4782) | boundary mode
  step   61 | (3.5206, 4.5434) | boundary mode
  step   62 | (3.5570, 4.6032) | boundary mode
  step   63 | (3.5933, 4.6631) | boundary mode
  step   64 | (3.6479, 4.7069) | boundary mode
  step   65 | (3.6941, 4.7595) | boundary mode
  step   66 | (3.7555, 4.7931) | boundary mode
  step   67 | (3.8168, 4.8268) | boundary mode
  step   68 | (3.8831, 4.8493) | boundary mode
  step   69 | (3.9494, 4.8717) | boundary mode
  step   70 | (4.0194, 4.8702) | boundary mode
  step   71 | (4.0886, 4.8808) | boundary mode
  step   72 | (4.1572, 4.8671) | boundary mode
  step   73 | (4.2259, 4.8535) | boundary mode
  step   74 | (4.2911, 4.8281) | boundary mode
  step   75 | (4.2911, 4.8281) | sensed obstacle(s) [6]
  step   76 | (4.3510, 4.7917) | boundary mode
  step   77 | (4.4108, 4.7554) | boundary mode
  step   78 | (4.4634, 4.7092) | boundary mode
  step   79 | (4.5160, 4.6631) | boundary mode
  step   80 | (4.5160, 4.6631) | sensed obstacle(s) [23]
  step   81 | (4.5497, 4.6017) | boundary mode
  step   82 | (4.5833, 4.5403) | boundary mode
  step   83 | (4.6170, 4.4789) | boundary mode
  step   84 | (4.6276, 4.4097) | boundary mode
  step   85 | (4.6382, 4.3405) | boundary mode
  step   86 | (4.6382, 4.3405) | clear path to goal - resuming goal mode
  step   87 | (4.6480, 4.2712) | goal mode
  step   88 | (4.6577, 4.2019) | goal mode
  step   89 | (4.6675, 4.1326) | goal mode
  step   90 | (4.6772, 4.0633) | goal mode
  step   91 | (4.6772, 4.0633) | sensed obstacle(s) [22]
  step   92 | (4.6869, 3.9940) | goal mode
  step   93 | (4.6967, 3.9246) | goal mode
  step   94 | (4.7064, 3.8553) | goal mode
  step   95 | (4.7162, 3.7860) | goal mode
  step   96 | (4.7259, 3.7167) | goal mode
  step   97 | (4.7356, 3.6474) | goal mode
  step   98 | (4.7454, 3.5780) | goal mode
  step   99 | (4.7469, 3.5671) | goal reached

Family: collision_required
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (1.5846, 4.7596) | start
  step    1 | (1.6394, 4.7159) | goal mode
  step    2 | (1.6941, 4.6723) | goal mode
  step    3 | (1.7489, 4.6287) | goal mode
  step    4 | (1.8036, 4.5851) | goal mode
  step    5 | (1.8584, 4.5415) | goal mode
  step    6 | (1.9132, 4.4979) | goal mode
  step    7 | (1.9679, 4.4543) | goal mode
  step    8 | (2.0227, 4.4107) | goal mode
  step    9 | (2.0774, 4.3671) | goal mode
  step   10 | (2.1322, 4.3235) | goal mode
  step   11 | (2.1870, 4.2799) | goal mode
  step   12 | (2.2417, 4.2363) | goal mode
  step   13 | (2.2965, 4.1927) | goal mode
  step   14 | (2.3512, 4.1491) | goal mode
  step   15 | (2.4060, 4.1055) | goal mode
  step   16 | (2.4607, 4.0618) | goal mode
  step   17 | (2.4607, 4.0618) | sensed obstacle(s) [1]
  step   18 | (2.5155, 4.0182) | goal mode
  step   19 | (2.5703, 3.9746) | goal mode
  step   20 | (2.6250, 3.9310) | goal mode
  step   21 | (2.6798, 3.8874) | goal mode
  step   22 | (2.7345, 3.8438) | goal mode
  step   23 | (2.7893, 3.8002) | goal mode
  step   24 | (2.8441, 3.7566) | goal mode
  step   25 | (2.8988, 3.7130) | goal mode
  step   26 | (2.8988, 3.7130) | sensed obstacle(s) [0]
  step   27 | (2.8988, 3.7130) | obstacle hit - switching to boundary mode
  step   28 | (2.9092, 3.7822) | boundary mode
  step   29 | (2.9314, 3.8486) | boundary mode
  step   30 | (2.9537, 3.9150) | boundary mode
  step   31 | (2.9973, 3.9697) | boundary mode
  step   32 | (3.0307, 4.0312) | boundary mode
  step   33 | (3.0832, 4.0776) | boundary mode
  step   34 | (3.0832, 4.0776) | sensed obstacle(s) [7]
  step   35 | (3.1429, 4.1141) | boundary mode
  step   36 | (3.2026, 4.1507) | boundary mode
  step   37 | (3.2026, 4.1507) | sensed obstacle(s) [2]
  step   38 | (3.2677, 4.1763) | boundary mode
  step   39 | (3.3363, 4.1902) | boundary mode
  step   40 | (3.4049, 4.2041) | boundary mode
  step   41 | (3.4749, 4.2059) | boundary mode
  step   42 | (3.5413, 4.1837) | boundary mode
  step   43 | (3.6105, 4.1733) | boundary mode
  step   44 | (3.6720, 4.1398) | boundary mode
  step   45 | (3.7335, 4.1064) | boundary mode
  step   46 | (3.7883, 4.0628) | boundary mode
  step   47 | (3.8346, 4.0103) | boundary mode
  step   48 | (3.8712, 3.9506) | boundary mode
  step   49 | (3.8712, 3.9506) | clear path to goal - resuming goal mode
  step   50 | (3.9054, 3.8896) | goal mode
  step   51 | (3.9396, 3.8285) | goal mode
  step   52 | (3.9738, 3.7674) | goal mode
  step   53 | (4.0080, 3.7064) | goal mode
  step   54 | (4.0422, 3.6453) | goal mode
  step   55 | (4.0764, 3.5842) | goal mode
  step   56 | (4.1107, 3.5231) | goal mode
  step   57 | (4.1449, 3.4621) | goal mode
  step   58 | (4.1791, 3.4010) | goal mode
  step   59 | (4.2133, 3.3399) | goal mode
  step   60 | (4.2475, 3.2789) | goal mode
  step   61 | (4.2817, 3.2178) | goal mode
  step   62 | (4.3159, 3.1567) | goal mode
  step   63 | (4.3501, 3.0957) | goal mode
  step   64 | (4.3844, 3.0346) | goal mode
  step   65 | (4.4186, 2.9735) | goal mode
  step   66 | (4.4528, 2.9125) | goal mode
  step   67 | (4.4870, 2.8514) | goal mode
  step   68 | (4.5212, 2.7903) | goal mode
  step   69 | (4.5554, 2.7292) | goal mode
  step   70 | (4.5896, 2.6682) | goal mode
  step   71 | (4.6238, 2.6071) | goal mode
  step   72 | (4.6581, 2.5460) | goal mode
  step   73 | (4.6923, 2.4850) | goal mode
  step   74 | (4.7265, 2.4239) | goal mode
  step   75 | (4.7607, 2.3628) | goal mode
  step   76 | (4.7949, 2.3018) | goal mode
  step   77 | (4.8291, 2.2407) | goal mode
  step   78 | (4.8633, 2.1796) | goal mode
  step   79 | (4.8947, 2.1236) | goal reached

Family: collision_shortcut
Result: SUCCESS  (78 steps)
--------------------------------------------------
  step    0 | (1.5846, 4.7596) | start
  step    1 | (1.5846, 4.7596) | sensed obstacle(s) [7]
  step    2 | (1.6394, 4.7159) | goal mode
  step    3 | (1.6941, 4.6723) | goal mode
  step    4 | (1.7489, 4.6287) | goal mode
  step    5 | (1.8036, 4.5851) | goal mode
  step    6 | (1.8584, 4.5415) | goal mode
  step    7 | (1.9132, 4.4979) | goal mode
  step    8 | (1.9679, 4.4543) | goal mode
  step    9 | (1.9679, 4.4543) | sensed obstacle(s) [0]
  step   10 | (2.0227, 4.4107) | goal mode
  step   11 | (2.0774, 4.3671) | goal mode
  step   12 | (2.0774, 4.3671) | sensed obstacle(s) [9]
  step   13 | (2.1322, 4.3235) | goal mode
  step   14 | (2.1870, 4.2799) | goal mode
  step   15 | (2.2417, 4.2363) | goal mode
  step   16 | (2.2965, 4.1927) | goal mode
  step   17 | (2.3512, 4.1491) | goal mode
  step   18 | (2.3512, 4.1491) | obstacle hit - switching to boundary mode
  step   19 | (2.4198, 4.1630) | boundary mode
  step   20 | (2.4723, 4.2093) | boundary mode
  step   21 | (2.5320, 4.2459) | boundary mode
  step   22 | (2.5971, 4.2715) | boundary mode
  step   23 | (2.6657, 4.2854) | boundary mode
  step   24 | (2.6657, 4.2854) | sensed obstacle(s) [15]
  step   25 | (2.7343, 4.2993) | boundary mode
  step   26 | (2.8036, 4.2889) | boundary mode
  step   27 | (2.8728, 4.2786) | boundary mode
  step   28 | (2.9392, 4.2563) | boundary mode
  step   29 | (3.0007, 4.2229) | boundary mode
  step   30 | (3.0554, 4.1793) | boundary mode
  step   31 | (3.0554, 4.1793) | clear path to goal - resuming goal mode
  step   32 | (3.1021, 4.1271) | goal mode
  step   33 | (3.1488, 4.0749) | goal mode
  step   34 | (3.1954, 4.0228) | goal mode
  step   35 | (3.2421, 3.9706) | goal mode
  step   36 | (3.2421, 3.9706) | sensed obstacle(s) [1]
  step   37 | (3.2888, 3.9184) | goal mode
  step   38 | (3.3355, 3.8663) | goal mode
  step   39 | (3.3821, 3.8141) | goal mode
  step   40 | (3.4288, 3.7619) | goal mode
  step   41 | (3.4755, 3.7098) | goal mode
  step   42 | (3.5222, 3.6576) | goal mode
  step   43 | (3.5688, 3.6054) | goal mode
  step   44 | (3.5688, 3.6054) | obstacle hit - switching to boundary mode
  step   45 | (3.6305, 3.5724) | boundary mode
  step   46 | (3.6991, 3.5867) | boundary mode
  step   47 | (3.6991, 3.5867) | sensed obstacle(s) [10]
  step   48 | (3.7690, 3.5889) | boundary mode
  step   49 | (3.8383, 3.5790) | boundary mode
  step   50 | (3.9048, 3.5571) | boundary mode
  step   51 | (3.9713, 3.5353) | boundary mode
  step   52 | (4.0330, 3.5022) | boundary mode
  step   53 | (4.0881, 3.4590) | boundary mode
  step   54 | (4.1347, 3.4068) | boundary mode
  step   55 | (4.1814, 3.3546) | boundary mode
  step   56 | (4.1814, 3.3546) | clear path to goal - resuming goal mode
  step   57 | (4.2165, 3.2941) | goal mode
  step   58 | (4.2516, 3.2335) | goal mode
  step   59 | (4.2867, 3.1729) | goal mode
  step   60 | (4.3218, 3.1124) | goal mode
  step   61 | (4.3569, 3.0518) | goal mode
  step   62 | (4.3920, 2.9912) | goal mode
  step   63 | (4.4271, 2.9307) | goal mode
  step   64 | (4.4622, 2.8701) | goal mode
  step   65 | (4.4973, 2.8095) | goal mode
  step   66 | (4.5323, 2.7490) | goal mode
  step   67 | (4.5674, 2.6884) | goal mode
  step   68 | (4.6025, 2.6278) | goal mode
  step   69 | (4.6376, 2.5673) | goal mode
  step   70 | (4.6727, 2.5067) | goal mode
  step   71 | (4.7078, 2.4461) | goal mode
  step   72 | (4.7429, 2.3856) | goal mode
  step   73 | (4.7780, 2.3250) | goal mode
  step   74 | (4.8131, 2.2644) | goal mode
  step   75 | (4.8482, 2.2039) | goal mode
  step   76 | (4.8833, 2.1433) | goal mode
  step   77 | (4.8947, 2.1236) | goal reached

