SCHOLAR Simulation Log
Scene: 017   Date: 2026-04-17 16:06:21
======================================================================

Family: sparse
Result: SUCCESS  (116 steps)
--------------------------------------------------
  step    0 | (0.5874, 2.4093) | start
  step    1 | (0.6267, 2.4021) | goal mode: moving directly toward goal
  step    2 | (0.6661, 2.3949) | goal mode: moving directly toward goal
  step    3 | (0.7054, 2.3877) | goal mode: moving directly toward goal
  step    4 | (0.7448, 2.3804) | goal mode: moving directly toward goal
  step    5 | (0.7841, 2.3732) | goal mode: moving directly toward goal
  step    6 | (0.8234, 2.3660) | goal mode: moving directly toward goal
  step    7 | (0.8628, 2.3588) | goal mode: moving directly toward goal
  step    8 | (0.9021, 2.3516) | goal mode: moving directly toward goal
  step    9 | (0.9415, 2.3444) | goal mode: moving directly toward goal
  step   10 | (0.9808, 2.3372) | goal mode: moving directly toward goal
  step   11 | (1.0202, 2.3300) | goal mode: moving directly toward goal
  step   12 | (1.0595, 2.3228) | goal mode: moving directly toward goal
  step   13 | (1.0989, 2.3156) | goal mode: moving directly toward goal
  step   14 | (1.1382, 2.3084) | goal mode: moving directly toward goal
  step   15 | (1.1776, 2.3012) | goal mode: moving directly toward goal
  step   16 | (1.2169, 2.2940) | goal mode: moving directly toward goal
  step   17 | (1.2562, 2.2868) | goal mode: moving directly toward goal
  step   18 | (1.2562, 2.2868) | sensed obstacle(s) [9]; frontiers=44
  step   19 | (1.2956, 2.2795) | goal mode: moving directly toward goal
  step   20 | (1.3349, 2.2723) | goal mode: moving directly toward goal
  step   21 | (1.3743, 2.2651) | goal mode: moving directly toward goal
  step   22 | (1.4136, 2.2579) | goal mode: moving directly toward goal
  step   23 | (1.4136, 2.2579) | sensed obstacle(s) [7]; frontiers=35
  step   24 | (1.4530, 2.2507) | goal mode: moving directly toward goal
  step   25 | (1.4923, 2.2435) | goal mode: moving directly toward goal
  step   26 | (1.5317, 2.2363) | CIBP replan: boundary→avoid for obs 9
  step   27 | (1.5710, 2.2291) | goal mode: moving directly toward goal
  step   28 | (1.5710, 2.2291) | boundary mode: entered near obs 9 (movable, P_safe=0.88)
  step   29 | (1.5782, 2.2684) | boundary mode: following obs 9 (movable)
  step   30 | (1.5984, 2.3029) | boundary mode: following obs 9 (movable)
  step   31 | (1.6124, 2.3404) | boundary mode: following obs 9 (movable)
  step   32 | (1.6326, 2.3750) | boundary mode: following obs 9 (movable)
  step   33 | (1.6585, 2.4054) | boundary mode: following obs 9 (movable)
  step   34 | (1.6893, 2.4309) | boundary mode: following obs 9 (movable)
  step   35 | (1.7201, 2.4564) | boundary mode: following obs 9 (movable)
  step   36 | (1.7549, 2.4762) | boundary mode: following obs 9 (movable)
  step   37 | (1.7897, 2.4960) | boundary mode: following obs 9 (movable)
  step   38 | (1.8274, 2.5094) | boundary mode: following obs 9 (movable)
  step   39 | (1.8668, 2.5161) | boundary mode: following obs 9 (movable)
  step   40 | (1.9062, 2.5228) | boundary mode: following obs 9 (movable)
  step   41 | (1.9462, 2.5225) | boundary mode: following obs 9 (movable)
  step   42 | (1.9862, 2.5222) | boundary mode: following obs 9 (movable)
  step   43 | (1.9862, 2.5222) | boundary mode: direct path clear — leaving obs 9
  step   44 | (2.0240, 2.5092) | goal mode: moving directly toward goal
  step   45 | (2.0240, 2.5092) | boundary mode: entered near obs 9 (movable, P_safe=0.87)
  step   46 | (2.0635, 2.5029) | boundary mode: following obs 9 (movable)
  step   47 | (2.0635, 2.5029) | boundary mode: direct path clear — leaving obs 9
  step   48 | (2.1013, 2.4897) | goal mode: moving directly toward goal
  step   49 | (2.1391, 2.4765) | goal mode: moving directly toward goal
  step   50 | (2.1768, 2.4633) | goal mode: moving directly toward goal
  step   51 | (2.1768, 2.4633) | sensed obstacle(s) [3]; frontiers=28
  step   52 | (2.2146, 2.4501) | goal mode: moving directly toward goal
  step   53 | (2.2524, 2.4369) | goal mode: moving directly toward goal
  step   54 | (2.2901, 2.4238) | goal mode: moving directly toward goal
  step   55 | (2.3279, 2.4106) | goal mode: moving directly toward goal
  step   56 | (2.3657, 2.3974) | goal mode: moving directly toward goal
  step   57 | (2.3657, 2.3974) | sensed obstacle(s) [4]; frontiers=28
  step   58 | (2.4034, 2.3842) | goal mode: moving directly toward goal
  step   59 | (2.4412, 2.3710) | goal mode: moving directly toward goal
  step   60 | (2.4790, 2.3578) | goal mode: moving directly toward goal
  step   61 | (2.5167, 2.3446) | goal mode: moving directly toward goal
  step   62 | (2.5545, 2.3315) | goal mode: moving directly toward goal
  step   63 | (2.5922, 2.3183) | goal mode: moving directly toward goal
  step   64 | (2.6300, 2.3051) | CIBP replan: boundary→avoid for obs 4
