Bug1 Simulation Log
Scene: 054   Date: 2026-04-15 00:48:31
======================================================================

Family: sparse
Result: SUCCESS  (58 steps)
--------------------------------------------------
  step    0 | (1.1763, 5.5483) | start
  step    1 | (1.1877, 5.4792) | goal mode
  step    2 | (1.1990, 5.4102) | goal mode
  step    3 | (1.2104, 5.3411) | goal mode
  step    4 | (1.2218, 5.2720) | goal mode
  step    5 | (1.2331, 5.2030) | goal mode
  step    6 | (1.2445, 5.1339) | goal mode
  step    7 | (1.2559, 5.0648) | goal mode
  step    8 | (1.2672, 4.9957) | goal mode
  step    9 | (1.2786, 4.9267) | goal mode
  step   10 | (1.2900, 4.8576) | goal mode
  step   11 | (1.3013, 4.7885) | goal mode
  step   12 | (1.3127, 4.7195) | goal mode
  step   13 | (1.3241, 4.6504) | goal mode
  step   14 | (1.3354, 4.5813) | goal mode
  step   15 | (1.3468, 4.5122) | goal mode
  step   16 | (1.3468, 4.5122) | sensed obstacle(s) [0]
  step   17 | (1.3582, 4.4432) | goal mode
  step   18 | (1.3695, 4.3741) | goal mode
  step   19 | (1.3809, 4.3050) | goal mode
  step   20 | (1.3923, 4.2360) | goal mode
  step   21 | (1.4036, 4.1669) | goal mode
  step   22 | (1.4150, 4.0978) | goal mode
  step   23 | (1.4264, 4.0287) | goal mode
  step   24 | (1.4377, 3.9597) | goal mode
  step   25 | (1.4377, 3.9597) | sensed obstacle(s) [13]
  step   26 | (1.4491, 3.8906) | goal mode
  step   27 | (1.4604, 3.8215) | goal mode
  step   28 | (1.4718, 3.7525) | goal mode
  step   29 | (1.4832, 3.6834) | goal mode
  step   30 | (1.4945, 3.6143) | goal mode
  step   31 | (1.5059, 3.5452) | goal mode
  step   32 | (1.5173, 3.4762) | goal mode
  step   33 | (1.5286, 3.4071) | goal mode
  step   34 | (1.5400, 3.3380) | goal mode
  step   35 | (1.5514, 3.2690) | goal mode
  step   36 | (1.5627, 3.1999) | goal mode
  step   37 | (1.5741, 3.1308) | goal mode
  step   38 | (1.5855, 3.0617) | goal mode
  step   39 | (1.5968, 2.9927) | goal mode
  step   40 | (1.6082, 2.9236) | goal mode
  step   41 | (1.6196, 2.8545) | goal mode
  step   42 | (1.6309, 2.7855) | goal mode
  step   43 | (1.6423, 2.7164) | goal mode
  step   44 | (1.6537, 2.6473) | goal mode
  step   45 | (1.6650, 2.5782) | goal mode
  step   46 | (1.6764, 2.5092) | goal mode
  step   47 | (1.6878, 2.4401) | goal mode
  step   48 | (1.6991, 2.3710) | goal mode
  step   49 | (1.7105, 2.3020) | goal mode
  step   50 | (1.7105, 2.3020) | sensed obstacle(s) [11]
  step   51 | (1.7218, 2.2329) | goal mode
  step   52 | (1.7332, 2.1638) | goal mode
  step   53 | (1.7446, 2.0947) | goal mode
  step   54 | (1.7559, 2.0257) | goal mode
  step   55 | (1.7673, 1.9566) | goal mode
  step   56 | (1.7787, 1.8875) | goal mode
  step   57 | (1.7819, 1.8680) | goal reached

Family: cluttered
Result: SUCCESS  (82 steps)
--------------------------------------------------
  step    0 | (1.1763, 5.5483) | start
  step    1 | (1.1763, 5.5483) | sensed obstacle(s) [36]
  step    2 | (1.1877, 5.4792) | goal mode
  step    3 | (1.1990, 5.4102) | goal mode
  step    4 | (1.2104, 5.3411) | goal mode
  step    5 | (1.2218, 5.2720) | goal mode
  step    6 | (1.2218, 5.2720) | sensed obstacle(s) [30]
  step    7 | (1.2331, 5.2030) | goal mode
  step    8 | (1.2445, 5.1339) | goal mode
  step    9 | (1.2559, 5.0648) | goal mode
  step   10 | (1.2559, 5.0648) | obstacle hit - switching to boundary mode
  step   11 | (1.2791, 4.9988) | boundary mode
  step   12 | (1.3234, 4.9446) | boundary mode
  step   13 | (1.3466, 4.8786) | boundary mode
  step   14 | (1.3698, 4.8125) | boundary mode
  step   15 | (1.3698, 4.8125) | sensed obstacle(s) [35]
  step   16 | (1.3812, 4.7435) | boundary mode
  step   17 | (1.4169, 4.8037) | boundary mode
  step   18 | (1.4169, 4.8037) | sensed obstacle(s) [2]
  step   19 | (1.4710, 4.8481) | boundary mode
  step   20 | (1.5320, 4.8824) | boundary mode
  step   21 | (1.5981, 4.9055) | boundary mode
  step   22 | (1.6681, 4.9047) | boundary mode
  step   23 | (1.7369, 4.8918) | boundary mode
  step   24 | (1.7971, 4.8561) | boundary mode
  step   25 | (1.8573, 4.8204) | boundary mode
  step   26 | (1.9017, 4.7663) | boundary mode
  step   27 | (1.9017, 4.7663) | sensed obstacle(s) [18]
  step   28 | (1.9360, 4.7053) | boundary mode
  step   29 | (1.9473, 4.6362) | boundary mode
  step   30 | (1.9465, 4.5662) | boundary mode
  step   31 | (1.9336, 4.4974) | boundary mode
  step   32 | (1.8979, 4.4372) | boundary mode
  step   33 | (1.8979, 4.4372) | clear path to goal - resuming goal mode
  step   34 | (1.8947, 4.3673) | goal mode
  step   35 | (1.8916, 4.2973) | goal mode
  step   36 | (1.8884, 4.2274) | goal mode
  step   37 | (1.8853, 4.1575) | goal mode
  step   38 | (1.8853, 4.1575) | sensed obstacle(s) [37]
  step   39 | (1.8821, 4.0875) | goal mode
  step   40 | (1.8790, 4.0176) | goal mode
  step   41 | (1.8758, 3.9477) | goal mode
  step   42 | (1.8726, 3.8778) | goal mode
  step   43 | (1.8695, 3.8078) | goal mode
  step   44 | (1.8663, 3.7379) | goal mode
  step   45 | (1.8632, 3.6680) | goal mode
  step   46 | (1.8632, 3.6680) | sensed obstacle(s) [13, 33]
  step   47 | (1.8600, 3.5980) | goal mode
  step   48 | (1.8600, 3.5980) | sensed obstacle(s) [7]
  step   49 | (1.8600, 3.5980) | obstacle hit - switching to boundary mode
  step   50 | (1.9025, 3.5424) | boundary mode
  step   51 | (1.9235, 3.4756) | boundary mode
  step   52 | (1.9325, 3.4062) | boundary mode
  step   53 | (1.9294, 3.3363) | boundary mode
  step   54 | (1.9025, 3.2717) | boundary mode
  step   55 | (1.8756, 3.2070) | boundary mode
  step   56 | (1.8200, 3.1645) | boundary mode
  step   57 | (1.7644, 3.1220) | boundary mode
  step   58 | (1.6976, 3.1010) | boundary mode
  step   59 | (1.6282, 3.0920) | boundary mode
  step   60 | (1.5583, 3.0952) | boundary mode
  step   61 | (1.5314, 3.0305) | boundary mode
  step   62 | (1.5314, 3.0305) | clear path to goal - resuming goal mode
  step   63 | (1.5461, 2.9621) | goal mode
  step   64 | (1.5609, 2.8937) | goal mode
  step   65 | (1.5756, 2.8252) | goal mode
  step   66 | (1.5904, 2.7568) | goal mode
  step   67 | (1.6051, 2.6884) | goal mode
  step   68 | (1.6199, 2.6200) | goal mode
  step   69 | (1.6346, 2.5515) | goal mode
  step   70 | (1.6493, 2.4831) | goal mode
  step   71 | (1.6641, 2.4147) | goal mode
  step   72 | (1.6641, 2.4147) | sensed obstacle(s) [19]
  step   73 | (1.6788, 2.3462) | goal mode
  step   74 | (1.6936, 2.2778) | goal mode
  step   75 | (1.7083, 2.2094) | goal mode
  step   76 | (1.7083, 2.2094) | sensed obstacle(s) [11]
  step   77 | (1.7231, 2.1409) | goal mode
  step   78 | (1.7378, 2.0725) | goal mode
  step   79 | (1.7526, 2.0041) | goal mode
  step   80 | (1.7673, 1.9357) | goal mode
  step   81 | (1.7819, 1.8680) | goal reached

Family: collision_required
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (2.6826, 5.0279) | start
  step    1 | (2.6826, 5.0279) | sensed obstacle(s) [10]
  step    2 | (2.6777, 4.9580) | goal mode
  step    3 | (2.6728, 4.8882) | goal mode
  step    4 | (2.6680, 4.8184) | goal mode
  step    5 | (2.6631, 4.7486) | goal mode
  step    6 | (2.6582, 4.6787) | goal mode
  step    7 | (2.6533, 4.6089) | goal mode
  step    8 | (2.6485, 4.5391) | goal mode
  step    9 | (2.6436, 4.4692) | goal mode
  step   10 | (2.6387, 4.3994) | goal mode
  step   11 | (2.6338, 4.3296) | goal mode
  step   12 | (2.6290, 4.2597) | goal mode
  step   13 | (2.6241, 4.1899) | goal mode
  step   14 | (2.6192, 4.1201) | goal mode
  step   15 | (2.6143, 4.0503) | goal mode
  step   16 | (2.6095, 3.9804) | goal mode
  step   17 | (2.6046, 3.9106) | goal mode
  step   18 | (2.5997, 3.8408) | goal mode
  step   19 | (2.5948, 3.7709) | goal mode
  step   20 | (2.5948, 3.7709) | sensed obstacle(s) [1]
  step   21 | (2.5900, 3.7011) | goal mode
  step   22 | (2.5851, 3.6313) | goal mode
  step   23 | (2.5802, 3.5614) | goal mode
  step   24 | (2.5802, 3.5614) | sensed obstacle(s) [5]
  step   25 | (2.5753, 3.4916) | goal mode
  step   26 | (2.5705, 3.4218) | goal mode
  step   27 | (2.5656, 3.3520) | goal mode
  step   28 | (2.5607, 3.2821) | goal mode
  step   29 | (2.5558, 3.2123) | goal mode
  step   30 | (2.5558, 3.2123) | sensed obstacle(s) [0]
  step   31 | (2.5558, 3.2123) | obstacle hit - switching to boundary mode
  step   32 | (2.6231, 3.2316) | boundary mode
  step   33 | (2.6860, 3.2623) | boundary mode
  step   34 | (2.7557, 3.2696) | boundary mode
  step   35 | (2.8253, 3.2769) | boundary mode
  step   36 | (2.8951, 3.2721) | boundary mode
  step   37 | (2.9630, 3.2551) | boundary mode
  step   38 | (3.0309, 3.2382) | boundary mode
  step   39 | (3.0890, 3.1991) | boundary mode
  step   40 | (3.0890, 3.1991) | sensed obstacle(s) [2]
  step   41 | (3.1470, 3.1599) | boundary mode
  step   42 | (3.2051, 3.1208) | boundary mode
  step   43 | (3.2462, 3.0642) | boundary mode
  step   44 | (3.2874, 3.0075) | boundary mode
  step   45 | (3.3181, 2.9446) | boundary mode
  step   46 | (3.3374, 2.8774) | boundary mode
  step   47 | (3.3447, 2.8077) | boundary mode
  step   48 | (3.3520, 2.7381) | boundary mode
  step   49 | (3.3471, 2.6683) | boundary mode
  step   50 | (3.3302, 2.6004) | boundary mode
  step   51 | (3.3302, 2.6004) | sensed obstacle(s) [8]
  step   52 | (3.3017, 2.5364) | boundary mode
  step   53 | (3.2733, 2.4725) | boundary mode
  step   54 | (3.2341, 2.4144) | boundary mode
  step   55 | (3.1855, 2.3641) | boundary mode
  step   56 | (3.1289, 2.3229) | boundary mode
  step   57 | (3.0723, 2.2818) | boundary mode
  step   58 | (3.0050, 2.2625) | boundary mode
  step   59 | (2.9421, 2.2318) | boundary mode
  step   60 | (2.8725, 2.2244) | boundary mode
  step   61 | (2.8026, 2.2293) | boundary mode
  step   62 | (2.7328, 2.2342) | boundary mode
  step   63 | (2.6649, 2.2511) | boundary mode
  step   64 | (2.6009, 2.2796) | boundary mode
  step   65 | (2.6009, 2.2796) | clear path to goal - resuming goal mode
  step   66 | (2.5917, 2.2102) | goal mode
  step   67 | (2.5826, 2.1408) | goal mode
  step   68 | (2.5734, 2.0714) | goal mode
  step   69 | (2.5642, 2.0020) | goal mode
  step   70 | (2.5550, 1.9326) | goal mode
  step   71 | (2.5459, 1.8632) | goal mode
  step   72 | (2.5367, 1.7938) | goal mode
  step   73 | (2.5275, 1.7244) | goal mode
  step   74 | (2.5183, 1.6550) | goal mode
  step   75 | (2.5092, 1.5856) | goal mode
  step   76 | (2.5000, 1.5162) | goal mode
  step   77 | (2.4908, 1.4468) | goal mode
  step   78 | (2.4816, 1.3774) | goal mode
  step   79 | (2.4725, 1.3080) | goal mode
  step   80 | (2.4633, 1.2386) | goal mode
  step   81 | (2.4541, 1.1692) | goal mode
  step   82 | (2.4449, 1.0999) | goal mode
  step   83 | (2.4357, 1.0305) | goal mode
  step   84 | (2.4266, 0.9611) | goal mode
  step   85 | (2.4174, 0.8917) | goal mode
  step   86 | (2.4082, 0.8223) | goal mode
  step   87 | (2.3990, 0.7529) | goal mode
  step   88 | (2.3899, 0.6835) | goal mode
  step   89 | (2.3807, 0.6141) | goal mode
  step   90 | (2.3715, 0.5447) | goal mode
  step   91 | (2.3675, 0.5144) | goal reached

Family: collision_shortcut
Result: SUCCESS  (130 steps)
--------------------------------------------------
  step    0 | (2.6826, 5.0279) | start
  step    1 | (2.6826, 5.0279) | sensed obstacle(s) [7, 8, 10]
  step    2 | (2.6777, 4.9580) | goal mode
  step    3 | (2.6728, 4.8882) | goal mode
  step    4 | (2.6680, 4.8184) | goal mode
  step    5 | (2.6631, 4.7486) | goal mode
  step    6 | (2.6631, 4.7486) | obstacle hit - switching to boundary mode
  step    7 | (2.7310, 4.7316) | boundary mode
  step    8 | (2.7989, 4.7147) | boundary mode
  step    9 | (2.8629, 4.6862) | boundary mode
  step   10 | (2.9132, 4.6376) | boundary mode
  step   11 | (2.9636, 4.5890) | boundary mode
  step   12 | (2.9943, 4.5261) | boundary mode
  step   13 | (3.0250, 4.4632) | boundary mode
  step   14 | (3.0323, 4.3936) | boundary mode
  step   15 | (3.0396, 4.3239) | boundary mode
  step   16 | (3.0396, 4.3239) | sensed obstacle(s) [0]
  step   17 | (3.0227, 4.2560) | boundary mode
  step   18 | (3.0058, 4.1881) | boundary mode
  step   19 | (2.9666, 4.1301) | boundary mode
  step   20 | (2.9275, 4.0720) | boundary mode
  step   21 | (2.8709, 4.0309) | boundary mode
  step   22 | (2.8080, 4.0002) | boundary mode
  step   23 | (2.7451, 3.9695) | boundary mode
  step   24 | (2.6754, 3.9622) | boundary mode
  step   25 | (2.6056, 3.9670) | boundary mode
  step   26 | (2.5377, 3.9840) | boundary mode
  step   27 | (2.4698, 4.0009) | boundary mode
  step   28 | (2.4117, 4.0400) | boundary mode
  step   29 | (2.3614, 4.0886) | boundary mode
  step   30 | (2.2935, 4.1056) | boundary mode
  step   31 | (2.2368, 4.0644) | boundary mode
  step   32 | (2.1739, 4.0337) | boundary mode
  step   33 | (2.1066, 4.0144) | boundary mode
  step   34 | (2.1066, 4.0144) | sensed obstacle(s) [15]
  step   35 | (2.0370, 4.0071) | boundary mode
  step   36 | (2.0370, 4.0071) | clear path to goal - resuming goal mode
  step   37 | (2.0436, 3.9374) | goal mode
  step   38 | (2.0502, 3.8677) | goal mode
  step   39 | (2.0568, 3.7980) | goal mode
  step   40 | (2.0634, 3.7283) | goal mode
  step   41 | (2.0700, 3.6587) | goal mode
  step   42 | (2.0700, 3.6587) | sensed obstacle(s) [1]
  step   43 | (2.0766, 3.5890) | goal mode
  step   44 | (2.0832, 3.5193) | goal mode
  step   45 | (2.0898, 3.4496) | goal mode
  step   46 | (2.0964, 3.3799) | goal mode
  step   47 | (2.1030, 3.3102) | goal mode
  step   48 | (2.1095, 3.2405) | goal mode
  step   49 | (2.1161, 3.1708) | goal mode
  step   50 | (2.1227, 3.1011) | goal mode
  step   51 | (2.1293, 3.0315) | goal mode
  step   52 | (2.1293, 3.0315) | obstacle hit - switching to boundary mode
  step   53 | (2.1864, 3.0720) | boundary mode
  step   54 | (2.2355, 3.1219) | boundary mode
  step   55 | (2.1950, 3.1789) | boundary mode
  step   56 | (2.1649, 3.2421) | boundary mode
  step   57 | (2.1349, 3.3054) | boundary mode
  step   58 | (2.1163, 3.3729) | boundary mode
  step   59 | (2.1097, 3.4425) | boundary mode
  step   60 | (2.1153, 3.5123) | boundary mode
