Bug2 Simulation Log
Scene: 004   Date: 2026-04-15 14:21:36
======================================================================

Family: sparse
Result: SUCCESS  (95 steps)
--------------------------------------------------
  step    0 | (0.7892, 2.4981) | start
  step    1 | (0.8526, 2.5278) | goal mode
  step    2 | (0.9160, 2.5575) | goal mode
  step    3 | (0.9794, 2.5872) | goal mode
  step    4 | (1.0428, 2.6169) | goal mode
  step    5 | (1.1062, 2.6466) | goal mode
  step    6 | (1.1696, 2.6763) | goal mode
  step    7 | (1.2330, 2.7060) | goal mode
  step    8 | (1.2963, 2.7357) | goal mode
  step    9 | (1.3597, 2.7654) | goal mode
  step   10 | (1.4231, 2.7951) | goal mode
  step   11 | (1.4865, 2.8248) | goal mode
  step   12 | (1.5499, 2.8545) | goal mode
  step   13 | (1.6133, 2.8841) | goal mode
  step   14 | (1.6767, 2.9138) | goal mode
  step   15 | (1.7401, 2.9435) | goal mode
  step   16 | (1.7401, 2.9435) | sensed [7]
  step   17 | (1.8035, 2.9732) | goal mode
  step   18 | (1.8668, 3.0029) | goal mode
  step   19 | (1.9302, 3.0326) | goal mode
  step   20 | (1.9936, 3.0623) | goal mode
  step   21 | (2.0570, 3.0920) | goal mode
  step   22 | (2.1204, 3.1217) | goal mode
  step   23 | (2.1838, 3.1514) | goal mode
  step   24 | (2.2472, 3.1811) | goal mode
  step   25 | (2.2472, 3.1811) | obstacle hit (d=3.19) — boundary mode
  step   26 | (2.1976, 3.2305) | boundary mode
  step   27 | (2.1573, 3.2878) | boundary mode
  step   28 | (2.1277, 3.3512) | boundary mode
  step   29 | (2.0980, 3.4146) | boundary mode
  step   30 | (2.0917, 3.4843) | boundary mode
  step   31 | (2.0855, 3.5540) | boundary mode
  step   32 | (2.0915, 3.6237) | boundary mode
  step   33 | (2.1095, 3.6914) | boundary mode
  step   34 | (2.1390, 3.7549) | boundary mode
  step   35 | (2.1790, 3.8123) | boundary mode
  step   36 | (2.2284, 3.8619) | boundary mode
  step   37 | (2.2857, 3.9021) | boundary mode
  step   38 | (2.3430, 3.9424) | boundary mode
  step   39 | (2.4105, 3.9606) | boundary mode
  step   40 | (2.4781, 3.9789) | boundary mode
  step   41 | (2.5478, 3.9851) | boundary mode
  step   42 | (2.6176, 3.9791) | boundary mode
  step   43 | (2.6852, 3.9611) | boundary mode
  step   44 | (2.7487, 3.9316) | boundary mode
  step   45 | (2.7487, 3.9316) | sensed [4]
  step   46 | (2.8061, 3.8916) | boundary mode
  step   47 | (2.8557, 3.8422) | boundary mode
  step   48 | (2.9053, 3.7928) | boundary mode
  step   49 | (2.9350, 3.7294) | boundary mode
  step   50 | (2.9647, 3.6660) | boundary mode
  step   51 | (2.9647, 3.6660) | m-line crossed (d=2.33 < hit=3.19) — goal mode
  step   52 | (3.0297, 3.6920) | goal mode
  step   53 | (3.0947, 3.7180) | goal mode
  step   54 | (3.1597, 3.7439) | goal mode
  step   55 | (3.2247, 3.7699) | goal mode
  step   56 | (3.2897, 3.7959) | goal mode
  step   57 | (3.2897, 3.7959) | obstacle hit (d=1.98) — boundary mode
  step   58 | (3.2875, 3.8659) | boundary mode
  step   59 | (3.2875, 3.8659) | sensed [6]
  step   60 | (3.2732, 3.9344) | boundary mode
  step   61 | (3.2832, 4.0037) | boundary mode
  step   62 | (3.2932, 4.0730) | boundary mode
  step   63 | (3.3263, 4.1347) | boundary mode
  step   64 | (3.3696, 4.1897) | boundary mode
  step   65 | (3.4218, 4.2363) | boundary mode
  step   66 | (3.4813, 4.2732) | boundary mode
  step   67 | (3.4813, 4.2732) | sensed [3]
  step   68 | (3.5498, 4.2875) | boundary mode
