Bug1 Simulation Log
Scene: 001   Date: 2026-04-15 00:44:45
======================================================================

Family: sparse
Result: SUCCESS  (69 steps)
--------------------------------------------------
  step    0 | (1.1353, 4.7719) | start
  step    1 | (1.1353, 4.7719) | sensed obstacle(s) [11]
  step    2 | (1.1862, 4.7239) | goal mode
  step    3 | (1.2372, 4.6760) | goal mode
  step    4 | (1.2882, 4.6280) | goal mode
  step    5 | (1.3392, 4.5800) | goal mode
  step    6 | (1.3901, 4.5320) | goal mode
  step    7 | (1.3901, 4.5320) | sensed obstacle(s) [10]
  step    8 | (1.4411, 4.4841) | goal mode
  step    9 | (1.4921, 4.4361) | goal mode
  step   10 | (1.5431, 4.3881) | goal mode
  step   11 | (1.5940, 4.3401) | goal mode
  step   12 | (1.6450, 4.2922) | goal mode
  step   13 | (1.6960, 4.2442) | goal mode
  step   14 | (1.7470, 4.1962) | goal mode
  step   15 | (1.7979, 4.1482) | goal mode
  step   16 | (1.8489, 4.1003) | goal mode
  step   17 | (1.8489, 4.1003) | sensed obstacle(s) [9]
  step   18 | (1.8999, 4.0523) | goal mode
  step   19 | (1.9509, 4.0043) | goal mode
  step   20 | (2.0018, 3.9563) | goal mode
  step   21 | (2.0528, 3.9084) | goal mode
  step   22 | (2.1038, 3.8604) | goal mode
  step   23 | (2.1548, 3.8124) | goal mode
  step   24 | (2.2057, 3.7644) | goal mode
  step   25 | (2.2567, 3.7165) | goal mode
  step   26 | (2.3077, 3.6685) | goal mode
  step   27 | (2.3587, 3.6205) | goal mode
  step   28 | (2.4096, 3.5725) | goal mode
  step   29 | (2.4606, 3.5246) | goal mode
  step   30 | (2.5116, 3.4766) | goal mode
  step   31 | (2.5116, 3.4766) | sensed obstacle(s) [12]
  step   32 | (2.5626, 3.4286) | goal mode
  step   33 | (2.6135, 3.3806) | goal mode
  step   34 | (2.6135, 3.3806) | sensed obstacle(s) [0]
  step   35 | (2.6645, 3.3327) | goal mode
  step   36 | (2.7155, 3.2847) | goal mode
  step   37 | (2.7665, 3.2367) | goal mode
  step   38 | (2.8174, 3.1888) | goal mode
  step   39 | (2.8684, 3.1408) | goal mode
  step   40 | (2.9194, 3.0928) | goal mode
  step   41 | (2.9704, 3.0448) | goal mode
  step   42 | (3.0213, 2.9969) | goal mode
  step   43 | (3.0723, 2.9489) | goal mode
  step   44 | (3.1233, 2.9009) | goal mode
  step   45 | (3.1743, 2.8529) | goal mode
  step   46 | (3.2252, 2.8050) | goal mode
  step   47 | (3.2762, 2.7570) | goal mode
  step   48 | (3.3272, 2.7090) | goal mode
  step   49 | (3.3782, 2.6610) | goal mode
  step   50 | (3.4291, 2.6131) | goal mode
  step   51 | (3.4801, 2.5651) | goal mode
  step   52 | (3.5311, 2.5171) | goal mode
  step   53 | (3.5821, 2.4691) | goal mode
  step   54 | (3.6330, 2.4212) | goal mode
  step   55 | (3.6840, 2.3732) | goal mode
  step   56 | (3.7350, 2.3252) | goal mode
  step   57 | (3.7860, 2.2772) | goal mode
  step   58 | (3.8369, 2.2293) | goal mode
  step   59 | (3.8879, 2.1813) | goal mode
  step   60 | (3.9389, 2.1333) | goal mode
  step   61 | (3.9899, 2.0853) | goal mode
  step   62 | (4.0408, 2.0374) | goal mode
  step   63 | (4.0918, 1.9894) | goal mode
  step   64 | (4.1428, 1.9414) | goal mode
  step   65 | (4.1937, 1.8934) | goal mode
  step   66 | (4.2447, 1.8455) | goal mode
  step   67 | (4.2957, 1.7975) | goal mode
