Bug1 Simulation Log
Scene: 093   Date: 2026-04-15 00:51:06
======================================================================

Family: sparse
Result: SUCCESS  (68 steps)
--------------------------------------------------
  step    0 | (5.5332, 1.2764) | start
  step   41 | (3.5017, 1.0493) | goal mode
  step   42 | (3.4412, 1.0844) | goal mode
  step   43 | (3.3806, 1.1195) | goal mode
  step   44 | (3.3200, 1.1546) | goal mode
  step   45 | (3.2595, 1.1897) | goal mode
  step   46 | (3.1989, 1.2248) | goal mode
  step   47 | (3.1384, 1.2599) | goal mode
  step   48 | (3.0778, 1.2950) | goal mode
  step   49 | (3.0172, 1.3301) | goal mode
  step   50 | (2.9567, 1.3652) | goal mode
  step   51 | (2.8961, 1.4003) | goal mode
  step   52 | (2.8355, 1.4354) | goal mode
  step   53 | (2.7750, 1.4705) | goal mode
  step   54 | (2.7144, 1.5056) | goal mode
  step   55 | (2.6538, 1.5407) | goal mode
  step   56 | (2.5933, 1.5758) | goal mode
  step   57 | (2.5327, 1.6109) | goal mode
  step   58 | (2.4722, 1.6460) | goal mode
  step   59 | (2.4116, 1.6811) | goal mode
  step   60 | (2.3510, 1.7162) | goal mode
  step   61 | (2.2905, 1.7513) | goal mode
  step   62 | (2.2299, 1.7864) | goal mode
  step   63 | (2.1693, 1.8215) | goal mode
  step   64 | (2.1088, 1.8566) | goal mode
  step   65 | (2.0482, 1.8917) | goal mode
  step   66 | (1.9877, 1.9268) | goal mode
  step   67 | (1.9593, 1.9433) | goal reached

Family: cluttered
Result: SUCCESS  (94 steps)
--------------------------------------------------
  step    0 | (5.5332, 1.2764) | start
  step    1 | (5.5332, 1.2764) | sensed obstacle(s) [2, 7]
  step    2 | (5.4644, 1.2893) | goal mode
  step    3 | (5.3956, 1.3021) | goal mode
  step    4 | (5.3268, 1.3149) | goal mode
  step    5 | (5.2580, 1.3278) | goal mode
  step    6 | (5.1892, 1.3406) | goal mode
  step    7 | (5.1892, 1.3406) | obstacle hit - switching to boundary mode
  step    8 | (5.1351, 1.2962) | boundary mode
  step    9 | (5.1105, 1.2306) | boundary mode
  step   10 | (5.0749, 1.1704) | boundary mode
  step   11 | (5.0749, 1.1704) | sensed obstacle(s) [22]
  step   12 | (5.0393, 1.1101) | boundary mode
  step   13 | (4.9938, 1.0569) | boundary mode
  step   14 | (4.9328, 1.0225) | boundary mode
  step   15 | (4.9328, 1.0225) | sensed obstacle(s) [4]
  step   16 | (4.8787, 0.9781) | boundary mode
  step   17 | (4.8127, 0.9548) | boundary mode
  step   18 | (4.7467, 0.9315) | boundary mode
  step   19 | (4.6767, 0.9322) | boundary mode
  step   20 | (4.6077, 0.9207) | boundary mode
  step   21 | (4.5388, 0.9335) | boundary mode
  step   22 | (4.4700, 0.9464) | boundary mode
  step   23 | (4.4091, 0.9120) | boundary mode
  step   24 | (4.3845, 0.8464) | boundary mode
  step   25 | (4.3489, 0.7862) | boundary mode
  step   26 | (4.3033, 0.7330) | boundary mode
  step   27 | (4.2424, 0.6986) | boundary mode
  step   28 | (4.1814, 0.6642) | boundary mode
  step   29 | (4.1124, 0.6527) | boundary mode
  step   30 | (4.0424, 0.6534) | boundary mode
  step   31 | (3.9736, 0.6663) | boundary mode
  step   32 | (3.9080, 0.6909) | boundary mode
  step   33 | (3.9080, 0.6909) | sensed obstacle(s) [0]
  step   34 | (3.8548, 0.7364) | boundary mode
  step   35 | (3.8017, 0.7819) | boundary mode
  step   36 | (3.8017, 0.7819) | sensed obstacle(s) [16]
  step   37 | (3.7673, 0.8429) | boundary mode
  step   38 | (3.7440, 0.9089) | boundary mode
  step   39 | (3.7325, 0.9780) | boundary mode
  step   40 | (3.7332, 1.0479) | boundary mode
  step   41 | (3.7578, 1.1135) | boundary mode
  step   42 | (3.7824, 1.1790) | boundary mode
  step   43 | (3.8279, 1.2322) | boundary mode
  step   44 | (3.8820, 1.2767) | boundary mode
  step   45 | (3.9430, 1.3111) | boundary mode
  step   46 | (3.9430, 1.3111) | sensed obstacle(s) [26]
  step   47 | (4.0090, 1.3343) | boundary mode
  step   48 | (4.0780, 1.3458) | boundary mode
  step   49 | (4.1136, 1.4061) | boundary mode
  step   50 | (4.1143, 1.4761) | boundary mode
  step   51 | (4.1272, 1.5449) | boundary mode
  step   52 | (4.1400, 1.6137) | boundary mode
  step   53 | (4.1646, 1.6792) | boundary mode
  step   54 | (4.2002, 1.7395) | boundary mode
  step   55 | (4.2457, 1.7927) | boundary mode
  step   56 | (4.1769, 1.8055) | boundary mode
  step   57 | (4.1069, 1.8062) | boundary mode
  step   58 | (4.0381, 1.8191) | boundary mode
  step   59 | (3.9726, 1.8437) | boundary mode
  step   60 | (3.9123, 1.8793) | boundary mode
  step   61 | (3.8591, 1.9248) | boundary mode
  step   62 | (3.8059, 1.9703) | boundary mode
  step   63 | (3.8059, 1.9703) | sensed obstacle(s) [19]
  step   64 | (3.7615, 2.0244) | boundary mode
  step   65 | (3.7271, 2.0853) | boundary mode
  step   66 | (3.6927, 2.1463) | boundary mode
  step   67 | (3.6927, 2.1463) | clear path to goal - resuming goal mode
  step   68 | (3.6232, 2.1382) | goal mode
  step   69 | (3.5536, 2.1300) | goal mode
  step   70 | (3.4841, 2.1219) | goal mode
  step   71 | (3.4146, 2.1137) | goal mode
  step   72 | (3.3451, 2.1056) | goal mode
  step   73 | (3.2755, 2.0974) | goal mode
  step   74 | (3.2060, 2.0893) | goal mode
  step   75 | (3.1365, 2.0812) | goal mode
  step   76 | (3.0670, 2.0730) | goal mode
  step   77 | (2.9974, 2.0649) | goal mode
  step   78 | (2.9279, 2.0567) | goal mode
  step   79 | (2.9279, 2.0567) | sensed obstacle(s) [30]
  step   80 | (2.8584, 2.0486) | goal mode
  step   81 | (2.7889, 2.0404) | goal mode
  step   82 | (2.7193, 2.0323) | goal mode
  step   83 | (2.6498, 2.0241) | goal mode
  step   84 | (2.5803, 2.0160) | goal mode
  step   85 | (2.5108, 2.0079) | goal mode
  step   86 | (2.4412, 1.9997) | goal mode
  step   87 | (2.3717, 1.9916) | goal mode
  step   88 | (2.3022, 1.9834) | goal mode
  step   89 | (2.2327, 1.9753) | goal mode
  step   90 | (2.1631, 1.9671) | goal mode
  step   91 | (2.0936, 1.9590) | goal mode
  step   92 | (2.0241, 1.9508) | goal mode
  step   93 | (1.9593, 1.9433) | goal reached

Family: collision_required
Result: SUCCESS  (98 steps)
--------------------------------------------------
  step    0 | (1.5353, 4.3666) | start
  step    1 | (1.5849, 4.3173) | goal mode
  step    2 | (1.6346, 4.2679) | goal mode
  step    3 | (1.6842, 4.2186) | goal mode
  step    4 | (1.7339, 4.1692) | goal mode
  step    5 | (1.7835, 4.1199) | goal mode
  step    6 | (1.8332, 4.0705) | goal mode
  step    7 | (1.8828, 4.0212) | goal mode
  step    8 | (1.9325, 3.9718) | goal mode
  step    9 | (1.9821, 3.9225) | goal mode
  step   10 | (2.0318, 3.8731) | goal mode
  step   11 | (2.0814, 3.8238) | goal mode
  step   12 | (2.1311, 3.7745) | goal mode
  step   13 | (2.1807, 3.7251) | goal mode
  step   14 | (2.2304, 3.6758) | goal mode
  step   15 | (2.2800, 3.6264) | goal mode
  step   16 | (2.3297, 3.5771) | goal mode
  step   17 | (2.3793, 3.5277) | goal mode
  step   18 | (2.4290, 3.4784) | goal mode
  step   19 | (2.4786, 3.4290) | goal mode
  step   20 | (2.5282, 3.3797) | goal mode
  step   21 | (2.5779, 3.3303) | goal mode
  step   22 | (2.6275, 3.2810) | goal mode
  step   23 | (2.6275, 3.2810) | sensed obstacle(s) [1]
  step   24 | (2.6772, 3.2316) | goal mode
  step   25 | (2.7268, 3.1823) | goal mode
  step   26 | (2.7765, 3.1330) | goal mode
  step   27 | (2.8261, 3.0836) | goal mode
  step   28 | (2.8758, 3.0343) | goal mode
  step   29 | (2.9254, 2.9849) | goal mode
  step   30 | (2.9751, 2.9356) | goal mode
  step   31 | (3.0247, 2.8862) | goal mode
  step   32 | (3.0247, 2.8862) | sensed obstacle(s) [0]
  step   33 | (3.0247, 2.8862) | obstacle hit - switching to boundary mode
  step   34 | (3.0541, 2.9498) | boundary mode
  step   35 | (3.0835, 3.0133) | boundary mode
  step   36 | (3.1129, 3.0768) | boundary mode
  step   37 | (3.1529, 3.1343) | boundary mode
  step   38 | (3.2022, 3.1839) | boundary mode
  step   39 | (3.2594, 3.2243) | boundary mode
  step   40 | (3.3228, 3.2540) | boundary mode
  step   41 | (3.3861, 3.2838) | boundary mode
  step   42 | (3.3861, 3.2838) | sensed obstacle(s) [2]
  step   43 | (3.4537, 3.3021) | boundary mode
  step   44 | (3.5234, 3.3084) | boundary mode
  step   45 | (3.5931, 3.3148) | boundary mode
  step   46 | (3.6608, 3.2968) | boundary mode
  step   47 | (3.7285, 3.2789) | boundary mode
  step   48 | (3.7920, 3.2495) | boundary mode
  step   49 | (3.8555, 3.2202) | boundary mode
  step   50 | (3.9052, 3.1708) | boundary mode
  step   51 | (3.9548, 3.1215) | boundary mode
  step   52 | (3.9952, 3.0642) | boundary mode
  step   53 | (3.9952, 3.0642) | clear path to goal - resuming goal mode
  step   54 | (4.0266, 3.0017) | goal mode
  step   55 | (4.0581, 2.9392) | goal mode
  step   56 | (4.0896, 2.8767) | goal mode
  step   57 | (4.1211, 2.8142) | goal mode
  step   58 | (4.1526, 2.7517) | goal mode
  step   59 | (4.1841, 2.6891) | goal mode
  step   60 | (4.2156, 2.6266) | goal mode
  step   61 | (4.2471, 2.5641) | goal mode
  step   62 | (4.2785, 2.5016) | goal mode
  step   63 | (4.3100, 2.4391) | goal mode
  step   64 | (4.3100, 2.4391) | sensed obstacle(s) [4]
  step   65 | (4.3415, 2.3765) | goal mode
  step   66 | (4.3730, 2.3140) | goal mode
  step   67 | (4.4045, 2.2515) | goal mode
  step   68 | (4.4360, 2.1890) | goal mode
  step   69 | (4.4675, 2.1265) | goal mode
  step   70 | (4.4989, 2.0639) | goal mode
  step   71 | (4.5304, 2.0014) | goal mode
  step   72 | (4.5304, 2.0014) | obstacle hit - switching to boundary mode
  step   73 | (4.5890, 1.9630) | boundary mode
  step   74 | (4.6585, 1.9712) | boundary mode
  step   75 | (4.7284, 1.9672) | boundary mode
  step   76 | (4.7965, 1.9512) | boundary mode
  step   77 | (4.8608, 1.9235) | boundary mode
  step   78 | (4.9193, 1.8851) | boundary mode
  step   79 | (4.9779, 1.8467) | boundary mode
  step   80 | (5.0288, 1.7987) | boundary mode
  step   81 | (5.0707, 1.7426) | boundary mode
  step   82 | (5.1022, 1.6801) | boundary mode
  step   83 | (5.1337, 1.6176) | boundary mode
  step   84 | (5.1538, 1.5506) | boundary mode
  step   85 | (5.1620, 1.4811) | boundary mode
  step   86 | (5.1620, 1.4811) | clear path to goal - resuming goal mode
  step   87 | (5.1606, 1.4111) | goal mode
  step   88 | (5.1591, 1.3411) | goal mode
  step   89 | (5.1577, 1.2711) | goal mode
  step   90 | (5.1562, 1.2011) | goal mode
  step   91 | (5.1547, 1.1311) | goal mode
  step   92 | (5.1533, 1.0611) | goal mode
  step   93 | (5.1518, 0.9912) | goal mode
  step   94 | (5.1504, 0.9212) | goal mode
  step   95 | (5.1489, 0.8512) | goal mode
  step   96 | (5.1474, 0.7812) | goal mode
  step   97 | (5.1473, 0.7765) | goal reached

Family: collision_shortcut
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (1.5353, 4.3666) | start
  step    1 | (1.5353, 4.3666) | sensed obstacle(s) [6, 12]
  step    2 | (1.5849, 4.3173) | goal mode
  step    3 | (1.6346, 4.2679) | goal mode
  step    4 | (1.6842, 4.2186) | goal mode
  step    5 | (1.7339, 4.1692) | goal mode
  step    6 | (1.7835, 4.1199) | goal mode
  step    7 | (1.8332, 4.0705) | goal mode
  step    8 | (1.8828, 4.0212) | goal mode
  step    9 | (1.9325, 3.9718) | goal mode
  step   10 | (1.9821, 3.9225) | goal mode
  step   11 | (1.9821, 3.9225) | sensed obstacle(s) [11]
  step   12 | (2.0318, 3.8731) | goal mode
  step   13 | (2.0814, 3.8238) | goal mode
  step   14 | (2.1311, 3.7745) | goal mode
  step   15 | (2.1311, 3.7745) | sensed obstacle(s) [0]
  step   16 | (2.1807, 3.7251) | goal mode
  step   17 | (2.2304, 3.6758) | goal mode
  step   18 | (2.2800, 3.6264) | goal mode
  step   19 | (2.3297, 3.5771) | goal mode
  step   20 | (2.3793, 3.5277) | goal mode
  step   21 | (2.4290, 3.4784) | goal mode
  step   22 | (2.4786, 3.4290) | goal mode
  step   23 | (2.4786, 3.4290) | obstacle hit - switching to boundary mode
  step   24 | (2.5358, 3.4694) | boundary mode
  step   25 | (2.5930, 3.5097) | boundary mode
  step   26 | (2.6606, 3.5280) | boundary mode
  step   27 | (2.7282, 3.5463) | boundary mode
  step   28 | (2.7282, 3.5463) | sensed obstacle(s) [17]
  step   29 | (2.7979, 3.5526) | boundary mode
  step   30 | (2.8676, 3.5468) | boundary mode
  step   31 | (2.9353, 3.5288) | boundary mode
  step   32 | (2.9353, 3.5288) | sensed obstacle(s) [1]
  step   33 | (3.0030, 3.5109) | boundary mode
  step   34 | (3.0604, 3.4710) | boundary mode
  step   35 | (3.1179, 3.4310) | boundary mode
  step   36 | (3.1582, 3.3738) | boundary mode
  step   37 | (3.1985, 3.3165) | boundary mode
  step   38 | (3.2283, 3.2532) | boundary mode
  step   39 | (3.2346, 3.1835) | boundary mode
  step   40 | (3.2409, 3.1138) | boundary mode
  step   41 | (3.3107, 3.1079) | boundary mode
  step   42 | (3.3804, 3.1020) | boundary mode
  step   43 | (3.4502, 3.0961) | boundary mode
  step   44 | (3.5179, 3.0782) | boundary mode
  step   45 | (3.5814, 3.0488) | boundary mode
  step   46 | (3.6449, 3.0194) | boundary mode
  step   47 | (3.6946, 2.9701) | boundary mode
  step   48 | (3.6946, 2.9701) | sensed obstacle(s) [2]
  step   49 | (3.7442, 2.9207) | boundary mode
  step   50 | (3.7846, 2.8635) | boundary mode
  step   51 | (3.8249, 2.8063) | boundary mode
  step   52 | (3.8547, 2.7429) | boundary mode
  step   53 | (3.8730, 2.6754) | boundary mode
  step   54 | (3.8793, 2.6057) | boundary mode
  step   55 | (3.8734, 2.5359) | boundary mode
  step   56 | (3.8675, 2.4662) | boundary mode
  step   57 | (3.9372, 2.4725) | boundary mode
  step   58 | (4.0049, 2.4546) | boundary mode
  step   59 | (4.0684, 2.4252) | boundary mode
  step   60 | (4.1320, 2.3958) | boundary mode
  step   61 | (4.1816, 2.3464) | boundary mode
  step   62 | (4.2313, 2.2971) | boundary mode
  step   63 | (4.2313, 2.2971) | clear path to goal - resuming goal mode
  step   64 | (4.2674, 2.2371) | goal mode
  step   65 | (4.3035, 2.1772) | goal mode
  step   66 | (4.3396, 2.1172) | goal mode
  step   67 | (4.3396, 2.1172) | sensed obstacle(s) [10]
  step   68 | (4.3758, 2.0572) | goal mode
  step   69 | (4.4119, 1.9973) | goal mode
  step   70 | (4.4480, 1.9373) | goal mode
  step   71 | (4.4480, 1.9373) | sensed obstacle(s) [5]
  step   72 | (4.4841, 1.8774) | goal mode
  step   73 | (4.5202, 1.8174) | goal mode
  step   74 | (4.5564, 1.7575) | goal mode
  step   75 | (4.5925, 1.6975) | goal mode
  step   76 | (4.6286, 1.6375) | goal mode
  step   77 | (4.6647, 1.5776) | goal mode
  step   78 | (4.7009, 1.5176) | goal mode
  step   79 | (4.7370, 1.4577) | goal mode
  step   80 | (4.7731, 1.3977) | goal mode
  step   81 | (4.8092, 1.3377) | goal mode
  step   82 | (4.8454, 1.2778) | goal mode
  step   83 | (4.8815, 1.2178) | goal mode
  step   84 | (4.9176, 1.1579) | goal mode
  step   85 | (4.9537, 1.0979) | goal mode
  step   86 | (4.9899, 1.0379) | goal mode
  step   87 | (5.0260, 0.9780) | goal mode
  step   88 | (5.0621, 0.9180) | goal mode
  step   89 | (5.0982, 0.8581) | goal mode
  step   90 | (5.1343, 0.7981) | goal mode
  step   91 | (5.1473, 0.7765) | goal reached

