Bug1 Simulation Log
Scene: 067   Date: 2026-04-15 00:49:26
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step    1 | (0.8966, 4.3311) | goal mode
  step    2 | (0.9618, 4.3056) | goal mode
  step    3 | (1.0270, 4.2802) | goal mode
  step    4 | (1.0922, 4.2547) | goal mode
  step    5 | (1.1574, 4.2292) | goal mode
  step    6 | (1.2226, 4.2037) | goal mode
  step    7 | (1.2878, 4.1782) | goal mode
  step    8 | (1.3530, 4.1527) | goal mode
  step    9 | (1.4182, 4.1273) | goal mode
  step   10 | (1.4834, 4.1018) | goal mode
  step   11 | (1.5486, 4.0763) | goal mode
  step   12 | (1.6138, 4.0508) | goal mode
  step   13 | (1.6790, 4.0253) | goal mode
  step   14 | (1.6790, 4.0253) | sensed obstacle(s) [5]
  step   15 | (1.7442, 3.9999) | goal mode
  step   16 | (1.8094, 3.9744) | goal mode
  step   17 | (1.8746, 3.9489) | goal mode
  step   18 | (1.8746, 3.9489) | sensed obstacle(s) [3]
  step   19 | (1.9398, 3.9234) | goal mode
  step   20 | (2.0050, 3.8979) | goal mode
  step   21 | (2.0702, 3.8724) | goal mode
  step   22 | (2.1354, 3.8470) | goal mode
  step   23 | (2.2006, 3.8215) | goal mode
  step   24 | (2.2658, 3.7960) | goal mode
  step   25 | (2.3310, 3.7705) | goal mode
  step   26 | (2.3962, 3.7450) | goal mode
  step   27 | (2.4614, 3.7196) | goal mode
  step   28 | (2.5266, 3.6941) | goal mode
  step   29 | (2.5918, 3.6686) | goal mode
  step   30 | (2.6570, 3.6431) | goal mode
  step   31 | (2.7222, 3.6176) | goal mode
  step   32 | (2.7874, 3.5921) | goal mode
  step   33 | (2.8526, 3.5667) | goal mode
  step   34 | (2.9178, 3.5412) | goal mode
  step   35 | (2.9830, 3.5157) | goal mode
  step   36 | (3.0481, 3.4902) | goal mode
  step   37 | (3.1133, 3.4647) | goal mode
  step   38 | (3.1785, 3.4392) | goal mode
  step   39 | (3.2437, 3.4138) | goal mode
  step   40 | (3.3089, 3.3883) | goal mode
  step   41 | (3.3741, 3.3628) | goal mode
  step   42 | (3.3741, 3.3628) | sensed obstacle(s) [10]
  step   43 | (3.4393, 3.3373) | goal mode
  step   44 | (3.5045, 3.3118) | goal mode
  step   45 | (3.5697, 3.2864) | goal mode
  step   46 | (3.6349, 3.2609) | goal mode
  step   47 | (3.7001, 3.2354) | goal mode
  step   48 | (3.7653, 3.2099) | goal mode
  step   49 | (3.8305, 3.1844) | goal mode
  step   50 | (3.8305, 3.1844) | obstacle hit - switching to boundary mode
  step   51 | (3.8443, 3.2531) | boundary mode
  step   52 | (3.8698, 3.3183) | boundary mode
  step   53 | (3.8953, 3.3835) | boundary mode
  step   54 | (3.9317, 3.4432) | boundary mode
  step   55 | (3.9779, 3.4958) | boundary mode
  step   56 | (4.0326, 3.5395) | boundary mode
  step   57 | (4.0940, 3.5731) | boundary mode
  step   58 | (4.1603, 3.5955) | boundary mode
  step   59 | (4.2295, 3.6060) | boundary mode
  step   60 | (4.2987, 3.6165) | boundary mode
  step   61 | (4.3674, 3.6027) | boundary mode
  step   62 | (4.4360, 3.5890) | boundary mode
  step   63 | (4.4958, 3.5526) | boundary mode
  step   64 | (4.5556, 3.5161) | boundary mode
  step   65 | (4.6081, 3.4699) | boundary mode
  step   66 | (4.6081, 3.4699) | clear path to goal - resuming goal mode
  step   67 | (4.6546, 3.4175) | goal mode
  step   68 | (4.7010, 3.3651) | goal mode
  step   69 | (4.7474, 3.3128) | goal mode
  step   70 | (4.7939, 3.2604) | goal mode
  step   71 | (4.8403, 3.2080) | goal mode
  step   72 | (4.8867, 3.1556) | goal mode
  step   73 | (4.9332, 3.1032) | goal mode
  step   74 | (4.9796, 3.0509) | goal mode
  step   75 | (5.0260, 2.9985) | goal mode
  step   76 | (5.0725, 2.9461) | goal mode
  step   77 | (5.1189, 2.8937) | goal mode
  step   78 | (5.1654, 2.8413) | goal mode
  step   79 | (5.2118, 2.7890) | goal mode
  step   80 | (5.2582, 2.7366) | goal mode
  step   81 | (5.3047, 2.6842) | goal mode
  step   82 | (5.3511, 2.6318) | goal mode
  step   83 | (5.3975, 2.5794) | goal mode
  step   84 | (5.4077, 2.5680) | goal reached

Family: cluttered
Result: SUCCESS  (98 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step    1 | (0.8314, 4.3566) | sensed obstacle(s) [16, 28]
  step    2 | (0.8966, 4.3311) | goal mode
  step    3 | (0.8966, 4.3311) | sensed obstacle(s) [35]
  step    4 | (0.9618, 4.3056) | goal mode
  step    5 | (1.0270, 4.2802) | goal mode
  step    6 | (1.0922, 4.2547) | goal mode
  step    7 | (1.1574, 4.2292) | goal mode
  step    8 | (1.2226, 4.2037) | goal mode
  step    9 | (1.2878, 4.1782) | goal mode
  step   10 | (1.3530, 4.1527) | goal mode
  step   11 | (1.3530, 4.1527) | obstacle hit - switching to boundary mode
  step   12 | (1.4230, 4.1511) | boundary mode
  step   13 | (1.4777, 4.1948) | boundary mode
  step   14 | (1.4777, 4.1948) | sensed obstacle(s) [0]
  step   15 | (1.5391, 4.2284) | boundary mode
  step   16 | (1.6005, 4.2619) | boundary mode
  step   17 | (1.6697, 4.2725) | boundary mode
  step   18 | (1.6697, 4.2725) | sensed obstacle(s) [5]
  step   19 | (1.7389, 4.2830) | boundary mode
  step   20 | (1.8089, 4.2814) | boundary mode
  step   21 | (1.8775, 4.2676) | boundary mode
  step   22 | (1.9462, 4.2538) | boundary mode
  step   23 | (2.0060, 4.2174) | boundary mode
  step   24 | (2.0657, 4.1810) | boundary mode
  step   25 | (2.1255, 4.1446) | boundary mode
  step   26 | (2.1692, 4.0899) | boundary mode
  step   27 | (2.1692, 4.0899) | sensed obstacle(s) [3]
  step   28 | (2.2130, 4.0352) | boundary mode
  step   29 | (2.2354, 3.9689) | boundary mode
  step   30 | (2.2689, 3.9075) | boundary mode
  step   31 | (2.2794, 3.8383) | boundary mode
  step   32 | (2.2794, 3.8383) | clear path to goal - resuming goal mode
  step   33 | (2.3443, 3.8119) | goal mode
  step   34 | (2.4092, 3.7856) | goal mode
  step   35 | (2.4092, 3.7856) | sensed obstacle(s) [34]
  step   36 | (2.4740, 3.7593) | goal mode
  step   37 | (2.5389, 3.7329) | goal mode
  step   38 | (2.6037, 3.7066) | goal mode
  step   39 | (2.6686, 3.6803) | goal mode
  step   40 | (2.7334, 3.6539) | goal mode
  step   41 | (2.7983, 3.6276) | goal mode
  step   42 | (2.8632, 3.6013) | goal mode
  step   43 | (2.8632, 3.6013) | obstacle hit - switching to boundary mode
  step   44 | (2.9184, 3.6443) | boundary mode
  step   45 | (2.9653, 3.6962) | boundary mode
  step   46 | (3.0206, 3.7392) | boundary mode
  step   47 | (3.0872, 3.7607) | boundary mode
  step   48 | (3.1538, 3.7822) | boundary mode
  step   49 | (3.2231, 3.7918) | boundary mode
  step   50 | (3.2916, 3.7772) | boundary mode
  step   51 | (3.3600, 3.7625) | boundary mode
  step   52 | (3.3600, 3.7625) | clear path to goal - resuming goal mode
  step   53 | (3.4205, 3.7272) | goal mode
  step   54 | (3.4809, 3.6919) | goal mode
  step   55 | (3.4809, 3.6919) | sensed obstacle(s) [10]
  step   56 | (3.5414, 3.6567) | goal mode
  step   57 | (3.6019, 3.6214) | goal mode
  step   58 | (3.6623, 3.5861) | goal mode
  step   59 | (3.6623, 3.5861) | sensed obstacle(s) [25]
  step   60 | (3.7228, 3.5509) | goal mode
  step   61 | (3.7833, 3.5156) | goal mode
  step   62 | (3.8437, 3.4803) | goal mode
  step   63 | (3.9042, 3.4450) | goal mode
  step   64 | (3.9042, 3.4450) | obstacle hit - switching to boundary mode
  step   65 | (3.9650, 3.4798) | boundary mode
  step   66 | (4.0188, 3.5245) | boundary mode
  step   67 | (4.0796, 3.5593) | boundary mode
  step   68 | (4.1455, 3.5829) | boundary mode
  step   69 | (4.2113, 3.6065) | boundary mode
  step   70 | (4.2813, 3.6062) | boundary mode
  step   71 | (4.3513, 3.6059) | boundary mode
  step   72 | (4.4202, 3.5935) | boundary mode
  step   73 | (4.4202, 3.5935) | sensed obstacle(s) [19]
  step   74 | (4.4859, 3.5692) | boundary mode
  step   75 | (4.5464, 3.5339) | boundary mode
  step   76 | (4.5998, 3.4887) | boundary mode
  step   77 | (4.5998, 3.4887) | clear path to goal - resuming goal mode
  step   78 | (4.6459, 3.4361) | goal mode
  step   79 | (4.6921, 3.3835) | goal mode
  step   80 | (4.7383, 3.3309) | goal mode
  step   81 | (4.7845, 3.2782) | goal mode
  step   82 | (4.7845, 3.2782) | sensed obstacle(s) [23]
  step   83 | (4.8306, 3.2256) | goal mode
  step   84 | (4.8768, 3.1730) | goal mode
  step   85 | (4.9230, 3.1204) | goal mode
  step   86 | (4.9691, 3.0678) | goal mode
  step   87 | (5.0153, 3.0152) | goal mode
  step   88 | (5.0615, 2.9626) | goal mode
  step   89 | (5.1076, 2.9099) | goal mode
  step   90 | (5.1538, 2.8573) | goal mode
  step   91 | (5.2000, 2.8047) | goal mode
  step   92 | (5.2461, 2.7521) | goal mode
  step   93 | (5.2461, 2.7521) | sensed obstacle(s) [24]
  step   94 | (5.2923, 2.6995) | goal mode
  step   95 | (5.3385, 2.6469) | goal mode
  step   96 | (5.3846, 2.5942) | goal mode
  step   97 | (5.4077, 2.5680) | goal reached

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step    1 | (0.8966, 4.3311) | goal mode
  step    2 | (0.9618, 4.3056) | goal mode
  step    3 | (1.0270, 4.2802) | goal mode
  step    4 | (1.0922, 4.2547) | goal mode
  step    5 | (1.1574, 4.2292) | goal mode
  step    6 | (1.2226, 4.2037) | goal mode
  step    7 | (1.2878, 4.1782) | goal mode
  step    8 | (1.3530, 4.1527) | goal mode
  step    9 | (1.4182, 4.1273) | goal mode
  step   10 | (1.4834, 4.1018) | goal mode
  step   11 | (1.5486, 4.0763) | goal mode
  step   12 | (1.6138, 4.0508) | goal mode
  step   13 | (1.6790, 4.0253) | goal mode
  step   14 | (1.7442, 3.9999) | goal mode
  step   15 | (1.8094, 3.9744) | goal mode
  step   16 | (1.8746, 3.9489) | goal mode
  step   17 | (1.9398, 3.9234) | goal mode
  step   18 | (2.0050, 3.8979) | goal mode
  step   19 | (2.0702, 3.8724) | goal mode
  step   20 | (2.1354, 3.8470) | goal mode
  step   21 | (2.2006, 3.8215) | goal mode
  step   22 | (2.2006, 3.8215) | sensed obstacle(s) [1]
  step   23 | (2.2658, 3.7960) | goal mode
  step   24 | (2.3310, 3.7705) | goal mode
  step   25 | (2.3962, 3.7450) | goal mode
  step   26 | (2.4614, 3.7196) | goal mode
  step   27 | (2.5266, 3.6941) | goal mode
  step   28 | (2.5918, 3.6686) | goal mode
  step   29 | (2.6570, 3.6431) | goal mode
  step   30 | (2.6570, 3.6431) | sensed obstacle(s) [0]
  step   31 | (2.7222, 3.6176) | goal mode
  step   32 | (2.7222, 3.6176) | obstacle hit - switching to boundary mode
  step   33 | (2.7116, 3.6868) | boundary mode
  step   34 | (2.7011, 3.7560) | boundary mode
  step   35 | (2.7149, 3.8247) | boundary mode
  step   36 | (2.7287, 3.8933) | boundary mode
  step   37 | (2.7541, 3.9585) | boundary mode
  step   38 | (2.7796, 4.0237) | boundary mode
  step   39 | (2.8259, 4.0762) | boundary mode
  step   40 | (2.8721, 4.1288) | boundary mode
  step   41 | (2.8721, 4.1288) | sensed obstacle(s) [2]
  step   42 | (2.9268, 4.1725) | boundary mode
  step   43 | (2.9882, 4.2061) | boundary mode
  step   44 | (3.0496, 4.2396) | boundary mode
