Bug1 Simulation Log
Scene: 045   Date: 2026-04-15 00:48:14
======================================================================

Family: sparse
Result: SUCCESS  (106 steps)
--------------------------------------------------
  step    0 | (1.1386, 4.5049) | start
  step    1 | (1.1386, 4.5049) | sensed obstacle(s) [7]
  step    2 | (1.1888, 4.4561) | goal mode
  step    3 | (1.2390, 4.4074) | goal mode
  step    4 | (1.2893, 4.3586) | goal mode
  step    5 | (1.3395, 4.3099) | goal mode
  step    6 | (1.3897, 4.2611) | goal mode
  step    7 | (1.4400, 4.2124) | goal mode
  step    8 | (1.4902, 4.1636) | goal mode
  step    9 | (1.5405, 4.1149) | goal mode
  step   10 | (1.5907, 4.0662) | goal mode
  step   11 | (1.6409, 4.0174) | goal mode
  step   12 | (1.6409, 4.0174) | sensed obstacle(s) [0, 12]
  step   13 | (1.6912, 3.9687) | goal mode
  step   14 | (1.7414, 3.9199) | goal mode
  step   15 | (1.7917, 3.8712) | goal mode
  step   16 | (1.8419, 3.8224) | goal mode
  step   17 | (1.8921, 3.7737) | goal mode
  step   18 | (1.9424, 3.7249) | goal mode
  step   19 | (1.9926, 3.6762) | goal mode
  step   20 | (2.0429, 3.6275) | goal mode
  step   21 | (2.0429, 3.6275) | obstacle hit - switching to boundary mode
  step   22 | (2.0821, 3.6854) | boundary mode
  step   23 | (2.1108, 3.7493) | boundary mode
  step   24 | (2.1500, 3.8072) | boundary mode
  step   25 | (2.1988, 3.8575) | boundary mode
  step   26 | (2.1988, 3.8575) | sensed obstacle(s) [5]
  step   27 | (2.2618, 3.8880) | boundary mode
  step   28 | (2.2208, 3.9447) | boundary mode
  step   29 | (2.1902, 4.0077) | boundary mode
  step   30 | (2.1711, 4.0750) | boundary mode
  step   31 | (2.1639, 4.1447) | boundary mode
  step   32 | (2.1690, 4.2145) | boundary mode
  step   33 | (2.1690, 4.2145) | sensed obstacle(s) [2]
  step   34 | (2.1976, 4.2784) | boundary mode
  step   35 | (2.2369, 4.3363) | boundary mode
  step   36 | (2.2856, 4.3865) | boundary mode
  step   37 | (2.3486, 4.4171) | boundary mode
  step   38 | (2.4116, 4.4476) | boundary mode
  step   39 | (2.4812, 4.4548) | boundary mode
  step   40 | (2.5511, 4.4497) | boundary mode
  step   41 | (2.6149, 4.4211) | boundary mode
  step   42 | (2.6729, 4.3818) | boundary mode
  step   43 | (2.7231, 4.3331) | boundary mode
  step   44 | (2.7641, 4.2764) | boundary mode
  step   45 | (2.7947, 4.2134) | boundary mode
  step   46 | (2.8018, 4.1437) | boundary mode
  step   47 | (2.7968, 4.0739) | boundary mode
  step   48 | (2.7681, 4.0100) | boundary mode
  step   49 | (2.7395, 3.9461) | boundary mode
  step   50 | (2.6908, 3.8959) | boundary mode
  step   51 | (2.6340, 3.8549) | boundary mode
  step   52 | (2.6532, 3.7876) | boundary mode
  step   53 | (2.6942, 3.7308) | boundary mode
  step   54 | (2.7113, 3.7987) | boundary mode
  step   55 | (2.7399, 3.8626) | boundary mode
  step   56 | (2.7887, 3.9128) | boundary mode
  step   57 | (2.8454, 3.9538) | boundary mode
  step   58 | (2.9084, 3.9844) | boundary mode
  step   59 | (2.9757, 4.0035) | boundary mode
  step   60 | (3.0455, 3.9985) | boundary mode
  step   61 | (3.0455, 3.9985) | sensed obstacle(s) [9]
  step   62 | (3.1134, 3.9814) | boundary mode
  step   63 | (3.1713, 3.9421) | boundary mode
  step   64 | (3.2293, 3.9028) | boundary mode
  step   65 | (3.2703, 3.8461) | boundary mode
  step   66 | (3.2894, 3.7788) | boundary mode
  step   67 | (3.2966, 3.7091) | boundary mode
  step   68 | (3.2915, 3.6393) | boundary mode
  step   69 | (3.2744, 3.5714) | boundary mode
  step   70 | (3.2744, 3.5714) | clear path to goal - resuming goal mode
  step   71 | (3.3035, 3.5077) | goal mode
  step   72 | (3.3326, 3.4441) | goal mode
  step   73 | (3.3617, 3.3804) | goal mode
  step   74 | (3.3908, 3.3167) | goal mode
  step   75 | (3.4198, 3.2531) | goal mode
  step   76 | (3.4489, 3.1894) | goal mode
  step   77 | (3.4489, 3.1894) | sensed obstacle(s) [13]
  step   78 | (3.4780, 3.1257) | goal mode
  step   79 | (3.5071, 3.0620) | goal mode
  step   80 | (3.5362, 2.9984) | goal mode
  step   81 | (3.5652, 2.9347) | goal mode
  step   82 | (3.5943, 2.8710) | goal mode
  step   83 | (3.6234, 2.8073) | goal mode
  step   84 | (3.6525, 2.7437) | goal mode
  step   85 | (3.6816, 2.6800) | goal mode
  step   86 | (3.7106, 2.6163) | goal mode
  step   87 | (3.7397, 2.5526) | goal mode
  step   88 | (3.7688, 2.4890) | goal mode
  step   89 | (3.7979, 2.4253) | goal mode
  step   90 | (3.8270, 2.3616) | goal mode
  step   91 | (3.8560, 2.2979) | goal mode
  step   92 | (3.8851, 2.2343) | goal mode
  step   93 | (3.9142, 2.1706) | goal mode
  step   94 | (3.9433, 2.1069) | goal mode
  step   95 | (3.9724, 2.0433) | goal mode
  step   96 | (4.0015, 1.9796) | goal mode
  step   97 | (4.0305, 1.9159) | goal mode
  step   98 | (4.0596, 1.8522) | goal mode
  step   99 | (4.0887, 1.7886) | goal mode
  step  100 | (4.1178, 1.7249) | goal mode
  step  101 | (4.1469, 1.6612) | goal mode
  step  102 | (4.1469, 1.6612) | sensed obstacle(s) [6]
  step  103 | (4.1759, 1.5975) | goal mode
  step  104 | (4.2050, 1.5339) | goal mode
  step  105 | (4.2085, 1.5262) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (1.1386, 4.5049) | start
  step    1 | (1.1386, 4.5049) | sensed obstacle(s) [7, 14, 15]
  step    2 | (1.1888, 4.4561) | goal mode
  step    3 | (1.2390, 4.4074) | goal mode
  step    4 | (1.2893, 4.3586) | goal mode
  step    5 | (1.2893, 4.3586) | sensed obstacle(s) [33]
  step    6 | (1.3395, 4.3099) | goal mode
  step    7 | (1.3897, 4.2611) | goal mode
  step    8 | (1.4400, 4.2124) | goal mode
  step    9 | (1.4902, 4.1636) | goal mode
  step   10 | (1.5405, 4.1149) | goal mode
  step   11 | (1.5907, 4.0662) | goal mode
  step   12 | (1.6409, 4.0174) | goal mode
  step   13 | (1.6409, 4.0174) | sensed obstacle(s) [0, 12]
  step   14 | (1.6409, 4.0174) | obstacle hit - switching to boundary mode
  step   15 | (1.6977, 4.0584) | boundary mode
  step   16 | (1.7263, 4.1223) | boundary mode
  step   17 | (1.7656, 4.1802) | boundary mode
  step   18 | (1.8223, 4.2213) | boundary mode
  step   19 | (1.8790, 4.2623) | boundary mode
  step   20 | (1.9464, 4.2814) | boundary mode
  step   21 | (1.9464, 4.2814) | sensed obstacle(s) [2]
  step   22 | (2.0160, 4.2886) | boundary mode
  step   23 | (2.0839, 4.2715) | boundary mode
  step   24 | (2.1518, 4.2544) | boundary mode
  step   25 | (2.2085, 4.2954) | boundary mode
  step   26 | (2.2085, 4.2954) | sensed obstacle(s) [28]
  step   27 | (2.2478, 4.3533) | boundary mode
  step   28 | (2.3045, 4.3943) | boundary mode
  step   29 | (2.3675, 4.4249) | boundary mode
  step   30 | (2.4348, 4.4440) | boundary mode
  step   31 | (2.5045, 4.4511) | boundary mode
  step   32 | (2.5723, 4.4341) | boundary mode
  step   33 | (2.6362, 4.4054) | boundary mode
  step   34 | (2.6362, 4.4054) | sensed obstacle(s) [5]
  step   35 | (2.6942, 4.3662) | boundary mode
  step   36 | (2.6750, 4.4335) | boundary mode
  step   37 | (2.6679, 4.5031) | boundary mode
  step   38 | (2.6607, 4.5728) | boundary mode
  step   39 | (2.6778, 4.6406) | boundary mode
  step   40 | (2.6778, 4.6406) | sensed obstacle(s) [29]
  step   41 | (2.7064, 4.7045) | boundary mode
  step   42 | (2.7457, 4.7625) | boundary mode
  step   43 | (2.7457, 4.7625) | sensed obstacle(s) [17]
  step   44 | (2.7850, 4.8204) | boundary mode
  step   45 | (2.8417, 4.8614) | boundary mode
  step   46 | (2.9047, 4.8919) | boundary mode
  step   47 | (2.9720, 4.9111) | boundary mode
  step   48 | (3.0417, 4.9182) | boundary mode
  step   49 | (3.1113, 4.9254) | boundary mode
  step   50 | (3.1792, 4.9083) | boundary mode
  step   51 | (3.2431, 4.8797) | boundary mode
  step   52 | (3.2125, 4.9427) | boundary mode
  step   53 | (3.1934, 5.0100) | boundary mode
  step   54 | (3.1743, 5.0773) | boundary mode
  step   55 | (3.1671, 5.1470) | boundary mode
  step   56 | (3.1722, 5.2168) | boundary mode
  step   57 | (3.1893, 5.2847) | boundary mode
  step   58 | (3.2063, 5.3525) | boundary mode
  step   59 | (3.2350, 5.4164) | boundary mode
  step   60 | (3.2743, 5.4744) | boundary mode
  step   61 | (3.3135, 5.5323) | boundary mode
  step   62 | (3.3623, 5.5825) | boundary mode
  step   63 | (3.4190, 5.6235) | boundary mode
  step   64 | (3.4820, 5.6541) | boundary mode
  step   65 | (3.5450, 5.6846) | boundary mode
  step   66 | (3.6123, 5.7037) | boundary mode
  step   67 | (3.6820, 5.7109) | boundary mode
  step   68 | (3.7518, 5.7059) | boundary mode
  step   69 | (3.7518, 5.7059) | sensed obstacle(s) [11]
  step   70 | (3.8216, 5.7008) | boundary mode
  step   71 | (3.8895, 5.6837) | boundary mode
  step   72 | (3.9573, 5.6666) | boundary mode
  step   73 | (4.0153, 5.6273) | boundary mode
  step   74 | (4.0732, 5.5881) | boundary mode
  step   75 | (4.1235, 5.5393) | boundary mode
  step   76 | (4.1737, 5.4906) | boundary mode
  step   77 | (4.2433, 5.4977) | boundary mode
  step   78 | (4.3063, 5.5283) | boundary mode
  step   79 | (4.3693, 5.5588) | boundary mode
  step   80 | (4.4366, 5.5779) | boundary mode
  step   81 | (4.5063, 5.5851) | boundary mode
  step   82 | (4.5761, 5.5800) | boundary mode
  step   83 | (4.6440, 5.5629) | boundary mode
  step   84 | (4.7119, 5.5458) | boundary mode
  step   85 | (4.7698, 5.5066) | boundary mode
  step   86 | (4.8277, 5.4673) | boundary mode
  step   87 | (4.8780, 5.4185) | boundary mode
  step   88 | (4.9190, 5.3618) | boundary mode
  step   89 | (4.9190, 5.3618) | sensed obstacle(s) [21]
  step   90 | (4.9600, 5.3051) | boundary mode
