Bug1 Simulation Log
Scene: 073   Date: 2026-04-15 00:50:51
======================================================================

Family: sparse
Result: SUCCESS  (81 steps)
--------------------------------------------------
  step    0 | (1.0130, 1.7510) | start
  step  469 | (1.2539, 1.4576) | boundary mode
  step  470 | (1.2766, 1.5238) | boundary mode
  step  471 | (1.3206, 1.5783) | boundary mode
  step  472 | (1.3733, 1.6243) | boundary mode
  step  473 | (1.4333, 1.6604) | boundary mode
  step  474 | (1.4986, 1.6855) | boundary mode
  step  475 | (1.5686, 1.6868) | boundary mode
  step  476 | (1.6378, 1.6760) | boundary mode
  step  477 | (1.6990, 1.6421) | boundary mode
  step  478 | (1.7535, 1.5981) | boundary mode
  step  479 | (1.7995, 1.5453) | boundary mode
  step  480 | (1.8246, 1.4800) | boundary mode
  step  481 | (1.8498, 1.4147) | boundary mode
  step  482 | (1.8389, 1.3455) | boundary mode
  step  483 | (1.8280, 1.2764) | boundary mode
  step  484 | (1.7942, 1.2151) | boundary mode
  step  485 | (1.7502, 1.1607) | boundary mode
  step  486 | (1.6902, 1.1245) | boundary mode
  step  487 | (1.6249, 1.0994) | boundary mode
  step  488 | (1.5562, 1.0860) | boundary mode
  step  489 | (1.4862, 1.0847) | boundary mode
  step  490 | (1.4200, 1.1074) | boundary mode
  step  491 | (1.3587, 1.1412) | boundary mode
  step  492 | (1.3127, 1.1940) | boundary mode
  step  493 | (1.2766, 1.2540) | boundary mode
  step  494 | (1.2515, 1.3193) | boundary mode
  step  495 | (1.2380, 1.3880) | boundary mode
  step  496 | (1.2489, 1.4572) | boundary mode
  step  497 | (1.2716, 1.5234) | boundary mode
  step  498 | (1.3156, 1.5778) | boundary mode
  step  499 | (1.3684, 1.6238) | boundary mode
  step  500 | (1.4284, 1.6599) | boundary mode

Family: collision_required
Result: SUCCESS  (76 steps)
--------------------------------------------------
  step    0 | (4.8126, 5.2301) | start
  step    1 | (4.7871, 5.1649) | goal mode
  step    2 | (4.7617, 5.0997) | goal mode
  step    3 | (4.7363, 5.0345) | goal mode
  step    4 | (4.7108, 4.9693) | goal mode
  step    5 | (4.6854, 4.9041) | goal mode
  step    6 | (4.6599, 4.8389) | goal mode
  step    7 | (4.6345, 4.7736) | goal mode
  step    8 | (4.6090, 4.7084) | goal mode
  step    9 | (4.5836, 4.6432) | goal mode
  step   10 | (4.5581, 4.5780) | goal mode
  step   11 | (4.5327, 4.5128) | goal mode
  step   12 | (4.5073, 4.4476) | goal mode
  step   13 | (4.4818, 4.3824) | goal mode
  step   14 | (4.4564, 4.3172) | goal mode
  step   15 | (4.4309, 4.2519) | goal mode
  step   16 | (4.4309, 4.2519) | sensed obstacle(s) [1]
  step   17 | (4.4055, 4.1867) | goal mode
  step   18 | (4.3800, 4.1215) | goal mode
  step   19 | (4.3546, 4.0563) | goal mode
  step   20 | (4.3291, 3.9911) | goal mode
  step   21 | (4.3037, 3.9259) | goal mode
  step   22 | (4.2783, 3.8607) | goal mode
  step   23 | (4.2528, 3.7955) | goal mode
  step   24 | (4.2528, 3.7955) | sensed obstacle(s) [0]
  step   25 | (4.2528, 3.7955) | obstacle hit - switching to boundary mode
  step   26 | (4.3180, 3.7700) | boundary mode
  step   27 | (4.3880, 3.7684) | boundary mode
  step   28 | (4.4580, 3.7668) | boundary mode
  step   29 | (4.5232, 3.7414) | boundary mode
  step   30 | (4.5884, 3.7159) | boundary mode
  step   31 | (4.6536, 3.6905) | boundary mode
  step   32 | (4.7062, 3.6443) | boundary mode
  step   33 | (4.7588, 3.5981) | boundary mode
  step   34 | (4.7588, 3.5981) | sensed obstacle(s) [2]
  step   35 | (4.8025, 3.5434) | boundary mode
  step   36 | (4.8361, 3.4820) | boundary mode
  step   37 | (4.8586, 3.4157) | boundary mode
  step   38 | (4.8810, 3.3494) | boundary mode
  step   39 | (4.8916, 3.2802) | boundary mode
  step   40 | (4.8899, 3.2102) | boundary mode
  step   41 | (4.8762, 3.1416) | boundary mode
  step   42 | (4.8625, 3.0729) | boundary mode
  step   43 | (4.8261, 3.0131) | boundary mode
  step   44 | (4.8007, 2.9479) | boundary mode
  step   45 | (4.8007, 2.9479) | clear path to goal - resuming goal mode
  step   46 | (4.7514, 2.8982) | goal mode
  step   47 | (4.7022, 2.8484) | goal mode
  step   48 | (4.6529, 2.7987) | goal mode
  step   49 | (4.6037, 2.7489) | goal mode
  step   50 | (4.5544, 2.6991) | goal mode
  step   51 | (4.5052, 2.6494) | goal mode
  step   52 | (4.4560, 2.5996) | goal mode
  step   53 | (4.4067, 2.5499) | goal mode
  step   54 | (4.3575, 2.5001) | goal mode
  step   55 | (4.3082, 2.4504) | goal mode
  step   56 | (4.2590, 2.4006) | goal mode
  step   57 | (4.2097, 2.3509) | goal mode
  step   58 | (4.1605, 2.3011) | goal mode
  step   59 | (4.1113, 2.2514) | goal mode
  step   60 | (4.0620, 2.2016) | goal mode
  step   61 | (4.0128, 2.1519) | goal mode
  step   62 | (3.9635, 2.1021) | goal mode
  step   63 | (3.9143, 2.0524) | goal mode
  step   64 | (3.8651, 2.0026) | goal mode
  step   65 | (3.8158, 1.9529) | goal mode
  step   66 | (3.7666, 1.9031) | goal mode
  step   67 | (3.7173, 1.8534) | goal mode
  step   68 | (3.6681, 1.8036) | goal mode
  step   69 | (3.6188, 1.7539) | goal mode
  step   70 | (3.5696, 1.7041) | goal mode
  step   71 | (3.5204, 1.6544) | goal mode
  step   72 | (3.4711, 1.6046) | goal mode
  step   73 | (3.4219, 1.5549) | goal mode
  step   74 | (3.3726, 1.5051) | goal mode
  step   75 | (3.3504, 1.4827) | goal reached

Family: collision_shortcut
Result: SUCCESS  (75 steps)
--------------------------------------------------
  step    0 | (4.8126, 5.2301) | start
  step    1 | (4.8126, 5.2301) | sensed obstacle(s) [9, 10]
  step    2 | (4.7871, 5.1649) | goal mode
  step    3 | (4.7617, 5.0997) | goal mode
  step    4 | (4.7617, 5.0997) | sensed obstacle(s) [11]
  step    5 | (4.7363, 5.0345) | goal mode
  step    6 | (4.7108, 4.9693) | goal mode
  step    7 | (4.6854, 4.9041) | goal mode
  step    8 | (4.6854, 4.9041) | sensed obstacle(s) [0]
  step    9 | (4.6599, 4.8389) | goal mode
  step   10 | (4.6345, 4.7736) | goal mode
  step   11 | (4.6090, 4.7084) | goal mode
  step   12 | (4.5836, 4.6432) | goal mode
  step   13 | (4.5581, 4.5780) | goal mode
  step   14 | (4.5327, 4.5128) | goal mode
  step   15 | (4.5073, 4.4476) | goal mode
  step   16 | (4.5073, 4.4476) | obstacle hit - switching to boundary mode
  step   17 | (4.5409, 4.3862) | boundary mode
  step   18 | (4.6007, 4.3498) | boundary mode
  step   19 | (4.6605, 4.3134) | boundary mode
  step   20 | (4.7042, 4.2588) | boundary mode
  step   21 | (4.7480, 4.2041) | boundary mode
  step   22 | (4.7816, 4.1427) | boundary mode
  step   23 | (4.8040, 4.0764) | boundary mode
  step   24 | (4.8264, 4.0101) | boundary mode
  step   25 | (4.8370, 3.9409) | boundary mode
  step   26 | (4.8354, 3.8709) | boundary mode
  step   27 | (4.8216, 3.8023) | boundary mode
  step   28 | (4.7962, 3.7371) | boundary mode
  step   29 | (4.7708, 3.6719) | boundary mode
  step   30 | (4.7708, 3.6719) | clear path to goal - resuming goal mode
  step   31 | (4.7327, 3.6131) | goal mode
  step   32 | (4.6946, 3.5544) | goal mode
  step   33 | (4.6565, 3.4957) | goal mode
  step   34 | (4.6184, 3.4370) | goal mode
  step   35 | (4.6184, 3.4370) | sensed obstacle(s) [1]
  step   36 | (4.5803, 3.3782) | goal mode
  step   37 | (4.5422, 3.3195) | goal mode
  step   38 | (4.5041, 3.2608) | goal mode
  step   39 | (4.4660, 3.2021) | goal mode
  step   40 | (4.4279, 3.1434) | goal mode
  step   41 | (4.3898, 3.0846) | goal mode
  step   42 | (4.3517, 3.0259) | goal mode
  step   43 | (4.3136, 2.9672) | goal mode
  step   44 | (4.3136, 2.9672) | obstacle hit - switching to boundary mode
  step   45 | (4.3341, 2.9002) | boundary mode
  step   46 | (4.3341, 2.9002) | sensed obstacle(s) [17]
  step   47 | (4.3426, 2.8308) | boundary mode
  step   48 | (4.3390, 2.7609) | boundary mode
  step   49 | (4.3354, 2.6910) | boundary mode
  step   50 | (4.3080, 2.6265) | boundary mode
  step   51 | (4.2807, 2.5621) | boundary mode
  step   52 | (4.2426, 2.5033) | boundary mode
  step   53 | (4.2426, 2.5033) | clear path to goal - resuming goal mode
  step   54 | (4.1965, 2.4506) | goal mode
  step   55 | (4.1505, 2.3979) | goal mode
  step   56 | (4.1044, 2.3452) | goal mode
  step   57 | (4.0583, 2.2925) | goal mode
  step   58 | (4.0583, 2.2925) | sensed obstacle(s) [14]
  step   59 | (4.0123, 2.2398) | goal mode
  step   60 | (3.9662, 2.1871) | goal mode
  step   61 | (3.9201, 2.1344) | goal mode
  step   62 | (3.8741, 2.0817) | goal mode
  step   63 | (3.8280, 2.0290) | goal mode
  step   64 | (3.7819, 1.9763) | goal mode
  step   65 | (3.7358, 1.9236) | goal mode
  step   66 | (3.6898, 1.8709) | goal mode
  step   67 | (3.6437, 1.8182) | goal mode
  step   68 | (3.5976, 1.7655) | goal mode
  step   69 | (3.5516, 1.7128) | goal mode
  step   70 | (3.5055, 1.6601) | goal mode
  step   71 | (3.4594, 1.6074) | goal mode
  step   72 | (3.4134, 1.5547) | goal mode
  step   73 | (3.3673, 1.5020) | goal mode
  step   74 | (3.3504, 1.4827) | goal reached

