Bug2 Simulation Log
Scene: 084   Date: 2026-04-15 14:27:37
======================================================================

Family: sparse
Result: SUCCESS  (137 steps)
--------------------------------------------------
  step    0 | (4.1808, 5.1117) | start
  step  410 | (2.0856, 0.0000) | boundary mode
  step  411 | (2.0850, 0.0000) | boundary mode
  step  412 | (2.0845, 0.0000) | boundary mode
  step  413 | (2.0960, 0.0000) | boundary mode
  step  414 | (2.0955, 0.0000) | boundary mode
  step  415 | (2.0949, 0.0000) | boundary mode
  step  416 | (2.0943, 0.0000) | boundary mode
  step  417 | (2.0937, 0.0000) | boundary mode
  step  418 | (2.0931, 0.0000) | boundary mode
  step  419 | (2.0925, 0.0000) | boundary mode
  step  420 | (2.0920, 0.0000) | boundary mode
  step  421 | (2.0914, 0.0000) | boundary mode
  step  422 | (2.0908, 0.0000) | boundary mode
  step  423 | (2.0902, 0.0000) | boundary mode
  step  424 | (2.0896, 0.0000) | boundary mode
  step  425 | (2.0890, 0.0000) | boundary mode
  step  426 | (2.0885, 0.0000) | boundary mode
  step  427 | (2.0879, 0.0000) | boundary mode
  step  428 | (2.0873, 0.0000) | boundary mode
  step  429 | (2.0867, 0.0000) | boundary mode
  step  430 | (2.0861, 0.0000) | boundary mode
  step  431 | (2.0856, 0.0000) | boundary mode
  step  432 | (2.0850, 0.0000) | boundary mode
  step  433 | (2.0844, 0.0000) | boundary mode
  step  434 | (2.0960, 0.0000) | boundary mode
  step  435 | (2.0954, 0.0000) | boundary mode
  step  436 | (2.0948, 0.0000) | boundary mode
  step  437 | (2.0942, 0.0000) | boundary mode
  step  438 | (2.0936, 0.0000) | boundary mode
  step  439 | (2.0931, 0.0000) | boundary mode
  step  440 | (2.0925, 0.0000) | boundary mode
  step  441 | (2.0919, 0.0000) | boundary mode
  step  442 | (2.0913, 0.0000) | boundary mode
  step  443 | (2.0907, 0.0000) | boundary mode
  step  444 | (2.0901, 0.0000) | boundary mode
  step  445 | (2.0896, 0.0000) | boundary mode
  step  446 | (2.0890, 0.0000) | boundary mode
  step  447 | (2.0884, 0.0000) | boundary mode
  step  448 | (2.0878, 0.0000) | boundary mode
  step  449 | (2.0872, 0.0000) | boundary mode
  step  450 | (2.0866, 0.0000) | boundary mode
  step  451 | (2.0861, 0.0000) | boundary mode
  step  452 | (2.0855, 0.0000) | boundary mode
  step  453 | (2.0849, 0.0000) | boundary mode
  step  454 | (2.0965, 0.0000) | boundary mode
  step  455 | (2.0959, 0.0000) | boundary mode
  step  456 | (2.0953, 0.0000) | boundary mode
  step  457 | (2.0947, 0.0000) | boundary mode
  step  458 | (2.0941, 0.0000) | boundary mode
  step  459 | (2.0936, 0.0000) | boundary mode
  step  460 | (2.0930, 0.0000) | boundary mode
  step  461 | (2.0924, 0.0000) | boundary mode
  step  462 | (2.0918, 0.0000) | boundary mode
  step  463 | (2.0912, 0.0000) | boundary mode
  step  464 | (2.0907, 0.0000) | boundary mode
  step  465 | (2.0901, 0.0000) | boundary mode
  step  466 | (2.0895, 0.0000) | boundary mode
  step  467 | (2.0889, 0.0000) | boundary mode
  step  468 | (2.0883, 0.0000) | boundary mode
  step  469 | (2.0877, 0.0000) | boundary mode
  step  470 | (2.0872, 0.0000) | boundary mode
  step  471 | (2.0866, 0.0000) | boundary mode
  step  472 | (2.0860, 0.0000) | boundary mode
  step  473 | (2.0854, 0.0000) | boundary mode
  step  474 | (2.0848, 0.0000) | boundary mode
  step  475 | (2.0964, 0.0000) | boundary mode
  step  476 | (2.0958, 0.0000) | boundary mode
  step  477 | (2.0952, 0.0000) | boundary mode
  step  478 | (2.0947, 0.0000) | boundary mode
  step  479 | (2.0941, 0.0000) | boundary mode
  step  480 | (2.0935, 0.0000) | boundary mode
  step  481 | (2.0929, 0.0000) | boundary mode
  step  482 | (2.0923, 0.0000) | boundary mode
  step  483 | (2.0917, 0.0000) | boundary mode
  step  484 | (2.0912, 0.0000) | boundary mode
  step  485 | (2.0906, 0.0000) | boundary mode
  step  486 | (2.0900, 0.0000) | boundary mode
  step  487 | (2.0894, 0.0000) | boundary mode
  step  488 | (2.0888, 0.0000) | boundary mode
  step  489 | (2.0882, 0.0000) | boundary mode
  step  490 | (2.0877, 0.0000) | boundary mode
  step  491 | (2.0871, 0.0000) | boundary mode
  step  492 | (2.0865, 0.0000) | boundary mode
  step  493 | (2.0859, 0.0000) | boundary mode
  step  494 | (2.0853, 0.0000) | boundary mode
  step  495 | (2.0848, 0.0000) | boundary mode
  step  496 | (2.0963, 0.0000) | boundary mode
  step  497 | (2.0958, 0.0000) | boundary mode
  step  498 | (2.0952, 0.0000) | boundary mode
  step  499 | (2.0946, 0.0000) | boundary mode
  step  500 | (2.0940, 0.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (110 steps)
--------------------------------------------------
  step    0 | (4.1808, 5.1117) | start
  step    1 | (4.1383, 5.0561) | goal mode
  step    2 | (4.0959, 5.0004) | goal mode
  step    3 | (4.0534, 4.9448) | goal mode
  step    4 | (4.0109, 4.8891) | goal mode
  step    5 | (3.9685, 4.8335) | goal mode
  step    6 | (3.9260, 4.7778) | goal mode
  step    7 | (3.8835, 4.7222) | goal mode
  step    8 | (3.8411, 4.6665) | goal mode
  step    9 | (3.8411, 4.6665) | sensed [3]
  step   10 | (3.7986, 4.6109) | goal mode
  step   11 | (3.7561, 4.5552) | goal mode
  step   12 | (3.7137, 4.4996) | goal mode
  step   13 | (3.6712, 4.4439) | goal mode
  step   14 | (3.6287, 4.3883) | goal mode
  step   15 | (3.5863, 4.3327) | goal mode
  step   16 | (3.5438, 4.2770) | goal mode
  step   17 | (3.5013, 4.2214) | goal mode
  step   18 | (3.4589, 4.1657) | goal mode
  step   19 | (3.4164, 4.1101) | goal mode
  step   20 | (3.3739, 4.0544) | goal mode
  step   21 | (3.3315, 3.9988) | goal mode
  step   22 | (3.2890, 3.9431) | goal mode
  step   23 | (3.2465, 3.8875) | goal mode
  step   24 | (3.2041, 3.8318) | goal mode
  step   25 | (3.1616, 3.7762) | goal mode
  step   26 | (3.1192, 3.7205) | goal mode
  step   27 | (3.0767, 3.6649) | goal mode
  step   28 | (3.0342, 3.6092) | goal mode
  step   29 | (2.9918, 3.5536) | goal mode
  step   30 | (2.9918, 3.5536) | sensed [1]
  step   31 | (2.9493, 3.4979) | goal mode
  step   32 | (2.9068, 3.4423) | goal mode
  step   33 | (2.8644, 3.3867) | goal mode
  step   34 | (2.8219, 3.3310) | goal mode
  step   35 | (2.7794, 3.2754) | goal mode
  step   36 | (2.7370, 3.2197) | goal mode
  step   37 | (2.6945, 3.1641) | goal mode
  step   38 | (2.6945, 3.1641) | sensed [0]
  step   39 | (2.6945, 3.1641) | obstacle hit (d=3.39) — boundary mode
  step   40 | (2.7501, 3.1216) | boundary mode
  step   41 | (2.8196, 3.1126) | boundary mode
  step   42 | (2.8817, 3.0805) | boundary mode
  step   43 | (2.9439, 3.0483) | boundary mode
  step   44 | (2.9996, 3.0059) | boundary mode
  step   45 | (3.0470, 2.9544) | boundary mode
  step   46 | (3.0848, 2.8954) | boundary mode
  step   47 | (3.1225, 2.8365) | boundary mode
  step   48 | (3.1225, 2.8365) | sensed [2]
  step   49 | (3.1495, 2.7719) | boundary mode
  step   50 | (3.1648, 2.7036) | boundary mode
  step   51 | (3.1801, 2.6353) | boundary mode
  step   52 | (3.1712, 2.5659) | boundary mode
  step   53 | (3.1622, 2.4964) | boundary mode
  step   54 | (3.1414, 2.4296) | boundary mode
  step   55 | (3.1092, 2.3675) | boundary mode
  step   56 | (3.0770, 2.3053) | boundary mode
  step   57 | (3.0346, 2.2496) | boundary mode
  step   58 | (3.0346, 2.2496) | sensed [10]
  step   59 | (2.9831, 2.2022) | boundary mode
  step   60 | (2.9242, 2.1644) | boundary mode
  step   61 | (2.8652, 2.1267) | boundary mode
  step   62 | (2.7969, 2.1113) | boundary mode
  step   63 | (2.7286, 2.0960) | boundary mode
  step   64 | (2.6603, 2.0807) | boundary mode
  step   65 | (2.5909, 2.0896) | boundary mode
  step   66 | (2.5215, 2.0986) | boundary mode
  step   67 | (2.4547, 2.1195) | boundary mode
  step   68 | (2.3925, 2.1516) | boundary mode
  step   69 | (2.3368, 2.1941) | boundary mode
  step   70 | (2.2812, 2.2365) | boundary mode
  step   71 | (2.2338, 2.2880) | boundary mode
  step   72 | (2.1960, 2.3470) | boundary mode
  step   73 | (2.1960, 2.3470) | m-line crossed (d=2.44 < hit=3.39) — goal mode
  step   74 | (2.1513, 2.2931) | goal mode
  step   75 | (2.1066, 2.2392) | goal mode
  step   76 | (2.0619, 2.1854) | goal mode
  step   77 | (2.0172, 2.1315) | goal mode
  step   78 | (1.9725, 2.0776) | goal mode
  step   79 | (1.9278, 2.0238) | goal mode
  step   80 | (1.8831, 1.9699) | goal mode
  step   81 | (1.8384, 1.9160) | goal mode
  step   82 | (1.7937, 1.8622) | goal mode
  step   83 | (1.7937, 1.8622) | sensed [6]
  step   84 | (1.7490, 1.8083) | goal mode
  step   85 | (1.7043, 1.7544) | goal mode
  step   86 | (1.6596, 1.7006) | goal mode
  step   87 | (1.6149, 1.6467) | goal mode
  step   88 | (1.5702, 1.5928) | goal mode
  step   89 | (1.5255, 1.5390) | goal mode
  step   90 | (1.4808, 1.4851) | goal mode
  step   91 | (1.4361, 1.4312) | goal mode
  step   92 | (1.3914, 1.3774) | goal mode
  step   93 | (1.3467, 1.3235) | goal mode
  step   94 | (1.3020, 1.2696) | goal mode
  step   95 | (1.2572, 1.2157) | goal mode
  step   96 | (1.2125, 1.1619) | goal mode
  step   97 | (1.1678, 1.1080) | goal mode
  step   98 | (1.1231, 1.0541) | goal mode
  step   99 | (1.0784, 1.0003) | goal mode
  step  100 | (1.0337, 0.9464) | goal mode
  step  101 | (0.9890, 0.8925) | goal mode
  step  102 | (0.9443, 0.8387) | goal mode
  step  103 | (0.8996, 0.7848) | goal mode
  step  104 | (0.8549, 0.7309) | goal mode
  step  105 | (0.8102, 0.6771) | goal mode
  step  106 | (0.7655, 0.6232) | goal mode
  step  107 | (0.7208, 0.5693) | goal mode
  step  108 | (0.6761, 0.5155) | goal mode
  step  109 | (0.6404, 0.4724) | goal reached

Family: collision_shortcut
Result: SUCCESS  (112 steps)
--------------------------------------------------
  step    0 | (4.1808, 5.1117) | start
  step    1 | (4.1808, 5.1117) | sensed [7]
  step    2 | (4.1383, 5.0561) | goal mode
  step    3 | (4.0959, 5.0004) | goal mode
  step    4 | (4.0959, 5.0004) | sensed [15, 21]
  step    5 | (4.0534, 4.9448) | goal mode
  step    6 | (4.0109, 4.8891) | goal mode
  step    7 | (3.9685, 4.8335) | goal mode
  step    8 | (3.9260, 4.7778) | goal mode
  step    9 | (3.8835, 4.7222) | goal mode
  step   10 | (3.8411, 4.6665) | goal mode
  step   11 | (3.8411, 4.6665) | sensed [8]
  step   12 | (3.7986, 4.6109) | goal mode
  step   13 | (3.7986, 4.6109) | obstacle hit (d=5.21) — boundary mode
  step   14 | (3.8256, 4.5463) | boundary mode
  step   15 | (3.8525, 4.4817) | boundary mode
  step   16 | (3.8558, 4.4118) | boundary mode
  step   17 | (3.8468, 4.3423) | boundary mode
  step   18 | (3.8259, 4.2755) | boundary mode
  step   19 | (3.7835, 4.2199) | boundary mode
  step   20 | (3.7320, 4.1724) | boundary mode
  step   21 | (3.7320, 4.1724) | sensed [0]
  step   22 | (3.7589, 4.1078) | boundary mode
  step   23 | (3.8146, 4.0654) | boundary mode
  step   24 | (3.8524, 4.0064) | boundary mode
  step   25 | (3.8793, 3.9418) | boundary mode
  step   26 | (3.8947, 3.8735) | boundary mode
  step   27 | (3.8857, 3.8041) | boundary mode
  step   28 | (3.8648, 3.7373) | boundary mode
  step   29 | (3.8224, 3.6817) | boundary mode
  step   30 | (3.7799, 3.6260) | boundary mode
  step   31 | (3.7210, 3.5882) | boundary mode
  step   32 | (3.6527, 3.5729) | boundary mode
  step   33 | (3.5844, 3.5576) | boundary mode
  step   34 | (3.5149, 3.5665) | boundary mode
  step   35 | (3.4828, 3.5044) | boundary mode
  step   36 | (3.4860, 3.4344) | boundary mode
  step   37 | (3.4771, 3.3650) | boundary mode
  step   38 | (3.4562, 3.2982) | boundary mode
  step   39 | (3.4240, 3.2360) | boundary mode
  step   40 | (3.3919, 3.1738) | boundary mode
  step   41 | (3.3494, 3.1182) | boundary mode
  step   42 | (3.3494, 3.1182) | sensed [1]
  step   43 | (3.2979, 3.0708) | boundary mode
  step   44 | (3.2390, 3.0330) | boundary mode
  step   45 | (3.1800, 2.9952) | boundary mode
  step   46 | (3.1154, 2.9683) | boundary mode
  step   47 | (3.0471, 2.9529) | boundary mode
  step   48 | (2.9772, 2.9497) | boundary mode
  step   49 | (2.9073, 2.9465) | boundary mode
  step   50 | (2.8648, 2.8908) | boundary mode
  step   51 | (2.8681, 2.8209) | boundary mode
  step   52 | (2.8713, 2.7510) | boundary mode
  step   53 | (2.8623, 2.6815) | boundary mode
  step   54 | (2.8415, 2.6147) | boundary mode
  step   55 | (2.8093, 2.5525) | boundary mode
  step   56 | (2.7669, 2.4969) | boundary mode
  step   57 | (2.7669, 2.4969) | sensed [2]
  step   58 | (2.7154, 2.4495) | boundary mode
  step   59 | (2.6639, 2.4020) | boundary mode
  step   60 | (2.6049, 2.3643) | boundary mode
  step   61 | (2.5366, 2.3489) | boundary mode
  step   62 | (2.4683, 2.3336) | boundary mode
  step   63 | (2.3984, 2.3304) | boundary mode
  step   64 | (2.3290, 2.3393) | boundary mode
  step   65 | (2.2596, 2.3483) | boundary mode
  step   66 | (2.2596, 2.3483) | m-line crossed (d=2.48 < hit=5.21) — goal mode
  step   67 | (2.2596, 2.3483) | obstacle hit (d=2.48) — boundary mode
  step   68 | (2.2826, 2.2822) | boundary mode
  step   69 | (2.3167, 2.2211) | boundary mode
  step   70 | (2.3279, 2.1520) | boundary mode
  step   71 | (2.3270, 2.0820) | boundary mode
  step   72 | (2.3260, 2.0120) | boundary mode
  step   73 | (2.3260, 2.0120) | sensed [18]
  step   74 | (2.3011, 1.9466) | boundary mode
  step   75 | (2.2763, 1.8811) | boundary mode
  step   76 | (2.2404, 1.8210) | boundary mode
  step   77 | (2.1947, 1.7680) | boundary mode
  step   78 | (2.1404, 1.7238) | boundary mode
  step   79 | (2.0793, 1.6896) | boundary mode
  step   80 | (2.0793, 1.6896) | sensed [23]
  step   81 | (2.0132, 1.6666) | boundary mode
  step   82 | (1.9441, 1.6554) | boundary mode
  step   83 | (1.8750, 1.6442) | boundary mode
  step   84 | (1.8063, 1.6573) | boundary mode
  step   85 | (1.7375, 1.6704) | boundary mode
  step   86 | (1.7375, 1.6704) | m-line crossed (d=1.62 < hit=2.48) — goal mode
  step   87 | (1.6902, 1.6188) | goal mode
  step   88 | (1.6430, 1.5672) | goal mode
  step   89 | (1.6430, 1.5672) | sensed [16]
  step   90 | (1.5957, 1.5156) | goal mode
  step   91 | (1.5484, 1.4639) | goal mode
  step   92 | (1.5011, 1.4123) | goal mode
  step   93 | (1.4539, 1.3607) | goal mode
  step   94 | (1.4066, 1.3091) | goal mode
  step   95 | (1.3593, 1.2574) | goal mode
  step   96 | (1.3120, 1.2058) | goal mode
  step   97 | (1.2648, 1.1542) | goal mode
  step   98 | (1.2175, 1.1026) | goal mode
  step   99 | (1.1702, 1.0509) | goal mode
  step  100 | (1.1229, 0.9993) | goal mode
  step  101 | (1.0757, 0.9477) | goal mode
  step  102 | (1.0284, 0.8961) | goal mode
  step  103 | (0.9811, 0.8444) | goal mode
  step  104 | (0.9338, 0.7928) | goal mode
  step  105 | (0.8865, 0.7412) | goal mode
  step  106 | (0.8393, 0.6896) | goal mode
  step  107 | (0.7920, 0.6380) | goal mode
  step  108 | (0.7447, 0.5863) | goal mode
  step  109 | (0.6974, 0.5347) | goal mode
  step  110 | (0.6502, 0.4831) | goal mode
  step  111 | (0.6404, 0.4724) | goal reached

