Bug2 Simulation Log
Scene: 067   Date: 2026-04-15 14:25:46
======================================================================

Family: sparse
Result: SUCCESS  (87 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step  140 | (5.3523, 2.6007) | goal mode
  step  141 | (5.4077, 2.5680) | goal reached

Family: collision_required
Result: SUCCESS  (97 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step    1 | (0.8966, 4.3311) | goal mode
  step    2 | (0.9618, 4.3056) | goal mode
  step    3 | (1.0270, 4.2802) | goal mode
  step    4 | (1.0922, 4.2547) | goal mode
  step    5 | (1.1574, 4.2292) | goal mode
  step    6 | (1.2226, 4.2037) | goal mode
  step    7 | (1.2878, 4.1782) | goal mode
  step    8 | (1.3530, 4.1527) | goal mode
  step    9 | (1.4182, 4.1273) | goal mode
  step   10 | (1.4834, 4.1018) | goal mode
  step   11 | (1.5486, 4.0763) | goal mode
  step   12 | (1.6138, 4.0508) | goal mode
  step   13 | (1.6790, 4.0253) | goal mode
  step   14 | (1.7442, 3.9999) | goal mode
  step   15 | (1.8094, 3.9744) | goal mode
  step   16 | (1.8746, 3.9489) | goal mode
  step   17 | (1.9398, 3.9234) | goal mode
  step   18 | (2.0050, 3.8979) | goal mode
  step   19 | (2.0702, 3.8724) | goal mode
  step   20 | (2.1354, 3.8470) | goal mode
  step   21 | (2.2006, 3.8215) | goal mode
  step   22 | (2.2006, 3.8215) | sensed [1]
  step   23 | (2.2658, 3.7960) | goal mode
  step   24 | (2.3310, 3.7705) | goal mode
  step   25 | (2.3962, 3.7450) | goal mode
  step   26 | (2.4614, 3.7196) | goal mode
  step   27 | (2.5266, 3.6941) | goal mode
  step   28 | (2.5918, 3.6686) | goal mode
  step   29 | (2.6570, 3.6431) | goal mode
  step   30 | (2.6570, 3.6431) | sensed [0]
  step   31 | (2.7222, 3.6176) | goal mode
  step   32 | (2.7222, 3.6176) | obstacle hit (d=2.88) — boundary mode
  step   33 | (2.7116, 3.6868) | boundary mode
  step   34 | (2.7011, 3.7560) | boundary mode
  step   35 | (2.7149, 3.8247) | boundary mode
  step   36 | (2.7287, 3.8933) | boundary mode
  step   37 | (2.7541, 3.9585) | boundary mode
  step   38 | (2.7796, 4.0237) | boundary mode
  step   39 | (2.8259, 4.0762) | boundary mode
  step   40 | (2.8721, 4.1288) | boundary mode
  step   41 | (2.8721, 4.1288) | sensed [2]
  step   42 | (2.9268, 4.1725) | boundary mode
  step   43 | (2.9882, 4.2061) | boundary mode
  step   44 | (3.0496, 4.2396) | boundary mode
  step   45 | (3.1188, 4.2502) | boundary mode
  step   46 | (3.1880, 4.2607) | boundary mode
  step   47 | (3.2572, 4.2712) | boundary mode
  step   48 | (3.3259, 4.2575) | boundary mode
  step   49 | (3.3945, 4.2437) | boundary mode
  step   50 | (3.4597, 4.2182) | boundary mode
  step   51 | (3.5195, 4.1818) | boundary mode
  step   52 | (3.5720, 4.1355) | boundary mode
  step   53 | (3.6246, 4.0893) | boundary mode
  step   54 | (3.6683, 4.0346) | boundary mode
  step   55 | (3.7019, 3.9732) | boundary mode
  step   56 | (3.7243, 3.9069) | boundary mode
  step   57 | (3.7466, 3.8406) | boundary mode
  step   58 | (3.7572, 3.7713) | boundary mode
  step   59 | (3.7555, 3.7014) | boundary mode
  step   60 | (3.7417, 3.6327) | boundary mode
  step   61 | (3.7280, 3.5641) | boundary mode
  step   62 | (3.6916, 3.5043) | boundary mode
  step   63 | (3.6661, 3.4391) | boundary mode
  step   64 | (3.6198, 3.3866) | boundary mode
  step   65 | (3.6198, 3.3866) | m-line crossed (d=1.97 < hit=2.88) — goal mode
  step   66 | (3.6835, 3.3574) | goal mode
  step   67 | (3.7471, 3.3283) | goal mode
  step   68 | (3.8108, 3.2992) | goal mode
  step   69 | (3.8744, 3.2700) | goal mode
  step   70 | (3.9381, 3.2409) | goal mode
  step   71 | (4.0017, 3.2117) | goal mode
  step   72 | (4.0654, 3.1826) | goal mode
  step   73 | (4.0654, 3.1826) | sensed [11]
  step   74 | (4.1290, 3.1534) | goal mode
  step   75 | (4.1926, 3.1243) | goal mode
  step   76 | (4.2563, 3.0952) | goal mode
  step   77 | (4.3199, 3.0660) | goal mode
  step   78 | (4.3836, 3.0369) | goal mode
  step   79 | (4.4472, 3.0077) | goal mode
  step   80 | (4.5109, 2.9786) | goal mode
  step   81 | (4.5745, 2.9495) | goal mode
  step   82 | (4.6382, 2.9203) | goal mode
  step   83 | (4.7018, 2.8912) | goal mode
  step   84 | (4.7018, 2.8912) | sensed [10]
  step   85 | (4.7655, 2.8620) | goal mode
  step   86 | (4.8291, 2.8329) | goal mode
  step   87 | (4.8928, 2.8038) | goal mode
  step   88 | (4.9564, 2.7746) | goal mode
  step   89 | (5.0200, 2.7455) | goal mode
  step   90 | (5.0837, 2.7163) | goal mode
  step   91 | (5.1473, 2.6872) | goal mode
  step   92 | (5.2110, 2.6581) | goal mode
  step   93 | (5.2746, 2.6289) | goal mode
  step   94 | (5.3383, 2.5998) | goal mode
  step   95 | (5.4019, 2.5706) | goal mode
  step   96 | (5.4077, 2.5680) | goal reached

Family: collision_shortcut
Result: SUCCESS  (152 steps)
--------------------------------------------------
  step    0 | (0.8314, 4.3566) | start
  step    1 | (0.8314, 4.3566) | sensed [8, 15, 18]
  step    2 | (0.8966, 4.3311) | goal mode
  step    3 | (0.9618, 4.3056) | goal mode
  step    4 | (1.0270, 4.2802) | goal mode
  step    5 | (1.0922, 4.2547) | goal mode
  step    6 | (1.1574, 4.2292) | goal mode
  step    7 | (1.2226, 4.2037) | goal mode
  step    8 | (1.2226, 4.2037) | obstacle hit (d=4.49) — boundary mode
  step    9 | (1.2926, 4.2021) | boundary mode
  step   10 | (1.3473, 4.2458) | boundary mode
  step   11 | (1.3611, 4.3144) | boundary mode
  step   12 | (1.3275, 4.3758) | boundary mode
  step   13 | (1.3051, 4.4422) | boundary mode
  step   14 | (1.2827, 4.5085) | boundary mode
  step   15 | (1.2844, 4.5785) | boundary mode
  step   16 | (1.2860, 4.6485) | boundary mode
  step   17 | (1.2998, 4.7171) | boundary mode
  step   18 | (1.3253, 4.7823) | boundary mode
  step   19 | (1.3507, 4.8475) | boundary mode
  step   20 | (1.3970, 4.9000) | boundary mode
  step   21 | (1.4432, 4.9526) | boundary mode
  step   22 | (1.4979, 4.9963) | boundary mode
  step   23 | (1.5526, 5.0400) | boundary mode
  step   24 | (1.6189, 5.0624) | boundary mode
  step   25 | (1.6852, 5.0848) | boundary mode
  step   26 | (1.7544, 5.0953) | boundary mode
  step   27 | (1.8244, 5.0937) | boundary mode
  step   28 | (1.8930, 5.0799) | boundary mode
  step   29 | (1.9617, 5.0661) | boundary mode
  step   30 | (2.0214, 5.0297) | boundary mode
  step   31 | (2.0812, 4.9933) | boundary mode
  step   32 | (2.1410, 4.9569) | boundary mode
  step   33 | (2.1847, 4.9022) | boundary mode
  step   34 | (2.2284, 4.8476) | boundary mode
  step   35 | (2.2508, 4.7812) | boundary mode
  step   36 | (2.2508, 4.7812) | sensed [0]
  step   37 | (2.2732, 4.7149) | boundary mode
  step   38 | (2.2956, 4.6486) | boundary mode
  step   39 | (2.2940, 4.5786) | boundary mode
  step   40 | (2.2923, 4.5086) | boundary mode
  step   41 | (2.2785, 4.4400) | boundary mode
  step   42 | (2.2531, 4.3748) | boundary mode
  step   43 | (2.2166, 4.3150) | boundary mode
  step   44 | (2.1802, 4.2552) | boundary mode
  step   45 | (2.1256, 4.2115) | boundary mode
  step   46 | (2.0709, 4.1678) | boundary mode
  step   47 | (2.0162, 4.1241) | boundary mode
  step   48 | (1.9499, 4.1017) | boundary mode
  step   49 | (1.8836, 4.0793) | boundary mode
  step   50 | (1.8836, 4.0793) | m-line crossed (d=3.83 < hit=4.49) — goal mode
  step   51 | (1.9479, 4.0517) | goal mode
  step   52 | (1.9479, 4.0517) | obstacle hit (d=3.76) — boundary mode
  step   53 | (2.0149, 4.0719) | boundary mode
  step   54 | (2.0629, 4.1229) | boundary mode
  step   55 | (2.1189, 4.1649) | boundary mode
  step   56 | (2.1750, 4.2068) | boundary mode
  step   57 | (2.2375, 4.2383) | boundary mode
  step   58 | (2.3045, 4.2585) | boundary mode
  step   59 | (2.3740, 4.2668) | boundary mode
  step   60 | (2.4435, 4.2751) | boundary mode
  step   61 | (2.5116, 4.2591) | boundary mode
  step   62 | (2.5815, 4.2552) | boundary mode
  step   63 | (2.6459, 4.2276) | boundary mode
  step   64 | (2.7102, 4.2000) | boundary mode
  step   65 | (2.7612, 4.1521) | boundary mode
  step   66 | (2.8198, 4.1137) | boundary mode
  step   67 | (2.8617, 4.0577) | boundary mode
  step   68 | (2.9036, 4.0016) | boundary mode
  step   69 | (2.9352, 3.9391) | boundary mode
  step   70 | (2.9352, 3.9391) | sensed [9]
  step   71 | (2.9554, 3.8721) | boundary mode
  step   72 | (2.9637, 3.8026) | boundary mode
  step   73 | (2.9637, 3.8026) | sensed [1]
  step   74 | (2.9719, 3.7331) | boundary mode
  step   75 | (2.9680, 3.6632) | boundary mode
  step   76 | (2.9680, 3.6632) | m-line crossed (d=2.67 < hit=3.76) — goal mode
  step   77 | (3.0319, 3.6345) | goal mode
  step   78 | (3.0957, 3.6059) | goal mode
  step   79 | (3.1596, 3.5772) | goal mode
  step   80 | (3.2235, 3.5485) | goal mode
  step   81 | (3.2873, 3.5198) | goal mode
  step   82 | (3.3512, 3.4912) | goal mode
  step   83 | (3.3512, 3.4912) | obstacle hit (d=2.25) — boundary mode
  step   84 | (3.4185, 3.5103) | boundary mode
  step   85 | (3.4673, 3.5605) | boundary mode
  step   86 | (3.4673, 3.5605) | sensed [3]
  step   87 | (3.5241, 3.6014) | boundary mode
  step   88 | (3.5170, 3.6711) | boundary mode
  step   89 | (3.4865, 3.7341) | boundary mode
  step   90 | (3.4865, 3.7341) | sensed [5]
  step   91 | (3.4674, 3.8014) | boundary mode
  step   92 | (3.4725, 3.8713) | boundary mode
  step   93 | (3.4896, 3.9391) | boundary mode
  step   94 | (3.5183, 4.0030) | boundary mode
  step   95 | (3.5671, 4.0532) | boundary mode
  step   96 | (3.6238, 4.0942) | boundary mode
  step   97 | (3.6868, 4.1247) | boundary mode
  step   98 | (3.7565, 4.1318) | boundary mode
  step   99 | (3.8263, 4.1267) | boundary mode
  step  100 | (3.8942, 4.1095) | boundary mode
  step  101 | (3.9580, 4.0808) | boundary mode
  step  102 | (4.0082, 4.0321) | boundary mode
  step  103 | (4.0387, 3.9691) | boundary mode
  step  104 | (4.0692, 3.9060) | boundary mode
  step  105 | (4.0763, 3.8364) | boundary mode
  step  106 | (4.0712, 3.7666) | boundary mode
  step  107 | (4.0426, 3.7027) | boundary mode
  step  108 | (4.0993, 3.7437) | boundary mode
  step  109 | (4.1481, 3.7939) | boundary mode
  step  110 | (4.1481, 3.7939) | sensed [4]
  step  111 | (4.2048, 3.8349) | boundary mode
  step  112 | (4.2679, 3.8654) | boundary mode
  step  113 | (4.3375, 3.8725) | boundary mode
  step  114 | (4.4071, 3.8796) | boundary mode
  step  115 | (4.4750, 3.8624) | boundary mode
  step  116 | (4.5389, 3.8338) | boundary mode
  step  117 | (4.6027, 3.8051) | boundary mode
  step  118 | (4.6529, 3.7563) | boundary mode
  step  119 | (4.6939, 3.6996) | boundary mode
  step  120 | (4.7244, 3.6366) | boundary mode
  step  121 | (4.7435, 3.5692) | boundary mode
  step  122 | (4.7506, 3.4996) | boundary mode
  step  123 | (4.7334, 3.4317) | boundary mode
  step  124 | (4.7163, 3.3638) | boundary mode
  step  125 | (4.6876, 3.3000) | boundary mode
  step  126 | (4.6388, 3.2498) | boundary mode
  step  127 | (4.5901, 3.1996) | boundary mode
  step  128 | (4.5271, 3.1691) | boundary mode
  step  129 | (4.4597, 3.1500) | boundary mode
  step  130 | (4.3901, 3.1429) | boundary mode
  step  131 | (4.3203, 3.1480) | boundary mode
  step  132 | (4.3203, 3.1480) | m-line crossed (d=1.23 < hit=2.25) — goal mode
  step  133 | (4.3820, 3.1150) | goal mode
  step  134 | (4.4438, 3.0821) | goal mode
  step  135 | (4.5056, 3.0491) | goal mode
  step  136 | (4.5673, 3.0162) | goal mode
  step  137 | (4.6291, 2.9833) | goal mode
  step  138 | (4.6908, 2.9503) | goal mode
  step  139 | (4.7526, 2.9174) | goal mode
  step  140 | (4.8144, 2.8844) | goal mode
  step  141 | (4.8761, 2.8515) | goal mode
  step  142 | (4.8761, 2.8515) | sensed [14]
  step  143 | (4.9379, 2.8186) | goal mode
  step  144 | (4.9997, 2.7856) | goal mode
  step  145 | (5.0614, 2.7527) | goal mode
  step  146 | (5.1232, 2.7197) | goal mode
  step  147 | (5.1850, 2.6868) | goal mode
  step  148 | (5.2467, 2.6538) | goal mode
  step  149 | (5.3085, 2.6209) | goal mode
  step  150 | (5.3702, 2.5880) | goal mode
  step  151 | (5.4077, 2.5680) | goal reached

