Bug1 Simulation Log
Scene: 031   Date: 2026-04-15 00:45:58
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (0.5126, 1.0232) | start
  step    1 | (0.5514, 1.0815) | goal mode
  step    2 | (0.5902, 1.1398) | goal mode
  step    3 | (0.6290, 1.1980) | goal mode
  step    4 | (0.6678, 1.2563) | goal mode
  step    5 | (0.7066, 1.3146) | goal mode
  step    6 | (0.7454, 1.3728) | goal mode
  step    7 | (0.7842, 1.4311) | goal mode
  step    8 | (0.8230, 1.4893) | goal mode
  step    9 | (0.8618, 1.5476) | goal mode
  step   10 | (0.9006, 1.6059) | goal mode
  step   11 | (0.9006, 1.6059) | sensed obstacle(s) [3]
  step   12 | (0.9394, 1.6641) | goal mode
  step   13 | (0.9782, 1.7224) | goal mode
  step   14 | (1.0170, 1.7807) | goal mode
  step   15 | (1.0558, 1.8389) | goal mode
  step   16 | (1.0558, 1.8389) | sensed obstacle(s) [8]
  step   17 | (1.0946, 1.8972) | goal mode
  step   18 | (1.1334, 1.9554) | goal mode
  step   19 | (1.1722, 2.0137) | goal mode
  step   20 | (1.1722, 2.0137) | obstacle hit - switching to boundary mode
  step   21 | (1.1525, 2.0809) | boundary mode
  step   22 | (1.1019, 2.1292) | boundary mode
  step   23 | (1.0512, 2.1775) | boundary mode
  step   24 | (1.0202, 2.2403) | boundary mode
  step   25 | (1.0005, 2.3074) | boundary mode
  step   26 | (1.0005, 2.3074) | sensed obstacle(s) [5]
  step   27 | (0.9808, 2.3746) | boundary mode
  step   28 | (0.9853, 2.4445) | boundary mode
  step   29 | (1.0018, 2.5125) | boundary mode
  step   30 | (1.0299, 2.5766) | boundary mode
  step   31 | (1.0580, 2.6407) | boundary mode
  step   32 | (1.0580, 2.6407) | clear path to goal - resuming goal mode
  step   33 | (1.1093, 2.6884) | goal mode
  step   34 | (1.1605, 2.7360) | goal mode
  step   35 | (1.2118, 2.7837) | goal mode
  step   36 | (1.2118, 2.7837) | sensed obstacle(s) [7]
  step   37 | (1.2631, 2.8313) | goal mode
  step   38 | (1.3144, 2.8790) | goal mode
  step   39 | (1.3656, 2.9267) | goal mode
  step   40 | (1.4169, 2.9743) | goal mode
  step   41 | (1.4682, 3.0220) | goal mode
  step   42 | (1.5194, 3.0696) | goal mode
  step   43 | (1.5707, 3.1173) | goal mode
  step   44 | (1.5707, 3.1173) | obstacle hit - switching to boundary mode
  step   45 | (1.5435, 3.1818) | boundary mode
  step   46 | (1.5162, 3.2462) | boundary mode
  step   47 | (1.4890, 3.3107) | boundary mode
  step   48 | (1.4854, 3.3806) | boundary mode
  step   49 | (1.4819, 3.4505) | boundary mode
  step   50 | (1.5025, 3.5174) | boundary mode
  step   51 | (1.5231, 3.5843) | boundary mode
  step   52 | (1.5653, 3.6402) | boundary mode
  step   53 | (1.5653, 3.6402) | sensed obstacle(s) [2]
  step   54 | (1.6165, 3.6878) | boundary mode
  step   55 | (1.6753, 3.7259) | boundary mode
  step   56 | (1.7398, 3.7531) | boundary mode
  step   57 | (1.7398, 3.7531) | clear path to goal - resuming goal mode
  step   58 | (1.8076, 3.7706) | goal mode
  step   59 | (1.8753, 3.7882) | goal mode
  step   60 | (1.9431, 3.8057) | goal mode
  step   61 | (1.9431, 3.8057) | sensed obstacle(s) [6]
  step   62 | (2.0109, 3.8232) | goal mode
  step   63 | (2.0786, 3.8408) | goal mode
  step   64 | (2.1464, 3.8583) | goal mode
  step   65 | (2.2142, 3.8758) | goal mode
  step   66 | (2.2820, 3.8933) | goal mode
  step   67 | (2.3497, 3.9109) | goal mode
  step   68 | (2.4175, 3.9284) | goal mode
  step   69 | (2.4535, 3.9377) | goal reached

Family: cluttered
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (0.5126, 1.0232) | start
  step    1 | (0.5514, 1.0815) | goal mode
  step    2 | (0.5902, 1.1398) | goal mode
  step    3 | (0.6290, 1.1980) | goal mode
  step    4 | (0.6678, 1.2563) | goal mode
  step    5 | (0.7066, 1.3146) | goal mode
  step    6 | (0.7454, 1.3728) | goal mode
  step    7 | (0.7842, 1.4311) | goal mode
  step    8 | (0.8230, 1.4893) | goal mode
  step    9 | (0.8618, 1.5476) | goal mode
  step   10 | (0.9006, 1.6059) | goal mode
  step   11 | (0.9006, 1.6059) | sensed obstacle(s) [3]
  step   12 | (0.9394, 1.6641) | goal mode
  step   13 | (0.9782, 1.7224) | goal mode
  step   14 | (1.0170, 1.7807) | goal mode
  step   15 | (1.0558, 1.8389) | goal mode
  step   16 | (1.0558, 1.8389) | sensed obstacle(s) [8]
  step   17 | (1.0946, 1.8972) | goal mode
  step   18 | (1.1334, 1.9554) | goal mode
  step   19 | (1.1722, 2.0137) | goal mode
  step   20 | (1.1722, 2.0137) | obstacle hit - switching to boundary mode
  step   21 | (1.1525, 2.0809) | boundary mode
  step   22 | (1.1019, 2.1292) | boundary mode
  step   23 | (1.0512, 2.1775) | boundary mode
  step   24 | (1.0202, 2.2403) | boundary mode
  step   25 | (1.0005, 2.3074) | boundary mode
  step   26 | (1.0005, 2.3074) | sensed obstacle(s) [5]
  step   27 | (0.9808, 2.3746) | boundary mode
  step   28 | (0.9853, 2.4445) | boundary mode
  step   29 | (1.0018, 2.5125) | boundary mode
  step   30 | (1.0299, 2.5766) | boundary mode
  step   31 | (1.0580, 2.6407) | boundary mode
  step   32 | (1.0580, 2.6407) | clear path to goal - resuming goal mode
  step   33 | (1.1093, 2.6884) | goal mode
  step   34 | (1.1605, 2.7360) | goal mode
  step   35 | (1.2118, 2.7837) | goal mode
  step   36 | (1.2118, 2.7837) | sensed obstacle(s) [7]
  step   37 | (1.2631, 2.8313) | goal mode
  step   38 | (1.3144, 2.8790) | goal mode
  step   39 | (1.3656, 2.9267) | goal mode
  step   40 | (1.4169, 2.9743) | goal mode
  step   41 | (1.4682, 3.0220) | goal mode
  step   42 | (1.5194, 3.0696) | goal mode
  step   43 | (1.5707, 3.1173) | goal mode
  step   44 | (1.5707, 3.1173) | obstacle hit - switching to boundary mode
  step   45 | (1.5435, 3.1818) | boundary mode
  step   46 | (1.5162, 3.2462) | boundary mode
  step   47 | (1.4890, 3.3107) | boundary mode
  step   48 | (1.4854, 3.3806) | boundary mode
  step   49 | (1.4819, 3.4505) | boundary mode
  step   50 | (1.5025, 3.5174) | boundary mode
  step   51 | (1.5231, 3.5843) | boundary mode
  step   52 | (1.5653, 3.6402) | boundary mode
  step   53 | (1.5653, 3.6402) | sensed obstacle(s) [2]
  step   54 | (1.6165, 3.6878) | boundary mode
  step   55 | (1.6753, 3.7259) | boundary mode
  step   56 | (1.7398, 3.7531) | boundary mode
  step   57 | (1.7398, 3.7531) | clear path to goal - resuming goal mode
  step   58 | (1.8076, 3.7706) | goal mode
  step   59 | (1.8753, 3.7882) | goal mode
  step   60 | (1.9431, 3.8057) | goal mode
  step   61 | (1.9431, 3.8057) | sensed obstacle(s) [6]
  step   62 | (2.0109, 3.8232) | goal mode
  step   63 | (2.0786, 3.8408) | goal mode
  step   64 | (2.1464, 3.8583) | goal mode
  step   65 | (2.2142, 3.8758) | goal mode
  step   66 | (2.2820, 3.8933) | goal mode
  step   67 | (2.3497, 3.9109) | goal mode
  step   68 | (2.4175, 3.9284) | goal mode
  step   69 | (2.4535, 3.9377) | goal reached

Family: collision_required
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (1.2017, 4.2273) | start
  step    1 | (1.2471, 4.1741) | goal mode
  step    2 | (1.2926, 4.1208) | goal mode
  step    3 | (1.2926, 4.1208) | sensed obstacle(s) [8]
  step    4 | (1.3380, 4.0675) | goal mode
  step    5 | (1.3834, 4.0142) | goal mode
  step    6 | (1.4288, 3.9609) | goal mode
  step    7 | (1.4742, 3.9077) | goal mode
  step    8 | (1.5196, 3.8544) | goal mode
  step    9 | (1.5196, 3.8544) | sensed obstacle(s) [3]
  step   10 | (1.5650, 3.8011) | goal mode
  step   11 | (1.6104, 3.7478) | goal mode
  step   12 | (1.6104, 3.7478) | obstacle hit - switching to boundary mode
  step   13 | (1.6763, 3.7244) | boundary mode
  step   14 | (1.7367, 3.7598) | boundary mode
  step   15 | (1.8055, 3.7725) | boundary mode
  step   16 | (1.8755, 3.7731) | boundary mode
  step   17 | (1.9445, 3.7614) | boundary mode
  step   18 | (2.0105, 3.7380) | boundary mode
  step   19 | (2.0714, 3.7035) | boundary mode
  step   20 | (2.0714, 3.7035) | sensed obstacle(s) [1]
  step   21 | (2.0587, 3.7723) | boundary mode
  step   22 | (2.0460, 3.8411) | boundary mode
  step   23 | (2.0460, 3.8411) | sensed obstacle(s) [7]
  step   24 | (2.0455, 3.9111) | boundary mode
  step   25 | (2.0571, 3.9802) | boundary mode
  step   26 | (2.0806, 4.0461) | boundary mode
  step   27 | (2.1151, 4.1070) | boundary mode
  step   28 | (2.1496, 4.1679) | boundary mode
  step   29 | (2.1942, 4.2219) | boundary mode
  step   30 | (2.2475, 4.2673) | boundary mode
  step   31 | (2.3079, 4.3027) | boundary mode
  step   32 | (2.3682, 4.3382) | boundary mode
  step   33 | (2.4371, 4.3509) | boundary mode
  step   34 | (2.5059, 4.3635) | boundary mode
  step   35 | (2.5759, 4.3641) | boundary mode
  step   36 | (2.6459, 4.3646) | boundary mode
  step   37 | (2.6459, 4.3646) | sensed obstacle(s) [9]
  step   38 | (2.7119, 4.3412) | boundary mode
  step   39 | (2.7778, 4.3177) | boundary mode
  step   40 | (2.8387, 4.2832) | boundary mode
  step   41 | (2.8996, 4.2487) | boundary mode
  step   42 | (2.8996, 4.2487) | sensed obstacle(s) [2]
  step   43 | (2.9450, 4.1954) | boundary mode
  step   44 | (2.9904, 4.1421) | boundary mode
  step   45 | (3.0258, 4.0817) | boundary mode
  step   46 | (3.0503, 4.0161) | boundary mode
  step   47 | (3.0630, 3.9473) | boundary mode
  step   48 | (3.0756, 3.8785) | boundary mode
  step   49 | (3.0762, 3.8085) | boundary mode
  step   50 | (3.0646, 3.7394) | boundary mode
  step   51 | (3.0411, 3.6735) | boundary mode
  step   52 | (3.0411, 3.6735) | clear path to goal - resuming goal mode
  step   53 | (3.0619, 3.6066) | goal mode
  step   54 | (3.0827, 3.5398) | goal mode
  step   55 | (3.1035, 3.4730) | goal mode
  step   56 | (3.1243, 3.4061) | goal mode
  step   57 | (3.1451, 3.3393) | goal mode
  step   58 | (3.1658, 3.2724) | goal mode
  step   59 | (3.1866, 3.2056) | goal mode
  step   60 | (3.2074, 3.1387) | goal mode
