Bug2 Simulation Log
Scene: 060   Date: 2026-04-15 14:25:30
======================================================================

Family: sparse
Result: SUCCESS  (72 steps)
--------------------------------------------------
  step    0 | (4.8340, 3.8457) | start
  step   80 | (4.9259, 2.0093) | boundary mode
  step   81 | (4.9165, 1.9399) | boundary mode
  step   82 | (4.9070, 1.8705) | boundary mode
  step   83 | (4.8744, 1.8086) | boundary mode
  step   84 | (4.9428, 1.8234) | boundary mode
  step   85 | (5.0112, 1.8383) | boundary mode
  step   86 | (5.0812, 1.8411) | boundary mode
  step   87 | (5.1506, 1.8316) | boundary mode
  step   88 | (5.2172, 1.8103) | boundary mode
  step   89 | (5.2839, 1.7890) | boundary mode
  step   90 | (5.3458, 1.7564) | boundary mode
  step   91 | (5.4012, 1.7135) | boundary mode
  step   92 | (5.4483, 1.6617) | boundary mode
  step   93 | (5.4856, 1.6025) | boundary mode
  step   94 | (5.4856, 1.6025) | sensed [23]
  step   95 | (5.5230, 1.5433) | boundary mode
  step   96 | (5.5378, 1.4749) | boundary mode
  step   97 | (5.5527, 1.4065) | boundary mode
  step   98 | (5.5676, 1.3381) | boundary mode
  step   99 | (5.5581, 1.2687) | boundary mode
  step  100 | (5.5368, 1.2021) | boundary mode
  step  101 | (5.5155, 1.1354) | boundary mode
  step  102 | (5.5155, 1.1354) | sensed [2]
  step  103 | (5.4829, 1.0735) | boundary mode
  step  104 | (5.5300, 1.0216) | boundary mode
  step  105 | (5.5853, 0.9788) | boundary mode
  step  106 | (5.6227, 0.9196) | boundary mode
  step  107 | (5.6492, 0.8548) | boundary mode
  step  108 | (5.6640, 0.7864) | boundary mode
  step  109 | (5.6668, 0.7165) | boundary mode
  step  110 | (5.6574, 0.6471) | boundary mode
  step  111 | (5.6248, 0.5851) | boundary mode
  step  112 | (5.5922, 0.5232) | boundary mode
  step  113 | (5.5404, 0.4761) | boundary mode
  step  114 | (5.4812, 0.4388) | boundary mode
  step  115 | (5.4164, 0.4123) | boundary mode
  step  116 | (5.3464, 0.4095) | boundary mode
  step  117 | (5.2765, 0.4067) | boundary mode
  step  118 | (5.2098, 0.4281) | boundary mode
  step  119 | (5.1432, 0.4494) | boundary mode
  step  120 | (5.1003, 0.3941) | boundary mode
  step  121 | (5.0677, 0.3321) | boundary mode
  step  122 | (5.0249, 0.2767) | boundary mode
  step  123 | (4.9731, 0.2297) | boundary mode
  step  124 | (4.9213, 0.1826) | boundary mode
  step  125 | (4.8565, 0.1561) | boundary mode
  step  126 | (4.7917, 0.1296) | boundary mode
  step  127 | (4.7233, 0.1147) | boundary mode
  step  128 | (4.6533, 0.1120) | boundary mode
  step  129 | (4.5840, 0.1214) | boundary mode
  step  130 | (4.5173, 0.1427) | boundary mode
  step  131 | (4.4506, 0.1641) | boundary mode
  step  132 | (4.3887, 0.1967) | boundary mode
  step  133 | (4.3416, 0.2485) | boundary mode
  step  134 | (4.2945, 0.3003) | boundary mode
  step  135 | (4.2572, 0.3595) | boundary mode
  step  136 | (4.2198, 0.4187) | boundary mode
  step  137 | (4.2198, 0.4187) | sensed [4]
  step  138 | (4.2050, 0.4871) | boundary mode
  step  139 | (4.1901, 0.5555) | boundary mode
  step  140 | (4.1901, 0.5555) | sensed [26]
  step  141 | (4.1995, 0.6248) | boundary mode
  step  142 | (4.2090, 0.6942) | boundary mode
  step  143 | (4.2303, 0.7609) | boundary mode
  step  144 | (4.2516, 0.8275) | boundary mode
  step  145 | (4.2945, 0.8829) | boundary mode
  step  146 | (4.3463, 0.9300) | boundary mode
  step  147 | (4.3981, 0.9770) | boundary mode
  step  148 | (4.4573, 1.0144) | boundary mode
  step  149 | (4.5221, 1.0409) | boundary mode
  step  150 | (4.5905, 1.0558) | boundary mode
  step  151 | (4.6118, 1.1224) | boundary mode
  step  152 | (4.5853, 1.1872) | boundary mode
  step  153 | (4.5705, 1.2556) | boundary mode
  step  154 | (4.5556, 1.3240) | boundary mode
  step  155 | (4.5650, 1.3934) | boundary mode
  step  156 | (4.5745, 1.4628) | boundary mode
  step  157 | (4.5958, 1.5294) | boundary mode
  step  158 | (4.6284, 1.5914) | boundary mode
  step  159 | (4.6712, 1.6467) | boundary mode
  step  160 | (4.6046, 1.6681) | boundary mode
  step  161 | (4.5352, 1.6775) | boundary mode
  step  162 | (4.4685, 1.6988) | boundary mode
  step  163 | (4.4066, 1.7314) | boundary mode
  step  164 | (4.3595, 1.7832) | boundary mode
  step  165 | (4.3221, 1.8424) | boundary mode
  step  166 | (4.2956, 1.9072) | boundary mode
  step  167 | (4.2808, 1.9756) | boundary mode
  step  168 | (4.2902, 2.0450) | boundary mode
  step  169 | (4.2208, 2.0544) | boundary mode
  step  170 | (4.1542, 2.0757) | boundary mode
  step  171 | (4.0922, 2.1083) | boundary mode
  step  172 | (4.0369, 2.1512) | boundary mode
  step  173 | (3.9815, 2.1940) | boundary mode
  step  174 | (3.9442, 2.2532) | boundary mode
  step  175 | (3.9068, 2.3124) | boundary mode
  step  176 | (3.9068, 2.3124) | sensed [24]
  step  177 | (3.8803, 2.3772) | boundary mode
  step  178 | (3.8654, 2.4456) | boundary mode
  step  179 | (3.8627, 2.5156) | boundary mode
  step  180 | (3.8721, 2.5849) | boundary mode
  step  181 | (3.8815, 2.6543) | boundary mode
  step  182 | (3.9141, 2.7162) | boundary mode
  step  183 | (3.8876, 2.7810) | boundary mode
  step  184 | (3.8182, 2.7904) | boundary mode
  step  185 | (3.7563, 2.8230) | boundary mode
  step  186 | (3.6943, 2.8556) | boundary mode
  step  187 | (3.6296, 2.8291) | boundary mode
  step  188 | (3.6082, 2.7624) | boundary mode
  step  189 | (3.5756, 2.7005) | boundary mode
  step  190 | (3.5238, 2.6534) | boundary mode
  step  191 | (3.4720, 2.6063) | boundary mode
  step  192 | (3.4128, 2.5690) | boundary mode
  step  193 | (3.4128, 2.5690) | sensed [18]
  step  194 | (3.3480, 2.5425) | boundary mode
  step  195 | (3.2796, 2.5276) | boundary mode
  step  196 | (3.2796, 2.5276) | sensed [30]
  step  197 | (3.2097, 2.5249) | boundary mode
  step  198 | (3.1403, 2.5343) | boundary mode
  step  199 | (3.0737, 2.5556) | boundary mode
  step  200 | (3.0737, 2.5556) | sensed [7]
  step  201 | (3.0070, 2.5770) | boundary mode
  step  202 | (2.9516, 2.6198) | boundary mode
  step  203 | (2.9046, 2.6716) | boundary mode
  step  204 | (2.8575, 2.7234) | boundary mode
  step  205 | (2.7875, 2.7207) | boundary mode
  step  206 | (2.7283, 2.6833) | boundary mode
  step  207 | (2.6691, 2.6460) | boundary mode
  step  208 | (2.6007, 2.6311) | boundary mode
  step  209 | (2.6007, 2.6311) | sensed [17]
  step  210 | (2.5308, 2.6283) | boundary mode
  step  211 | (2.4614, 2.6378) | boundary mode
  step  212 | (2.3948, 2.6591) | boundary mode
  step  213 | (2.3948, 2.6591) | sensed [25]
  step  214 | (2.3328, 2.6917) | boundary mode
  step  215 | (2.3328, 2.6917) | m-line crossed (d=0.97 < hit=3.29) — goal mode
  step  216 | (2.2652, 2.6734) | goal mode
  step  217 | (2.1977, 2.6552) | goal mode
  step  218 | (2.1301, 2.6369) | goal mode
  step  219 | (2.0625, 2.6187) | goal mode
  step  220 | (1.9949, 2.6004) | goal mode
  step  221 | (1.9273, 2.5822) | goal mode
  step  222 | (1.8598, 2.5639) | goal mode
  step  223 | (1.7922, 2.5457) | goal mode
  step  224 | (1.7246, 2.5274) | goal mode
  step  225 | (1.6570, 2.5092) | goal mode
  step  226 | (1.5894, 2.4909) | goal mode
  step  227 | (1.5219, 2.4727) | goal mode
  step  228 | (1.4543, 2.4544) | goal mode
  step  229 | (1.3958, 2.4386) | goal reached

Family: collision_required
Result: SUCCESS  (101 steps)
--------------------------------------------------
  step    0 | (1.1040, 5.0499) | start
  step    1 | (1.1560, 5.0031) | goal mode
  step    2 | (1.2080, 4.9562) | goal mode
  step    3 | (1.2600, 4.9094) | goal mode
  step    4 | (1.3120, 4.8625) | goal mode
  step    5 | (1.3640, 4.8157) | goal mode
  step    6 | (1.4160, 4.7688) | goal mode
  step    7 | (1.4680, 4.7220) | goal mode
  step    8 | (1.5200, 4.6751) | goal mode
  step    9 | (1.5721, 4.6282) | goal mode
  step   10 | (1.6241, 4.5814) | goal mode
  step   11 | (1.6761, 4.5345) | goal mode
  step   12 | (1.7281, 4.4877) | goal mode
  step   13 | (1.7801, 4.4408) | goal mode
  step   14 | (1.8321, 4.3940) | goal mode
  step   15 | (1.8841, 4.3471) | goal mode
  step   16 | (1.9361, 4.3003) | goal mode
  step   17 | (1.9881, 4.2534) | goal mode
  step   18 | (2.0401, 4.2066) | goal mode
  step   19 | (2.0921, 4.1597) | goal mode
  step   20 | (2.1441, 4.1129) | goal mode
  step   21 | (2.1961, 4.0660) | goal mode
  step   22 | (2.2482, 4.0191) | goal mode
  step   23 | (2.3002, 3.9723) | goal mode
  step   24 | (2.3522, 3.9254) | goal mode
  step   25 | (2.3522, 3.9254) | sensed [1]
  step   26 | (2.4042, 3.8786) | goal mode
  step   27 | (2.4562, 3.8317) | goal mode
  step   28 | (2.5082, 3.7849) | goal mode
  step   29 | (2.5602, 3.7380) | goal mode
  step   30 | (2.6122, 3.6912) | goal mode
  step   31 | (2.6642, 3.6443) | goal mode
  step   32 | (2.7162, 3.5975) | goal mode
  step   33 | (2.7162, 3.5975) | sensed [0]
  step   34 | (2.7162, 3.5975) | obstacle hit (d=3.15) — boundary mode
  step   35 | (2.7780, 3.6303) | boundary mode
  step   36 | (2.7926, 3.6988) | boundary mode
  step   37 | (2.8297, 3.7581) | boundary mode
  step   38 | (2.8668, 3.8175) | boundary mode
  step   39 | (2.9137, 3.8695) | boundary mode
  step   40 | (2.9689, 3.9126) | boundary mode
  step   41 | (3.0240, 3.9557) | boundary mode
  step   42 | (3.0906, 3.9773) | boundary mode
  step   43 | (3.0906, 3.9773) | sensed [2]
  step   44 | (3.1572, 3.9989) | boundary mode
  step   45 | (3.2238, 4.0205) | boundary mode
  step   46 | (3.2937, 4.0180) | boundary mode
  step   47 | (3.3637, 4.0156) | boundary mode
  step   48 | (3.4321, 4.0010) | boundary mode
  step   49 | (3.4970, 3.9748) | boundary mode
  step   50 | (3.5564, 3.9376) | boundary mode
  step   51 | (3.6157, 3.9005) | boundary mode
  step   52 | (3.6678, 3.8537) | boundary mode
  step   53 | (3.7108, 3.7985) | boundary mode
  step   54 | (3.7437, 3.7367) | boundary mode
  step   55 | (3.7765, 3.6749) | boundary mode
  step   56 | (3.7981, 3.6083) | boundary mode
  step   57 | (3.8079, 3.5390) | boundary mode
  step   58 | (3.8054, 3.4690) | boundary mode
  step   59 | (3.8029, 3.3991) | boundary mode
  step   60 | (3.7767, 3.3342) | boundary mode
  step   61 | (3.7767, 3.3342) | sensed [6]
  step   62 | (3.7621, 3.2657) | boundary mode
  step   63 | (3.7250, 3.2063) | boundary mode
  step   64 | (3.6782, 3.1543) | boundary mode
  step   65 | (3.6313, 3.1023) | boundary mode
  step   66 | (3.5761, 3.0592) | boundary mode
  step   67 | (3.5143, 3.0264) | boundary mode
  step   68 | (3.5143, 3.0264) | m-line crossed (d=2.18 < hit=3.15) — goal mode
  step   69 | (3.5639, 2.9770) | goal mode
  step   70 | (3.6135, 2.9276) | goal mode
  step   71 | (3.6630, 2.8781) | goal mode
  step   72 | (3.7126, 2.8287) | goal mode
  step   73 | (3.7622, 2.7793) | goal mode
  step   74 | (3.8118, 2.7299) | goal mode
  step   75 | (3.8613, 2.6805) | goal mode
  step   76 | (3.9109, 2.6310) | goal mode
  step   77 | (3.9605, 2.5816) | goal mode
  step   78 | (4.0101, 2.5322) | goal mode
  step   79 | (4.0596, 2.4828) | goal mode
  step   80 | (4.1092, 2.4334) | goal mode
  step   81 | (4.1588, 2.3839) | goal mode
  step   82 | (4.2084, 2.3345) | goal mode
  step   83 | (4.2579, 2.2851) | goal mode
  step   84 | (4.3075, 2.2357) | goal mode
  step   85 | (4.3571, 2.1863) | goal mode
  step   86 | (4.4067, 2.1368) | goal mode
  step   87 | (4.4562, 2.0874) | goal mode
  step   88 | (4.5058, 2.0380) | goal mode
  step   89 | (4.5554, 1.9886) | goal mode
  step   90 | (4.6050, 1.9392) | goal mode
  step   91 | (4.6545, 1.8898) | goal mode
  step   92 | (4.7041, 1.8403) | goal mode
  step   93 | (4.7537, 1.7909) | goal mode
  step   94 | (4.8033, 1.7415) | goal mode
  step   95 | (4.8528, 1.6921) | goal mode
  step   96 | (4.9024, 1.6427) | goal mode
  step   97 | (4.9520, 1.5932) | goal mode
  step   98 | (5.0016, 1.5438) | goal mode
  step   99 | (5.0511, 1.4944) | goal mode
  step  100 | (5.0562, 1.4894) | goal reached

Family: collision_shortcut
Result: SUCCESS  (147 steps)
--------------------------------------------------
  step    0 | (1.1040, 5.0499) | start
  step    1 | (1.1560, 5.0031) | goal mode
  step    2 | (1.2080, 4.9562) | goal mode
  step    3 | (1.2080, 4.9562) | sensed [9]
  step    4 | (1.2600, 4.9094) | goal mode
  step    5 | (1.3120, 4.8625) | goal mode
  step    6 | (1.3640, 4.8157) | goal mode
  step    7 | (1.4160, 4.7688) | goal mode
  step    8 | (1.4680, 4.7220) | goal mode
  step    9 | (1.5200, 4.6751) | goal mode
  step   10 | (1.5721, 4.6282) | goal mode
  step   11 | (1.6241, 4.5814) | goal mode
  step   12 | (1.6241, 4.5814) | sensed [16]
  step   13 | (1.6761, 4.5345) | goal mode
  step   14 | (1.7281, 4.4877) | goal mode
  step   15 | (1.7281, 4.4877) | sensed [0]
  step   16 | (1.7801, 4.4408) | goal mode
  step   17 | (1.8321, 4.3940) | goal mode
  step   18 | (1.8841, 4.3471) | goal mode
  step   19 | (1.9361, 4.3003) | goal mode
  step   20 | (1.9881, 4.2534) | goal mode
  step   21 | (2.0401, 4.2066) | goal mode
  step   22 | (2.0921, 4.1597) | goal mode
  step   23 | (2.0921, 4.1597) | obstacle hit (d=3.99) — boundary mode
  step   24 | (2.1473, 4.2028) | boundary mode
  step   25 | (2.2025, 4.2459) | boundary mode
  step   26 | (2.2643, 4.2787) | boundary mode
  step   27 | (2.3309, 4.3003) | boundary mode
  step   28 | (2.3093, 4.3669) | boundary mode
  step   29 | (2.2499, 4.4040) | boundary mode
  step   30 | (2.2068, 4.4592) | boundary mode
  step   31 | (2.1740, 4.5210) | boundary mode
  step   32 | (2.1411, 4.5828) | boundary mode
  step   33 | (2.1314, 4.6521) | boundary mode
  step   34 | (2.1217, 4.7215) | boundary mode
  step   35 | (2.1241, 4.7914) | boundary mode
  step   36 | (2.1387, 4.8599) | boundary mode
  step   37 | (2.1650, 4.9248) | boundary mode
  step   38 | (2.2021, 4.9841) | boundary mode
  step   39 | (2.2392, 5.0435) | boundary mode
  step   40 | (2.2944, 5.0866) | boundary mode
  step   41 | (2.3495, 5.1297) | boundary mode
  step   42 | (2.4113, 5.1625) | boundary mode
  step   43 | (2.4779, 5.1841) | boundary mode
  step   44 | (2.5472, 5.1938) | boundary mode
  step   45 | (2.6172, 5.1914) | boundary mode
  step   46 | (2.6857, 5.1768) | boundary mode
  step   47 | (2.7506, 5.1506) | boundary mode
  step   48 | (2.8155, 5.1243) | boundary mode
  step   49 | (2.8748, 5.0872) | boundary mode
  step   50 | (2.9179, 5.0320) | boundary mode
  step   51 | (2.9610, 4.9769) | boundary mode
  step   52 | (2.9610, 4.9769) | sensed [8]
  step   53 | (2.9938, 4.9150) | boundary mode
  step   54 | (3.0154, 4.8485) | boundary mode
  step   55 | (3.0370, 4.7819) | boundary mode
  step   56 | (3.0346, 4.7119) | boundary mode
  step   57 | (3.0321, 4.6420) | boundary mode
  step   58 | (3.0059, 4.5771) | boundary mode
  step   59 | (2.9796, 4.5122) | boundary mode
  step   60 | (2.9425, 4.4528) | boundary mode
  step   61 | (2.8957, 4.4008) | boundary mode
  step   62 | (2.8405, 4.3577) | boundary mode
  step   63 | (2.7787, 4.3249) | boundary mode
  step   64 | (2.7169, 4.2920) | boundary mode
  step   65 | (2.7689, 4.2452) | boundary mode
  step   66 | (2.8282, 4.2081) | boundary mode
  step   67 | (2.8282, 4.2081) | sensed [1]
  step   68 | (2.8802, 4.1612) | boundary mode
  step   69 | (2.9233, 4.1061) | boundary mode
  step   70 | (2.9562, 4.0442) | boundary mode
  step   71 | (2.9778, 3.9777) | boundary mode
  step   72 | (2.9994, 3.9111) | boundary mode
  step   73 | (3.0091, 3.8418) | boundary mode
  step   74 | (3.0067, 3.7718) | boundary mode
  step   75 | (3.0497, 3.7166) | boundary mode
  step   76 | (3.1197, 3.7142) | boundary mode
  step   77 | (3.1896, 3.7117) | boundary mode
  step   78 | (3.2545, 3.6855) | boundary mode
  step   79 | (3.2545, 3.6855) | sensed [2]
  step   80 | (3.3139, 3.6484) | boundary mode
  step   81 | (3.3732, 3.6112) | boundary mode
  step   82 | (3.4253, 3.5644) | boundary mode
  step   83 | (3.4581, 3.5026) | boundary mode
  step   84 | (3.4909, 3.4408) | boundary mode
  step   85 | (3.5126, 3.3742) | boundary mode
  step   86 | (3.5223, 3.3049) | boundary mode
  step   87 | (3.5320, 3.2355) | boundary mode
  step   88 | (3.6020, 3.2331) | boundary mode
  step   89 | (3.6713, 3.2428) | boundary mode
  step   90 | (3.7412, 3.2403) | boundary mode
  step   91 | (3.8097, 3.2258) | boundary mode
  step   92 | (3.8746, 3.1995) | boundary mode
  step   93 | (3.9340, 3.1624) | boundary mode
  step   94 | (3.9933, 3.1253) | boundary mode
  step   95 | (4.0453, 3.0784) | boundary mode
  step   96 | (4.0884, 3.0233) | boundary mode
  step   97 | (4.0884, 3.0233) | sensed [3]
  step   98 | (4.1212, 2.9615) | boundary mode
  step   99 | (4.1541, 2.8996) | boundary mode
  step  100 | (4.1638, 2.8303) | boundary mode
  step  101 | (4.1735, 2.7610) | boundary mode
  step  102 | (4.1711, 2.6910) | boundary mode
  step  103 | (4.1686, 2.6211) | boundary mode
  step  104 | (4.1424, 2.5562) | boundary mode
  step  105 | (4.1161, 2.4913) | boundary mode
  step  106 | (4.1161, 2.4913) | m-line crossed (d=1.37 < hit=3.99) — goal mode
  step  107 | (4.1640, 2.4402) | goal mode
  step  108 | (4.2119, 2.3892) | goal mode
  step  109 | (4.2119, 2.3892) | obstacle hit (d=1.23) — boundary mode
  step  110 | (4.2539, 2.4452) | boundary mode
  step  111 | (4.2855, 2.5077) | boundary mode
  step  112 | (4.3274, 2.5637) | boundary mode
  step  113 | (4.3785, 2.6116) | boundary mode
  step  114 | (4.4295, 2.6595) | boundary mode
  step  115 | (4.4939, 2.6871) | boundary mode
  step  116 | (4.5582, 2.7146) | boundary mode
  step  117 | (4.5582, 2.7146) | sensed [14]
  step  118 | (4.6264, 2.7306) | boundary mode
  step  119 | (4.6959, 2.7223) | boundary mode
  step  120 | (4.7654, 2.7139) | boundary mode
  step  121 | (4.8324, 2.6937) | boundary mode
  step  122 | (4.8949, 2.6621) | boundary mode
  step  123 | (4.9573, 2.6305) | boundary mode
  step  124 | (5.0052, 2.5795) | boundary mode
  step  125 | (5.0435, 2.5209) | boundary mode
  step  126 | (5.0818, 2.4623) | boundary mode
  step  127 | (5.0978, 2.3941) | boundary mode
  step  128 | (5.1137, 2.3260) | boundary mode
  step  129 | (5.1176, 2.2561) | boundary mode
  step  130 | (5.1093, 2.1866) | boundary mode
  step  131 | (5.0890, 2.1196) | boundary mode
  step  132 | (5.0574, 2.0571) | boundary mode
  step  133 | (5.0155, 2.0011) | boundary mode
  step  134 | (4.9735, 1.9450) | boundary mode
  step  135 | (4.9149, 1.9067) | boundary mode
  step  136 | (4.9149, 1.9067) | sensed [10]
  step  137 | (4.8506, 1.8792) | boundary mode
  step  138 | (4.7862, 1.8516) | boundary mode
  step  139 | (4.7862, 1.8516) | m-line crossed (d=0.45 < hit=1.23) — goal mode
  step  140 | (4.8281, 1.7955) | goal mode
  step  141 | (4.8699, 1.7394) | goal mode
  step  142 | (4.9117, 1.6832) | goal mode
