Bug1 Simulation Log
Scene: 027   Date: 2026-04-15 00:46:33
======================================================================

Family: sparse
Result: SUCCESS  (100 steps)
--------------------------------------------------
  step    0 | (0.8138, 5.1308) | start
  step  442 | (4.3832, 0.0000) | boundary mode
  step  443 | (4.3871, 0.0000) | boundary mode
  step  444 | (4.3788, 0.0000) | boundary mode
  step  445 | (4.3827, 0.0000) | boundary mode
  step  446 | (4.3866, 0.0000) | boundary mode
  step  447 | (4.3905, 0.0000) | boundary mode
  step  448 | (4.3821, 0.0000) | boundary mode
  step  449 | (4.3860, 0.0000) | boundary mode
  step  450 | (4.3899, 0.0000) | boundary mode
  step  451 | (4.3816, 0.0000) | boundary mode
  step  452 | (4.3855, 0.0000) | boundary mode
  step  453 | (4.3894, 0.0000) | boundary mode
  step  454 | (4.3810, 0.0000) | boundary mode
  step  455 | (4.3849, 0.0000) | boundary mode
  step  456 | (4.3888, 0.0000) | boundary mode
  step  457 | (4.3805, 0.0000) | boundary mode
  step  458 | (4.3844, 0.0000) | boundary mode
  step  459 | (4.3883, 0.0000) | boundary mode
  step  460 | (4.3799, 0.0000) | boundary mode
  step  461 | (4.3838, 0.0000) | boundary mode
  step  462 | (4.3877, 0.0000) | boundary mode
  step  463 | (4.3794, 0.0000) | boundary mode
  step  464 | (4.3833, 0.0000) | boundary mode
  step  465 | (4.3872, 0.0000) | boundary mode
  step  466 | (4.3789, 0.0000) | boundary mode
  step  467 | (4.3827, 0.0000) | boundary mode
  step  468 | (4.3866, 0.0000) | boundary mode
  step  469 | (4.3783, 0.0000) | boundary mode
  step  470 | (4.3822, 0.0000) | boundary mode
  step  471 | (4.3861, 0.0000) | boundary mode
  step  472 | (4.3900, 0.0000) | boundary mode
  step  473 | (4.3816, 0.0000) | boundary mode
  step  474 | (4.3855, 0.0000) | boundary mode
  step  475 | (4.3894, 0.0000) | boundary mode
  step  476 | (4.3811, 0.0000) | boundary mode
  step  477 | (4.3850, 0.0000) | boundary mode
  step  478 | (4.3889, 0.0000) | boundary mode
  step  479 | (4.3805, 0.0000) | boundary mode
  step  480 | (4.3844, 0.0000) | boundary mode
  step  481 | (4.3883, 0.0000) | boundary mode
  step  482 | (4.3800, 0.0000) | boundary mode
  step  483 | (4.3839, 0.0000) | boundary mode
  step  484 | (4.3878, 0.0000) | boundary mode
  step  485 | (4.3795, 0.0000) | boundary mode
  step  486 | (4.3833, 0.0000) | boundary mode
  step  487 | (4.3872, 0.0000) | boundary mode
  step  488 | (4.3789, 0.0000) | boundary mode
  step  489 | (4.3828, 0.0000) | boundary mode
  step  490 | (4.3867, 0.0000) | boundary mode
  step  491 | (4.3784, 0.0000) | boundary mode
  step  492 | (4.3822, 0.0000) | boundary mode
  step  493 | (4.3861, 0.0000) | boundary mode
  step  494 | (4.3900, 0.0000) | boundary mode
  step  495 | (4.3817, 0.0000) | boundary mode
  step  496 | (4.3856, 0.0000) | boundary mode
  step  497 | (4.3895, 0.0000) | boundary mode
  step  498 | (4.3811, 0.0000) | boundary mode
  step  499 | (4.3850, 0.0000) | boundary mode
  step  500 | (4.3889, 0.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (0.8138, 5.1308) | start
  step    1 | (0.8497, 5.0708) | goal mode
  step    2 | (0.8857, 5.0107) | goal mode
  step    3 | (0.9216, 4.9506) | goal mode
  step    4 | (0.9575, 4.8905) | goal mode
  step    5 | (0.9934, 4.8304) | goal mode
  step    6 | (1.0293, 4.7704) | goal mode
  step    7 | (1.0653, 4.7103) | goal mode
  step    8 | (1.0653, 4.7103) | sensed obstacle(s) [5]
  step    9 | (1.1012, 4.6502) | goal mode
  step   10 | (1.1371, 4.5901) | goal mode
  step   11 | (1.1730, 4.5300) | goal mode
  step   12 | (1.2089, 4.4700) | goal mode
  step   13 | (1.2449, 4.4099) | goal mode
  step   14 | (1.2808, 4.3498) | goal mode
  step   15 | (1.3167, 4.2897) | goal mode
  step   16 | (1.3526, 4.2296) | goal mode
  step   17 | (1.3885, 4.1695) | goal mode
  step   18 | (1.4245, 4.1095) | goal mode
  step   19 | (1.4604, 4.0494) | goal mode
  step   20 | (1.4963, 3.9893) | goal mode
  step   21 | (1.5322, 3.9292) | goal mode
  step   22 | (1.5682, 3.8691) | goal mode
  step   23 | (1.5682, 3.8691) | sensed obstacle(s) [1]
  step   24 | (1.6041, 3.8091) | goal mode
  step   25 | (1.6400, 3.7490) | goal mode
  step   26 | (1.6759, 3.6889) | goal mode
  step   27 | (1.7118, 3.6288) | goal mode
  step   28 | (1.7478, 3.5687) | goal mode
  step   29 | (1.7837, 3.5087) | goal mode
  step   30 | (1.8196, 3.4486) | goal mode
  step   31 | (1.8555, 3.3885) | goal mode
  step   32 | (1.8555, 3.3885) | sensed obstacle(s) [0]
  step   33 | (1.8555, 3.3885) | obstacle hit - switching to boundary mode
  step   34 | (1.9084, 3.4343) | boundary mode
  step   35 | (1.9526, 3.4886) | boundary mode
  step   36 | (2.0055, 3.5344) | boundary mode
  step   37 | (2.0585, 3.5802) | boundary mode
  step   38 | (2.1186, 3.6161) | boundary mode
  step   39 | (2.1840, 3.6411) | boundary mode
  step   40 | (2.2494, 3.6660) | boundary mode
  step   41 | (2.3194, 3.6671) | boundary mode
  step   42 | (2.3194, 3.6671) | sensed obstacle(s) [2]
  step   43 | (2.3894, 3.6682) | boundary mode
  step   44 | (2.4585, 3.6571) | boundary mode
  step   45 | (2.5276, 3.6460) | boundary mode
  step   46 | (2.5887, 3.6119) | boundary mode
  step   47 | (2.6499, 3.5778) | boundary mode
  step   48 | (2.7042, 3.5336) | boundary mode
  step   49 | (2.7500, 3.4807) | boundary mode
  step   50 | (2.7958, 3.4278) | boundary mode
  step   51 | (2.8317, 3.3677) | boundary mode
  step   52 | (2.8567, 3.3023) | boundary mode
  step   53 | (2.8567, 3.3023) | sensed obstacle(s) [7]
  step   54 | (2.8699, 3.2336) | boundary mode
  step   55 | (2.8709, 3.1636) | boundary mode
  step   56 | (2.8720, 3.0936) | boundary mode
  step   57 | (2.8720, 3.0936) | clear path to goal - resuming goal mode
  step   58 | (2.8872, 3.0253) | goal mode
  step   59 | (2.9025, 2.9569) | goal mode
  step   60 | (2.9177, 2.8886) | goal mode
  step   61 | (2.9330, 2.8203) | goal mode
  step   62 | (2.9482, 2.7520) | goal mode
  step   63 | (2.9635, 2.6837) | goal mode
  step   64 | (2.9787, 2.6153) | goal mode
  step   65 | (2.9940, 2.5470) | goal mode
  step   66 | (3.0092, 2.4787) | goal mode
  step   67 | (3.0245, 2.4104) | goal mode
  step   68 | (3.0397, 2.3421) | goal mode
  step   69 | (3.0549, 2.2737) | goal mode
  step   70 | (3.0702, 2.2054) | goal mode
  step   71 | (3.0854, 2.1371) | goal mode
  step   72 | (3.1007, 2.0688) | goal mode
  step   73 | (3.1159, 2.0005) | goal mode
  step   74 | (3.1312, 1.9321) | goal mode
  step   75 | (3.1464, 1.8638) | goal mode
  step   76 | (3.1617, 1.7955) | goal mode
  step   77 | (3.1769, 1.7272) | goal mode
  step   78 | (3.1921, 1.6589) | goal mode
  step   79 | (3.2074, 1.5905) | goal mode
  step   80 | (3.2226, 1.5222) | goal mode
  step   81 | (3.2379, 1.4539) | goal mode
  step   82 | (3.2531, 1.3856) | goal mode
  step   83 | (3.2684, 1.3173) | goal mode
  step   84 | (3.2836, 1.2489) | goal mode
  step   85 | (3.2989, 1.1806) | goal mode
  step   86 | (3.3141, 1.1123) | goal mode
  step   87 | (3.3294, 1.0440) | goal mode
  step   88 | (3.3446, 0.9757) | goal mode
  step   89 | (3.3598, 0.9073) | goal mode
  step   90 | (3.3723, 0.8515) | goal reached

Family: collision_shortcut
Result: SUCCESS  (97 steps)
--------------------------------------------------
  step    0 | (0.8138, 5.1308) | start
  step    1 | (0.8138, 5.1308) | sensed obstacle(s) [9, 20]
  step    2 | (0.8497, 5.0708) | goal mode
  step    3 | (0.8857, 5.0107) | goal mode
  step    4 | (0.9216, 4.9506) | goal mode
  step    5 | (0.9575, 4.8905) | goal mode
  step    6 | (0.9934, 4.8304) | goal mode
  step    7 | (0.9934, 4.8304) | obstacle hit - switching to boundary mode
  step    8 | (1.0622, 4.8436) | boundary mode
  step    9 | (1.1276, 4.8686) | boundary mode
  step   10 | (1.1963, 4.8818) | boundary mode
  step   11 | (1.2654, 4.8707) | boundary mode
  step   12 | (1.3096, 4.9250) | boundary mode
  step   13 | (1.3325, 4.9911) | boundary mode
  step   14 | (1.3666, 5.0523) | boundary mode
  step   15 | (1.4108, 5.1066) | boundary mode
  step   16 | (1.4637, 5.1524) | boundary mode
  step   17 | (1.5238, 5.1883) | boundary mode
  step   18 | (1.5892, 5.2133) | boundary mode
  step   19 | (1.6592, 5.2143) | boundary mode
  step   20 | (1.7292, 5.2154) | boundary mode
  step   21 | (1.7983, 5.2043) | boundary mode
  step   22 | (1.8594, 5.1702) | boundary mode
  step   23 | (1.9206, 5.1361) | boundary mode
  step   24 | (1.9664, 5.0832) | boundary mode
  step   25 | (2.0122, 5.0303) | boundary mode
  step   26 | (2.0122, 5.0303) | clear path to goal - resuming goal mode
  step   27 | (2.0339, 4.9637) | goal mode
  step   28 | (2.0555, 4.8972) | goal mode
  step   29 | (2.0772, 4.8306) | goal mode
  step   30 | (2.0989, 4.7640) | goal mode
  step   31 | (2.1205, 4.6975) | goal mode
  step   32 | (2.1422, 4.6309) | goal mode
  step   33 | (2.1639, 4.5643) | goal mode
  step   34 | (2.1639, 4.5643) | sensed obstacle(s) [0]
  step   35 | (2.1855, 4.4978) | goal mode
  step   36 | (2.2072, 4.4312) | goal mode
  step   37 | (2.2289, 4.3646) | goal mode
  step   38 | (2.2505, 4.2981) | goal mode
  step   39 | (2.2722, 4.2315) | goal mode
  step   40 | (2.2938, 4.1650) | goal mode
  step   41 | (2.3155, 4.0984) | goal mode
  step   42 | (2.3372, 4.0318) | goal mode
  step   43 | (2.3588, 3.9653) | goal mode
  step   44 | (2.3588, 3.9653) | sensed obstacle(s) [16, 19]
  step   45 | (2.3805, 3.8987) | goal mode
  step   46 | (2.4022, 3.8321) | goal mode
  step   47 | (2.4238, 3.7656) | goal mode
  step   48 | (2.4455, 3.6990) | goal mode
  step   49 | (2.4672, 3.6325) | goal mode
  step   50 | (2.4888, 3.5659) | goal mode
  step   51 | (2.5105, 3.4993) | goal mode
  step   52 | (2.5322, 3.4328) | goal mode
  step   53 | (2.5538, 3.3662) | goal mode
  step   54 | (2.5538, 3.3662) | sensed obstacle(s) [1]
  step   55 | (2.5755, 3.2996) | goal mode
  step   56 | (2.5972, 3.2331) | goal mode
  step   57 | (2.6188, 3.1665) | goal mode
  step   58 | (2.6405, 3.1000) | goal mode
  step   59 | (2.6621, 3.0334) | goal mode
  step   60 | (2.6621, 3.0334) | sensed obstacle(s) [6]
  step   61 | (2.6838, 2.9668) | goal mode
  step   62 | (2.7055, 2.9003) | goal mode
  step   63 | (2.7271, 2.8337) | goal mode
  step   64 | (2.7271, 2.8337) | obstacle hit - switching to boundary mode
  step   65 | (2.7703, 2.7786) | boundary mode
  step   66 | (2.8223, 2.7317) | boundary mode
  step   67 | (2.8744, 2.6849) | boundary mode
  step   68 | (2.9072, 2.6231) | boundary mode
  step   69 | (2.9401, 2.5614) | boundary mode
  step   70 | (2.9730, 2.4996) | boundary mode
  step   71 | (2.9730, 2.4996) | clear path to goal - resuming goal mode
  step   72 | (2.9895, 2.4315) | goal mode
  step   73 | (3.0060, 2.3635) | goal mode
  step   74 | (3.0225, 2.2955) | goal mode
  step   75 | (3.0390, 2.2274) | goal mode
  step   76 | (3.0554, 2.1594) | goal mode
  step   77 | (3.0719, 2.0914) | goal mode
  step   78 | (3.0884, 2.0233) | goal mode
  step   79 | (3.1049, 1.9553) | goal mode
  step   80 | (3.1214, 1.8873) | goal mode
  step   81 | (3.1379, 1.8192) | goal mode
  step   82 | (3.1543, 1.7512) | goal mode
  step   83 | (3.1708, 1.6832) | goal mode
  step   84 | (3.1873, 1.6151) | goal mode
  step   85 | (3.2038, 1.5471) | goal mode
  step   86 | (3.2203, 1.4791) | goal mode
  step   87 | (3.2367, 1.4111) | goal mode
  step   88 | (3.2532, 1.3430) | goal mode
  step   89 | (3.2697, 1.2750) | goal mode
  step   90 | (3.2862, 1.2070) | goal mode
  step   91 | (3.3027, 1.1389) | goal mode
  step   92 | (3.3192, 1.0709) | goal mode
  step   93 | (3.3356, 1.0029) | goal mode
  step   94 | (3.3521, 0.9348) | goal mode
  step   95 | (3.3686, 0.8668) | goal mode
  step   96 | (3.3723, 0.8515) | goal reached

