Bug2 Simulation Log
Scene: 020   Date: 2026-04-17 15:44:07
======================================================================

Family: sparse
Result: SUCCESS  (53 steps)
--------------------------------------------------
  step    0 | (1.7751, 3.6922) | start
  step    1 | (1.8408, 3.7163) | goal mode
  step    2 | (1.9066, 3.7404) | goal mode
  step    3 | (1.9723, 3.7645) | goal mode
  step    4 | (2.0380, 3.7885) | goal mode
  step    5 | (2.1037, 3.8126) | goal mode
  step    6 | (2.1695, 3.8367) | goal mode
  step    7 | (2.2352, 3.8608) | goal mode
  step    8 | (2.3009, 3.8849) | goal mode
  step    9 | (2.3667, 3.9090) | goal mode
  step   10 | (2.4324, 3.9331) | goal mode
  step   11 | (2.4981, 3.9571) | goal mode
  step   12 | (2.5638, 3.9812) | goal mode
  step   13 | (2.6296, 4.0053) | goal mode
  step   14 | (2.6953, 4.0294) | goal mode
  step   15 | (2.7610, 4.0535) | goal mode
  step   16 | (2.8267, 4.0776) | goal mode
  step   17 | (2.8925, 4.1017) | goal mode
  step   18 | (2.9582, 4.1257) | goal mode
  step   19 | (3.0239, 4.1498) | goal mode
  step   20 | (3.0896, 4.1739) | goal mode
  step   21 | (3.1554, 4.1980) | goal mode
  step   22 | (3.2211, 4.2221) | goal mode
  step   23 | (3.2868, 4.2462) | goal mode
  step   24 | (3.3525, 4.2703) | goal mode
  step   25 | (3.4183, 4.2943) | goal mode
  step   26 | (3.4840, 4.3184) | goal mode
  step   27 | (3.5497, 4.3425) | goal mode
  step   28 | (3.6154, 4.3666) | goal mode
  step   29 | (3.6812, 4.3907) | goal mode
  step   30 | (3.7469, 4.4148) | goal mode
  step   31 | (3.8126, 4.4388) | goal mode
  step   32 | (3.8126, 4.4388) | sensed [7]
  step   33 | (3.8783, 4.4629) | goal mode
  step   34 | (3.9441, 4.4870) | goal mode
  step   35 | (4.0098, 4.5111) | goal mode
  step   36 | (4.0755, 4.5352) | goal mode
  step   37 | (4.1413, 4.5593) | goal mode
  step   38 | (4.2070, 4.5834) | goal mode
  step   39 | (4.2727, 4.6074) | goal mode
  step   40 | (4.3384, 4.6315) | goal mode
  step   41 | (4.4042, 4.6556) | goal mode
  step   42 | (4.4699, 4.6797) | goal mode
  step   43 | (4.5356, 4.7038) | goal mode
  step   44 | (4.6013, 4.7279) | goal mode
  step   45 | (4.6671, 4.7520) | goal mode
  step   46 | (4.7328, 4.7760) | goal mode
  step   47 | (4.7985, 4.8001) | goal mode
  step   48 | (4.8642, 4.8242) | goal mode
  step   49 | (4.9300, 4.8483) | goal mode
  step   50 | (4.9957, 4.8724) | goal mode
  step   51 | (5.0614, 4.8965) | goal mode
  step   52 | (5.0652, 4.8979) | goal reached

Family: cluttered
Result: SUCCESS  (119 steps)
--------------------------------------------------
  step    0 | (1.7751, 3.6922) | start
  step    1 | (1.7751, 3.6922) | sensed [22, 29]
  step    2 | (1.8408, 3.7163) | goal mode
  step    3 | (1.9066, 3.7404) | goal mode
  step    4 | (1.9723, 3.7645) | goal mode
  step    5 | (1.9723, 3.7645) | sensed [23]
  step    6 | (2.0380, 3.7885) | goal mode
  step    7 | (2.1037, 3.8126) | goal mode
  step    8 | (2.1695, 3.8367) | goal mode
  step    9 | (2.2352, 3.8608) | goal mode
  step   10 | (2.3009, 3.8849) | goal mode
  step   11 | (2.3667, 3.9090) | goal mode
  step   12 | (2.4324, 3.9331) | goal mode
  step   13 | (2.4981, 3.9571) | goal mode
  step   14 | (2.4981, 3.9571) | obstacle hit (d=2.73) — boundary mode
  step   15 | (2.5219, 4.0230) | boundary mode
  step   16 | (2.5568, 4.0837) | boundary mode
  step   17 | (2.6016, 4.1374) | boundary mode
  step   18 | (2.6016, 4.1374) | m-line crossed (d=2.58 < hit=2.73) — goal mode
  step   19 | (2.6016, 4.1374) | obstacle hit (d=2.58) — boundary mode
  step   20 | (2.6492, 4.1887) | boundary mode
  step   21 | (2.7050, 4.2310) | boundary mode
  step   22 | (2.7608, 4.2733) | boundary mode
  step   23 | (2.7608, 4.2733) | sensed [20]
  step   24 | (2.8277, 4.2939) | boundary mode
  step   25 | (2.8277, 4.2939) | sensed [13]
  step   26 | (2.8946, 4.3146) | boundary mode
  step   27 | (2.9615, 4.3352) | boundary mode
  step   28 | (3.0314, 4.3317) | boundary mode
  step   29 | (3.1013, 4.3283) | boundary mode
  step   30 | (3.1013, 4.3283) | m-line crossed (d=2.04 < hit=2.58) — goal mode
  step   31 | (3.1685, 4.3478) | goal mode
  step   32 | (3.2358, 4.3673) | goal mode
  step   33 | (3.3030, 4.3868) | goal mode
  step   34 | (3.3030, 4.3868) | obstacle hit (d=1.83) — boundary mode
  step   35 | (3.3313, 4.4508) | boundary mode
  step   36 | (3.3238, 4.5204) | boundary mode
  step   37 | (3.3284, 4.5902) | boundary mode
  step   38 | (3.3452, 4.6582) | boundary mode
  step   39 | (3.3734, 4.7222) | boundary mode
  step   40 | (3.3734, 4.7222) | sensed [19]
  step   41 | (3.4017, 4.7863) | boundary mode
  step   42 | (3.4017, 4.7863) | sensed [7]
  step   43 | (3.4502, 4.8368) | boundary mode
  step   44 | (3.4891, 4.8949) | boundary mode
  step   45 | (3.5457, 4.9362) | boundary mode
  step   46 | (3.6085, 4.9671) | boundary mode
  step   47 | (3.6713, 4.9980) | boundary mode
  step   48 | (3.7385, 5.0175) | boundary mode
  step   49 | (3.8058, 5.0370) | boundary mode
  step   50 | (3.8756, 5.0323) | boundary mode
  step   51 | (3.8447, 5.0951) | boundary mode
  step   52 | (3.8252, 5.1624) | boundary mode
  step   53 | (3.8177, 5.2320) | boundary mode
  step   54 | (3.7481, 5.2244) | boundary mode
  step   55 | (3.6809, 5.2049) | boundary mode
  step   56 | (3.6113, 5.1974) | boundary mode
  step   57 | (3.5414, 5.2021) | boundary mode
  step   58 | (3.5414, 5.2021) | sensed [18]
  step   59 | (3.4735, 5.2188) | boundary mode
  step   60 | (3.4153, 5.2578) | boundary mode
  step   61 | (3.3572, 5.2967) | boundary mode
  step   62 | (3.3067, 5.3452) | boundary mode
  step   63 | (3.2653, 5.4017) | boundary mode
  step   64 | (3.2458, 5.4690) | boundary mode
  step   65 | (3.2263, 5.5362) | boundary mode
  step   66 | (3.2310, 5.6060) | boundary mode
  step   67 | (3.2357, 5.6759) | boundary mode
  step   68 | (3.2640, 5.7399) | boundary mode
  step   69 | (3.2922, 5.8039) | boundary mode
  step   70 | (3.3407, 5.8544) | boundary mode
  step   71 | (3.3972, 5.8958) | boundary mode
  step   72 | (3.4600, 5.9266) | boundary mode
  step   73 | (3.5273, 5.9461) | boundary mode
  step   74 | (3.5945, 5.9656) | boundary mode
  step   75 | (3.6643, 5.9610) | boundary mode
  step   76 | (3.7284, 5.9327) | boundary mode
  step   77 | (3.7924, 5.9044) | boundary mode
  step   78 | (3.8506, 5.8654) | boundary mode
  step   79 | (3.9011, 5.8170) | boundary mode
  step   80 | (3.9424, 5.7605) | boundary mode
  step   81 | (3.9619, 5.6932) | boundary mode
  step   82 | (3.9814, 5.6260) | boundary mode
  step   83 | (3.9767, 5.5562) | boundary mode
  step   84 | (4.0395, 5.5870) | boundary mode
  step   85 | (4.1024, 5.6179) | boundary mode
  step   86 | (4.1719, 5.6254) | boundary mode
  step   87 | (4.2415, 5.6330) | boundary mode
  step   88 | (4.3095, 5.6162) | boundary mode
  step   89 | (4.3775, 5.5995) | boundary mode
  step   90 | (4.4356, 5.5605) | boundary mode
