Bug2 Simulation Log
Scene: 095   Date: 2026-04-15 14:27:33
======================================================================

Family: sparse
Result: SUCCESS  (167 steps)
--------------------------------------------------
  step    0 | (3.9350, 4.9097) | start
  step    1 | (3.9350, 4.9097) | sensed [7]
  step    2 | (3.9181, 4.8418) | goal mode
  step    3 | (3.9181, 4.8418) | sensed [3]
  step    4 | (3.9012, 4.7738) | goal mode
  step    5 | (3.8844, 4.7059) | goal mode
  step    6 | (3.8675, 4.6380) | goal mode
  step    7 | (3.8506, 4.5700) | goal mode
  step    8 | (3.8337, 4.5021) | goal mode
  step    9 | (3.8169, 4.4342) | goal mode
  step   10 | (3.8000, 4.3662) | goal mode
  step   11 | (3.8000, 4.3662) | obstacle hit (d=3.96) — boundary mode
  step   12 | (3.7952, 4.2964) | boundary mode
  step   13 | (3.7952, 4.2964) | sensed [11]
  step   14 | (3.8364, 4.2398) | boundary mode
  step   15 | (3.8671, 4.1769) | boundary mode
  step   16 | (3.8671, 4.1769) | m-line crossed (d=3.79 < hit=3.96) — goal mode
  step   17 | (3.8671, 4.1769) | obstacle hit (d=3.79) — boundary mode
  step   18 | (3.8845, 4.1091) | boundary mode
  step   19 | (3.8845, 4.1091) | sensed [10]
  step   20 | (3.9019, 4.0413) | boundary mode
  step   21 | (3.9072, 3.9715) | boundary mode
  step   22 | (3.9004, 3.9018) | boundary mode
  step   23 | (3.8815, 3.8344) | boundary mode
  step   24 | (3.8513, 3.7713) | boundary mode
  step   25 | (3.8210, 3.7082) | boundary mode
  step   26 | (3.7802, 3.6513) | boundary mode
  step   27 | (3.7302, 3.6023) | boundary mode
  step   28 | (3.7302, 3.6023) | m-line crossed (d=3.20 < hit=3.79) — goal mode
  step   29 | (3.7109, 3.5350) | goal mode
  step   30 | (3.6916, 3.4678) | goal mode
  step   31 | (3.6722, 3.4005) | goal mode
  step   32 | (3.6529, 3.3332) | goal mode
  step   33 | (3.6336, 3.2659) | goal mode
  step   34 | (3.6142, 3.1986) | goal mode
  step   35 | (3.5949, 3.1314) | goal mode
  step   36 | (3.5949, 3.1314) | sensed [0]
  step   37 | (3.5756, 3.0641) | goal mode
  step   38 | (3.5563, 2.9968) | goal mode
  step   39 | (3.5369, 2.9295) | goal mode
  step   40 | (3.5176, 2.8622) | goal mode
  step   41 | (3.4983, 2.7950) | goal mode
  step   42 | (3.4790, 2.7277) | goal mode
  step   43 | (3.4596, 2.6604) | goal mode
  step   44 | (3.4596, 2.6604) | sensed [2]
  step   45 | (3.4596, 2.6604) | obstacle hit (d=2.22) — boundary mode
  step   46 | (3.4881, 2.5964) | boundary mode
  step   47 | (3.5367, 2.5461) | boundary mode
  step   48 | (3.5758, 2.4880) | boundary mode
  step   49 | (3.6149, 2.4300) | boundary mode
  step   50 | (3.6433, 2.3660) | boundary mode
  step   51 | (3.6602, 2.2981) | boundary mode
  step   52 | (3.6651, 2.2282) | boundary mode
  step   53 | (3.6577, 2.1586) | boundary mode
  step   54 | (3.7257, 2.1755) | boundary mode
  step   55 | (3.7955, 2.1804) | boundary mode
  step   56 | (3.8651, 2.1730) | boundary mode
  step   57 | (3.9347, 2.1657) | boundary mode
  step   58 | (4.0020, 2.1464) | boundary mode
  step   59 | (4.0649, 2.1156) | boundary mode
  step   60 | (4.1215, 2.0745) | boundary mode
  step   61 | (4.1781, 2.0333) | boundary mode
  step   62 | (4.2267, 1.9829) | boundary mode
  step   63 | (4.2753, 1.9325) | boundary mode
  step   64 | (4.2753, 1.9325) | sensed [1]
  step   65 | (4.3038, 1.8686) | boundary mode
  step   66 | (4.3322, 1.8046) | boundary mode
  step   67 | (4.3491, 1.7367) | boundary mode
  step   68 | (4.3660, 1.6688) | boundary mode
  step   69 | (4.3709, 1.5989) | boundary mode
  step   70 | (4.3635, 1.5293) | boundary mode
  step   71 | (4.3442, 1.4620) | boundary mode
  step   72 | (4.3249, 1.3948) | boundary mode
  step   73 | (4.3947, 1.3996) | boundary mode
  step   74 | (4.4645, 1.4045) | boundary mode
  step   75 | (4.5341, 1.3971) | boundary mode
