Bug1 Simulation Log
Scene: 040   Date: 2026-04-15 00:46:37
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (2.7889, 4.9271) | start
  step    1 | (2.7889, 4.9271) | sensed obstacle(s) [0]
  step    2 | (2.7481, 4.8702) | goal mode
  step    3 | (2.7073, 4.8133) | goal mode
  step    4 | (2.6666, 4.7564) | goal mode
  step    5 | (2.6258, 4.6995) | goal mode
  step    6 | (2.5850, 4.6426) | goal mode
  step    7 | (2.5442, 4.5858) | goal mode
  step    8 | (2.5034, 4.5289) | goal mode
  step    9 | (2.4627, 4.4720) | goal mode
  step   10 | (2.4219, 4.4151) | goal mode
  step   11 | (2.3811, 4.3582) | goal mode
  step   12 | (2.3403, 4.3013) | goal mode
  step   13 | (2.2996, 4.2444) | goal mode
  step   14 | (2.2588, 4.1875) | goal mode
  step   15 | (2.2180, 4.1306) | goal mode
  step   16 | (2.1772, 4.0737) | goal mode
  step   17 | (2.1364, 4.0168) | goal mode
  step   18 | (2.0957, 3.9599) | goal mode
  step   19 | (2.0549, 3.9030) | goal mode
  step   20 | (2.0141, 3.8461) | goal mode
  step   21 | (1.9733, 3.7892) | goal mode
  step   22 | (1.9326, 3.7323) | goal mode
  step   23 | (1.8918, 3.6754) | goal mode
  step   24 | (1.8510, 3.6185) | goal mode
  step   25 | (1.8102, 3.5616) | goal mode
  step   26 | (1.7694, 3.5047) | goal mode
  step   27 | (1.7287, 3.4478) | goal mode
  step   28 | (1.6879, 3.3909) | goal mode
  step   29 | (1.6471, 3.3340) | goal mode
  step   30 | (1.6063, 3.2771) | goal mode
  step   31 | (1.5656, 3.2202) | goal mode
  step   32 | (1.5656, 3.2202) | sensed obstacle(s) [6]
  step   33 | (1.5248, 3.1634) | goal mode
  step   34 | (1.4840, 3.1065) | goal mode
  step   35 | (1.4432, 3.0496) | goal mode
  step   36 | (1.4024, 2.9927) | goal mode
  step   37 | (1.3617, 2.9358) | goal mode
  step   38 | (1.3209, 2.8789) | goal mode
  step   39 | (1.2801, 2.8220) | goal mode
  step   40 | (1.2393, 2.7651) | goal mode
  step   41 | (1.1986, 2.7082) | goal mode
  step   42 | (1.1578, 2.6513) | goal mode
  step   43 | (1.1170, 2.5944) | goal mode
  step   44 | (1.0762, 2.5375) | goal mode
  step   45 | (1.0354, 2.4806) | goal mode
  step   46 | (0.9947, 2.4237) | goal mode
  step   47 | (0.9539, 2.3668) | goal mode
  step   48 | (0.9131, 2.3099) | goal mode
  step   49 | (0.8723, 2.2530) | goal mode
  step   50 | (0.8315, 2.1961) | goal mode
  step   51 | (0.7908, 2.1392) | goal mode
  step   52 | (0.7500, 2.0823) | goal mode
  step   53 | (0.7092, 2.0254) | goal mode
  step   54 | (0.6684, 1.9685) | goal mode
  step   55 | (0.6277, 1.9116) | goal mode
  step   56 | (0.6124, 1.8904) | goal reached

Family: cluttered
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (2.7889, 4.9271) | start
  step    1 | (2.7889, 4.9271) | sensed obstacle(s) [0]
  step    2 | (2.7481, 4.8702) | goal mode
  step    3 | (2.7073, 4.8133) | goal mode
  step    4 | (2.6666, 4.7564) | goal mode
  step    5 | (2.6258, 4.6995) | goal mode
  step    6 | (2.5850, 4.6426) | goal mode
  step    7 | (2.5442, 4.5858) | goal mode
  step    8 | (2.5034, 4.5289) | goal mode
  step    9 | (2.5034, 4.5289) | sensed obstacle(s) [19, 25]
  step   10 | (2.4627, 4.4720) | goal mode
  step   11 | (2.4219, 4.4151) | goal mode
  step   12 | (2.3811, 4.3582) | goal mode
  step   13 | (2.3403, 4.3013) | goal mode
  step   14 | (2.2996, 4.2444) | goal mode
  step   15 | (2.2588, 4.1875) | goal mode
  step   16 | (2.2180, 4.1306) | goal mode
  step   17 | (2.1772, 4.0737) | goal mode
  step   18 | (2.1772, 4.0737) | obstacle hit - switching to boundary mode
  step   19 | (2.2446, 4.0548) | boundary mode
  step   20 | (2.3120, 4.0360) | boundary mode
  step   21 | (2.3752, 4.0057) | boundary mode
  step   22 | (2.4383, 3.9754) | boundary mode
  step   23 | (2.4872, 3.9254) | boundary mode
  step   24 | (2.4872, 3.9254) | sensed obstacle(s) [9]
  step   25 | (2.5362, 3.8753) | boundary mode
  step   26 | (2.5851, 3.8253) | boundary mode
  step   27 | (2.6140, 3.7615) | boundary mode
  step   28 | (2.6429, 3.6978) | boundary mode
  step   29 | (2.6603, 3.6300) | boundary mode
  step   30 | (2.6656, 3.5602) | boundary mode
  step   31 | (2.6709, 3.4904) | boundary mode
  step   32 | (2.6521, 3.4230) | boundary mode
  step   33 | (2.6332, 3.3555) | boundary mode
  step   34 | (2.6029, 3.2924) | boundary mode
  step   35 | (2.5727, 3.2293) | boundary mode
  step   36 | (2.5226, 3.1804) | boundary mode
  step   37 | (2.4726, 3.1314) | boundary mode
  step   38 | (2.4726, 3.1314) | sensed obstacle(s) [13]
  step   39 | (2.4148, 3.0919) | boundary mode
  step   40 | (2.3570, 3.0524) | boundary mode
  step   41 | (2.2892, 3.0350) | boundary mode
  step   42 | (2.2214, 3.0176) | boundary mode
  step   43 | (2.1516, 3.0123) | boundary mode
  step   44 | (2.0818, 3.0070) | boundary mode
  step   45 | (2.0144, 3.0258) | boundary mode
  step   46 | (1.9470, 3.0447) | boundary mode
  step   47 | (1.8839, 3.0750) | boundary mode
  step   48 | (1.8270, 3.1157) | boundary mode
  step   49 | (1.7701, 3.1565) | boundary mode
  step   50 | (1.7306, 3.2143) | boundary mode
  step   51 | (1.6910, 3.2721) | boundary mode
  step   52 | (1.6622, 3.3358) | boundary mode
  step   53 | (1.6333, 3.3996) | boundary mode
  step   54 | (1.6159, 3.4674) | boundary mode
  step   55 | (1.6228, 3.5371) | boundary mode
  step   56 | (1.6174, 3.6069) | boundary mode
  step   57 | (1.6363, 3.6743) | boundary mode
  step   58 | (1.6363, 3.6743) | clear path to goal - resuming goal mode
  step   59 | (1.6015, 3.6136) | goal mode
  step   60 | (1.5666, 3.5529) | goal mode
  step   61 | (1.5666, 3.5529) | sensed obstacle(s) [6]
  step   62 | (1.5318, 3.4922) | goal mode
  step   63 | (1.4969, 3.4314) | goal mode
  step   64 | (1.4621, 3.3707) | goal mode
  step   65 | (1.4272, 3.3100) | goal mode
  step   66 | (1.3924, 3.2493) | goal mode
  step   67 | (1.3575, 3.1886) | goal mode
  step   68 | (1.3227, 3.1279) | goal mode
  step   69 | (1.2878, 3.0672) | goal mode
  step   70 | (1.2530, 3.0065) | goal mode
  step   71 | (1.2182, 2.9458) | goal mode
  step   72 | (1.2182, 2.9458) | sensed obstacle(s) [24]
  step   73 | (1.1833, 2.8850) | goal mode
  step   74 | (1.1485, 2.8243) | goal mode
  step   75 | (1.1136, 2.7636) | goal mode
  step   76 | (1.0788, 2.7029) | goal mode
  step   77 | (1.0439, 2.6422) | goal mode
  step   78 | (1.0091, 2.5815) | goal mode
  step   79 | (0.9742, 2.5208) | goal mode
  step   80 | (0.9394, 2.4601) | goal mode
  step   81 | (0.9045, 2.3994) | goal mode
  step   82 | (0.8697, 2.3386) | goal mode
  step   83 | (0.8349, 2.2779) | goal mode
  step   84 | (0.8000, 2.2172) | goal mode
  step   85 | (0.7652, 2.1565) | goal mode
  step   86 | (0.7303, 2.0958) | goal mode
  step   87 | (0.6955, 2.0351) | goal mode
  step   88 | (0.6606, 1.9744) | goal mode
  step   89 | (0.6258, 1.9137) | goal mode
  step   90 | (0.6124, 1.8904) | goal reached

Family: collision_required
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (5.3551, 3.8380) | start
  step    1 | (5.3551, 3.8380) | sensed obstacle(s) [5]
  step    2 | (5.2897, 3.8132) | goal mode
  step    3 | (5.2242, 3.7884) | goal mode
  step    4 | (5.1588, 3.7636) | goal mode
  step    5 | (5.0933, 3.7388) | goal mode
  step    6 | (5.0279, 3.7140) | goal mode
  step    7 | (4.9624, 3.6892) | goal mode
  step    8 | (4.8970, 3.6643) | goal mode
  step    9 | (4.8315, 3.6395) | goal mode
  step   10 | (4.7660, 3.6147) | goal mode
  step   11 | (4.7006, 3.5899) | goal mode
  step   12 | (4.6351, 3.5651) | goal mode
  step   13 | (4.5697, 3.5403) | goal mode
  step   14 | (4.5042, 3.5155) | goal mode
  step   15 | (4.4388, 3.4907) | goal mode
  step   16 | (4.3733, 3.4658) | goal mode
  step   17 | (4.3079, 3.4410) | goal mode
  step   18 | (4.2424, 3.4162) | goal mode
  step   19 | (4.1769, 3.3914) | goal mode
  step   20 | (4.1769, 3.3914) | sensed obstacle(s) [1]
  step   21 | (4.1115, 3.3666) | goal mode
  step   22 | (4.0460, 3.3418) | goal mode
  step   23 | (3.9806, 3.3170) | goal mode
  step   24 | (3.9151, 3.2922) | goal mode
  step   25 | (3.8497, 3.2673) | goal mode
  step   26 | (3.7842, 3.2425) | goal mode
  step   27 | (3.7188, 3.2177) | goal mode
  step   28 | (3.6533, 3.1929) | goal mode
  step   29 | (3.6533, 3.1929) | sensed obstacle(s) [0]
  step   30 | (3.6533, 3.1929) | obstacle hit - switching to boundary mode
  step   31 | (3.6990, 3.1399) | boundary mode
  step   32 | (3.7447, 3.0869) | boundary mode
  step   33 | (3.7805, 3.0267) | boundary mode
  step   34 | (3.8163, 2.9666) | boundary mode
  step   35 | (3.8411, 2.9011) | boundary mode
  step   36 | (3.8542, 2.8323) | boundary mode
  step   37 | (3.8673, 2.7636) | boundary mode
  step   38 | (3.8560, 2.6945) | boundary mode
  step   39 | (3.8560, 2.6945) | sensed obstacle(s) [2]
  step   40 | (3.8448, 2.6254) | boundary mode
  step   41 | (3.8217, 2.5593) | boundary mode
  step   42 | (3.7987, 2.4932) | boundary mode
  step   43 | (3.7544, 2.4390) | boundary mode
  step   44 | (3.7101, 2.3848) | boundary mode
  step   45 | (3.6571, 2.3391) | boundary mode
  step   46 | (3.6041, 2.2934) | boundary mode
  step   47 | (3.5386, 2.2685) | boundary mode
  step   48 | (3.5386, 2.2685) | sensed obstacle(s) [10]
  step   49 | (3.4731, 2.2437) | boundary mode
  step   50 | (3.4044, 2.2307) | boundary mode
  step   51 | (3.4044, 2.2307) | clear path to goal - resuming goal mode
  step   52 | (3.3344, 2.2305) | goal mode
  step   53 | (3.2644, 2.2304) | goal mode
  step   54 | (3.1944, 2.2303) | goal mode
  step   55 | (3.1244, 2.2302) | goal mode
  step   56 | (3.0544, 2.2301) | goal mode
  step   57 | (2.9844, 2.2300) | goal mode
  step   58 | (2.9144, 2.2298) | goal mode
  step   59 | (2.8444, 2.2297) | goal mode
  step   60 | (2.7744, 2.2296) | goal mode
  step   61 | (2.7044, 2.2295) | goal mode
  step   62 | (2.6344, 2.2294) | goal mode
  step   63 | (2.5644, 2.2292) | goal mode
  step   64 | (2.4944, 2.2291) | goal mode
  step   65 | (2.4244, 2.2290) | goal mode
  step   66 | (2.3544, 2.2289) | goal mode
  step   67 | (2.2844, 2.2288) | goal mode
  step   68 | (2.2144, 2.2287) | goal mode
  step   69 | (2.1444, 2.2285) | goal mode
  step   70 | (2.0744, 2.2284) | goal mode
  step   71 | (2.0044, 2.2283) | goal mode
  step   72 | (1.9344, 2.2282) | goal mode
  step   73 | (1.8644, 2.2281) | goal mode
  step   74 | (1.7944, 2.2279) | goal mode
  step   75 | (1.7244, 2.2278) | goal mode
  step   76 | (1.7244, 2.2278) | sensed obstacle(s) [9]
  step   77 | (1.6544, 2.2277) | goal mode
  step   78 | (1.5844, 2.2276) | goal mode
  step   79 | (1.5144, 2.2275) | goal mode
  step   80 | (1.4444, 2.2274) | goal mode
  step   81 | (1.3744, 2.2272) | goal mode
  step   82 | (1.3044, 2.2271) | goal mode
  step   83 | (1.2344, 2.2270) | goal mode
  step   84 | (1.1644, 2.2269) | goal mode
  step   85 | (1.1047, 2.2268) | goal reached

Family: collision_shortcut
Result: SUCCESS  (87 steps)
--------------------------------------------------
  step    0 | (5.3551, 3.8380) | start
  step    1 | (5.3551, 3.8380) | sensed obstacle(s) [4, 11]
  step    2 | (5.2897, 3.8132) | goal mode
  step    3 | (5.2242, 3.7884) | goal mode
  step    4 | (5.1588, 3.7636) | goal mode
  step    5 | (5.0933, 3.7388) | goal mode
  step    6 | (5.0279, 3.7140) | goal mode
  step    7 | (4.9624, 3.6892) | goal mode
  step    8 | (4.8970, 3.6643) | goal mode
  step    9 | (4.8315, 3.6395) | goal mode
  step   10 | (4.8315, 3.6395) | sensed obstacle(s) [0]
  step   11 | (4.7660, 3.6147) | goal mode
  step   12 | (4.7006, 3.5899) | goal mode
  step   13 | (4.6351, 3.5651) | goal mode
  step   14 | (4.5697, 3.5403) | goal mode
  step   15 | (4.5042, 3.5155) | goal mode
  step   16 | (4.4388, 3.4907) | goal mode
  step   17 | (4.3733, 3.4658) | goal mode
  step   18 | (4.3733, 3.4658) | obstacle hit - switching to boundary mode
  step   19 | (4.3864, 3.3971) | boundary mode
  step   20 | (4.3995, 3.3283) | boundary mode
  step   21 | (4.4004, 3.2583) | boundary mode
  step   22 | (4.3891, 3.1892) | boundary mode
  step   23 | (4.3779, 3.1201) | boundary mode
  step   24 | (4.3548, 3.0540) | boundary mode
  step   25 | (4.3206, 2.9930) | boundary mode
  step   26 | (4.3206, 2.9930) | sensed obstacle(s) [13]
  step   27 | (4.2764, 2.9387) | boundary mode
  step   28 | (4.2321, 2.8845) | boundary mode
  step   29 | (4.1791, 2.8388) | boundary mode
  step   30 | (4.1791, 2.8388) | sensed obstacle(s) [7]
  step   31 | (4.1189, 2.8030) | boundary mode
  step   32 | (4.0535, 2.7782) | boundary mode
  step   33 | (3.9880, 2.7534) | boundary mode
  step   34 | (3.9192, 2.7403) | boundary mode
  step   35 | (3.8492, 2.7394) | boundary mode
  step   36 | (3.8741, 2.6739) | boundary mode
  step   37 | (3.8871, 2.6052) | boundary mode
  step   38 | (3.9002, 2.5364) | boundary mode
  step   39 | (3.8889, 2.4673) | boundary mode
  step   40 | (3.8659, 2.4012) | boundary mode
  step   41 | (3.8317, 2.3401) | boundary mode
  step   42 | (3.7975, 2.2791) | boundary mode
  step   43 | (3.7445, 2.2334) | boundary mode
  step   44 | (3.6915, 2.1876) | boundary mode
  step   45 | (3.6260, 2.1628) | boundary mode
  step   46 | (3.5605, 2.1380) | boundary mode
  step   47 | (3.5605, 2.1380) | sensed obstacle(s) [9]
  step   48 | (3.4906, 2.1371) | boundary mode
  step   49 | (3.4206, 2.1362) | boundary mode
