Bug2 Simulation Log
Scene: 047   Date: 2026-04-15 14:25:16
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (0.5707, 0.9725) | start
  step    1 | (0.5894, 1.0400) | goal mode
  step    2 | (0.6082, 1.1074) | goal mode
  step    3 | (0.6270, 1.1748) | goal mode
  step    4 | (0.6457, 1.2423) | goal mode
  step    5 | (0.6645, 1.3097) | goal mode
  step    6 | (0.6832, 1.3772) | goal mode
  step    7 | (0.7020, 1.4446) | goal mode
  step    8 | (0.7208, 1.5120) | goal mode
  step    9 | (0.7395, 1.5795) | goal mode
  step   10 | (0.7583, 1.6469) | goal mode
  step   11 | (0.7771, 1.7143) | goal mode
  step   12 | (0.7958, 1.7818) | goal mode
  step   13 | (0.8146, 1.8492) | goal mode
  step   14 | (0.8334, 1.9167) | goal mode
  step   15 | (0.8521, 1.9841) | goal mode
  step   16 | (0.8709, 2.0515) | goal mode
  step   17 | (0.8896, 2.1190) | goal mode
  step   18 | (0.9084, 2.1864) | goal mode
  step   19 | (0.9272, 2.2539) | goal mode
  step   20 | (0.9459, 2.3213) | goal mode
  step   21 | (0.9647, 2.3887) | goal mode
  step   22 | (0.9647, 2.3887) | sensed [1]
  step   23 | (0.9835, 2.4562) | goal mode
  step   24 | (1.0022, 2.5236) | goal mode
  step   25 | (1.0210, 2.5910) | goal mode
  step   26 | (1.0398, 2.6585) | goal mode
  step   27 | (1.0585, 2.7259) | goal mode
  step   28 | (1.0773, 2.7934) | goal mode
  step   29 | (1.0960, 2.8608) | goal mode
  step   30 | (1.1148, 2.9282) | goal mode
  step   31 | (1.1148, 2.9282) | sensed [10]
  step   32 | (1.1336, 2.9957) | goal mode
  step   33 | (1.1523, 3.0631) | goal mode
  step   34 | (1.1523, 3.0631) | obstacle hit (d=2.40) — boundary mode
  step   35 | (1.1469, 3.1329) | boundary mode
  step   36 | (1.1657, 3.2003) | boundary mode
  step   37 | (1.1959, 3.2635) | boundary mode
  step   38 | (1.1959, 3.2635) | m-line crossed (d=2.19 < hit=2.40) — goal mode
  step   39 | (1.2150, 3.3308) | goal mode
  step   40 | (1.2341, 3.3982) | goal mode
  step   41 | (1.2341, 3.3982) | obstacle hit (d=2.05) — boundary mode
  step   42 | (1.1711, 3.4287) | boundary mode
  step   43 | (1.1013, 3.4236) | boundary mode
  step   44 | (1.0340, 3.4428) | boundary mode
  step   45 | (0.9666, 3.4619) | boundary mode
  step   46 | (0.9179, 3.5121) | boundary mode
  step   47 | (0.8691, 3.5624) | boundary mode
  step   48 | (0.8405, 3.6262) | boundary mode
  step   49 | (0.8234, 3.6941) | boundary mode
  step   50 | (0.8234, 3.6941) | sensed [0]
  step   51 | (0.8305, 3.7637) | boundary mode
  step   52 | (0.8377, 3.8334) | boundary mode
  step   53 | (0.8787, 3.8901) | boundary mode
  step   54 | (0.9197, 3.9468) | boundary mode
  step   55 | (0.9776, 3.9861) | boundary mode
  step   56 | (1.0415, 4.0148) | boundary mode
  step   57 | (1.1113, 4.0198) | boundary mode
  step   58 | (1.1809, 4.0127) | boundary mode
  step   59 | (1.2483, 3.9936) | boundary mode
  step   60 | (1.3113, 3.9630) | boundary mode
  step   61 | (1.3113, 3.9630) | sensed [12]
  step   62 | (1.3113, 3.9630) | m-line crossed (d=1.49 < hit=2.05) — goal mode
  step   63 | (1.3340, 4.0292) | goal mode
  step   64 | (1.3567, 4.0955) | goal mode
  step   65 | (1.3794, 4.1617) | goal mode
  step   66 | (1.4021, 4.2279) | goal mode
  step   67 | (1.4248, 4.2941) | goal mode
  step   68 | (1.4475, 4.3603) | goal mode
  step   69 | (1.4703, 4.4265) | goal mode
  step   70 | (1.4930, 4.4927) | goal mode
  step   71 | (1.5157, 4.5589) | goal mode
  step   72 | (1.5384, 4.6252) | goal mode
  step   73 | (1.5611, 4.6914) | goal mode
  step   74 | (1.5838, 4.7576) | goal mode
  step   75 | (1.6065, 4.8238) | goal mode
  step   76 | (1.6292, 4.8900) | goal mode
  step   77 | (1.6520, 4.9562) | goal mode
  step   78 | (1.6747, 5.0224) | goal mode
  step   79 | (1.6974, 5.0886) | goal mode
  step   80 | (1.7201, 5.1549) | goal mode
  step   81 | (1.7428, 5.2211) | goal mode
  step   82 | (1.7655, 5.2873) | goal mode
  step   83 | (1.7882, 5.3535) | goal mode
  step   84 | (1.7954, 5.3744) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.5707, 0.9725) | start
  step    1 | (0.5707, 0.9725) | sensed [15]
  step    2 | (0.5894, 1.0400) | goal mode
  step    3 | (0.6082, 1.1074) | goal mode
  step    4 | (0.6270, 1.1748) | goal mode
  step    5 | (0.6457, 1.2423) | goal mode
  step    6 | (0.6645, 1.3097) | goal mode
  step    7 | (0.6832, 1.3772) | goal mode
  step    8 | (0.6832, 1.3772) | sensed [27]
  step    9 | (0.7020, 1.4446) | goal mode
  step   10 | (0.7208, 1.5120) | goal mode
  step   11 | (0.7395, 1.5795) | goal mode
  step   12 | (0.7583, 1.6469) | goal mode
  step   13 | (0.7771, 1.7143) | goal mode
  step   14 | (0.7958, 1.7818) | goal mode
  step   15 | (0.8146, 1.8492) | goal mode
  step   16 | (0.8334, 1.9167) | goal mode
  step   17 | (0.8334, 1.9167) | obstacle hit (d=3.59) — boundary mode
  step   18 | (0.8279, 1.9865) | boundary mode
  step   19 | (0.8105, 2.0542) | boundary mode
  step   20 | (0.8172, 2.1239) | boundary mode
  step   21 | (0.8172, 2.1239) | sensed [37]
  step   22 | (0.8172, 2.1239) | m-line crossed (d=3.39 < hit=3.59) — goal mode
  step   23 | (0.8172, 2.1239) | obstacle hit (d=3.39) — boundary mode
  step   24 | (0.8254, 2.1934) | boundary mode
  step   25 | (0.8570, 2.2559) | boundary mode
  step   26 | (0.8988, 2.3120) | boundary mode
  step   27 | (0.8988, 2.3120) | m-line crossed (d=3.19 < hit=3.39) — goal mode
  step   28 | (0.9185, 2.3792) | goal mode
  step   29 | (0.9185, 2.3792) | sensed [1, 24]
  step   30 | (0.9382, 2.4464) | goal mode
  step   31 | (0.9578, 2.5136) | goal mode
  step   32 | (0.9775, 2.5807) | goal mode
  step   33 | (0.9972, 2.6479) | goal mode
  step   34 | (1.0168, 2.7151) | goal mode
  step   35 | (1.0365, 2.7823) | goal mode
