Bug1 Simulation Log
Scene: 019   Date: 2026-04-15 00:44:58
======================================================================

Family: sparse
Result: SUCCESS  (142 steps)
--------------------------------------------------
  step    0 | (2.4570, 5.5338) | start
  step   53 | (3.7077, 4.3912) | boundary mode
  step   54 | (3.7282, 4.4581) | boundary mode
  step   55 | (3.7600, 4.5205) | boundary mode
  step   56 | (3.8021, 4.5764) | boundary mode
  step   57 | (3.8533, 4.6241) | boundary mode
  step   58 | (3.9120, 4.6623) | boundary mode
  step   59 | (3.9120, 4.6623) | sensed obstacle(s) [32]
  step   60 | (3.9707, 4.7004) | boundary mode
  step   61 | (3.9025, 4.6846) | boundary mode
  step   62 | (3.8438, 4.6465) | boundary mode
  step   63 | (3.7851, 4.6084) | boundary mode
  step   64 | (3.7169, 4.5926) | boundary mode
  step   65 | (3.6470, 4.5890) | boundary mode
  step   66 | (3.5775, 4.5975) | boundary mode
  step   67 | (3.5080, 4.6060) | boundary mode
  step   68 | (3.4457, 4.6378) | boundary mode
  step   69 | (3.3833, 4.6696) | boundary mode
  step   70 | (3.3274, 4.7117) | boundary mode
  step   71 | (3.2893, 4.7704) | boundary mode
  step   72 | (3.2511, 4.8291) | boundary mode
  step   73 | (3.2238, 4.8936) | boundary mode
  step   74 | (3.2080, 4.9618) | boundary mode
  step   75 | (3.2044, 5.0317) | boundary mode
  step   76 | (3.2129, 5.1012) | boundary mode
  step   77 | (3.2334, 5.1681) | boundary mode
  step   78 | (3.2651, 5.2305) | boundary mode
  step   79 | (3.3073, 5.2864) | boundary mode
  step   80 | (3.3494, 5.3423) | boundary mode
  step   81 | (3.4081, 5.3804) | boundary mode
  step   82 | (3.4668, 5.4185) | boundary mode
  step   83 | (3.5350, 5.4343) | boundary mode
  step   84 | (3.5435, 5.5038) | boundary mode
  step   85 | (3.5399, 5.5737) | boundary mode
  step   86 | (3.5603, 5.6406) | boundary mode
  step   87 | (3.5921, 5.7030) | boundary mode
  step   88 | (3.6342, 5.7589) | boundary mode
  step   89 | (3.6854, 5.8066) | boundary mode
  step   90 | (3.7499, 5.8340) | boundary mode
  step   91 | (3.8143, 5.8613) | boundary mode
  step   92 | (3.8842, 5.8650) | boundary mode
  step   93 | (3.9537, 5.8565) | boundary mode
  step   94 | (4.0206, 5.8360) | boundary mode
  step   95 | (4.0830, 5.8042) | boundary mode
  step   96 | (4.1307, 5.7530) | boundary mode
  step   97 | (4.1785, 5.7018) | boundary mode
  step   98 | (4.2058, 5.6374) | boundary mode
  step   99 | (4.2216, 5.5692) | boundary mode
  step  100 | (4.2860, 5.5965) | boundary mode
  step  101 | (4.3542, 5.6123) | boundary mode
  step  102 | (4.4241, 5.6160) | boundary mode
  step  103 | (4.4936, 5.6074) | boundary mode
  step  104 | (4.5631, 5.5989) | boundary mode
  step  105 | (4.6254, 5.5671) | boundary mode
  step  106 | (4.6878, 5.5353) | boundary mode
  step  107 | (4.7502, 5.5036) | boundary mode
  step  108 | (4.7979, 5.4524) | boundary mode
  step  109 | (4.8457, 5.4012) | boundary mode
  step  110 | (4.8934, 5.3500) | boundary mode
  step  111 | (4.9208, 5.2855) | boundary mode
  step  112 | (4.9481, 5.2211) | boundary mode
  step  113 | (4.9639, 5.1529) | boundary mode
  step  114 | (4.9675, 5.0830) | boundary mode
  step  115 | (4.9590, 5.0135) | boundary mode
  step  116 | (4.9505, 4.9440) | boundary mode
  step  117 | (4.9300, 4.8771) | boundary mode
  step  118 | (4.9095, 4.8102) | boundary mode
  step  119 | (4.8674, 4.7543) | boundary mode
  step  120 | (4.8253, 4.6984) | boundary mode
  step  121 | (4.7741, 4.6506) | boundary mode
  step  122 | (4.7229, 4.6029) | boundary mode
  step  123 | (4.6585, 4.5755) | boundary mode
  step  124 | (4.5940, 4.5482) | boundary mode
  step  125 | (4.5736, 4.4812) | boundary mode
  step  126 | (4.6009, 4.4168) | boundary mode
  step  127 | (4.6167, 4.3486) | boundary mode
  step  128 | (4.6167, 4.3486) | sensed obstacle(s) [4, 13]
  step  129 | (4.6324, 4.2804) | boundary mode
  step  130 | (4.6239, 4.2109) | boundary mode
  step  131 | (4.6034, 4.1440) | boundary mode
  step  132 | (4.5830, 4.0770) | boundary mode
  step  133 | (4.5512, 4.0146) | boundary mode
  step  134 | (4.5091, 3.9587) | boundary mode
  step  135 | (4.4579, 3.9110) | boundary mode
  step  136 | (4.3992, 3.8729) | boundary mode
  step  137 | (4.3347, 3.8455) | boundary mode
  step  138 | (4.2703, 3.8182) | boundary mode
  step  139 | (4.2004, 3.8145) | boundary mode
  step  140 | (4.1305, 3.8108) | boundary mode
  step  141 | (4.0610, 3.8194) | boundary mode
  step  142 | (3.9941, 3.8398) | boundary mode
  step  143 | (3.9317, 3.8716) | boundary mode
  step  144 | (3.8758, 3.9137) | boundary mode
  step  145 | (3.8337, 3.8578) | boundary mode
  step  146 | (3.8251, 3.7883) | boundary mode
  step  147 | (3.8047, 3.7214) | boundary mode
  step  148 | (3.7729, 3.6590) | boundary mode
  step  149 | (3.7766, 3.5891) | boundary mode
  step  150 | (3.8325, 3.5470) | boundary mode
  step  151 | (3.8884, 3.5049) | boundary mode
  step  152 | (3.9361, 3.4537) | boundary mode
  step  153 | (3.9742, 3.3950) | boundary mode
  step  154 | (4.0016, 3.3305) | boundary mode
  step  155 | (4.0289, 3.2661) | boundary mode
  step  156 | (4.0447, 3.1979) | boundary mode
  step  157 | (4.0483, 3.1280) | boundary mode
  step  158 | (4.0520, 3.0581) | boundary mode
  step  159 | (4.0520, 3.0581) | sensed obstacle(s) [2]
  step  160 | (4.0435, 2.9886) | boundary mode
  step  161 | (4.0230, 2.9217) | boundary mode
  step  162 | (4.0230, 2.9217) | sensed obstacle(s) [27]
  step  163 | (3.9912, 2.8593) | boundary mode
  step  164 | (3.9595, 2.7969) | boundary mode
  step  165 | (3.9173, 2.7410) | boundary mode
  step  166 | (3.8752, 2.6851) | boundary mode
  step  167 | (3.8165, 2.6470) | boundary mode
  step  168 | (3.7578, 2.6089) | boundary mode
  step  169 | (3.6934, 2.5815) | boundary mode
  step  170 | (3.6289, 2.5542) | boundary mode
  step  171 | (3.5607, 2.5384) | boundary mode
  step  172 | (3.4908, 2.5348) | boundary mode
  step  173 | (3.4213, 2.5433) | boundary mode
  step  174 | (3.4213, 2.5433) | sensed obstacle(s) [9]
  step  175 | (3.3519, 2.5518) | boundary mode
  step  176 | (3.2849, 2.5723) | boundary mode
  step  177 | (3.2849, 2.5723) | sensed obstacle(s) [7]
  step  178 | (3.2226, 2.6041) | boundary mode
  step  179 | (3.1602, 2.6358) | boundary mode
  step  180 | (3.1043, 2.6780) | boundary mode
  step  181 | (3.0565, 2.7292) | boundary mode
  step  182 | (3.0184, 2.7879) | boundary mode
  step  183 | (2.9803, 2.8466) | boundary mode
  step  184 | (2.9529, 2.9110) | boundary mode
  step  185 | (2.8885, 2.8836) | boundary mode
  step  186 | (2.8298, 2.8455) | boundary mode
  step  187 | (2.7711, 2.8074) | boundary mode
  step  188 | (2.7711, 2.8074) | sensed obstacle(s) [22]
  step  189 | (2.7029, 2.7916) | boundary mode
  step  190 | (2.6330, 2.7880) | boundary mode
  step  191 | (2.6330, 2.7880) | sensed obstacle(s) [15]
  step  192 | (2.6330, 2.7880) | clear path to goal - resuming goal mode
  step  193 | (2.6044, 2.7241) | goal mode
  step  194 | (2.5758, 2.6602) | goal mode
  step  195 | (2.5473, 2.5963) | goal mode
  step  196 | (2.5187, 2.5324) | goal mode
  step  197 | (2.4901, 2.4685) | goal mode
  step  198 | (2.4616, 2.4046) | goal mode
  step  199 | (2.4330, 2.3406) | goal mode
  step  200 | (2.4044, 2.2767) | goal mode
  step  201 | (2.3758, 2.2128) | goal mode
  step  202 | (2.3473, 2.1489) | goal mode
  step  203 | (2.3187, 2.0850) | goal mode
  step  204 | (2.2901, 2.0211) | goal mode
  step  205 | (2.2616, 1.9572) | goal mode
  step  206 | (2.2330, 1.8933) | goal mode
  step  207 | (2.2044, 1.8294) | goal mode
  step  208 | (2.1759, 1.7655) | goal mode
  step  209 | (2.1473, 1.7016) | goal mode
  step  210 | (2.1187, 1.6377) | goal mode
  step  211 | (2.1187, 1.6377) | sensed obstacle(s) [3]
  step  212 | (2.0901, 1.5738) | goal mode
  step  213 | (2.0901, 1.5738) | sensed obstacle(s) [23]
  step  214 | (2.0616, 1.5099) | goal mode
  step  215 | (2.0330, 1.4460) | goal mode
  step  216 | (2.0330, 1.4460) | sensed obstacle(s) [5, 30]
  step  217 | (2.0044, 1.3821) | goal mode
  step  218 | (1.9759, 1.3182) | goal mode
  step  219 | (1.9473, 1.2543) | goal mode
  step  220 | (1.9258, 1.2061) | goal reached

Family: collision_required
Result: SUCCESS  (118 steps)
--------------------------------------------------
  step    0 | (2.4570, 5.5338) | start
  step    1 | (2.4485, 5.4643) | goal mode
  step    2 | (2.4400, 5.3948) | goal mode
  step    3 | (2.4314, 5.3253) | goal mode
  step    4 | (2.4229, 5.2559) | goal mode
  step    5 | (2.4144, 5.1864) | goal mode
  step    6 | (2.4059, 5.1169) | goal mode
  step    7 | (2.3973, 5.0474) | goal mode
  step    8 | (2.3888, 4.9779) | goal mode
  step    9 | (2.3803, 4.9085) | goal mode
  step   10 | (2.3717, 4.8390) | goal mode
  step   11 | (2.3632, 4.7695) | goal mode
  step   12 | (2.3547, 4.7000) | goal mode
  step   13 | (2.3461, 4.6305) | goal mode
  step   14 | (2.3376, 4.5611) | goal mode
  step   15 | (2.3291, 4.4916) | goal mode
  step   16 | (2.3206, 4.4221) | goal mode
  step   17 | (2.3120, 4.3526) | goal mode
  step   18 | (2.3120, 4.3526) | sensed obstacle(s) [1]
  step   19 | (2.3035, 4.2832) | goal mode
  step   20 | (2.2950, 4.2137) | goal mode
  step   21 | (2.2864, 4.1442) | goal mode
  step   22 | (2.2779, 4.0747) | goal mode
  step   23 | (2.2694, 4.0052) | goal mode
  step   24 | (2.2609, 3.9358) | goal mode
  step   25 | (2.2523, 3.8663) | goal mode
  step   26 | (2.2523, 3.8663) | sensed obstacle(s) [0]
  step   27 | (2.2438, 3.7968) | goal mode
  step   28 | (2.2438, 3.7968) | obstacle hit - switching to boundary mode
  step   29 | (2.3082, 3.8242) | boundary mode
  step   30 | (2.3727, 3.8515) | boundary mode
  step   31 | (2.4426, 3.8552) | boundary mode
  step   32 | (2.5125, 3.8588) | boundary mode
  step   33 | (2.5820, 3.8503) | boundary mode
  step   34 | (2.6489, 3.8298) | boundary mode
  step   35 | (2.7158, 3.8094) | boundary mode
  step   36 | (2.7782, 3.7776) | boundary mode
  step   37 | (2.7782, 3.7776) | sensed obstacle(s) [2]
  step   38 | (2.8341, 3.7355) | boundary mode
  step   39 | (2.8819, 3.6843) | boundary mode
  step   40 | (2.8819, 3.6843) | sensed obstacle(s) [9]
  step   41 | (2.9200, 3.6256) | boundary mode
  step   42 | (2.9581, 3.5669) | boundary mode
  step   43 | (2.9855, 3.5024) | boundary mode
  step   44 | (3.0012, 3.4342) | boundary mode
  step   45 | (3.0170, 3.3660) | boundary mode
  step   46 | (3.0084, 3.2965) | boundary mode
  step   47 | (2.9999, 3.2271) | boundary mode
  step   48 | (3.0272, 3.1626) | boundary mode
  step   49 | (3.0917, 3.1900) | boundary mode
  step   50 | (3.0880, 3.2599) | boundary mode
  step   51 | (3.1085, 3.3268) | boundary mode
  step   52 | (3.1289, 3.3938) | boundary mode
  step   53 | (3.1607, 3.4561) | boundary mode
  step   54 | (3.2029, 3.5121) | boundary mode
  step   55 | (3.2540, 3.5598) | boundary mode
  step   56 | (3.3128, 3.5979) | boundary mode
  step   57 | (3.3772, 3.6253) | boundary mode
  step   58 | (3.4454, 3.6410) | boundary mode
  step   59 | (3.5136, 3.6568) | boundary mode
  step   60 | (3.5831, 3.6482) | boundary mode
  step   61 | (3.5831, 3.6482) | sensed obstacle(s) [7]
  step   62 | (3.6526, 3.6397) | boundary mode
  step   63 | (3.7149, 3.6079) | boundary mode
  step   64 | (3.7773, 3.5762) | boundary mode
  step   65 | (3.8332, 3.5340) | boundary mode
  step   66 | (3.8809, 3.4828) | boundary mode
  step   67 | (3.9191, 3.4241) | boundary mode
  step   68 | (3.9464, 3.3597) | boundary mode
  step   69 | (3.9738, 3.2953) | boundary mode
  step   70 | (3.9774, 3.2254) | boundary mode
  step   71 | (3.9689, 3.1559) | boundary mode
  step   72 | (3.9604, 3.0864) | boundary mode
  step   73 | (3.9399, 3.0195) | boundary mode
  step   74 | (3.9081, 2.9571) | boundary mode
  step   75 | (3.8569, 2.9093) | boundary mode
  step   76 | (3.8148, 2.8534) | boundary mode
  step   77 | (3.7561, 2.8153) | boundary mode
  step   78 | (3.6917, 2.7880) | boundary mode
  step   79 | (3.6235, 2.7722) | boundary mode
  step   80 | (3.5553, 2.7565) | boundary mode
  step   81 | (3.5041, 2.7087) | boundary mode
  step   82 | (3.5077, 2.6388) | boundary mode
  step   83 | (3.5114, 2.5689) | boundary mode
  step   84 | (3.5029, 2.4994) | boundary mode
  step   85 | (3.4824, 2.4325) | boundary mode
  step   86 | (3.4506, 2.3701) | boundary mode
  step   87 | (3.4085, 2.3142) | boundary mode
  step   88 | (3.3664, 2.2583) | boundary mode
  step   89 | (3.3152, 2.2106) | boundary mode
  step   90 | (3.3152, 2.2106) | clear path to goal - resuming goal mode
  step   91 | (3.2585, 2.1696) | goal mode
  step   92 | (3.2017, 2.1286) | goal mode
  step   93 | (3.2017, 2.1286) | sensed obstacle(s) [6]
  step   94 | (3.1450, 2.0875) | goal mode
  step   95 | (3.0883, 2.0465) | goal mode
  step   96 | (3.0315, 2.0055) | goal mode
  step   97 | (2.9748, 1.9645) | goal mode
  step   98 | (2.9181, 1.9235) | goal mode
  step   99 | (2.8614, 1.8825) | goal mode
  step  100 | (2.8046, 1.8415) | goal mode
  step  101 | (2.7479, 1.8005) | goal mode
  step  102 | (2.6912, 1.7595) | goal mode
  step  103 | (2.6344, 1.7184) | goal mode
  step  104 | (2.5777, 1.6774) | goal mode
  step  105 | (2.5210, 1.6364) | goal mode
  step  106 | (2.4643, 1.5954) | goal mode
  step  107 | (2.4075, 1.5544) | goal mode
  step  108 | (2.3508, 1.5134) | goal mode
  step  109 | (2.2941, 1.4724) | goal mode
  step  110 | (2.2373, 1.4314) | goal mode
  step  111 | (2.1806, 1.3904) | goal mode
  step  112 | (2.1239, 1.3494) | goal mode
  step  113 | (2.0672, 1.3083) | goal mode
  step  114 | (2.0672, 1.3083) | sensed obstacle(s) [8]
  step  115 | (2.0104, 1.2673) | goal mode
  step  116 | (1.9537, 1.2263) | goal mode
  step  117 | (1.9258, 1.2061) | goal reached

Family: collision_shortcut
Result: SUCCESS  (138 steps)
--------------------------------------------------
  step    0 | (2.4570, 5.5338) | start
  step    1 | (2.4485, 5.4643) | goal mode
  step    2 | (2.4400, 5.3948) | goal mode
  step    3 | (2.4314, 5.3253) | goal mode
  step    4 | (2.4229, 5.2559) | goal mode
  step    5 | (2.4144, 5.1864) | goal mode
  step    6 | (2.4059, 5.1169) | goal mode
  step    7 | (2.3973, 5.0474) | goal mode
  step    8 | (2.3888, 4.9779) | goal mode
  step    9 | (2.3888, 4.9779) | sensed obstacle(s) [0]
  step   10 | (2.3803, 4.9085) | goal mode
  step   11 | (2.3717, 4.8390) | goal mode
  step   12 | (2.3632, 4.7695) | goal mode
  step   13 | (2.3547, 4.7000) | goal mode
  step   14 | (2.3461, 4.6305) | goal mode
  step   15 | (2.3376, 4.5611) | goal mode
  step   16 | (2.3291, 4.4916) | goal mode
  step   17 | (2.3291, 4.4916) | obstacle hit - switching to boundary mode
  step   18 | (2.3915, 4.4598) | boundary mode
  step   19 | (2.4584, 4.4393) | boundary mode
  step   20 | (2.5208, 4.4076) | boundary mode
  step   21 | (2.5767, 4.3654) | boundary mode
  step   22 | (2.6244, 4.3143) | boundary mode
  step   23 | (2.6625, 4.2555) | boundary mode
  step   24 | (2.6899, 4.1911) | boundary mode
  step   25 | (2.6899, 4.1911) | sensed obstacle(s) [9]
  step   26 | (2.7173, 4.1267) | boundary mode
  step   27 | (2.7209, 4.0568) | boundary mode
  step   28 | (2.7246, 3.9869) | boundary mode
  step   29 | (2.7161, 3.9174) | boundary mode
  step   30 | (2.6956, 3.8504) | boundary mode
  step   31 | (2.6956, 3.8504) | sensed obstacle(s) [8]
  step   32 | (2.6638, 3.7881) | boundary mode
  step   33 | (2.6217, 3.7322) | boundary mode
  step   34 | (2.5796, 3.6763) | boundary mode
  step   35 | (2.6490, 3.6677) | boundary mode
  step   36 | (2.7185, 3.6592) | boundary mode
  step   37 | (2.7855, 3.6387) | boundary mode
  step   38 | (2.8478, 3.6070) | boundary mode
  step   39 | (2.9037, 3.5648) | boundary mode
  step   40 | (2.9515, 3.5136) | boundary mode
  step   41 | (2.9896, 3.4549) | boundary mode
  step   42 | (3.0578, 3.4707) | boundary mode
  step   43 | (3.0999, 3.5266) | boundary mode
  step   44 | (3.1586, 3.5647) | boundary mode
  step   45 | (3.2173, 3.6028) | boundary mode
  step   46 | (3.2818, 3.6302) | boundary mode
  step   47 | (3.3462, 3.6575) | boundary mode
  step   48 | (3.4144, 3.6733) | boundary mode
  step   49 | (3.4144, 3.6733) | sensed obstacle(s) [18]
  step   50 | (3.4843, 3.6770) | boundary mode
  step   51 | (3.5538, 3.6684) | boundary mode
  step   52 | (3.6233, 3.6599) | boundary mode
  step   53 | (3.6233, 3.6599) | sensed obstacle(s) [6]
  step   54 | (3.6902, 3.6394) | boundary mode
  step   55 | (3.7526, 3.6077) | boundary mode
  step   56 | (3.8085, 3.5655) | boundary mode
