SCHOLAR Simulation Log
Scene: 070   Date: 2026-04-17 16:44:29
======================================================================

Family: sparse
Result: SUCCESS  (133 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    1 | (5.4487, 0.6122) | goal mode: moving directly toward goal
  step    2 | (5.4254, 0.6447) | goal mode: moving directly toward goal
  step    3 | (5.4021, 0.6772) | goal mode: moving directly toward goal
  step    4 | (5.3787, 0.7097) | goal mode: moving directly toward goal
  step    5 | (5.3554, 0.7421) | goal mode: moving directly toward goal
  step    6 | (5.3321, 0.7746) | goal mode: moving directly toward goal
  step    7 | (5.3088, 0.8071) | goal mode: moving directly toward goal
  step    8 | (5.2854, 0.8396) | goal mode: moving directly toward goal
  step    9 | (5.2621, 0.8721) | goal mode: moving directly toward goal
  step   10 | (5.2388, 0.9046) | goal mode: moving directly toward goal
  step   11 | (5.2154, 0.9371) | goal mode: moving directly toward goal
  step   12 | (5.1921, 0.9696) | goal mode: moving directly toward goal
  step   13 | (5.1688, 1.0021) | goal mode: moving directly toward goal
  step   14 | (5.1455, 1.0346) | goal mode: moving directly toward goal
  step   15 | (5.1221, 1.0671) | goal mode: moving directly toward goal
  step   16 | (5.0988, 1.0996) | goal mode: moving directly toward goal
  step   17 | (5.0755, 1.1321) | goal mode: moving directly toward goal
  step   18 | (5.0521, 1.1645) | goal mode: moving directly toward goal
  step   19 | (5.0288, 1.1970) | goal mode: moving directly toward goal
  step   20 | (5.0055, 1.2295) | goal mode: moving directly toward goal
  step   21 | (4.9822, 1.2620) | goal mode: moving directly toward goal
  step   22 | (4.9588, 1.2945) | goal mode: moving directly toward goal
  step   23 | (4.9355, 1.3270) | goal mode: moving directly toward goal
  step   24 | (4.9122, 1.3595) | goal mode: moving directly toward goal
  step   25 | (4.8888, 1.3920) | goal mode: moving directly toward goal
  step   26 | (4.8655, 1.4245) | goal mode: moving directly toward goal
  step   27 | (4.8422, 1.4570) | goal mode: moving directly toward goal
  step   28 | (4.8188, 1.4895) | goal mode: moving directly toward goal
