Bug2 Simulation Log
Scene: 039   Date: 2026-04-15 14:23:52
======================================================================

Family: sparse
Result: SUCCESS  (55 steps)
--------------------------------------------------
  step    0 | (5.2125, 4.2930) | start
  step    1 | (5.2125, 4.2930) | sensed [0, 2]
  step    2 | (5.1428, 4.2869) | goal mode
  step    3 | (5.0730, 4.2807) | goal mode
  step    4 | (5.0033, 4.2745) | goal mode
  step    5 | (4.9336, 4.2683) | goal mode
  step    6 | (4.8639, 4.2622) | goal mode
  step    7 | (4.7941, 4.2560) | goal mode
  step    8 | (4.7244, 4.2498) | goal mode
  step    9 | (4.6547, 4.2437) | goal mode
  step   10 | (4.5849, 4.2375) | goal mode
  step   11 | (4.5152, 4.2313) | goal mode
  step   12 | (4.4455, 4.2251) | goal mode
  step   13 | (4.3758, 4.2190) | goal mode
  step   14 | (4.3060, 4.2128) | goal mode
  step   15 | (4.2363, 4.2066) | goal mode
  step   16 | (4.1666, 4.2004) | goal mode
  step   17 | (4.0969, 4.1943) | goal mode
  step   18 | (4.0271, 4.1881) | goal mode
  step   19 | (3.9574, 4.1819) | goal mode
  step   20 | (3.8877, 4.1757) | goal mode
  step   21 | (3.8179, 4.1696) | goal mode
  step   22 | (3.7482, 4.1634) | goal mode
  step   23 | (3.6785, 4.1572) | goal mode
  step   24 | (3.6088, 4.1510) | goal mode
  step   25 | (3.5390, 4.1449) | goal mode
  step   26 | (3.4693, 4.1387) | goal mode
  step   27 | (3.3996, 4.1325) | goal mode
  step   28 | (3.3299, 4.1263) | goal mode
  step   29 | (3.3299, 4.1263) | sensed [5]
  step   30 | (3.2601, 4.1202) | goal mode
  step   31 | (3.1904, 4.1140) | goal mode
  step   32 | (3.1207, 4.1078) | goal mode
  step   33 | (3.0510, 4.1017) | goal mode
  step   34 | (2.9812, 4.0955) | goal mode
  step   35 | (2.9115, 4.0893) | goal mode
  step   36 | (2.8418, 4.0831) | goal mode
  step   37 | (2.7720, 4.0770) | goal mode
  step   38 | (2.7023, 4.0708) | goal mode
  step   39 | (2.6326, 4.0646) | goal mode
  step   40 | (2.5629, 4.0584) | goal mode
  step   41 | (2.4931, 4.0523) | goal mode
  step   42 | (2.4234, 4.0461) | goal mode
  step   43 | (2.3537, 4.0399) | goal mode
  step   44 | (2.2840, 4.0337) | goal mode
  step   45 | (2.2142, 4.0276) | goal mode
  step   46 | (2.1445, 4.0214) | goal mode
  step   47 | (2.0748, 4.0152) | goal mode
  step   48 | (2.0050, 4.0090) | goal mode
  step   49 | (1.9353, 4.0029) | goal mode
  step   50 | (1.8656, 3.9967) | goal mode
  step   51 | (1.7959, 3.9905) | goal mode
  step   52 | (1.7261, 3.9843) | goal mode
  step   53 | (1.6564, 3.9782) | goal mode
  step   54 | (1.6511, 3.9777) | goal reached

Family: cluttered
Result: SUCCESS  (59 steps)
--------------------------------------------------
  step    0 | (5.2125, 4.2930) | start
  step    1 | (5.2125, 4.2930) | sensed [0, 2]
  step    2 | (5.1428, 4.2869) | goal mode
  step    3 | (5.0730, 4.2807) | goal mode
  step    4 | (5.0033, 4.2745) | goal mode
  step    5 | (4.9336, 4.2683) | goal mode
  step    6 | (4.8639, 4.2622) | goal mode
  step    7 | (4.7941, 4.2560) | goal mode
  step    8 | (4.7244, 4.2498) | goal mode
  step    9 | (4.6547, 4.2437) | goal mode
  step   10 | (4.6547, 4.2437) | sensed [14]
  step   11 | (4.5849, 4.2375) | goal mode
  step   12 | (4.5152, 4.2313) | goal mode
  step   13 | (4.4455, 4.2251) | goal mode
  step   14 | (4.4455, 4.2251) | sensed [16]
  step   15 | (4.3758, 4.2190) | goal mode
  step   16 | (4.3060, 4.2128) | goal mode
  step   17 | (4.2363, 4.2066) | goal mode
  step   18 | (4.1666, 4.2004) | goal mode
  step   19 | (4.0969, 4.1943) | goal mode
  step   20 | (4.0271, 4.1881) | goal mode
  step   21 | (3.9574, 4.1819) | goal mode
  step   22 | (3.8877, 4.1757) | goal mode
  step   23 | (3.8179, 4.1696) | goal mode
  step   24 | (3.7482, 4.1634) | goal mode
  step   25 | (3.6785, 4.1572) | goal mode
  step   26 | (3.6088, 4.1510) | goal mode
  step   27 | (3.5390, 4.1449) | goal mode
  step   28 | (3.4693, 4.1387) | goal mode
  step   29 | (3.3996, 4.1325) | goal mode
  step   30 | (3.3299, 4.1263) | goal mode
  step   31 | (3.3299, 4.1263) | sensed [5]
  step   32 | (3.2601, 4.1202) | goal mode
  step   33 | (3.1904, 4.1140) | goal mode
  step   34 | (3.1207, 4.1078) | goal mode
  step   35 | (3.0510, 4.1017) | goal mode
  step   36 | (2.9812, 4.0955) | goal mode
  step   37 | (2.9812, 4.0955) | sensed [25]
  step   38 | (2.9115, 4.0893) | goal mode
  step   39 | (2.8418, 4.0831) | goal mode
  step   40 | (2.7720, 4.0770) | goal mode
  step   41 | (2.7023, 4.0708) | goal mode
  step   42 | (2.6326, 4.0646) | goal mode
  step   43 | (2.5629, 4.0584) | goal mode
  step   44 | (2.4931, 4.0523) | goal mode
  step   45 | (2.4234, 4.0461) | goal mode
  step   46 | (2.3537, 4.0399) | goal mode
  step   47 | (2.2840, 4.0337) | goal mode
  step   48 | (2.2142, 4.0276) | goal mode
  step   49 | (2.1445, 4.0214) | goal mode
  step   50 | (2.0748, 4.0152) | goal mode
  step   51 | (2.0748, 4.0152) | sensed [12]
  step   52 | (2.0050, 4.0090) | goal mode
  step   53 | (1.9353, 4.0029) | goal mode
  step   54 | (1.8656, 3.9967) | goal mode
  step   55 | (1.7959, 3.9905) | goal mode
  step   56 | (1.7261, 3.9843) | goal mode
  step   57 | (1.6564, 3.9782) | goal mode
  step   58 | (1.6511, 3.9777) | goal reached

Family: collision_required
Result: SUCCESS  (97 steps)
--------------------------------------------------
  step    0 | (2.8599, 5.2638) | start
  step    1 | (2.8327, 5.1993) | goal mode
  step    2 | (2.8054, 5.1348) | goal mode
  step    3 | (2.7782, 5.0703) | goal mode
  step    4 | (2.7510, 5.0059) | goal mode
  step    5 | (2.7237, 4.9414) | goal mode
  step    6 | (2.6965, 4.8769) | goal mode
  step    7 | (2.6693, 4.8124) | goal mode
  step    8 | (2.6420, 4.7479) | goal mode
  step    9 | (2.6148, 4.6834) | goal mode
  step   10 | (2.5875, 4.6190) | goal mode
  step   11 | (2.5603, 4.5545) | goal mode
  step   12 | (2.5331, 4.4900) | goal mode
  step   13 | (2.5058, 4.4255) | goal mode
  step   14 | (2.4786, 4.3610) | goal mode
  step   15 | (2.4514, 4.2965) | goal mode
  step   16 | (2.4241, 4.2321) | goal mode
  step   17 | (2.3969, 4.1676) | goal mode
  step   18 | (2.3696, 4.1031) | goal mode
  step   19 | (2.3424, 4.0386) | goal mode
  step   20 | (2.3152, 3.9741) | goal mode
  step   21 | (2.2879, 3.9096) | goal mode
  step   22 | (2.2607, 3.8452) | goal mode
  step   23 | (2.2607, 3.8452) | sensed [1]
  step   24 | (2.2335, 3.7807) | goal mode
  step   25 | (2.2062, 3.7162) | goal mode
  step   26 | (2.1790, 3.6517) | goal mode
  step   27 | (2.1518, 3.5872) | goal mode
  step   28 | (2.1245, 3.5227) | goal mode
  step   29 | (2.0973, 3.4583) | goal mode
  step   30 | (2.0700, 3.3938) | goal mode
  step   31 | (2.0700, 3.3938) | sensed [0]
  step   32 | (2.0700, 3.3938) | obstacle hit (d=3.01) — boundary mode
  step   33 | (2.1213, 3.3461) | boundary mode
  step   34 | (2.1908, 3.3548) | boundary mode
  step   35 | (2.2590, 3.3392) | boundary mode
  step   36 | (2.3273, 3.3235) | boundary mode
  step   37 | (2.3917, 3.2963) | boundary mode
  step   38 | (2.4505, 3.2583) | boundary mode
  step   39 | (2.5093, 3.2202) | boundary mode
  step   40 | (2.5515, 3.1644) | boundary mode
  step   41 | (2.5515, 3.1644) | sensed [2]
  step   42 | (2.5937, 3.1086) | boundary mode
  step   43 | (2.6360, 3.0528) | boundary mode
  step   44 | (2.6565, 2.9859) | boundary mode
  step   45 | (2.6771, 2.9189) | boundary mode
  step   46 | (2.6858, 2.8495) | boundary mode
  step   47 | (2.6822, 2.7796) | boundary mode
  step   48 | (2.6666, 2.7113) | boundary mode
  step   49 | (2.6510, 2.6431) | boundary mode
  step   50 | (2.6238, 2.5786) | boundary mode
  step   51 | (2.5857, 2.5198) | boundary mode
  step   52 | (2.5381, 2.4686) | boundary mode
  step   53 | (2.4904, 2.4173) | boundary mode
  step   54 | (2.4346, 2.3751) | boundary mode
  step   55 | (2.3723, 2.3432) | boundary mode
  step   56 | (2.3054, 2.3226) | boundary mode
  step   57 | (2.2385, 2.3020) | boundary mode
  step   58 | (2.1686, 2.3055) | boundary mode
  step   59 | (2.0987, 2.3091) | boundary mode
  step   60 | (2.0288, 2.3126) | boundary mode
  step   61 | (1.9643, 2.3399) | boundary mode
  step   62 | (1.8998, 2.3671) | boundary mode
  step   63 | (1.8410, 2.4051) | boundary mode
  step   64 | (1.7897, 2.4528) | boundary mode
  step   65 | (1.7897, 2.4528) | m-line crossed (d=2.04 < hit=3.01) — goal mode
  step   66 | (1.7591, 2.3898) | goal mode
  step   67 | (1.7285, 2.3269) | goal mode
  step   68 | (1.6979, 2.2639) | goal mode
  step   69 | (1.6673, 2.2010) | goal mode
  step   70 | (1.6366, 2.1380) | goal mode
  step   71 | (1.6060, 2.0751) | goal mode
  step   72 | (1.5754, 2.0121) | goal mode
  step   73 | (1.5448, 1.9492) | goal mode
  step   74 | (1.5142, 1.8862) | goal mode
  step   75 | (1.4835, 1.8233) | goal mode
  step   76 | (1.4529, 1.7603) | goal mode
  step   77 | (1.4223, 1.6974) | goal mode
  step   78 | (1.3917, 1.6344) | goal mode
  step   79 | (1.3611, 1.5715) | goal mode
  step   80 | (1.3611, 1.5715) | sensed [10]
  step   81 | (1.3305, 1.5085) | goal mode
  step   82 | (1.2998, 1.4456) | goal mode
  step   83 | (1.2692, 1.3826) | goal mode
  step   84 | (1.2386, 1.3197) | goal mode
  step   85 | (1.2080, 1.2567) | goal mode
  step   86 | (1.1774, 1.1938) | goal mode
  step   87 | (1.1467, 1.1308) | goal mode
  step   88 | (1.1161, 1.0679) | goal mode
  step   89 | (1.0855, 1.0050) | goal mode
  step   90 | (1.0549, 0.9420) | goal mode
  step   91 | (1.0243, 0.8791) | goal mode
  step   92 | (0.9937, 0.8161) | goal mode
  step   93 | (0.9630, 0.7532) | goal mode
  step   94 | (0.9324, 0.6902) | goal mode
  step   95 | (0.9018, 0.6273) | goal mode
  step   96 | (0.8996, 0.6227) | goal reached

Family: collision_shortcut
Result: SUCCESS  (112 steps)
--------------------------------------------------
  step    0 | (2.8599, 5.2638) | start
  step    1 | (2.8599, 5.2638) | sensed [12]
  step    2 | (2.8327, 5.1993) | goal mode
  step    3 | (2.8054, 5.1348) | goal mode
  step    4 | (2.7782, 5.0703) | goal mode
  step    5 | (2.7510, 5.0059) | goal mode
  step    6 | (2.7237, 4.9414) | goal mode
  step    7 | (2.6965, 4.8769) | goal mode
  step    8 | (2.6693, 4.8124) | goal mode
  step    9 | (2.6420, 4.7479) | goal mode
  step   10 | (2.6148, 4.6834) | goal mode
  step   11 | (2.5875, 4.6190) | goal mode
  step   12 | (2.5603, 4.5545) | goal mode
  step   13 | (2.5603, 4.5545) | sensed [0]
  step   14 | (2.5331, 4.4900) | goal mode
  step   15 | (2.5058, 4.4255) | goal mode
  step   16 | (2.4786, 4.3610) | goal mode
  step   17 | (2.4514, 4.2965) | goal mode
  step   18 | (2.4241, 4.2321) | goal mode
  step   19 | (2.3969, 4.1676) | goal mode
  step   20 | (2.3969, 4.1676) | obstacle hit (d=3.85) — boundary mode
  step   21 | (2.3933, 4.0977) | boundary mode
  step   22 | (2.4578, 4.0704) | boundary mode
  step   23 | (2.4578, 4.0704) | sensed [5]
  step   24 | (2.5091, 4.0228) | boundary mode
  step   25 | (2.5604, 3.9751) | boundary mode
  step   26 | (2.6026, 3.9193) | boundary mode
  step   27 | (2.6345, 3.8570) | boundary mode
  step   28 | (2.6664, 3.7947) | boundary mode
  step   29 | (2.6750, 3.7252) | boundary mode
  step   30 | (2.6837, 3.6557) | boundary mode
  step   31 | (2.6802, 3.5858) | boundary mode
  step   32 | (2.6766, 3.5159) | boundary mode
  step   33 | (2.6494, 3.4514) | boundary mode
  step   34 | (2.6221, 3.3870) | boundary mode
  step   35 | (2.5841, 3.3282) | boundary mode
  step   36 | (2.5365, 3.2769) | boundary mode
  step   37 | (2.4806, 3.2347) | boundary mode
  step   38 | (2.4248, 3.1925) | boundary mode
  step   39 | (2.3625, 3.1606) | boundary mode
  step   40 | (2.2956, 3.1400) | boundary mode
  step   41 | (2.2261, 3.1313) | boundary mode
  step   42 | (2.1567, 3.1227) | boundary mode
  step   43 | (2.0884, 3.1383) | boundary mode
  step   44 | (2.0884, 3.1383) | m-line crossed (d=2.78 < hit=3.85) — goal mode
  step   45 | (2.0585, 3.0750) | goal mode
  step   46 | (2.0585, 3.0750) | sensed [1]
  step   47 | (2.0286, 3.0117) | goal mode
  step   48 | (1.9987, 2.9484) | goal mode
  step   49 | (1.9688, 2.8851) | goal mode
  step   50 | (1.9688, 2.8851) | sensed [3]
  step   51 | (1.9389, 2.8219) | goal mode
  step   52 | (1.9090, 2.7586) | goal mode
  step   53 | (1.8791, 2.6953) | goal mode
  step   54 | (1.8492, 2.6320) | goal mode
  step   55 | (1.8492, 2.6320) | obstacle hit (d=2.22) — boundary mode
  step   56 | (1.8669, 2.5643) | boundary mode
  step   57 | (1.9162, 2.5145) | boundary mode
  step   58 | (1.9560, 2.4570) | boundary mode
  step   59 | (1.9560, 2.4570) | sensed [13]
  step   60 | (1.9853, 2.3934) | boundary mode
  step   61 | (2.0031, 2.3257) | boundary mode
  step   62 | (2.0088, 2.2559) | boundary mode
  step   63 | (2.0023, 2.1862) | boundary mode
  step   64 | (1.9959, 2.1165) | boundary mode
  step   65 | (1.9660, 2.0532) | boundary mode
  step   66 | (1.9255, 1.9961) | boundary mode
  step   67 | (1.9433, 1.9284) | boundary mode
  step   68 | (2.0108, 1.9099) | boundary mode
  step   69 | (2.0679, 1.8695) | boundary mode
  step   70 | (2.1251, 1.8290) | boundary mode
  step   71 | (2.1743, 1.7793) | boundary mode
  step   72 | (2.2142, 1.7217) | boundary mode
  step   73 | (2.2434, 1.6581) | boundary mode
  step   74 | (2.2612, 1.5904) | boundary mode
  step   75 | (2.2790, 1.5227) | boundary mode
  step   76 | (2.2725, 1.4530) | boundary mode
  step   77 | (2.2725, 1.4530) | sensed [18]
  step   78 | (2.2660, 1.3833) | boundary mode
  step   79 | (2.2476, 1.3158) | boundary mode
  step   80 | (2.2177, 1.2525) | boundary mode
  step   81 | (2.1772, 1.1954) | boundary mode
  step   82 | (2.1275, 1.1461) | boundary mode
  step   83 | (2.0777, 1.0969) | boundary mode
  step   84 | (2.0141, 1.0676) | boundary mode
  step   85 | (1.9505, 1.0384) | boundary mode
  step   86 | (1.8828, 1.0206) | boundary mode
  step   87 | (1.8131, 1.0149) | boundary mode
  step   88 | (1.7434, 1.0213) | boundary mode
  step   89 | (1.6758, 1.0398) | boundary mode
  step   90 | (1.6083, 1.0583) | boundary mode
  step   91 | (1.5512, 1.0987) | boundary mode
  step   92 | (1.4941, 1.1392) | boundary mode
  step   93 | (1.4448, 1.1889) | boundary mode
  step   94 | (1.4050, 1.2465) | boundary mode
  step   95 | (1.3757, 1.3100) | boundary mode
  step   96 | (1.3579, 1.3778) | boundary mode
  step   97 | (1.3579, 1.3778) | m-line crossed (d=0.88 < hit=2.22) — goal mode
  step   98 | (1.3216, 1.3179) | goal mode
  step   99 | (1.2853, 1.2581) | goal mode
  step  100 | (1.2490, 1.1982) | goal mode
  step  101 | (1.2126, 1.1384) | goal mode
  step  102 | (1.1763, 1.0786) | goal mode
  step  103 | (1.1400, 1.0187) | goal mode
  step  104 | (1.1037, 0.9589) | goal mode
  step  105 | (1.1037, 0.9589) | sensed [9]
  step  106 | (1.0673, 0.8991) | goal mode
  step  107 | (1.0310, 0.8392) | goal mode
  step  108 | (0.9947, 0.7794) | goal mode
  step  109 | (0.9584, 0.7195) | goal mode
  step  110 | (0.9220, 0.6597) | goal mode
  step  111 | (0.8996, 0.6227) | goal reached

