Bug1 Simulation Log
Scene: 026   Date: 2026-04-15 00:46:06
======================================================================

Family: sparse
Result: SUCCESS  (78 steps)
--------------------------------------------------
  step    0 | (0.7395, 4.4093) | start
  step    1 | (0.7880, 4.3589) | goal mode
  step    2 | (0.8366, 4.3084) | goal mode
  step    3 | (0.8852, 4.2580) | goal mode
  step    4 | (0.9337, 4.2076) | goal mode
  step    5 | (0.9823, 4.1572) | goal mode
  step    6 | (1.0308, 4.1068) | goal mode
  step    7 | (1.0794, 4.0564) | goal mode
  step    8 | (1.1280, 4.0060) | goal mode
  step    9 | (1.1765, 3.9556) | goal mode
  step   10 | (1.2251, 3.9051) | goal mode
  step   11 | (1.2737, 3.8547) | goal mode
  step   12 | (1.3222, 3.8043) | goal mode
  step   13 | (1.3708, 3.7539) | goal mode
  step   14 | (1.4194, 3.7035) | goal mode
  step   15 | (1.4679, 3.6531) | goal mode
  step   16 | (1.5165, 3.6027) | goal mode
  step   17 | (1.5651, 3.5523) | goal mode
  step   18 | (1.6136, 3.5018) | goal mode
  step   19 | (1.6622, 3.4514) | goal mode
  step   20 | (1.7108, 3.4010) | goal mode
  step   21 | (1.7593, 3.3506) | goal mode
  step   22 | (1.8079, 3.3002) | goal mode
  step   23 | (1.8564, 3.2498) | goal mode
  step   24 | (1.9050, 3.1994) | goal mode
  step   25 | (1.9536, 3.1489) | goal mode
  step   26 | (2.0021, 3.0985) | goal mode
  step   27 | (2.0507, 3.0481) | goal mode
  step   28 | (2.0993, 2.9977) | goal mode
  step   29 | (2.1478, 2.9473) | goal mode
  step   30 | (2.1964, 2.8969) | goal mode
  step   31 | (2.2450, 2.8465) | goal mode
  step   32 | (2.2935, 2.7961) | goal mode
  step   33 | (2.3421, 2.7456) | goal mode
  step   34 | (2.3907, 2.6952) | goal mode
  step   35 | (2.4392, 2.6448) | goal mode
  step   36 | (2.4878, 2.5944) | goal mode
  step   37 | (2.5363, 2.5440) | goal mode
  step   38 | (2.5849, 2.4936) | goal mode
  step   39 | (2.6335, 2.4432) | goal mode
  step   40 | (2.6820, 2.3927) | goal mode
  step   41 | (2.7306, 2.3423) | goal mode
  step   42 | (2.7792, 2.2919) | goal mode
  step   43 | (2.8277, 2.2415) | goal mode
  step   44 | (2.8763, 2.1911) | goal mode
  step   45 | (2.9249, 2.1407) | goal mode
  step   46 | (2.9734, 2.0903) | goal mode
  step   47 | (3.0220, 2.0399) | goal mode
  step   48 | (3.0706, 1.9894) | goal mode
  step   49 | (3.1191, 1.9390) | goal mode
  step   50 | (3.1677, 1.8886) | goal mode
  step   51 | (3.2163, 1.8382) | goal mode
  step   52 | (3.2648, 1.7878) | goal mode
  step   53 | (3.3134, 1.7374) | goal mode
  step   54 | (3.3619, 1.6870) | goal mode
  step   55 | (3.4105, 1.6365) | goal mode
  step   56 | (3.4591, 1.5861) | goal mode
  step   57 | (3.5076, 1.5357) | goal mode
  step   58 | (3.5562, 1.4853) | goal mode
  step   59 | (3.6048, 1.4349) | goal mode
  step   60 | (3.6533, 1.3845) | goal mode
  step   61 | (3.6533, 1.3845) | sensed obstacle(s) [7]
  step   62 | (3.7019, 1.3341) | goal mode
  step   63 | (3.7505, 1.2837) | goal mode
  step   64 | (3.7990, 1.2332) | goal mode
  step   65 | (3.8476, 1.1828) | goal mode
  step   66 | (3.8962, 1.1324) | goal mode
  step   67 | (3.9447, 1.0820) | goal mode
  step   68 | (3.9933, 1.0316) | goal mode
  step   69 | (3.9933, 1.0316) | sensed obstacle(s) [6]
  step   70 | (4.0418, 0.9812) | goal mode
  step   71 | (4.0904, 0.9308) | goal mode
  step   72 | (4.1390, 0.8804) | goal mode
  step   73 | (4.1875, 0.8299) | goal mode
  step   74 | (4.2361, 0.7795) | goal mode
  step   75 | (4.2847, 0.7291) | goal mode
  step   76 | (4.3332, 0.6787) | goal mode
  step   77 | (4.3485, 0.6629) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.7395, 4.4093) | start
  step    1 | (0.7395, 4.4093) | sensed obstacle(s) [21]
  step    2 | (0.7880, 4.3589) | goal mode
  step    3 | (0.8366, 4.3084) | goal mode
  step    4 | (0.8852, 4.2580) | goal mode
  step    5 | (0.9337, 4.2076) | goal mode
  step    6 | (0.9823, 4.1572) | goal mode
  step    7 | (1.0308, 4.1068) | goal mode
  step    8 | (1.0794, 4.0564) | goal mode
  step    9 | (1.1280, 4.0060) | goal mode
  step   10 | (1.1765, 3.9556) | goal mode
  step   11 | (1.2251, 3.9051) | goal mode
  step   12 | (1.2251, 3.9051) | sensed obstacle(s) [20]
  step   13 | (1.2737, 3.8547) | goal mode
  step   14 | (1.3222, 3.8043) | goal mode
  step   15 | (1.3708, 3.7539) | goal mode
  step   16 | (1.4194, 3.7035) | goal mode
  step   17 | (1.4679, 3.6531) | goal mode
  step   18 | (1.4679, 3.6531) | sensed obstacle(s) [24]
  step   19 | (1.5165, 3.6027) | goal mode
  step   20 | (1.5165, 3.6027) | sensed obstacle(s) [12]
  step   21 | (1.5651, 3.5523) | goal mode
  step   22 | (1.6136, 3.5018) | goal mode
  step   23 | (1.6622, 3.4514) | goal mode
  step   24 | (1.7108, 3.4010) | goal mode
  step   25 | (1.7593, 3.3506) | goal mode
  step   26 | (1.8079, 3.3002) | goal mode
  step   27 | (1.8564, 3.2498) | goal mode
  step   28 | (1.8564, 3.2498) | obstacle hit - switching to boundary mode
  step   29 | (1.9244, 3.2666) | boundary mode
  step   30 | (1.9884, 3.2950) | boundary mode
  step   31 | (2.0524, 3.3234) | boundary mode
  step   32 | (2.1203, 3.3403) | boundary mode
  step   33 | (2.1901, 3.3451) | boundary mode
  step   34 | (2.2597, 3.3377) | boundary mode
  step   35 | (2.3293, 3.3303) | boundary mode
  step   36 | (2.3922, 3.2995) | boundary mode
  step   37 | (2.4551, 3.2687) | boundary mode
  step   38 | (2.5117, 3.2275) | boundary mode
  step   39 | (2.5683, 3.1863) | boundary mode
  step   40 | (2.5683, 3.1863) | sensed obstacle(s) [16]
  step   41 | (2.6073, 3.1282) | boundary mode
  step   42 | (2.6464, 3.0701) | boundary mode
  step   43 | (2.6748, 3.0062) | boundary mode
  step   44 | (2.6917, 2.9382) | boundary mode
  step   45 | (2.6964, 2.8684) | boundary mode
  step   46 | (2.7012, 2.7985) | boundary mode
  step   47 | (2.6938, 2.7289) | boundary mode
  step   48 | (2.6745, 2.6617) | boundary mode
  step   49 | (2.6437, 2.5988) | boundary mode
  step   50 | (2.6437, 2.5988) | sensed obstacle(s) [26]
  step   51 | (2.6025, 2.5422) | boundary mode
  step   52 | (2.5613, 2.4856) | boundary mode
  step   53 | (2.5032, 2.4466) | boundary mode
  step   54 | (2.4451, 2.4075) | boundary mode
  step   55 | (2.3870, 2.3684) | boundary mode
  step   56 | (2.3191, 2.3516) | boundary mode
  step   57 | (2.2512, 2.3347) | boundary mode
  step   58 | (2.1813, 2.3299) | boundary mode
  step   59 | (2.1117, 2.3373) | boundary mode
  step   60 | (2.0444, 2.3567) | boundary mode
  step   61 | (1.9816, 2.3875) | boundary mode
  step   62 | (1.9187, 2.4182) | boundary mode
  step   63 | (1.8621, 2.4594) | boundary mode
  step   64 | (1.8135, 2.5098) | boundary mode
  step   65 | (1.7745, 2.5679) | boundary mode
  step   66 | (1.7354, 2.6260) | boundary mode
  step   67 | (1.6656, 2.6212) | boundary mode
  step   68 | (1.6016, 2.5928) | boundary mode
  step   69 | (1.5336, 2.5760) | boundary mode
  step   70 | (1.4638, 2.5712) | boundary mode
  step   71 | (1.3942, 2.5786) | boundary mode
  step   72 | (1.3269, 2.5979) | boundary mode
  step   73 | (1.2641, 2.6287) | boundary mode
  step   74 | (1.2012, 2.6595) | boundary mode
  step   75 | (1.1526, 2.7099) | boundary mode
  step   76 | (1.1135, 2.7680) | boundary mode
  step   77 | (1.0745, 2.8260) | boundary mode
  step   78 | (1.0745, 2.8260) | sensed obstacle(s) [14]
  step   79 | (1.0576, 2.8940) | boundary mode
  step   80 | (1.0576, 2.8940) | sensed obstacle(s) [13]
  step   81 | (1.0408, 2.9619) | boundary mode
  step   82 | (1.0482, 3.0315) | boundary mode
  step   83 | (1.0556, 3.1011) | boundary mode
  step   84 | (1.0749, 3.1684) | boundary mode
  step   85 | (1.1057, 3.2313) | boundary mode
  step   86 | (1.1561, 3.2799) | boundary mode
  step   87 | (1.2065, 3.3284) | boundary mode
  step   88 | (1.2646, 3.3675) | boundary mode
  step   89 | (1.3286, 3.3959) | boundary mode
  step   90 | (1.3965, 3.4127) | boundary mode
  step   91 | (1.4664, 3.4175) | boundary mode
  step   92 | (1.5362, 3.4223) | boundary mode
  step   93 | (1.6035, 3.4030) | boundary mode
  step   94 | (1.6664, 3.3722) | boundary mode
  step   95 | (1.7292, 3.3414) | boundary mode
  step   96 | (1.7778, 3.2910) | boundary mode
  step   97 | (1.8169, 3.2329) | boundary mode
  step   98 | (1.8867, 3.2377) | boundary mode
  step   99 | (1.9448, 3.2768) | boundary mode
  step  100 | (2.0088, 3.3052) | boundary mode
  step  101 | (2.0727, 3.3336) | boundary mode
  step  102 | (2.1426, 3.3384) | boundary mode
  step  103 | (2.2124, 3.3432) | boundary mode
  step  104 | (2.2820, 3.3358) | boundary mode
  step  105 | (2.3493, 3.3164) | boundary mode
  step  106 | (2.4166, 3.2970) | boundary mode
  step  107 | (2.4731, 3.2558) | boundary mode
