Bug1 Simulation Log
Scene: 085   Date: 2026-04-15 00:50:52
======================================================================

Family: sparse
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (1.4296, 2.8022) | start
  step    1 | (1.4296, 2.8022) | sensed obstacle(s) [6]
  step    2 | (1.4850, 2.8450) | goal mode
  step    3 | (1.5405, 2.8877) | goal mode
  step    4 | (1.5959, 2.9305) | goal mode
  step    5 | (1.6513, 2.9732) | goal mode
  step    6 | (1.7067, 3.0160) | goal mode
  step    7 | (1.7622, 3.0587) | goal mode
  step    8 | (1.7622, 3.0587) | obstacle hit - switching to boundary mode
  step    9 | (1.7529, 3.1281) | boundary mode
  step   10 | (1.7436, 3.1975) | boundary mode
  step   11 | (1.7342, 3.2669) | boundary mode
  step   12 | (1.7371, 3.3368) | boundary mode
  step   13 | (1.7400, 3.4067) | boundary mode
  step   14 | (1.7666, 3.4715) | boundary mode
  step   15 | (1.7666, 3.4715) | sensed obstacle(s) [7]
  step   16 | (1.7933, 3.5362) | boundary mode
  step   17 | (1.8199, 3.6010) | boundary mode
  step   18 | (1.8671, 3.6527) | boundary mode
  step   19 | (1.9142, 3.7044) | boundary mode
  step   20 | (1.9696, 3.7472) | boundary mode
  step   21 | (2.0317, 3.7796) | boundary mode
  step   22 | (2.0937, 3.8121) | boundary mode
  step   23 | (2.1604, 3.8333) | boundary mode
  step   24 | (2.0920, 3.8483) | boundary mode
  step   25 | (2.0329, 3.8858) | boundary mode
  step   26 | (1.9811, 3.9329) | boundary mode
  step   27 | (1.9294, 3.9801) | boundary mode
  step   28 | (1.8969, 4.0421) | boundary mode
  step   29 | (1.8757, 4.1088) | boundary mode
  step   30 | (1.8664, 4.1782) | boundary mode
  step   31 | (1.8693, 4.2481) | boundary mode
  step   32 | (1.8843, 4.3165) | boundary mode
  step   33 | (1.9109, 4.3813) | boundary mode
  step   34 | (1.9484, 4.4404) | boundary mode
  step   35 | (2.0038, 4.4831) | boundary mode
  step   36 | (2.0592, 4.5259) | boundary mode
