Bug1 Simulation Log
Scene: 059   Date: 2026-04-15 00:49:03
======================================================================

Family: sparse
Result: SUCCESS  (115 steps)
--------------------------------------------------
  step    0 | (1.5933, 5.2065) | start
  step    1 | (1.6368, 5.1516) | goal mode
  step    2 | (1.6803, 5.0968) | goal mode
  step    3 | (1.7238, 5.0419) | goal mode
  step    4 | (1.7673, 4.9871) | goal mode
  step    5 | (1.8108, 4.9322) | goal mode
  step    6 | (1.8543, 4.8774) | goal mode
  step    7 | (1.8543, 4.8774) | sensed obstacle(s) [2]
  step    8 | (1.8978, 4.8225) | goal mode
  step    9 | (1.9413, 4.7677) | goal mode
  step   10 | (1.9848, 4.7128) | goal mode
  step   11 | (2.0283, 4.6580) | goal mode
  step   12 | (2.0718, 4.6031) | goal mode
  step   13 | (2.1153, 4.5483) | goal mode
  step   14 | (2.1588, 4.4935) | goal mode
  step   15 | (2.2023, 4.4386) | goal mode
  step   16 | (2.2023, 4.4386) | sensed obstacle(s) [8]
  step   17 | (2.2023, 4.4386) | obstacle hit - switching to boundary mode
  step   18 | (2.2546, 4.3921) | boundary mode
  step   19 | (2.3232, 4.3781) | boundary mode
  step   20 | (2.3883, 4.3523) | boundary mode
  step   21 | (2.4479, 4.3157) | boundary mode
  step   22 | (2.5003, 4.2692) | boundary mode
  step   23 | (2.5526, 4.2228) | boundary mode
  step   24 | (2.5860, 4.1612) | boundary mode
  step   25 | (2.6524, 4.1833) | boundary mode
  step   26 | (2.6890, 4.2429) | boundary mode
  step   27 | (2.7355, 4.2953) | boundary mode
  step   28 | (2.7820, 4.3476) | boundary mode
  step   29 | (2.8435, 4.3810) | boundary mode
  step   30 | (2.9051, 4.4143) | boundary mode
  step   31 | (2.9743, 4.4245) | boundary mode
  step   32 | (3.0436, 4.4348) | boundary mode
  step   33 | (3.0436, 4.4348) | sensed obstacle(s) [4]
  step   34 | (3.1136, 4.4328) | boundary mode
  step   35 | (3.1835, 4.4309) | boundary mode
  step   36 | (3.2486, 4.4051) | boundary mode
  step   37 | (3.3137, 4.3794) | boundary mode
  step   38 | (3.3661, 4.3329) | boundary mode
  step   39 | (3.4184, 4.2865) | boundary mode
  step   40 | (3.4619, 4.2316) | boundary mode
  step   41 | (3.4952, 4.1700) | boundary mode
  step   42 | (3.4952, 4.1700) | clear path to goal - resuming goal mode
  step   43 | (3.5262, 4.1073) | goal mode
  step   44 | (3.5572, 4.0445) | goal mode
  step   45 | (3.5881, 3.9817) | goal mode
  step   46 | (3.6191, 3.9189) | goal mode
  step   47 | (3.6501, 3.8562) | goal mode
