Bug1 Simulation Log
Scene: 029   Date: 2026-04-15 00:47:13
======================================================================

Family: sparse
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step  471 | (4.0036, 2.6042) | boundary mode
  step  472 | (4.0699, 2.5818) | boundary mode
  step  473 | (4.0036, 2.6042) | boundary mode
  step  474 | (4.0699, 2.5818) | boundary mode
  step  475 | (4.0036, 2.6042) | boundary mode
  step  476 | (4.0699, 2.5818) | boundary mode
  step  477 | (4.0036, 2.6042) | boundary mode
  step  478 | (4.0699, 2.5818) | boundary mode
  step  479 | (4.0036, 2.6042) | boundary mode
  step  480 | (4.0699, 2.5818) | boundary mode
  step  481 | (4.0036, 2.6042) | boundary mode
  step  482 | (4.0699, 2.5818) | boundary mode
  step  483 | (4.0036, 2.6042) | boundary mode
  step  484 | (4.0699, 2.5818) | boundary mode
  step  485 | (4.0036, 2.6042) | boundary mode
  step  486 | (4.0699, 2.5818) | boundary mode
  step  487 | (4.0036, 2.6042) | boundary mode
  step  488 | (4.0699, 2.5818) | boundary mode
  step  489 | (4.0036, 2.6042) | boundary mode
  step  490 | (4.0699, 2.5818) | boundary mode
  step  491 | (4.0036, 2.6042) | boundary mode
  step  492 | (4.0699, 2.5818) | boundary mode
  step  493 | (4.0036, 2.6042) | boundary mode
  step  494 | (4.0699, 2.5818) | boundary mode
  step  495 | (4.0036, 2.6042) | boundary mode
  step  496 | (4.0699, 2.5818) | boundary mode
  step  497 | (4.0036, 2.6042) | boundary mode
  step  498 | (4.0699, 2.5818) | boundary mode
  step  499 | (4.0036, 2.6042) | boundary mode
  step  500 | (4.0699, 2.5818) | boundary mode

Family: collision_required
Result: SUCCESS  (129 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step    1 | (5.3280, 1.5487) | goal mode
  step    2 | (5.2813, 1.6009) | goal mode
  step    3 | (5.2346, 1.6530) | goal mode
  step    4 | (5.1878, 1.7052) | goal mode
  step    5 | (5.1411, 1.7573) | goal mode
  step    6 | (5.0944, 1.8094) | goal mode
  step    7 | (5.0477, 1.8616) | goal mode
  step    8 | (5.0010, 1.9137) | goal mode
  step    9 | (5.0010, 1.9137) | sensed obstacle(s) [7]
  step   10 | (4.9543, 1.9658) | goal mode
  step   11 | (4.9076, 2.0180) | goal mode
  step   12 | (4.8609, 2.0701) | goal mode
  step   13 | (4.8142, 2.1222) | goal mode
  step   14 | (4.7674, 2.1744) | goal mode
  step   15 | (4.7207, 2.2265) | goal mode
  step   16 | (4.6740, 2.2786) | goal mode
  step   17 | (4.6273, 2.3308) | goal mode
  step   18 | (4.5806, 2.3829) | goal mode
  step   19 | (4.5339, 2.4351) | goal mode
  step   20 | (4.4872, 2.4872) | goal mode
  step   21 | (4.4405, 2.5393) | goal mode
  step   22 | (4.3938, 2.5915) | goal mode
  step   23 | (4.3471, 2.6436) | goal mode
  step   24 | (4.3003, 2.6957) | goal mode
  step   25 | (4.3003, 2.6957) | sensed obstacle(s) [1]
  step   26 | (4.2536, 2.7479) | goal mode
  step   27 | (4.2069, 2.8000) | goal mode
  step   28 | (4.1602, 2.8521) | goal mode
  step   29 | (4.1135, 2.9043) | goal mode
  step   30 | (4.0668, 2.9564) | goal mode
  step   31 | (4.0201, 3.0085) | goal mode
  step   32 | (3.9734, 3.0607) | goal mode
  step   33 | (3.9267, 3.1128) | goal mode
  step   34 | (3.9267, 3.1128) | sensed obstacle(s) [0]
  step   35 | (3.9267, 3.1128) | obstacle hit - switching to boundary mode
  step   36 | (3.8834, 3.0578) | boundary mode
  step   37 | (3.8616, 2.9912) | boundary mode
  step   38 | (3.8184, 2.9362) | boundary mode
  step   39 | (3.7752, 2.8811) | boundary mode
  step   40 | (3.7230, 2.8344) | boundary mode
  step   41 | (3.6636, 2.7975) | boundary mode
  step   42 | (3.5986, 2.7714) | boundary mode
  step   43 | (3.5336, 2.7454) | boundary mode
  step   44 | (3.5336, 2.7454) | sensed obstacle(s) [2]
  step   45 | (3.4651, 2.7310) | boundary mode
  step   46 | (3.3952, 2.7287) | boundary mode
  step   47 | (3.3252, 2.7264) | boundary mode
  step   48 | (3.3252, 2.7264) | sensed obstacle(s) [3]
  step   49 | (3.2587, 2.7482) | boundary mode
  step   50 | (3.1922, 2.7700) | boundary mode
  step   51 | (3.1304, 2.8030) | boundary mode
  step   52 | (3.0687, 2.8361) | boundary mode
  step   53 | (3.0220, 2.8882) | boundary mode
  step   54 | (2.9753, 2.9403) | boundary mode
  step   55 | (2.9384, 2.9998) | boundary mode
  step   56 | (2.9123, 3.0647) | boundary mode
  step   57 | (2.8602, 3.0180) | boundary mode
  step   58 | (2.8169, 2.9630) | boundary mode
  step   59 | (2.8720, 2.9198) | boundary mode
  step   60 | (2.9270, 2.8765) | boundary mode
  step   61 | (2.9737, 2.8244) | boundary mode
  step   62 | (3.0107, 2.7649) | boundary mode
  step   63 | (3.0367, 2.7000) | boundary mode
  step   64 | (3.0511, 2.6315) | boundary mode
  step   65 | (3.0655, 2.5629) | boundary mode
  step   66 | (3.0556, 2.4937) | boundary mode
  step   67 | (3.0457, 2.4244) | boundary mode
  step   68 | (3.0239, 2.3578) | boundary mode
  step   69 | (2.9807, 2.3028) | boundary mode
  step   70 | (2.9374, 2.2477) | boundary mode
  step   71 | (2.8853, 2.2010) | boundary mode
  step   72 | (2.8258, 2.1641) | boundary mode
  step   73 | (2.7664, 2.1271) | boundary mode
  step   74 | (2.6979, 2.1127) | boundary mode
  step   75 | (2.6279, 2.1105) | boundary mode
  step   76 | (2.5580, 2.1082) | boundary mode
  step   77 | (2.4914, 2.1300) | boundary mode
  step   78 | (2.4249, 2.1518) | boundary mode
  step   79 | (2.3632, 2.1848) | boundary mode
  step   80 | (2.3081, 2.2280) | boundary mode
  step   81 | (2.2614, 2.2802) | boundary mode
  step   82 | (2.2245, 2.3396) | boundary mode
  step   83 | (2.1984, 2.4046) | boundary mode
  step   84 | (2.1724, 2.4696) | boundary mode
  step   85 | (2.1724, 2.4696) | clear path to goal - resuming goal mode
  step   86 | (2.1652, 2.5392) | goal mode
  step   87 | (2.1580, 2.6088) | goal mode
  step   88 | (2.1508, 2.6785) | goal mode
  step   89 | (2.1437, 2.7481) | goal mode
  step   90 | (2.1365, 2.8177) | goal mode
  step   91 | (2.1293, 2.8874) | goal mode
  step   92 | (2.1221, 2.9570) | goal mode
  step   93 | (2.1150, 3.0266) | goal mode
  step   94 | (2.1078, 3.0963) | goal mode
  step   95 | (2.1006, 3.1659) | goal mode
  step   96 | (2.0935, 3.2355) | goal mode
  step   97 | (2.0863, 3.3051) | goal mode
  step   98 | (2.0791, 3.3748) | goal mode
  step   99 | (2.0719, 3.4444) | goal mode
  step  100 | (2.0648, 3.5140) | goal mode
  step  101 | (2.0576, 3.5837) | goal mode
  step  102 | (2.0504, 3.6533) | goal mode
  step  103 | (2.0433, 3.7229) | goal mode
  step  104 | (2.0361, 3.7926) | goal mode
  step  105 | (2.0289, 3.8622) | goal mode
  step  106 | (2.0217, 3.9318) | goal mode
  step  107 | (2.0146, 4.0015) | goal mode
  step  108 | (2.0074, 4.0711) | goal mode
  step  109 | (2.0002, 4.1407) | goal mode
  step  110 | (1.9931, 4.2104) | goal mode
  step  111 | (1.9859, 4.2800) | goal mode
  step  112 | (1.9787, 4.3496) | goal mode
  step  113 | (1.9715, 4.4193) | goal mode
  step  114 | (1.9644, 4.4889) | goal mode
  step  115 | (1.9572, 4.5585) | goal mode
  step  116 | (1.9500, 4.6281) | goal mode
  step  117 | (1.9429, 4.6978) | goal mode
  step  118 | (1.9357, 4.7674) | goal mode
  step  119 | (1.9285, 4.8370) | goal mode
  step  120 | (1.9213, 4.9067) | goal mode
  step  121 | (1.9142, 4.9763) | goal mode
  step  122 | (1.9070, 5.0459) | goal mode
  step  123 | (1.8998, 5.1156) | goal mode
  step  124 | (1.8927, 5.1852) | goal mode
  step  125 | (1.8855, 5.2548) | goal mode
  step  126 | (1.8783, 5.3245) | goal mode
  step  127 | (1.8711, 5.3941) | goal mode
  step  128 | (1.8696, 5.4088) | goal reached

Family: collision_shortcut
Result: SUCCESS  (132 steps)
--------------------------------------------------
  step    0 | (5.3747, 1.4966) | start
  step    1 | (5.3747, 1.4966) | sensed obstacle(s) [16]
  step    2 | (5.3280, 1.5487) | goal mode
  step    3 | (5.2813, 1.6009) | goal mode
  step    4 | (5.2346, 1.6530) | goal mode
  step    5 | (5.1878, 1.7052) | goal mode
  step    6 | (5.1411, 1.7573) | goal mode
  step    7 | (5.1411, 1.7573) | sensed obstacle(s) [6]
  step    8 | (5.0944, 1.8094) | goal mode
  step    9 | (5.0477, 1.8616) | goal mode
  step   10 | (5.0010, 1.9137) | goal mode
  step   11 | (5.0010, 1.9137) | obstacle hit - switching to boundary mode
  step   12 | (4.9911, 1.8444) | boundary mode
  step   13 | (4.9581, 1.7827) | boundary mode
  step   14 | (4.9059, 1.7360) | boundary mode
  step   15 | (4.8538, 1.6893) | boundary mode
  step   16 | (4.7943, 1.6523) | boundary mode
  step   17 | (4.7258, 1.6379) | boundary mode
  step   18 | (4.6573, 1.6235) | boundary mode
  step   19 | (4.6141, 1.5685) | boundary mode
  step   20 | (4.5923, 1.5020) | boundary mode
  step   21 | (4.5593, 1.4402) | boundary mode
  step   22 | (4.5161, 1.3852) | boundary mode
  step   23 | (4.4566, 1.3482) | boundary mode
  step   24 | (4.4566, 1.3482) | sensed obstacle(s) [12]
  step   25 | (4.3916, 1.3222) | boundary mode
  step   26 | (4.3231, 1.3078) | boundary mode
  step   27 | (4.2538, 1.3177) | boundary mode
  step   28 | (4.1845, 1.3276) | boundary mode
  step   29 | (4.1295, 1.3709) | boundary mode
  step   30 | (4.0744, 1.4141) | boundary mode
  step   31 | (4.0277, 1.4662) | boundary mode
  step   32 | (4.0277, 1.4662) | clear path to goal - resuming goal mode
  step   33 | (3.9941, 1.5276) | goal mode
  step   34 | (3.9605, 1.5890) | goal mode
  step   35 | (3.9605, 1.5890) | sensed obstacle(s) [14]
  step   36 | (3.9269, 1.6504) | goal mode
  step   37 | (3.8933, 1.7118) | goal mode
  step   38 | (3.8597, 1.7732) | goal mode
  step   39 | (3.8261, 1.8346) | goal mode
  step   40 | (3.7924, 1.8960) | goal mode
  step   41 | (3.7588, 1.9574) | goal mode
  step   42 | (3.7252, 2.0188) | goal mode
  step   43 | (3.7252, 2.0188) | sensed obstacle(s) [0]
  step   44 | (3.6916, 2.0802) | goal mode
  step   45 | (3.6580, 2.1417) | goal mode
  step   46 | (3.6244, 2.2031) | goal mode
  step   47 | (3.6244, 2.2031) | obstacle hit - switching to boundary mode
  step   48 | (3.6228, 2.1331) | boundary mode
  step   49 | (3.6091, 2.0644) | boundary mode
  step   50 | (3.5954, 1.9958) | boundary mode
  step   51 | (3.5699, 1.9306) | boundary mode
  step   52 | (3.5335, 1.8708) | boundary mode
  step   53 | (3.4972, 1.8110) | boundary mode
  step   54 | (3.4425, 1.7672) | boundary mode
  step   55 | (3.4425, 1.7672) | sensed obstacle(s) [4]
  step   56 | (3.3879, 1.7234) | boundary mode
  step   57 | (3.3333, 1.6797) | boundary mode
  step   58 | (3.2670, 1.6572) | boundary mode
  step   59 | (3.2007, 1.6348) | boundary mode
  step   60 | (3.1344, 1.6124) | boundary mode
  step   61 | (3.0644, 1.6139) | boundary mode
  step   62 | (2.9944, 1.6155) | boundary mode
  step   63 | (2.9258, 1.6293) | boundary mode
  step   64 | (2.8605, 1.6547) | boundary mode
  step   65 | (2.7953, 1.6801) | boundary mode
  step   66 | (2.7355, 1.7165) | boundary mode
  step   67 | (2.6829, 1.7627) | boundary mode
  step   68 | (2.6392, 1.8173) | boundary mode
  step   69 | (2.5954, 1.8720) | boundary mode
  step   70 | (2.5618, 1.9334) | boundary mode
  step   71 | (2.5394, 1.9997) | boundary mode
  step   72 | (2.5169, 2.0660) | boundary mode
  step   73 | (2.5169, 2.0660) | clear path to goal - resuming goal mode
  step   74 | (2.5036, 2.1347) | goal mode
  step   75 | (2.4903, 2.2034) | goal mode
  step   76 | (2.4770, 2.2722) | goal mode
  step   77 | (2.4637, 2.3409) | goal mode
  step   78 | (2.4637, 2.3409) | sensed obstacle(s) [11]
  step   79 | (2.4504, 2.4096) | goal mode
  step   80 | (2.4371, 2.4783) | goal mode
  step   81 | (2.4238, 2.5470) | goal mode
  step   82 | (2.4238, 2.5470) | sensed obstacle(s) [10]
  step   83 | (2.4105, 2.6158) | goal mode
  step   84 | (2.3971, 2.6845) | goal mode
  step   85 | (2.3838, 2.7532) | goal mode
  step   86 | (2.3705, 2.8219) | goal mode
  step   87 | (2.3705, 2.8219) | obstacle hit - switching to boundary mode
  step   88 | (2.3246, 2.8748) | boundary mode
  step   89 | (2.2634, 2.9088) | boundary mode
  step   90 | (2.2022, 2.9428) | boundary mode
  step   91 | (2.1479, 2.9869) | boundary mode
  step   92 | (2.1020, 3.0397) | boundary mode
  step   93 | (2.0660, 3.0997) | boundary mode
  step   94 | (2.0300, 3.1598) | boundary mode
  step   95 | (2.0049, 3.2251) | boundary mode
  step   96 | (1.9916, 3.2939) | boundary mode
  step   97 | (1.9916, 3.2939) | clear path to goal - resuming goal mode
  step   98 | (1.9876, 3.3638) | goal mode
  step   99 | (1.9836, 3.4336) | goal mode
  step  100 | (1.9795, 3.5035) | goal mode
  step  101 | (1.9795, 3.5035) | sensed obstacle(s) [5]
  step  102 | (1.9755, 3.5734) | goal mode
  step  103 | (1.9715, 3.6433) | goal mode
  step  104 | (1.9674, 3.7132) | goal mode
  step  105 | (1.9634, 3.7831) | goal mode
  step  106 | (1.9594, 3.8529) | goal mode
  step  107 | (1.9553, 3.9228) | goal mode
  step  108 | (1.9553, 3.9228) | sensed obstacle(s) [17]
  step  109 | (1.9513, 3.9927) | goal mode
  step  110 | (1.9473, 4.0626) | goal mode
  step  111 | (1.9433, 4.1325) | goal mode
  step  112 | (1.9392, 4.2024) | goal mode
  step  113 | (1.9352, 4.2722) | goal mode
  step  114 | (1.9312, 4.3421) | goal mode
  step  115 | (1.9271, 4.4120) | goal mode
  step  116 | (1.9271, 4.4120) | sensed obstacle(s) [15]
  step  117 | (1.9231, 4.4819) | goal mode
  step  118 | (1.9191, 4.5518) | goal mode
  step  119 | (1.9150, 4.6217) | goal mode
  step  120 | (1.9110, 4.6915) | goal mode
  step  121 | (1.9070, 4.7614) | goal mode
  step  122 | (1.9029, 4.8313) | goal mode
  step  123 | (1.8989, 4.9012) | goal mode
  step  124 | (1.8949, 4.9711) | goal mode
  step  125 | (1.8909, 5.0410) | goal mode
  step  126 | (1.8868, 5.1108) | goal mode
  step  127 | (1.8828, 5.1807) | goal mode
  step  128 | (1.8788, 5.2506) | goal mode
  step  129 | (1.8747, 5.3205) | goal mode
  step  130 | (1.8707, 5.3904) | goal mode
  step  131 | (1.8696, 5.4088) | goal reached

