Bug2 Simulation Log
Scene: 096   Date: 2026-04-15 14:27:40
======================================================================

Family: sparse
Result: SUCCESS  (84 steps)
--------------------------------------------------
  step    0 | (2.3400, 5.0789) | start
  step  465 | (3.0107, 4.6514) | boundary mode
  step  466 | (2.9414, 4.6611) | boundary mode
  step  467 | (2.9677, 4.5962) | boundary mode
  step  468 | (3.0107, 4.6514) | boundary mode
  step  469 | (2.9414, 4.6611) | boundary mode
  step  470 | (2.9677, 4.5962) | boundary mode
  step  471 | (3.0107, 4.6514) | boundary mode
  step  472 | (2.9414, 4.6611) | boundary mode
  step  473 | (2.9677, 4.5962) | boundary mode
  step  474 | (3.0107, 4.6514) | boundary mode
  step  475 | (2.9414, 4.6611) | boundary mode
  step  476 | (2.9677, 4.5962) | boundary mode
  step  477 | (3.0107, 4.6514) | boundary mode
  step  478 | (2.9414, 4.6611) | boundary mode
  step  479 | (2.9677, 4.5962) | boundary mode
  step  480 | (3.0107, 4.6514) | boundary mode
  step  481 | (2.9414, 4.6611) | boundary mode
  step  482 | (2.9677, 4.5962) | boundary mode
  step  483 | (3.0107, 4.6514) | boundary mode
  step  484 | (2.9414, 4.6611) | boundary mode
  step  485 | (2.9677, 4.5962) | boundary mode
  step  486 | (3.0107, 4.6514) | boundary mode
  step  487 | (2.9414, 4.6611) | boundary mode
  step  488 | (2.9677, 4.5962) | boundary mode
  step  489 | (3.0107, 4.6514) | boundary mode
  step  490 | (2.9414, 4.6611) | boundary mode
  step  491 | (2.9677, 4.5962) | boundary mode
  step  492 | (3.0107, 4.6514) | boundary mode
  step  493 | (2.9414, 4.6611) | boundary mode
  step  494 | (2.9677, 4.5962) | boundary mode
  step  495 | (3.0107, 4.6514) | boundary mode
  step  496 | (2.9414, 4.6611) | boundary mode
  step  497 | (2.9677, 4.5962) | boundary mode
  step  498 | (3.0107, 4.6514) | boundary mode
  step  499 | (2.9414, 4.6611) | boundary mode
  step  500 | (2.9677, 4.5962) | boundary mode

Family: collision_required
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (1.0311, 3.2713) | start
  step    1 | (1.0311, 3.2713) | sensed [7]
  step    2 | (1.0983, 3.2519) | goal mode
  step    3 | (1.1656, 3.2324) | goal mode
  step    4 | (1.2328, 3.2130) | goal mode
  step    5 | (1.3001, 3.1936) | goal mode
  step    6 | (1.3673, 3.1741) | goal mode
  step    7 | (1.4346, 3.1547) | goal mode
  step    8 | (1.5018, 3.1353) | goal mode
  step    9 | (1.5691, 3.1158) | goal mode
  step   10 | (1.6363, 3.0964) | goal mode
  step   11 | (1.7036, 3.0770) | goal mode
  step   12 | (1.7708, 3.0575) | goal mode
  step   13 | (1.8381, 3.0381) | goal mode
  step   14 | (1.9053, 3.0187) | goal mode
  step   15 | (1.9726, 2.9992) | goal mode
  step   16 | (2.0398, 2.9798) | goal mode
  step   17 | (2.1071, 2.9604) | goal mode
  step   18 | (2.1743, 2.9410) | goal mode
  step   19 | (2.2416, 2.9215) | goal mode
  step   20 | (2.3088, 2.9021) | goal mode
  step   21 | (2.3088, 2.9021) | sensed [1]
  step   22 | (2.3761, 2.8827) | goal mode
  step   23 | (2.4433, 2.8632) | goal mode
  step   24 | (2.5106, 2.8438) | goal mode
  step   25 | (2.5778, 2.8244) | goal mode
  step   26 | (2.6451, 2.8049) | goal mode
  step   27 | (2.7123, 2.7855) | goal mode
  step   28 | (2.7796, 2.7661) | goal mode
  step   29 | (2.7796, 2.7661) | sensed [0]
  step   30 | (2.7796, 2.7661) | obstacle hit (d=2.78) — boundary mode
  step   31 | (2.8104, 2.8289) | boundary mode
  step   32 | (2.8056, 2.8988) | boundary mode
  step   33 | (2.8009, 2.9686) | boundary mode
  step   34 | (2.8084, 3.0382) | boundary mode
  step   35 | (2.8278, 3.1054) | boundary mode
  step   36 | (2.8586, 3.1683) | boundary mode
  step   37 | (2.8586, 3.1683) | sensed [5]
  step   38 | (2.8999, 3.2248) | boundary mode
  step   39 | (2.9411, 3.2814) | boundary mode
  step   40 | (2.9411, 3.2814) | sensed [2]
  step   41 | (2.9916, 3.3299) | boundary mode
  step   42 | (3.0497, 3.3689) | boundary mode
  step   43 | (3.1137, 3.3973) | boundary mode
  step   44 | (3.1777, 3.4256) | boundary mode
  step   45 | (3.2456, 3.4424) | boundary mode
  step   46 | (3.3155, 3.4472) | boundary mode
  step   47 | (3.3851, 3.4397) | boundary mode
  step   48 | (3.4547, 3.4322) | boundary mode
  step   49 | (3.5219, 3.4128) | boundary mode
  step   50 | (3.5848, 3.3820) | boundary mode
  step   51 | (3.6413, 3.3407) | boundary mode
  step   52 | (3.6979, 3.2995) | boundary mode
  step   53 | (3.7369, 3.2414) | boundary mode
  step   54 | (3.7759, 3.1833) | boundary mode
  step   55 | (3.8150, 3.1251) | boundary mode
  step   56 | (3.8318, 3.0572) | boundary mode
  step   57 | (3.8486, 2.9892) | boundary mode
  step   58 | (3.8533, 2.9194) | boundary mode
  step   59 | (3.8458, 2.8498) | boundary mode
  step   60 | (3.8384, 2.7802) | boundary mode
  step   61 | (3.8076, 2.7173) | boundary mode
  step   62 | (3.7767, 2.6545) | boundary mode
  step   63 | (3.7355, 2.5979) | boundary mode
  step   64 | (3.7355, 2.5979) | m-line crossed (d=1.82 < hit=2.78) — goal mode
  step   65 | (3.8015, 2.5747) | goal mode
  step   66 | (3.8676, 2.5515) | goal mode
  step   67 | (3.9336, 2.5282) | goal mode
  step   68 | (3.9996, 2.5050) | goal mode
  step   69 | (4.0656, 2.4818) | goal mode
  step   70 | (4.1317, 2.4585) | goal mode
  step   71 | (4.1977, 2.4353) | goal mode
  step   72 | (4.2637, 2.4121) | goal mode
  step   73 | (4.3298, 2.3888) | goal mode
  step   74 | (4.3958, 2.3656) | goal mode
  step   75 | (4.4618, 2.3424) | goal mode
  step   76 | (4.5279, 2.3191) | goal mode
  step   77 | (4.5939, 2.2959) | goal mode
  step   78 | (4.6599, 2.2726) | goal mode
  step   79 | (4.7260, 2.2494) | goal mode
  step   80 | (4.7920, 2.2262) | goal mode
  step   81 | (4.8580, 2.2029) | goal mode
  step   82 | (4.9241, 2.1797) | goal mode
  step   83 | (4.9901, 2.1565) | goal mode
  step   84 | (5.0561, 2.1332) | goal mode
  step   85 | (5.1221, 2.1100) | goal mode
  step   86 | (5.1882, 2.0868) | goal mode
  step   87 | (5.2542, 2.0635) | goal mode
  step   88 | (5.3202, 2.0403) | goal mode
  step   89 | (5.3863, 2.0171) | goal mode
  step   90 | (5.4523, 1.9938) | goal mode
  step   91 | (5.4532, 1.9935) | goal reached

Family: collision_shortcut
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (1.0311, 3.2713) | start
  step    1 | (1.0983, 3.2519) | goal mode
  step    2 | (1.1656, 3.2324) | goal mode
  step    3 | (1.2328, 3.2130) | goal mode
  step    4 | (1.2328, 3.2130) | sensed [10]
  step    5 | (1.3001, 3.1936) | goal mode
  step    6 | (1.3673, 3.1741) | goal mode
  step    7 | (1.4346, 3.1547) | goal mode
  step    8 | (1.5018, 3.1353) | goal mode
  step    9 | (1.5691, 3.1158) | goal mode
  step   10 | (1.5691, 3.1158) | sensed [0]
  step   11 | (1.6363, 3.0964) | goal mode
  step   12 | (1.7036, 3.0770) | goal mode
  step   13 | (1.7708, 3.0575) | goal mode
  step   14 | (1.8381, 3.0381) | goal mode
  step   15 | (1.9053, 3.0187) | goal mode
  step   16 | (1.9726, 2.9992) | goal mode
  step   17 | (2.0398, 2.9798) | goal mode
  step   18 | (2.0398, 2.9798) | obstacle hit (d=3.55) — boundary mode
  step   19 | (2.0903, 3.0283) | boundary mode
  step   20 | (2.1211, 3.0912) | boundary mode
  step   21 | (2.1623, 3.1477) | boundary mode
  step   22 | (2.2128, 3.1963) | boundary mode
  step   23 | (2.2633, 3.2448) | boundary mode
  step   24 | (2.3214, 3.2838) | boundary mode
  step   25 | (2.3854, 3.3122) | boundary mode
  step   26 | (2.4533, 3.3289) | boundary mode
  step   27 | (2.5213, 3.3457) | boundary mode
  step   28 | (2.5911, 3.3505) | boundary mode
  step   29 | (2.6607, 3.3430) | boundary mode
  step   30 | (2.7280, 3.3236) | boundary mode
  step   31 | (2.7952, 3.3042) | boundary mode
  step   32 | (2.8581, 3.2733) | boundary mode
  step   33 | (2.9146, 3.2321) | boundary mode
  step   34 | (2.9631, 3.1816) | boundary mode
  step   35 | (3.0117, 3.1312) | boundary mode
  step   36 | (3.0400, 3.0672) | boundary mode
  step   37 | (3.0684, 3.0032) | boundary mode
  step   38 | (3.0967, 2.9392) | boundary mode
  step   39 | (3.0967, 2.9392) | sensed [1]
  step   40 | (3.1014, 2.8693) | boundary mode
  step   41 | (3.1062, 2.7995) | boundary mode
  step   42 | (3.1062, 2.7995) | m-line crossed (d=2.48 < hit=3.55) — goal mode
  step   43 | (3.1724, 2.7768) | goal mode
  step   44 | (3.2386, 2.7540) | goal mode
  step   45 | (3.3048, 2.7313) | goal mode
  step   46 | (3.3710, 2.7085) | goal mode
  step   47 | (3.4372, 2.6858) | goal mode
  step   48 | (3.5034, 2.6631) | goal mode
  step   49 | (3.5034, 2.6631) | obstacle hit (d=2.06) — boundary mode
  step   50 | (3.5474, 2.7175) | boundary mode
  step   51 | (3.5914, 2.7719) | boundary mode
  step   52 | (3.6442, 2.8179) | boundary mode
  step   53 | (3.7042, 2.8540) | boundary mode
  step   54 | (3.7695, 2.8792) | boundary mode
  step   55 | (3.8382, 2.8926) | boundary mode
  step   56 | (3.9082, 2.8939) | boundary mode
  step   57 | (3.9782, 2.8951) | boundary mode
  step   58 | (4.0444, 2.8724) | boundary mode
  step   59 | (4.1106, 2.8497) | boundary mode
  step   60 | (4.1719, 2.8158) | boundary mode
  step   61 | (4.2263, 2.7718) | boundary mode
  step   62 | (4.2723, 2.7190) | boundary mode
  step   63 | (4.3084, 2.6590) | boundary mode
  step   64 | (4.3335, 2.5937) | boundary mode
  step   65 | (4.3586, 2.5283) | boundary mode
  step   66 | (4.3586, 2.5283) | sensed [14]
  step   67 | (4.3599, 2.4584) | boundary mode
  step   68 | (4.3599, 2.4584) | m-line crossed (d=1.19 < hit=2.06) — goal mode
  step   69 | (4.4243, 2.4310) | goal mode
  step   70 | (4.4888, 2.4036) | goal mode
  step   71 | (4.5532, 2.3762) | goal mode
  step   72 | (4.6176, 2.3488) | goal mode
  step   73 | (4.6820, 2.3214) | goal mode
  step   74 | (4.7464, 2.2940) | goal mode
  step   75 | (4.8109, 2.2666) | goal mode
  step   76 | (4.8753, 2.2392) | goal mode
  step   77 | (4.9397, 2.2118) | goal mode
  step   78 | (5.0041, 2.1845) | goal mode
  step   79 | (5.0685, 2.1571) | goal mode
  step   80 | (5.1329, 2.1297) | goal mode
  step   81 | (5.1974, 2.1023) | goal mode
  step   82 | (5.2618, 2.0749) | goal mode
  step   83 | (5.3262, 2.0475) | goal mode
  step   84 | (5.3906, 2.0201) | goal mode
  step   85 | (5.4532, 1.9935) | goal reached

