Bug2 Simulation Log
Scene: 045   Date: 2026-04-15 14:24:33
======================================================================

Family: sparse
Result: SUCCESS  (122 steps)
--------------------------------------------------
  step    0 | (1.1386, 4.5049) | start
  step   76 | (2.8590, 3.4407) | boundary mode
  step   77 | (2.8011, 3.4800) | boundary mode
  step   78 | (2.7509, 3.5288) | boundary mode
  step   79 | (2.7116, 3.4708) | boundary mode
  step   80 | (2.6830, 3.4069) | boundary mode
  step   81 | (2.6437, 3.3490) | boundary mode
  step   82 | (2.5870, 3.3080) | boundary mode
  step   83 | (2.5870, 3.3080) | m-line crossed (d=2.41 < hit=3.02) — goal mode
  step   84 | (2.6341, 3.2562) | goal mode
  step   85 | (2.6812, 3.2044) | goal mode
  step   86 | (2.7283, 3.1527) | goal mode
  step   87 | (2.7754, 3.1009) | goal mode
  step   88 | (2.8225, 3.0491) | goal mode
  step   89 | (2.8696, 2.9974) | goal mode
  step   90 | (2.9168, 2.9456) | goal mode
  step   91 | (2.9639, 2.8938) | goal mode
  step   92 | (2.9639, 2.8938) | sensed [10]
  step   93 | (3.0110, 2.8421) | goal mode
  step   94 | (3.0581, 2.7903) | goal mode
  step   95 | (3.1052, 2.7385) | goal mode
  step   96 | (3.1523, 2.6867) | goal mode
  step   97 | (3.1994, 2.6350) | goal mode
  step   98 | (3.2466, 2.5832) | goal mode
  step   99 | (3.2937, 2.5314) | goal mode
  step  100 | (3.3408, 2.4797) | goal mode
  step  101 | (3.3408, 2.4797) | sensed [13]
  step  102 | (3.3879, 2.4279) | goal mode
  step  103 | (3.4350, 2.3761) | goal mode
  step  104 | (3.4821, 2.3243) | goal mode
  step  105 | (3.5292, 2.2726) | goal mode
  step  106 | (3.5764, 2.2208) | goal mode
  step  107 | (3.6235, 2.1690) | goal mode
  step  108 | (3.6706, 2.1173) | goal mode
  step  109 | (3.7177, 2.0655) | goal mode
  step  110 | (3.7648, 2.0137) | goal mode
  step  111 | (3.8119, 1.9619) | goal mode
  step  112 | (3.8590, 1.9102) | goal mode
  step  113 | (3.9062, 1.8584) | goal mode
  step  114 | (3.9533, 1.8066) | goal mode
  step  115 | (4.0004, 1.7549) | goal mode
  step  116 | (4.0475, 1.7031) | goal mode
  step  117 | (4.0946, 1.6513) | goal mode
  step  118 | (4.0946, 1.6513) | sensed [6]
  step  119 | (4.1417, 1.5996) | goal mode
  step  120 | (4.1889, 1.5478) | goal mode
  step  121 | (4.2085, 1.5262) | goal reached

Family: cluttered
Result: SUCCESS  (279 steps)
--------------------------------------------------
  step    0 | (1.1386, 4.5049) | start
  step    1 | (1.1386, 4.5049) | sensed [7, 14, 15]
  step    2 | (1.1888, 4.4561) | goal mode
  step    3 | (1.2390, 4.4074) | goal mode
  step    4 | (1.2893, 4.3586) | goal mode
  step    5 | (1.2893, 4.3586) | sensed [33]
  step    6 | (1.3395, 4.3099) | goal mode
  step    7 | (1.3897, 4.2611) | goal mode
  step    8 | (1.4400, 4.2124) | goal mode
  step    9 | (1.4902, 4.1636) | goal mode
  step   10 | (1.5405, 4.1149) | goal mode
  step   11 | (1.5907, 4.0662) | goal mode
  step   12 | (1.6409, 4.0174) | goal mode
  step   13 | (1.6409, 4.0174) | sensed [0, 12]
  step   14 | (1.6409, 4.0174) | obstacle hit (d=3.58) — boundary mode
  step   15 | (1.6977, 4.0584) | boundary mode
  step   16 | (1.7263, 4.1223) | boundary mode
  step   17 | (1.7656, 4.1802) | boundary mode
  step   18 | (1.8223, 4.2213) | boundary mode
  step   19 | (1.8790, 4.2623) | boundary mode
  step   20 | (1.9464, 4.2814) | boundary mode
  step   21 | (1.9464, 4.2814) | sensed [2]
  step   22 | (2.0160, 4.2886) | boundary mode
  step   23 | (2.0839, 4.2715) | boundary mode
  step   24 | (2.1518, 4.2544) | boundary mode
  step   25 | (2.2085, 4.2954) | boundary mode
  step   26 | (2.2085, 4.2954) | sensed [28]
  step   27 | (2.2478, 4.3533) | boundary mode
  step   28 | (2.3045, 4.3943) | boundary mode
  step   29 | (2.3675, 4.4249) | boundary mode
  step   30 | (2.4348, 4.4440) | boundary mode
  step   31 | (2.5045, 4.4511) | boundary mode
  step   32 | (2.5723, 4.4341) | boundary mode
  step   33 | (2.6362, 4.4054) | boundary mode
  step   34 | (2.6362, 4.4054) | sensed [5]
  step   35 | (2.6942, 4.3662) | boundary mode
  step   36 | (2.6750, 4.4335) | boundary mode
  step   37 | (2.6679, 4.5031) | boundary mode
  step   38 | (2.6607, 4.5728) | boundary mode
  step   39 | (2.6778, 4.6406) | boundary mode
  step   40 | (2.6778, 4.6406) | sensed [29]
  step   41 | (2.7064, 4.7045) | boundary mode
  step   42 | (2.7457, 4.7625) | boundary mode
  step   43 | (2.7457, 4.7625) | sensed [17]
  step   44 | (2.7850, 4.8204) | boundary mode
  step   45 | (2.8417, 4.8614) | boundary mode
  step   46 | (2.9047, 4.8919) | boundary mode
  step   47 | (2.9720, 4.9111) | boundary mode
  step   48 | (3.0417, 4.9182) | boundary mode
  step   49 | (3.1113, 4.9254) | boundary mode
  step   50 | (3.1792, 4.9083) | boundary mode
  step   51 | (3.2431, 4.8797) | boundary mode
  step   52 | (3.2125, 4.9427) | boundary mode
  step   53 | (3.1934, 5.0100) | boundary mode
  step   54 | (3.1743, 5.0773) | boundary mode
  step   55 | (3.1671, 5.1470) | boundary mode
  step   56 | (3.1722, 5.2168) | boundary mode
  step   57 | (3.1893, 5.2847) | boundary mode
  step   58 | (3.2063, 5.3525) | boundary mode
  step   59 | (3.2350, 5.4164) | boundary mode
  step   60 | (3.2743, 5.4744) | boundary mode
  step   61 | (3.3135, 5.5323) | boundary mode
  step   62 | (3.3623, 5.5825) | boundary mode
  step   63 | (3.4190, 5.6235) | boundary mode
  step   64 | (3.4820, 5.6541) | boundary mode
  step   65 | (3.5450, 5.6846) | boundary mode
  step   66 | (3.6123, 5.7037) | boundary mode
  step   67 | (3.6820, 5.7109) | boundary mode
  step   68 | (3.7518, 5.7059) | boundary mode
  step   69 | (3.7518, 5.7059) | sensed [11]
  step   70 | (3.8216, 5.7008) | boundary mode
  step   71 | (3.8895, 5.6837) | boundary mode
  step   72 | (3.9573, 5.6666) | boundary mode
  step   73 | (4.0153, 5.6273) | boundary mode
  step   74 | (4.0732, 5.5881) | boundary mode
  step   75 | (4.1235, 5.5393) | boundary mode
  step   76 | (4.1737, 5.4906) | boundary mode
  step   77 | (4.2433, 5.4977) | boundary mode
  step   78 | (4.3063, 5.5283) | boundary mode
  step   79 | (4.3693, 5.5588) | boundary mode
  step   80 | (4.4366, 5.5779) | boundary mode
  step   81 | (4.5063, 5.5851) | boundary mode
  step   82 | (4.5761, 5.5800) | boundary mode
  step   83 | (4.6440, 5.5629) | boundary mode
  step   84 | (4.7119, 5.5458) | boundary mode
  step   85 | (4.7698, 5.5066) | boundary mode
  step   86 | (4.8277, 5.4673) | boundary mode
  step   87 | (4.8780, 5.4185) | boundary mode
  step   88 | (4.9190, 5.3618) | boundary mode
  step   89 | (4.9190, 5.3618) | sensed [21]
  step   90 | (4.9600, 5.3051) | boundary mode
  step   91 | (4.9791, 5.2377) | boundary mode
  step   92 | (4.9791, 5.2377) | sensed [3]
  step   93 | (4.9983, 5.1704) | boundary mode
  step   94 | (5.0054, 5.1008) | boundary mode
  step   95 | (5.0004, 5.0310) | boundary mode
  step   96 | (4.9833, 4.9631) | boundary mode
  step   97 | (4.9547, 4.8992) | boundary mode
  step   98 | (4.9154, 4.8413) | boundary mode
  step   99 | (4.8761, 4.7833) | boundary mode
  step  100 | (4.8274, 4.7331) | boundary mode
  step  101 | (4.7706, 4.6921) | boundary mode
  step  102 | (4.7706, 4.6921) | sensed [16]
  step  103 | (4.7076, 4.6615) | boundary mode
  step  104 | (4.6403, 4.6424) | boundary mode
  step  105 | (4.5730, 4.6233) | boundary mode
  step  106 | (4.5031, 4.6283) | boundary mode
  step  107 | (4.4333, 4.6334) | boundary mode
  step  108 | (4.3655, 4.6505) | boundary mode
  step  109 | (4.3016, 4.6791) | boundary mode
  step  110 | (4.2436, 4.7184) | boundary mode
  step  111 | (4.1857, 4.7576) | boundary mode
  step  112 | (4.1159, 4.7627) | boundary mode
  step  113 | (4.0671, 4.7124) | boundary mode
  step  114 | (4.0104, 4.6714) | boundary mode
  step  115 | (3.9474, 4.6409) | boundary mode
  step  116 | (3.8801, 4.6218) | boundary mode
  step  117 | (3.8127, 4.6026) | boundary mode
  step  118 | (3.7431, 4.5955) | boundary mode
  step  119 | (3.6733, 4.6005) | boundary mode
  step  120 | (3.6054, 4.6176) | boundary mode
  step  121 | (3.5375, 4.6347) | boundary mode
  step  122 | (3.4737, 4.6633) | boundary mode
  step  123 | (3.4566, 4.5955) | boundary mode
  step  124 | (3.4637, 4.5258) | boundary mode
  step  125 | (3.4587, 4.4560) | boundary mode
  step  126 | (3.4300, 4.3921) | boundary mode
  step  127 | (3.4014, 4.3282) | boundary mode
  step  128 | (3.3621, 4.2703) | boundary mode
  step  129 | (3.3134, 4.2201) | boundary mode
  step  130 | (3.2567, 4.1791) | boundary mode
  step  131 | (3.1937, 4.1485) | boundary mode
  step  132 | (3.1263, 4.1294) | boundary mode
  step  133 | (3.0567, 4.1222) | boundary mode
  step  134 | (2.9869, 4.1273) | boundary mode
  step  135 | (2.9230, 4.1559) | boundary mode
  step  136 | (2.8591, 4.1845) | boundary mode
  step  137 | (2.8012, 4.2238) | boundary mode
  step  138 | (2.7961, 4.1540) | boundary mode
  step  139 | (2.7911, 4.0842) | boundary mode
  step  140 | (2.7740, 4.0163) | boundary mode
  step  141 | (2.7454, 3.9524) | boundary mode
  step  142 | (2.7454, 3.9524) | sensed [31]
  step  143 | (2.6966, 3.9022) | boundary mode
  step  144 | (2.6399, 3.8612) | boundary mode
  step  145 | (2.6471, 3.7915) | boundary mode
  step  146 | (2.6881, 3.7348) | boundary mode
  step  147 | (2.7167, 3.7987) | boundary mode
  step  148 | (2.7453, 3.8626) | boundary mode
  step  149 | (2.7846, 3.9205) | boundary mode
  step  150 | (2.8413, 3.9615) | boundary mode
  step  151 | (2.9043, 3.9920) | boundary mode
  step  152 | (2.9739, 3.9992) | boundary mode
  step  153 | (3.0438, 3.9941) | boundary mode
  step  154 | (3.0438, 3.9941) | sensed [9]
  step  155 | (3.1116, 3.9771) | boundary mode
  step  156 | (3.1755, 3.9484) | boundary mode
  step  157 | (3.2258, 3.8997) | boundary mode
  step  158 | (3.2668, 3.8430) | boundary mode
  step  159 | (3.2859, 3.7756) | boundary mode
  step  160 | (3.3050, 3.7083) | boundary mode
  step  161 | (3.3000, 3.6385) | boundary mode
  step  162 | (3.2714, 3.5746) | boundary mode
  step  163 | (3.2321, 3.5166) | boundary mode
  step  164 | (3.1833, 3.4664) | boundary mode
  step  165 | (3.2336, 3.4177) | boundary mode
  step  166 | (3.2915, 3.3784) | boundary mode
  step  167 | (3.3495, 3.3391) | boundary mode
  step  168 | (3.3997, 3.2904) | boundary mode
  step  169 | (3.4302, 3.2274) | boundary mode
  step  170 | (3.4302, 3.2274) | sensed [13]
  step  171 | (3.4712, 3.1706) | boundary mode
  step  172 | (3.4712, 3.1706) | sensed [19]
  step  173 | (3.4904, 3.1033) | boundary mode
  step  174 | (3.4975, 3.0337) | boundary mode
  step  175 | (3.4975, 3.0337) | sensed [32]
  step  176 | (3.5047, 2.9640) | boundary mode
  step  177 | (3.4876, 2.8962) | boundary mode
  step  178 | (3.4705, 2.8283) | boundary mode
  step  179 | (3.4419, 2.7644) | boundary mode
  step  180 | (3.4132, 2.7005) | boundary mode
  step  181 | (3.4132, 2.7005) | sensed [35]
  step  182 | (3.4635, 2.6518) | boundary mode
  step  183 | (3.5214, 2.6125) | boundary mode
  step  184 | (3.5624, 2.5558) | boundary mode
  step  185 | (3.6263, 2.5271) | boundary mode
  step  186 | (3.6893, 2.5577) | boundary mode
  step  187 | (3.7566, 2.5768) | boundary mode
  step  188 | (3.8263, 2.5840) | boundary mode
  step  189 | (3.8434, 2.6518) | boundary mode
  step  190 | (3.8362, 2.7215) | boundary mode
  step  191 | (3.8413, 2.7913) | boundary mode
  step  192 | (3.8584, 2.8592) | boundary mode
  step  193 | (3.8870, 2.9231) | boundary mode
  step  194 | (3.9156, 2.9869) | boundary mode
  step  195 | (3.9549, 3.0449) | boundary mode
  step  196 | (4.0036, 3.0951) | boundary mode
  step  197 | (4.0604, 3.1361) | boundary mode
  step  198 | (4.1233, 3.1667) | boundary mode
  step  199 | (4.1863, 3.1972) | boundary mode
  step  200 | (4.1863, 3.1972) | sensed [20]
  step  201 | (4.2537, 3.2163) | boundary mode
  step  202 | (4.3233, 3.2235) | boundary mode
  step  203 | (4.3931, 3.2184) | boundary mode
  step  204 | (4.3931, 3.2184) | sensed [22]
  step  205 | (4.4629, 3.2134) | boundary mode
  step  206 | (4.5268, 3.1848) | boundary mode
  step  207 | (4.5907, 3.1562) | boundary mode
  step  208 | (4.6486, 3.1169) | boundary mode
  step  209 | (4.7066, 3.0776) | boundary mode
  step  210 | (4.7476, 3.0209) | boundary mode
  step  211 | (4.7886, 2.9641) | boundary mode
  step  212 | (4.8516, 2.9947) | boundary mode
  step  213 | (4.8909, 3.0526) | boundary mode
  step  214 | (4.9396, 3.1028) | boundary mode
  step  215 | (4.9963, 3.1439) | boundary mode
  step  216 | (5.0531, 3.1849) | boundary mode
  step  217 | (5.1161, 3.2154) | boundary mode
  step  218 | (5.1834, 3.2345) | boundary mode
  step  219 | (5.2530, 3.2417) | boundary mode
  step  220 | (5.3228, 3.2366) | boundary mode
  step  221 | (5.3927, 3.2316) | boundary mode
  step  222 | (5.4605, 3.2145) | boundary mode
  step  223 | (5.5244, 3.1859) | boundary mode
  step  224 | (5.5883, 3.1573) | boundary mode
  step  225 | (5.6462, 3.1180) | boundary mode
  step  226 | (5.6965, 3.0692) | boundary mode
  step  227 | (5.7375, 3.0125) | boundary mode
  step  228 | (5.7680, 2.9495) | boundary mode
  step  229 | (5.7986, 2.8865) | boundary mode
  step  230 | (5.8177, 2.8192) | boundary mode
  step  231 | (5.8249, 2.7496) | boundary mode
  step  232 | (5.8198, 2.6797) | boundary mode
  step  233 | (5.8148, 2.6099) | boundary mode
  step  234 | (5.8148, 2.6099) | sensed [23]
  step  235 | (5.7977, 2.5420) | boundary mode
  step  236 | (5.7690, 2.4782) | boundary mode
  step  237 | (5.7298, 2.4202) | boundary mode
  step  238 | (5.6905, 2.3623) | boundary mode
  step  239 | (5.6338, 2.3213) | boundary mode
  step  240 | (5.5770, 2.2803) | boundary mode
  step  241 | (5.5203, 2.2393) | boundary mode
  step  242 | (5.5203, 2.2393) | sensed [25]
  step  243 | (5.4530, 2.2201) | boundary mode
  step  244 | (5.3856, 2.2010) | boundary mode
  step  245 | (5.3160, 2.1938) | boundary mode
  step  246 | (5.2462, 2.1989) | boundary mode
  step  247 | (5.1764, 2.2039) | boundary mode
  step  248 | (5.1125, 2.2325) | boundary mode
  step  249 | (5.0486, 2.2612) | boundary mode
  step  250 | (4.9907, 2.3005) | boundary mode
  step  251 | (4.9327, 2.3397) | boundary mode
  step  252 | (4.8917, 2.3965) | boundary mode
  step  253 | (4.8507, 2.4532) | boundary mode
  step  254 | (4.8202, 2.5162) | boundary mode
  step  255 | (4.7809, 2.4582) | boundary mode
  step  256 | (4.7416, 2.4003) | boundary mode
  step  257 | (4.6929, 2.3501) | boundary mode
  step  258 | (4.6361, 2.3090) | boundary mode
  step  259 | (4.5794, 2.2680) | boundary mode
  step  260 | (4.5164, 2.2375) | boundary mode
  step  261 | (4.4468, 2.2303) | boundary mode
  step  262 | (4.3794, 2.2112) | boundary mode
  step  263 | (4.3096, 2.2163) | boundary mode
  step  264 | (4.2398, 2.2213) | boundary mode
  step  265 | (4.2227, 2.1534) | boundary mode
  step  266 | (4.2056, 2.0855) | boundary mode
  step  267 | (4.1885, 2.0177) | boundary mode
  step  268 | (4.1492, 1.9597) | boundary mode
  step  269 | (4.1005, 1.9095) | boundary mode
  step  270 | (4.0438, 1.8685) | boundary mode
  step  271 | (4.0438, 1.8685) | m-line crossed (d=0.38 < hit=3.58) — goal mode
  step  272 | (4.0741, 1.8054) | goal mode
  step  273 | (4.1045, 1.7423) | goal mode
  step  274 | (4.1348, 1.6793) | goal mode
  step  275 | (4.1348, 1.6793) | sensed [6]
  step  276 | (4.1652, 1.6162) | goal mode
  step  277 | (4.1956, 1.5531) | goal mode
  step  278 | (4.2085, 1.5262) | goal reached

Family: collision_required
Result: SUCCESS  (149 steps)
--------------------------------------------------
  step    0 | (1.1386, 4.5049) | start
  step    1 | (1.1386, 4.5049) | sensed [10]
  step    2 | (1.1888, 4.4561) | goal mode
  step    3 | (1.2390, 4.4074) | goal mode
  step    4 | (1.2893, 4.3586) | goal mode
  step    5 | (1.3395, 4.3099) | goal mode
  step    6 | (1.3897, 4.2611) | goal mode
  step    7 | (1.4400, 4.2124) | goal mode
  step    8 | (1.4902, 4.1636) | goal mode
  step    9 | (1.5405, 4.1149) | goal mode
  step   10 | (1.5907, 4.0662) | goal mode
  step   11 | (1.6409, 4.0174) | goal mode
  step   12 | (1.6409, 4.0174) | sensed [3]
  step   13 | (1.6912, 3.9687) | goal mode
  step   14 | (1.7414, 3.9199) | goal mode
  step   15 | (1.7917, 3.8712) | goal mode
  step   16 | (1.8419, 3.8224) | goal mode
  step   17 | (1.8921, 3.7737) | goal mode
  step   18 | (1.9424, 3.7249) | goal mode
  step   19 | (1.9424, 3.7249) | sensed [1]
  step   20 | (1.9926, 3.6762) | goal mode
  step   21 | (2.0429, 3.6275) | goal mode
  step   22 | (2.0931, 3.5787) | goal mode
  step   23 | (2.1433, 3.5300) | goal mode
  step   24 | (2.1936, 3.4812) | goal mode
  step   25 | (2.2438, 3.4325) | goal mode
  step   26 | (2.2940, 3.3837) | goal mode
  step   27 | (2.3443, 3.3350) | goal mode
  step   28 | (2.3443, 3.3350) | sensed [0]
  step   29 | (2.3443, 3.3350) | obstacle hit (d=2.60) — boundary mode
  step   30 | (2.3836, 3.3929) | boundary mode
  step   31 | (2.4122, 3.4568) | boundary mode
  step   32 | (2.4408, 3.5207) | boundary mode
  step   33 | (2.4801, 3.5786) | boundary mode
  step   34 | (2.5368, 3.6196) | boundary mode
  step   35 | (2.5856, 3.6699) | boundary mode
  step   36 | (2.6486, 3.7004) | boundary mode
  step   37 | (2.7115, 3.7309) | boundary mode
  step   38 | (2.7115, 3.7309) | sensed [2]
  step   39 | (2.7789, 3.7501) | boundary mode
  step   40 | (2.8485, 3.7572) | boundary mode
  step   41 | (2.9183, 3.7522) | boundary mode
  step   42 | (2.9881, 3.7471) | boundary mode
  step   43 | (2.9881, 3.7471) | sensed [9]
  step   44 | (3.0560, 3.7300) | boundary mode
  step   45 | (3.1199, 3.7014) | boundary mode
  step   46 | (3.1778, 3.6621) | boundary mode
  step   47 | (3.2358, 3.6229) | boundary mode
  step   48 | (3.2860, 3.5741) | boundary mode
  step   49 | (3.3270, 3.5174) | boundary mode
  step   50 | (3.3576, 3.4544) | boundary mode
  step   51 | (3.4206, 3.4849) | boundary mode
  step   52 | (3.4693, 3.5352) | boundary mode
  step   53 | (3.4191, 3.5839) | boundary mode
  step   54 | (3.3611, 3.6232) | boundary mode
  step   55 | (3.3032, 3.6625) | boundary mode
  step   56 | (3.2622, 3.7192) | boundary mode
  step   57 | (3.2212, 3.7759) | boundary mode
  step   58 | (3.1906, 3.8389) | boundary mode
  step   59 | (3.1715, 3.9063) | boundary mode
  step   60 | (3.1643, 3.9759) | boundary mode
  step   61 | (3.1694, 4.0457) | boundary mode
  step   62 | (3.1865, 4.1136) | boundary mode
  step   63 | (3.2151, 4.1775) | boundary mode
  step   64 | (3.2437, 4.2414) | boundary mode
  step   65 | (3.2925, 4.2916) | boundary mode
  step   66 | (3.3412, 4.3418) | boundary mode
  step   67 | (3.4042, 4.3724) | boundary mode
  step   68 | (3.4672, 4.4029) | boundary mode
  step   69 | (3.5345, 4.4220) | boundary mode
  step   70 | (3.6042, 4.4292) | boundary mode
  step   71 | (3.6740, 4.4241) | boundary mode
  step   72 | (3.7419, 4.4070) | boundary mode
  step   73 | (3.8097, 4.3900) | boundary mode
  step   74 | (3.8677, 4.3507) | boundary mode
  step   75 | (3.9256, 4.3114) | boundary mode
  step   76 | (3.9256, 4.3114) | sensed [6]
  step   77 | (3.9666, 4.2547) | boundary mode
  step   78 | (4.0076, 4.1979) | boundary mode
  step   79 | (4.0382, 4.1349) | boundary mode
  step   80 | (4.0573, 4.0676) | boundary mode
  step   81 | (4.0645, 3.9980) | boundary mode
  step   82 | (4.0594, 3.9282) | boundary mode
  step   83 | (4.0423, 3.8603) | boundary mode
  step   84 | (4.0137, 3.7964) | boundary mode
  step   85 | (3.9851, 3.7325) | boundary mode
  step   86 | (3.9363, 3.6823) | boundary mode
  step   87 | (3.9866, 3.6335) | boundary mode
  step   88 | (4.0505, 3.6049) | boundary mode
  step   89 | (4.1143, 3.5763) | boundary mode
  step   90 | (4.1723, 3.5370) | boundary mode
  step   91 | (4.2225, 3.4883) | boundary mode
  step   92 | (4.2635, 3.4315) | boundary mode
  step   93 | (4.3045, 3.3748) | boundary mode
  step   94 | (4.3351, 3.3118) | boundary mode
  step   95 | (4.3542, 3.2445) | boundary mode
  step   96 | (4.3733, 3.1772) | boundary mode
  step   97 | (4.3805, 3.1075) | boundary mode
  step   98 | (4.3754, 3.0377) | boundary mode
  step   99 | (4.3583, 2.9698) | boundary mode
  step  100 | (4.3413, 2.9019) | boundary mode
  step  101 | (4.3020, 2.8440) | boundary mode
  step  102 | (4.2734, 2.7801) | boundary mode
  step  103 | (4.2246, 2.7299) | boundary mode
  step  104 | (4.1759, 2.6796) | boundary mode
  step  105 | (4.1191, 2.6386) | boundary mode
  step  106 | (4.0561, 2.6081) | boundary mode
  step  107 | (3.9932, 2.5776) | boundary mode
  step  108 | (3.9258, 2.5584) | boundary mode
  step  109 | (3.8562, 2.5513) | boundary mode
  step  110 | (3.7864, 2.5563) | boundary mode
  step  111 | (3.7166, 2.5614) | boundary mode
  step  112 | (3.6487, 2.5785) | boundary mode
  step  113 | (3.5848, 2.6071) | boundary mode
  step  114 | (3.5209, 2.6357) | boundary mode
  step  115 | (3.4707, 2.6845) | boundary mode
  step  116 | (3.4127, 2.7237) | boundary mode
  step  117 | (3.3717, 2.7805) | boundary mode
  step  118 | (3.3307, 2.8372) | boundary mode
  step  119 | (3.3116, 2.9045) | boundary mode
  step  120 | (3.2548, 2.8635) | boundary mode
  step  121 | (3.2061, 2.8133) | boundary mode
  step  122 | (3.1494, 2.7723) | boundary mode
  step  123 | (3.0864, 2.7417) | boundary mode
  step  124 | (3.0864, 2.7417) | m-line crossed (d=1.65 < hit=2.60) — goal mode
  step  125 | (3.1339, 2.6903) | goal mode
  step  126 | (3.1813, 2.6389) | goal mode
  step  127 | (3.2288, 2.5874) | goal mode
  step  128 | (3.2763, 2.5360) | goal mode
  step  129 | (3.3238, 2.4846) | goal mode
  step  130 | (3.3713, 2.4331) | goal mode
  step  131 | (3.4188, 2.3817) | goal mode
  step  132 | (3.4662, 2.3302) | goal mode
  step  133 | (3.5137, 2.2788) | goal mode
  step  134 | (3.5612, 2.2274) | goal mode
  step  135 | (3.6087, 2.1759) | goal mode
  step  136 | (3.6562, 2.1245) | goal mode
  step  137 | (3.7036, 2.0731) | goal mode
  step  138 | (3.7511, 2.0216) | goal mode
  step  139 | (3.7986, 1.9702) | goal mode
  step  140 | (3.8461, 1.9188) | goal mode
  step  141 | (3.8936, 1.8673) | goal mode
  step  142 | (3.9411, 1.8159) | goal mode
  step  143 | (3.9885, 1.7645) | goal mode
  step  144 | (4.0360, 1.7130) | goal mode
  step  145 | (4.0835, 1.6616) | goal mode
  step  146 | (4.1310, 1.6102) | goal mode
  step  147 | (4.1785, 1.5587) | goal mode
