Bug2 Simulation Log
Scene: 056   Date: 2026-04-15 14:25:18
======================================================================

Family: sparse
Result: SUCCESS  (72 steps)
--------------------------------------------------
  step    0 | (4.3651, 5.4919) | start
  step   67 | (3.2612, 2.4821) | boundary mode
  step   68 | (3.1913, 2.4785) | boundary mode
  step   69 | (3.1218, 2.4871) | boundary mode
  step   70 | (3.1218, 2.4871) | m-line crossed (d=1.01 < hit=2.03) — goal mode
  step   71 | (3.0852, 2.4274) | goal mode
  step   72 | (3.0486, 2.3677) | goal mode
  step   73 | (3.0120, 2.3080) | goal mode
  step   74 | (2.9754, 2.2484) | goal mode
  step   75 | (2.9389, 2.1887) | goal mode
  step   76 | (2.9023, 2.1290) | goal mode
  step   77 | (2.8657, 2.0693) | goal mode
  step   78 | (2.8291, 2.0097) | goal mode
  step   79 | (2.7925, 1.9500) | goal mode
  step   80 | (2.7559, 1.8903) | goal mode
  step   81 | (2.7193, 1.8307) | goal mode
  step   82 | (2.6827, 1.7710) | goal mode
  step   83 | (2.6461, 1.7113) | goal mode
  step   84 | (2.6095, 1.6516) | goal mode
  step   85 | (2.5949, 1.6278) | goal reached

