Bug2 Simulation Log
Scene: 070   Date: 2026-04-15 14:25:52
======================================================================

Family: sparse
Result: SUCCESS  (79 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step   12 | (5.0638, 1.1483) | goal mode
  step   13 | (5.0638, 1.1483) | sensed [10]
  step   14 | (5.0230, 1.2052) | goal mode
  step   15 | (4.9822, 1.2620) | goal mode
  step   16 | (4.9413, 1.3189) | goal mode
  step   17 | (4.9005, 1.3757) | goal mode
  step   18 | (4.8597, 1.4326) | goal mode
  step   19 | (4.8188, 1.4895) | goal mode
  step   20 | (4.7780, 1.5463) | goal mode
  step   21 | (4.7372, 1.6032) | goal mode
  step   22 | (4.7372, 1.6032) | sensed [16]
  step   23 | (4.6964, 1.6601) | goal mode
  step   24 | (4.6555, 1.7169) | goal mode
  step   25 | (4.6147, 1.7738) | goal mode
  step   26 | (4.5739, 1.8306) | goal mode
  step   27 | (4.5331, 1.8875) | goal mode
  step   28 | (4.4922, 1.9444) | goal mode
  step   29 | (4.4514, 2.0012) | goal mode
  step   30 | (4.4106, 2.0581) | goal mode
  step   31 | (4.3698, 2.1149) | goal mode
  step   32 | (4.3289, 2.1718) | goal mode
  step   33 | (4.2881, 2.2287) | goal mode
  step   34 | (4.2473, 2.2855) | goal mode
  step   35 | (4.2065, 2.3424) | goal mode
  step   36 | (4.1656, 2.3993) | goal mode
  step   37 | (4.1656, 2.3993) | sensed [25]
  step   38 | (4.1248, 2.4561) | goal mode
  step   39 | (4.0840, 2.5130) | goal mode
  step   40 | (4.0432, 2.5698) | goal mode
  step   41 | (4.0023, 2.6267) | goal mode
  step   42 | (3.9615, 2.6836) | goal mode
  step   43 | (3.9207, 2.7404) | goal mode
  step   44 | (3.8799, 2.7973) | goal mode
  step   45 | (3.8390, 2.8542) | goal mode
  step   46 | (3.8390, 2.8542) | sensed [1]
  step   47 | (3.7982, 2.9110) | goal mode
  step   48 | (3.7982, 2.9110) | obstacle hit (d=1.80) — boundary mode
  step   49 | (3.7481, 2.9599) | boundary mode
  step   50 | (3.6903, 2.9994) | boundary mode
  step   51 | (3.6402, 3.0483) | boundary mode
  step   52 | (3.6402, 3.0483) | m-line crossed (d=1.60 < hit=1.80) — goal mode
  step   53 | (3.6011, 3.1064) | goal mode
  step   54 | (3.5621, 3.1644) | goal mode
  step   55 | (3.5230, 3.2225) | goal mode
  step   56 | (3.5230, 3.2225) | obstacle hit (d=1.39) — boundary mode
  step   57 | (3.4557, 3.2419) | boundary mode
  step   58 | (3.4557, 3.2419) | sensed [22]
  step   59 | (3.4053, 3.1933) | boundary mode
  step   60 | (3.3413, 3.1649) | boundary mode
  step   61 | (3.2734, 3.1480) | boundary mode
  step   62 | (3.2734, 3.1480) | sensed [26]
  step   63 | (3.2036, 3.1432) | boundary mode
  step   64 | (3.1339, 3.1506) | boundary mode
  step   65 | (3.0667, 3.1699) | boundary mode
  step   66 | (2.9994, 3.1893) | boundary mode
  step   67 | (2.9428, 3.2305) | boundary mode
  step   68 | (2.8942, 3.2809) | boundary mode
  step   69 | (2.8551, 3.3390) | boundary mode
  step   70 | (2.8267, 3.4029) | boundary mode
  step   71 | (2.7983, 3.4669) | boundary mode
  step   72 | (2.7935, 3.5367) | boundary mode
  step   73 | (2.8009, 3.6064) | boundary mode
  step   74 | (2.8202, 3.6736) | boundary mode
  step   75 | (2.8396, 3.7409) | boundary mode
  step   76 | (2.8808, 3.7975) | boundary mode
  step   77 | (2.9312, 3.8461) | boundary mode
  step   78 | (2.9893, 3.8852) | boundary mode
  step   79 | (2.9893, 3.8852) | m-line crossed (d=0.54 < hit=1.39) — goal mode
  step   80 | (2.9583, 3.9479) | goal mode
  step   81 | (2.9273, 4.0107) | goal mode
  step   82 | (2.8964, 4.0735) | goal mode
  step   83 | (2.8654, 4.1363) | goal mode
  step   84 | (2.8654, 4.1363) | sensed [18]
  step   85 | (2.8344, 4.1990) | goal mode
  step   86 | (2.8344, 4.1990) | sensed [20]
  step   87 | (2.8035, 4.2618) | goal mode
  step   88 | (2.7725, 4.3246) | goal mode
  step   89 | (2.7488, 4.3726) | goal reached

Family: collision_required
Result: SUCCESS  (101 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    1 | (5.4312, 0.6365) | goal mode
  step    2 | (5.3904, 0.6934) | goal mode
  step    3 | (5.3496, 0.7503) | goal mode
  step    4 | (5.3088, 0.8071) | goal mode
  step    5 | (5.2679, 0.8640) | goal mode
  step    6 | (5.2271, 0.9209) | goal mode
  step    7 | (5.1863, 0.9777) | goal mode
  step    8 | (5.1455, 1.0346) | goal mode
  step    9 | (5.1046, 1.0914) | goal mode
  step   10 | (5.0638, 1.1483) | goal mode
  step   11 | (5.0230, 1.2052) | goal mode
  step   12 | (4.9822, 1.2620) | goal mode
  step   13 | (4.9413, 1.3189) | goal mode
  step   14 | (4.9005, 1.3757) | goal mode
  step   15 | (4.8597, 1.4326) | goal mode
  step   16 | (4.8188, 1.4895) | goal mode
  step   17 | (4.7780, 1.5463) | goal mode
  step   18 | (4.7372, 1.6032) | goal mode
  step   19 | (4.6964, 1.6601) | goal mode
  step   20 | (4.6964, 1.6601) | sensed [1]
  step   21 | (4.6555, 1.7169) | goal mode
  step   22 | (4.6147, 1.7738) | goal mode
  step   23 | (4.5739, 1.8306) | goal mode
  step   24 | (4.5331, 1.8875) | goal mode
  step   25 | (4.4922, 1.9444) | goal mode
  step   26 | (4.4514, 2.0012) | goal mode
  step   27 | (4.4106, 2.0581) | goal mode
  step   28 | (4.3698, 2.1149) | goal mode
  step   29 | (4.3698, 2.1149) | sensed [0]
  step   30 | (4.3698, 2.1149) | obstacle hit (d=2.78) — boundary mode
  step   31 | (4.3303, 2.0571) | boundary mode
  step   32 | (4.2908, 1.9993) | boundary mode
  step   33 | (4.2514, 1.9415) | boundary mode
  step   34 | (4.2024, 1.8914) | boundary mode
  step   35 | (4.1456, 1.8506) | boundary mode
  step   36 | (4.0825, 1.8203) | boundary mode
  step   37 | (4.0151, 1.8014) | boundary mode
  step   38 | (3.9477, 1.7824) | boundary mode
  step   39 | (3.9477, 1.7824) | sensed [2]
  step   40 | (3.8781, 1.7755) | boundary mode
  step   41 | (3.8083, 1.7808) | boundary mode
  step   42 | (3.7384, 1.7861) | boundary mode
  step   43 | (3.6747, 1.8149) | boundary mode
  step   44 | (3.6109, 1.8437) | boundary mode
  step   45 | (3.5531, 1.8832) | boundary mode
  step   46 | (3.4953, 1.9227) | boundary mode
  step   47 | (3.4544, 1.9795) | boundary mode
  step   48 | (3.4136, 2.0364) | boundary mode
  step   49 | (3.3833, 2.0995) | boundary mode
  step   50 | (3.3644, 2.1669) | boundary mode
  step   51 | (3.3454, 2.2343) | boundary mode
  step   52 | (3.3385, 2.3039) | boundary mode
  step   53 | (3.3438, 2.3737) | boundary mode
  step   54 | (3.3611, 2.4416) | boundary mode
  step   55 | (3.3784, 2.5094) | boundary mode
  step   56 | (3.4179, 2.5672) | boundary mode
  step   57 | (3.4574, 2.6250) | boundary mode
  step   58 | (3.4968, 2.6828) | boundary mode
  step   59 | (3.4968, 2.6828) | sensed [4]
  step   60 | (3.5537, 2.7236) | boundary mode
  step   61 | (3.6106, 2.7645) | boundary mode
  step   62 | (3.6736, 2.7948) | boundary mode
  step   63 | (3.7410, 2.8137) | boundary mode
  step   64 | (3.7410, 2.8137) | m-line crossed (d=1.85 < hit=2.78) — goal mode
  step   65 | (3.7034, 2.8728) | goal mode
  step   66 | (3.6659, 2.9318) | goal mode
  step   67 | (3.6283, 2.9909) | goal mode
  step   68 | (3.5907, 3.0499) | goal mode
  step   69 | (3.5531, 3.1090) | goal mode
  step   70 | (3.5155, 3.1680) | goal mode
  step   71 | (3.4779, 3.2271) | goal mode
  step   72 | (3.4779, 3.2271) | obstacle hit (d=1.36) — boundary mode
  step   73 | (3.4132, 3.2003) | boundary mode
  step   74 | (3.3486, 3.1736) | boundary mode
  step   75 | (3.2839, 3.1468) | boundary mode
  step   76 | (3.2139, 3.1438) | boundary mode
  step   77 | (3.1440, 3.1408) | boundary mode
  step   78 | (3.0773, 3.1618) | boundary mode
  step   79 | (3.0105, 3.1829) | boundary mode
  step   80 | (2.9550, 3.2255) | boundary mode
  step   81 | (2.8995, 3.2682) | boundary mode
  step   82 | (2.8619, 3.3272) | boundary mode
  step   83 | (2.8243, 3.3863) | boundary mode
  step   84 | (2.8092, 3.4546) | boundary mode
  step   85 | (2.7941, 3.5230) | boundary mode
  step   86 | (2.8032, 3.5924) | boundary mode
  step   87 | (2.8124, 3.6618) | boundary mode
  step   88 | (2.8335, 3.7285) | boundary mode
  step   89 | (2.8761, 3.7840) | boundary mode
  step   90 | (2.9187, 3.8396) | boundary mode
  step   91 | (2.9778, 3.8771) | boundary mode
  step   92 | (2.9778, 3.8771) | m-line crossed (d=0.55 < hit=1.36) — goal mode
  step   93 | (2.9484, 3.9407) | goal mode
  step   94 | (2.9191, 4.0042) | goal mode
  step   95 | (2.8897, 4.0678) | goal mode
  step   96 | (2.8603, 4.1313) | goal mode
  step   97 | (2.8310, 4.1949) | goal mode
  step   98 | (2.8016, 4.2584) | goal mode
  step   99 | (2.7722, 4.3219) | goal mode
  step  100 | (2.7488, 4.3726) | goal reached

Family: collision_shortcut
Result: SUCCESS  (90 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    1 | (5.4312, 0.6365) | goal mode
  step    2 | (5.4312, 0.6365) | sensed [2]
  step    3 | (5.3904, 0.6934) | goal mode
  step    4 | (5.3496, 0.7503) | goal mode
  step    5 | (5.3088, 0.8071) | goal mode
  step    6 | (5.2679, 0.8640) | goal mode
  step    7 | (5.2271, 0.9209) | goal mode
  step    8 | (5.1863, 0.9777) | goal mode
  step    9 | (5.1455, 1.0346) | goal mode
  step   10 | (5.1455, 1.0346) | sensed [8]
  step   11 | (5.1046, 1.0914) | goal mode
  step   12 | (5.0638, 1.1483) | goal mode
  step   13 | (5.0638, 1.1483) | sensed [0]
  step   14 | (5.0230, 1.2052) | goal mode
  step   15 | (4.9822, 1.2620) | goal mode
  step   16 | (4.9413, 1.3189) | goal mode
  step   17 | (4.9005, 1.3757) | goal mode
  step   18 | (4.8597, 1.4326) | goal mode
  step   19 | (4.8188, 1.4895) | goal mode
  step   20 | (4.7780, 1.5463) | goal mode
  step   21 | (4.7780, 1.5463) | sensed [7]
  step   22 | (4.7780, 1.5463) | obstacle hit (d=3.48) — boundary mode
  step   23 | (4.7149, 1.5160) | boundary mode
  step   24 | (4.6518, 1.4857) | boundary mode
  step   25 | (4.5845, 1.4668) | boundary mode
  step   26 | (4.5147, 1.4720) | boundary mode
  step   27 | (4.4449, 1.4773) | boundary mode
  step   28 | (4.3770, 1.4946) | boundary mode
  step   29 | (4.3132, 1.5235) | boundary mode
  step   30 | (4.3132, 1.5235) | sensed [16]
  step   31 | (4.2495, 1.5523) | boundary mode
  step   32 | (4.1994, 1.6012) | boundary mode
  step   33 | (4.1585, 1.6581) | boundary mode
  step   34 | (4.1177, 1.7149) | boundary mode
  step   35 | (4.0988, 1.7823) | boundary mode
  step   36 | (4.0799, 1.8497) | boundary mode
  step   37 | (4.0730, 1.9194) | boundary mode
  step   38 | (4.0903, 1.9872) | boundary mode
  step   39 | (4.1076, 2.0550) | boundary mode
  step   40 | (4.1076, 2.0550) | sensed [1]
  step   41 | (4.1364, 2.1188) | boundary mode
  step   42 | (4.1759, 2.1766) | boundary mode
  step   43 | (4.1759, 2.1766) | m-line crossed (d=2.62 < hit=3.48) — goal mode
  step   44 | (4.1378, 2.2353) | goal mode
  step   45 | (4.0996, 2.2940) | goal mode
  step   46 | (4.0615, 2.3527) | goal mode
  step   47 | (4.0233, 2.4114) | goal mode
  step   48 | (3.9852, 2.4701) | goal mode
  step   49 | (3.9470, 2.5288) | goal mode
  step   50 | (3.9470, 2.5288) | obstacle hit (d=2.20) — boundary mode
  step   51 | (3.8801, 2.5492) | boundary mode
  step   52 | (3.8157, 2.5219) | boundary mode
  step   53 | (3.7458, 2.5182) | boundary mode
  step   54 | (3.6759, 2.5145) | boundary mode
  step   55 | (3.6064, 2.5230) | boundary mode
  step   56 | (3.5394, 2.5434) | boundary mode
  step   57 | (3.4725, 2.5639) | boundary mode
  step   58 | (3.4101, 2.5956) | boundary mode
  step   59 | (3.3542, 2.6377) | boundary mode
  step   60 | (3.3064, 2.6889) | boundary mode
  step   61 | (3.2587, 2.7401) | boundary mode
  step   62 | (3.2313, 2.8045) | boundary mode
  step   63 | (3.2039, 2.8690) | boundary mode
  step   64 | (3.1766, 2.9334) | boundary mode
  step   65 | (3.1729, 3.0033) | boundary mode
  step   66 | (3.1692, 3.0732) | boundary mode
  step   67 | (3.1777, 3.1427) | boundary mode
  step   68 | (3.1981, 3.2096) | boundary mode
  step   69 | (3.2186, 3.2766) | boundary mode
  step   70 | (3.2607, 3.3325) | boundary mode
  step   71 | (3.3028, 3.3884) | boundary mode
  step   72 | (3.3028, 3.3884) | m-line crossed (d=1.13 < hit=2.20) — goal mode
  step   73 | (3.2685, 3.4494) | goal mode
  step   74 | (3.2341, 3.5104) | goal mode
  step   75 | (3.1998, 3.5714) | goal mode
  step   76 | (3.1655, 3.6324) | goal mode
  step   77 | (3.1311, 3.6934) | goal mode
  step   78 | (3.0968, 3.7544) | goal mode
  step   79 | (3.0624, 3.8154) | goal mode
  step   80 | (3.0281, 3.8764) | goal mode
  step   81 | (2.9938, 3.9374) | goal mode
  step   82 | (2.9594, 3.9984) | goal mode
  step   83 | (2.9251, 4.0594) | goal mode
  step   84 | (2.8908, 4.1204) | goal mode
  step   85 | (2.8564, 4.1814) | goal mode
  step   86 | (2.8221, 4.2424) | goal mode
  step   87 | (2.7878, 4.3034) | goal mode
  step   88 | (2.7534, 4.3644) | goal mode
  step   89 | (2.7488, 4.3726) | goal reached

