Bug1 Simulation Log
Scene: 098   Date: 2026-04-15 00:51:42
======================================================================

Family: sparse
Result: SUCCESS  (175 steps)
--------------------------------------------------
  step    0 | (2.2676, 4.6889) | start
  step  363 | (3.0918, 1.9662) | boundary mode
  step  364 | (3.0611, 2.0291) | boundary mode
  step  365 | (3.0537, 2.0987) | boundary mode
  step  366 | (3.0464, 2.1684) | boundary mode
  step  367 | (3.0633, 2.2363) | boundary mode
  step  368 | (3.0918, 2.3002) | boundary mode
  step  369 | (3.1404, 2.3506) | boundary mode
  step  370 | (3.1971, 2.3917) | boundary mode
  step  371 | (3.2600, 2.4224) | boundary mode
  step  372 | (3.3273, 2.4417) | boundary mode
  step  373 | (3.3971, 2.4369) | boundary mode
  step  374 | (3.4650, 2.4199) | boundary mode
  step  375 | (3.5290, 2.3915) | boundary mode
  step  376 | (3.5793, 2.3428) | boundary mode
  step  377 | (3.6297, 2.2942) | boundary mode
  step  378 | (3.6604, 2.2313) | boundary mode
  step  379 | (3.6677, 2.1617) | boundary mode
  step  380 | (3.6750, 2.0921) | boundary mode
  step  381 | (3.6581, 2.0242) | boundary mode
  step  382 | (3.6296, 1.9602) | boundary mode
  step  383 | (3.5810, 1.9099) | boundary mode
  step  384 | (3.5324, 1.8595) | boundary mode
  step  385 | (3.4695, 1.8288) | boundary mode
  step  386 | (3.3999, 1.8215) | boundary mode
  step  387 | (3.3302, 1.8142) | boundary mode
  step  388 | (3.2623, 1.8311) | boundary mode
  step  389 | (3.1984, 1.8595) | boundary mode
  step  390 | (3.1403, 1.8987) | boundary mode
  step  391 | (3.0992, 1.9553) | boundary mode
  step  392 | (3.0685, 2.0182) | boundary mode
  step  393 | (3.0492, 2.0855) | boundary mode
  step  394 | (3.0541, 2.1553) | boundary mode
  step  395 | (3.0589, 2.2252) | boundary mode
  step  396 | (3.0874, 2.2891) | boundary mode
  step  397 | (3.1360, 2.3395) | boundary mode
  step  398 | (3.1846, 2.3898) | boundary mode
  step  399 | (3.2476, 2.4205) | boundary mode
  step  400 | (3.3148, 2.4398) | boundary mode
  step  401 | (3.3847, 2.4350) | boundary mode
  step  402 | (3.4545, 2.4301) | boundary mode
  step  403 | (3.5185, 2.4016) | boundary mode
  step  404 | (3.5688, 2.3530) | boundary mode
  step  405 | (3.6192, 2.3044) | boundary mode
  step  406 | (3.6499, 2.2415) | boundary mode
  step  407 | (3.6692, 2.1742) | boundary mode
  step  408 | (3.6765, 2.1046) | boundary mode
  step  409 | (3.6596, 2.0366) | boundary mode
  step  410 | (3.6311, 1.9727) | boundary mode
  step  411 | (3.5920, 1.9146) | boundary mode
  step  412 | (3.5353, 1.8735) | boundary mode
  step  413 | (3.4787, 1.8323) | boundary mode
  step  414 | (3.4114, 1.8130) | boundary mode
  step  415 | (3.3416, 1.8179) | boundary mode
  step  416 | (3.2718, 1.8228) | boundary mode
  step  417 | (3.2078, 1.8513) | boundary mode
  step  418 | (3.1498, 1.8904) | boundary mode
  step  419 | (3.1086, 1.9470) | boundary mode
  step  420 | (3.0675, 2.0037) | boundary mode
  step  421 | (3.0482, 2.0709) | boundary mode
  step  422 | (3.0530, 2.1408) | boundary mode
  step  423 | (3.0579, 2.2106) | boundary mode
  step  424 | (3.0864, 2.2745) | boundary mode
  step  425 | (3.1255, 2.3326) | boundary mode
  step  426 | (3.1741, 2.3829) | boundary mode
  step  427 | (3.2371, 2.4136) | boundary mode
  step  428 | (3.3043, 2.4329) | boundary mode
  step  429 | (3.3740, 2.4403) | boundary mode
  step  430 | (3.4419, 2.4233) | boundary mode
  step  431 | (3.5098, 2.4064) | boundary mode
  step  432 | (3.5678, 2.3673) | boundary mode
  step  433 | (3.6090, 2.3106) | boundary mode
  step  434 | (3.6501, 2.2540) | boundary mode
  step  435 | (3.6694, 2.1867) | boundary mode
  step  436 | (3.6768, 2.1171) | boundary mode
  step  437 | (3.6598, 2.0492) | boundary mode
  step  438 | (3.6429, 1.9813) | boundary mode
  step  439 | (3.6038, 1.9232) | boundary mode
  step  440 | (3.5471, 1.8821) | boundary mode
  step  441 | (3.4905, 1.8409) | boundary mode
  step  442 | (3.4232, 1.8216) | boundary mode
  step  443 | (3.3536, 1.8143) | boundary mode
  step  444 | (3.2838, 1.8192) | boundary mode
  step  445 | (3.2198, 1.8476) | boundary mode
  step  446 | (3.1618, 1.8868) | boundary mode
  step  447 | (3.1114, 1.9354) | boundary mode
  step  448 | (3.0807, 1.9983) | boundary mode
  step  449 | (3.0501, 2.0612) | boundary mode
  step  450 | (3.0427, 2.1308) | boundary mode
  step  451 | (3.0597, 2.1988) | boundary mode
  step  452 | (3.0766, 2.2667) | boundary mode
  step  453 | (3.1157, 2.3247) | boundary mode
  step  454 | (3.1643, 2.3751) | boundary mode
  step  455 | (3.2273, 2.4058) | boundary mode
  step  456 | (3.2902, 2.4365) | boundary mode
  step  457 | (3.3598, 2.4438) | boundary mode
  step  458 | (3.4277, 2.4269) | boundary mode
  step  459 | (3.4956, 2.4099) | boundary mode
  step  460 | (3.5537, 2.3708) | boundary mode
  step  461 | (3.6040, 2.3222) | boundary mode
  step  462 | (3.6452, 2.2656) | boundary mode
  step  463 | (3.6645, 2.1983) | boundary mode
  step  464 | (3.6718, 2.1287) | boundary mode
  step  465 | (3.6669, 2.0588) | boundary mode
  step  466 | (3.6385, 1.9949) | boundary mode
  step  467 | (3.6100, 1.9309) | boundary mode
  step  468 | (3.5614, 1.8806) | boundary mode
  step  469 | (3.4985, 1.8499) | boundary mode
  step  470 | (3.4356, 1.8192) | boundary mode
  step  471 | (3.3659, 1.8119) | boundary mode
  step  472 | (3.2961, 1.8167) | boundary mode
  step  473 | (3.2322, 1.8452) | boundary mode
  step  474 | (3.1682, 1.8737) | boundary mode
  step  475 | (3.1178, 1.9223) | boundary mode
  step  476 | (3.0872, 1.9852) | boundary mode
  step  477 | (3.0565, 2.0481) | boundary mode
  step  478 | (3.0491, 2.1177) | boundary mode
  step  479 | (3.0540, 2.1875) | boundary mode
  step  480 | (3.0709, 2.2555) | boundary mode
  step  481 | (3.1101, 2.3135) | boundary mode
  step  482 | (3.1587, 2.3639) | boundary mode
  step  483 | (3.2153, 2.4050) | boundary mode
  step  484 | (3.2782, 2.4357) | boundary mode
  step  485 | (3.3479, 2.4430) | boundary mode
  step  486 | (3.4177, 2.4382) | boundary mode
  step  487 | (3.4816, 2.4097) | boundary mode
  step  488 | (3.5456, 2.3812) | boundary mode
  step  489 | (3.5959, 2.3326) | boundary mode
  step  490 | (3.6371, 2.2760) | boundary mode
  step  491 | (3.6564, 2.2087) | boundary mode
  step  492 | (3.6757, 2.1414) | boundary mode
  step  493 | (3.6708, 2.0716) | boundary mode
  step  494 | (3.6539, 2.0037) | boundary mode
  step  495 | (3.6148, 1.9456) | boundary mode
  step  496 | (3.5661, 1.8953) | boundary mode
  step  497 | (3.5095, 1.8541) | boundary mode
  step  498 | (3.4466, 1.8234) | boundary mode
  step  499 | (3.3770, 1.8161) | boundary mode
  step  500 | (3.3071, 1.8210) | boundary mode

Family: collision_required
Result: SUCCESS  (86 steps)
--------------------------------------------------
  step    0 | (2.9848, 1.4492) | start
  step    1 | (2.9492, 1.5095) | goal mode
  step    2 | (2.9136, 1.5698) | goal mode
  step    3 | (2.8781, 1.6301) | goal mode
  step    4 | (2.8425, 1.6904) | goal mode
  step    5 | (2.8069, 1.7506) | goal mode
  step    6 | (2.7713, 1.8109) | goal mode
  step    7 | (2.7358, 1.8712) | goal mode
  step    8 | (2.7002, 1.9315) | goal mode
  step    9 | (2.6646, 1.9918) | goal mode
  step   10 | (2.6290, 2.0521) | goal mode
  step   11 | (2.5934, 2.1124) | goal mode
  step   12 | (2.5934, 2.1124) | sensed obstacle(s) [8]
  step   13 | (2.5579, 2.1726) | goal mode
  step   14 | (2.5223, 2.2329) | goal mode
  step   15 | (2.4867, 2.2932) | goal mode
  step   16 | (2.4511, 2.3535) | goal mode
  step   17 | (2.4156, 2.4138) | goal mode
  step   18 | (2.3800, 2.4741) | goal mode
  step   19 | (2.3444, 2.5344) | goal mode
  step   20 | (2.3088, 2.5946) | goal mode
  step   21 | (2.3088, 2.5946) | sensed obstacle(s) [1]
  step   22 | (2.2733, 2.6549) | goal mode
  step   23 | (2.2377, 2.7152) | goal mode
  step   24 | (2.2021, 2.7755) | goal mode
  step   25 | (2.1665, 2.8358) | goal mode
  step   26 | (2.1310, 2.8961) | goal mode
  step   27 | (2.0954, 2.9564) | goal mode
  step   28 | (2.0598, 3.0166) | goal mode
  step   29 | (2.0598, 3.0166) | sensed obstacle(s) [0]
  step   30 | (2.0242, 3.0769) | goal mode
  step   31 | (2.0242, 3.0769) | obstacle hit - switching to boundary mode
  step   32 | (1.9898, 3.0160) | boundary mode
  step   33 | (1.9554, 2.9550) | boundary mode
  step   34 | (1.9022, 2.9095) | boundary mode
  step   35 | (1.8490, 2.8640) | boundary mode
  step   36 | (1.7887, 2.8284) | boundary mode
  step   37 | (1.7232, 2.8039) | boundary mode
  step   38 | (1.6576, 2.7793) | boundary mode
  step   39 | (1.5888, 2.7665) | boundary mode
  step   40 | (1.5888, 2.7665) | sensed obstacle(s) [2]
  step   41 | (1.5188, 2.7658) | boundary mode
  step   42 | (1.4498, 2.7773) | boundary mode
  step   43 | (1.3838, 2.8006) | boundary mode
  step   44 | (1.3178, 2.8239) | boundary mode
  step   45 | (1.2568, 2.8584) | boundary mode
  step   46 | (1.2028, 2.9029) | boundary mode
  step   47 | (1.1487, 2.9473) | boundary mode
  step   48 | (1.1131, 3.0076) | boundary mode
  step   49 | (1.0776, 3.0679) | boundary mode
  step   50 | (1.0530, 3.1335) | boundary mode
  step   51 | (1.0284, 3.1990) | boundary mode
  step   52 | (1.0284, 3.1990) | clear path to goal - resuming goal mode
  step   53 | (1.0161, 3.2679) | goal mode
  step   54 | (1.0037, 3.3368) | goal mode
  step   55 | (0.9914, 3.4057) | goal mode
  step   56 | (0.9791, 3.4746) | goal mode
  step   57 | (0.9667, 3.5435) | goal mode
  step   58 | (0.9544, 3.6124) | goal mode
  step   59 | (0.9421, 3.6813) | goal mode
  step   60 | (0.9297, 3.7502) | goal mode
  step   61 | (0.9174, 3.8191) | goal mode
  step   62 | (0.9051, 3.8880) | goal mode
  step   63 | (0.8927, 3.9569) | goal mode
  step   64 | (0.8804, 4.0259) | goal mode
  step   65 | (0.8681, 4.0948) | goal mode
  step   66 | (0.8557, 4.1637) | goal mode
  step   67 | (0.8434, 4.2326) | goal mode
  step   68 | (0.8310, 4.3015) | goal mode
  step   69 | (0.8187, 4.3704) | goal mode
  step   70 | (0.8064, 4.4393) | goal mode
  step   71 | (0.7940, 4.5082) | goal mode
  step   72 | (0.7817, 4.5771) | goal mode
  step   73 | (0.7694, 4.6460) | goal mode
  step   74 | (0.7570, 4.7149) | goal mode
  step   75 | (0.7447, 4.7838) | goal mode
  step   76 | (0.7324, 4.8527) | goal mode
  step   77 | (0.7200, 4.9216) | goal mode
  step   78 | (0.7077, 4.9905) | goal mode
  step   79 | (0.6954, 5.0594) | goal mode
  step   80 | (0.6830, 5.1283) | goal mode
  step   81 | (0.6707, 5.1972) | goal mode
  step   82 | (0.6583, 5.2661) | goal mode
  step   83 | (0.6460, 5.3350) | goal mode
  step   84 | (0.6337, 5.4039) | goal mode
  step   85 | (0.6261, 5.4461) | goal reached

Family: collision_shortcut
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (2.9848, 1.4492) | start
  step    1 | (2.9492, 1.5095) | goal mode
  step    2 | (2.9136, 1.5698) | goal mode
  step    3 | (2.8781, 1.6301) | goal mode
  step    4 | (2.8425, 1.6904) | goal mode
  step    5 | (2.8069, 1.7506) | goal mode
  step    6 | (2.7713, 1.8109) | goal mode
  step    7 | (2.7358, 1.8712) | goal mode
  step    8 | (2.7002, 1.9315) | goal mode
  step    9 | (2.6646, 1.9918) | goal mode
  step   10 | (2.6646, 1.9918) | sensed obstacle(s) [0]
  step   11 | (2.6290, 2.0521) | goal mode
  step   12 | (2.5934, 2.1124) | goal mode
  step   13 | (2.5579, 2.1726) | goal mode
  step   14 | (2.5223, 2.2329) | goal mode
  step   15 | (2.4867, 2.2932) | goal mode
  step   16 | (2.4511, 2.3535) | goal mode
  step   17 | (2.4511, 2.3535) | obstacle hit - switching to boundary mode
  step   18 | (2.4056, 2.4067) | boundary mode
  step   19 | (2.3454, 2.3711) | boundary mode
  step   20 | (2.2798, 2.3465) | boundary mode
  step   21 | (2.2098, 2.3459) | boundary mode
  step   22 | (2.1410, 2.3331) | boundary mode
  step   23 | (2.1410, 2.3331) | sensed obstacle(s) [6]
  step   24 | (2.0719, 2.3446) | boundary mode
  step   25 | (2.0029, 2.3561) | boundary mode
  step   26 | (2.0029, 2.3561) | sensed obstacle(s) [10]
  step   27 | (1.9419, 2.3905) | boundary mode
  step   28 | (1.8810, 2.4249) | boundary mode
  step   29 | (1.8810, 2.4249) | sensed obstacle(s) [4]
  step   30 | (1.8200, 2.4593) | boundary mode
  step   31 | (1.7745, 2.5125) | boundary mode
  step   32 | (1.7290, 2.5657) | boundary mode
  step   33 | (1.6935, 2.6260) | boundary mode
  step   34 | (1.6689, 2.6915) | boundary mode
  step   35 | (1.6561, 2.7604) | boundary mode
  step   36 | (1.6433, 2.8292) | boundary mode
  step   37 | (1.6433, 2.8292) | clear path to goal - resuming goal mode
  step   38 | (1.6179, 2.8944) | goal mode
  step   39 | (1.5925, 2.9597) | goal mode
  step   40 | (1.5672, 3.0249) | goal mode
  step   41 | (1.5672, 3.0249) | sensed obstacle(s) [1]
  step   42 | (1.5418, 3.0902) | goal mode
  step   43 | (1.5165, 3.1554) | goal mode
  step   44 | (1.4911, 3.2206) | goal mode
  step   45 | (1.4657, 3.2859) | goal mode
  step   46 | (1.4404, 3.3511) | goal mode
  step   47 | (1.4150, 3.4164) | goal mode
  step   48 | (1.3897, 3.4816) | goal mode
  step   49 | (1.3897, 3.4816) | obstacle hit - switching to boundary mode
  step   50 | (1.3534, 3.5415) | boundary mode
  step   51 | (1.2842, 3.5521) | boundary mode
  step   52 | (1.2228, 3.5858) | boundary mode
  step   53 | (1.1615, 3.6195) | boundary mode
  step   54 | (1.1069, 3.6633) | boundary mode
  step   55 | (1.0523, 3.7071) | boundary mode
  step   56 | (1.0160, 3.7670) | boundary mode
  step   57 | (0.9797, 3.8268) | boundary mode
  step   58 | (0.9543, 3.8921) | boundary mode
  step   59 | (0.9543, 3.8921) | clear path to goal - resuming goal mode
  step   60 | (0.9399, 3.9606) | goal mode
  step   61 | (0.9254, 4.0291) | goal mode
  step   62 | (0.9109, 4.0976) | goal mode
  step   63 | (0.8965, 4.1661) | goal mode
  step   64 | (0.8820, 4.2345) | goal mode
  step   65 | (0.8675, 4.3030) | goal mode
  step   66 | (0.8531, 4.3715) | goal mode
  step   67 | (0.8386, 4.4400) | goal mode
  step   68 | (0.8241, 4.5085) | goal mode
  step   69 | (0.8097, 4.5770) | goal mode
  step   70 | (0.7952, 4.6455) | goal mode
  step   71 | (0.7807, 4.7140) | goal mode
  step   72 | (0.7663, 4.7825) | goal mode
  step   73 | (0.7518, 4.8509) | goal mode
  step   74 | (0.7374, 4.9194) | goal mode
  step   75 | (0.7229, 4.9879) | goal mode
  step   76 | (0.7084, 5.0564) | goal mode
  step   77 | (0.6940, 5.1249) | goal mode
  step   78 | (0.6795, 5.1934) | goal mode
  step   79 | (0.6650, 5.2619) | goal mode
  step   80 | (0.6506, 5.3304) | goal mode
  step   81 | (0.6361, 5.3989) | goal mode
  step   82 | (0.6261, 5.4461) | goal reached

