Bug1 Simulation Log
Scene: 092   Date: 2026-04-15 00:51:01
======================================================================

Family: sparse
Result: SUCCESS  (65 steps)
--------------------------------------------------
  step    0 | (5.0819, 3.9633) | start
  step    1 | (5.0256, 3.9217) | goal mode
  step    2 | (4.9693, 3.8800) | goal mode
  step    3 | (4.9130, 3.8384) | goal mode
  step    4 | (4.8568, 3.7968) | goal mode
  step    5 | (4.8568, 3.7968) | sensed obstacle(s) [9]
  step    6 | (4.8005, 3.7551) | goal mode
  step    7 | (4.7442, 3.7135) | goal mode
  step    8 | (4.6879, 3.6719) | goal mode
  step    9 | (4.6317, 3.6302) | goal mode
  step   10 | (4.5754, 3.5886) | goal mode
  step   11 | (4.5191, 3.5470) | goal mode
  step   12 | (4.4628, 3.5053) | goal mode
  step   13 | (4.4066, 3.4637) | goal mode
  step   14 | (4.3503, 3.4221) | goal mode
  step   15 | (4.2940, 3.3804) | goal mode
  step   16 | (4.2378, 3.3388) | goal mode
  step   17 | (4.1815, 3.2972) | goal mode
  step   18 | (4.1252, 3.2555) | goal mode
  step   19 | (4.0689, 3.2139) | goal mode
  step   20 | (4.0127, 3.1723) | goal mode
  step   21 | (3.9564, 3.1306) | goal mode
  step   22 | (3.9001, 3.0890) | goal mode
  step   23 | (3.8438, 3.0474) | goal mode
  step   24 | (3.7876, 3.0058) | goal mode
  step   25 | (3.7313, 2.9641) | goal mode
  step   26 | (3.6750, 2.9225) | goal mode
  step   27 | (3.6187, 2.8809) | goal mode
  step   28 | (3.5625, 2.8392) | goal mode
  step   29 | (3.5062, 2.7976) | goal mode
  step   30 | (3.4499, 2.7560) | goal mode
  step   31 | (3.3936, 2.7143) | goal mode
  step   32 | (3.3374, 2.6727) | goal mode
  step   33 | (3.2811, 2.6311) | goal mode
  step   34 | (3.2248, 2.5894) | goal mode
  step   35 | (3.1685, 2.5478) | goal mode
  step   36 | (3.1123, 2.5062) | goal mode
  step   37 | (3.0560, 2.4645) | goal mode
  step   38 | (2.9997, 2.4229) | goal mode
  step   39 | (2.9435, 2.3813) | goal mode
  step   40 | (2.8872, 2.3396) | goal mode
  step   41 | (2.8309, 2.2980) | goal mode
  step   42 | (2.7746, 2.2564) | goal mode
  step   43 | (2.7184, 2.2147) | goal mode
  step   44 | (2.6621, 2.1731) | goal mode
  step   45 | (2.6058, 2.1315) | goal mode
  step   46 | (2.5495, 2.0898) | goal mode
  step   47 | (2.4933, 2.0482) | goal mode
  step   48 | (2.4370, 2.0066) | goal mode
  step   49 | (2.3807, 1.9649) | goal mode
  step   50 | (2.3244, 1.9233) | goal mode
  step   51 | (2.2682, 1.8817) | goal mode
  step   52 | (2.2119, 1.8400) | goal mode
  step   53 | (2.1556, 1.7984) | goal mode
  step   54 | (2.0993, 1.7568) | goal mode
  step   55 | (2.0431, 1.7151) | goal mode
  step   56 | (1.9868, 1.6735) | goal mode
  step   57 | (1.9305, 1.6319) | goal mode
  step   58 | (1.8742, 1.5903) | goal mode
  step   59 | (1.8180, 1.5486) | goal mode
  step   60 | (1.7617, 1.5070) | goal mode
  step   61 | (1.7054, 1.4654) | goal mode
  step   62 | (1.6492, 1.4237) | goal mode
  step   63 | (1.5929, 1.3821) | goal mode
  step   64 | (1.5700, 1.3652) | goal reached

Family: cluttered
Result: SUCCESS  (84 steps)
--------------------------------------------------
  step    0 | (5.0819, 3.9633) | start
  step    1 | (5.0819, 3.9633) | sensed obstacle(s) [18, 21, 23]
  step    2 | (5.0256, 3.9217) | goal mode
  step    3 | (4.9693, 3.8800) | goal mode
  step    4 | (4.9130, 3.8384) | goal mode
  step    5 | (4.8568, 3.7968) | goal mode
  step    6 | (4.8568, 3.7968) | sensed obstacle(s) [9]
  step    7 | (4.8005, 3.7551) | goal mode
  step    8 | (4.7442, 3.7135) | goal mode
  step    9 | (4.6879, 3.6719) | goal mode
  step   10 | (4.6879, 3.6719) | sensed obstacle(s) [27]
  step   11 | (4.6317, 3.6302) | goal mode
  step   12 | (4.5754, 3.5886) | goal mode
  step   13 | (4.5191, 3.5470) | goal mode
  step   14 | (4.4628, 3.5053) | goal mode
  step   15 | (4.4066, 3.4637) | goal mode
  step   16 | (4.3503, 3.4221) | goal mode
  step   17 | (4.2940, 3.3804) | goal mode
  step   18 | (4.2940, 3.3804) | obstacle hit - switching to boundary mode
  step   19 | (4.3448, 3.3323) | boundary mode
  step   20 | (4.3956, 3.2841) | boundary mode
  step   21 | (4.4372, 3.2278) | boundary mode
  step   22 | (4.4372, 3.2278) | sensed obstacle(s) [7]
  step   23 | (4.4788, 3.1715) | boundary mode
  step   24 | (4.4987, 3.1044) | boundary mode
  step   25 | (4.5066, 3.0348) | boundary mode
  step   26 | (4.5023, 2.9650) | boundary mode
  step   27 | (4.4860, 2.8969) | boundary mode
  step   28 | (4.4474, 2.8385) | boundary mode
  step   29 | (4.4087, 2.7802) | boundary mode
  step   30 | (4.3524, 2.7385) | boundary mode
  step   31 | (4.2962, 2.6969) | boundary mode
  step   32 | (4.2962, 2.6969) | clear path to goal - resuming goal mode
  step   33 | (4.2333, 2.6662) | goal mode
  step   34 | (4.1704, 2.6355) | goal mode
  step   35 | (4.1075, 2.6047) | goal mode
  step   36 | (4.1075, 2.6047) | sensed obstacle(s) [22]
  step   37 | (4.0446, 2.5740) | goal mode
  step   38 | (3.9817, 2.5433) | goal mode
  step   39 | (3.9188, 2.5126) | goal mode
  step   40 | (3.8559, 2.4818) | goal mode
  step   41 | (3.7930, 2.4511) | goal mode
  step   42 | (3.7301, 2.4204) | goal mode
  step   43 | (3.6672, 2.3897) | goal mode
  step   44 | (3.6672, 2.3897) | obstacle hit - switching to boundary mode
  step   45 | (3.6186, 2.3393) | boundary mode
  step   46 | (3.6138, 2.2694) | boundary mode
  step   47 | (3.5969, 2.2015) | boundary mode
  step   48 | (3.5684, 2.1375) | boundary mode
  step   49 | (3.5293, 2.0795) | boundary mode
  step   50 | (3.4902, 2.0214) | boundary mode
  step   51 | (3.4416, 1.9710) | boundary mode
  step   52 | (3.3850, 1.9299) | boundary mode
  step   53 | (3.3221, 1.8991) | boundary mode
  step   54 | (3.2592, 1.8684) | boundary mode
  step   55 | (3.2592, 1.8684) | clear path to goal - resuming goal mode
  step   56 | (3.1922, 1.8484) | goal mode
  step   57 | (3.1251, 1.8284) | goal mode
  step   58 | (3.0580, 1.8085) | goal mode
  step   59 | (3.0580, 1.8085) | sensed obstacle(s) [13]
  step   60 | (2.9909, 1.7885) | goal mode
  step   61 | (2.9238, 1.7685) | goal mode
  step   62 | (2.8567, 1.7485) | goal mode
  step   63 | (2.7896, 1.7285) | goal mode
  step   64 | (2.7226, 1.7085) | goal mode
  step   65 | (2.7226, 1.7085) | sensed obstacle(s) [15]
  step   66 | (2.6555, 1.6885) | goal mode
  step   67 | (2.5884, 1.6686) | goal mode
  step   68 | (2.5213, 1.6486) | goal mode
  step   69 | (2.4542, 1.6286) | goal mode
  step   70 | (2.3871, 1.6086) | goal mode
  step   71 | (2.3200, 1.5886) | goal mode
  step   72 | (2.2529, 1.5686) | goal mode
  step   73 | (2.1859, 1.5486) | goal mode
  step   74 | (2.1188, 1.5286) | goal mode
  step   75 | (2.0517, 1.5087) | goal mode
  step   76 | (1.9846, 1.4887) | goal mode
  step   77 | (1.9175, 1.4687) | goal mode
  step   78 | (1.8504, 1.4487) | goal mode
  step   79 | (1.7833, 1.4287) | goal mode
  step   80 | (1.7163, 1.4087) | goal mode
  step   81 | (1.6492, 1.3887) | goal mode
  step   82 | (1.5821, 1.3688) | goal mode
  step   83 | (1.5700, 1.3652) | goal reached

Family: collision_required
Result: SUCCESS  (81 steps)
--------------------------------------------------
  step    0 | (5.0819, 3.9633) | start
  step    1 | (5.0256, 3.9217) | goal mode
  step    2 | (4.9693, 3.8800) | goal mode
  step    3 | (4.9130, 3.8384) | goal mode
  step    4 | (4.8568, 3.7968) | goal mode
  step    5 | (4.8005, 3.7551) | goal mode
  step    6 | (4.7442, 3.7135) | goal mode
  step    7 | (4.6879, 3.6719) | goal mode
  step    8 | (4.6317, 3.6302) | goal mode
  step    9 | (4.5754, 3.5886) | goal mode
  step   10 | (4.5191, 3.5470) | goal mode
  step   11 | (4.4628, 3.5053) | goal mode
  step   12 | (4.4066, 3.4637) | goal mode
  step   13 | (4.3503, 3.4221) | goal mode
  step   14 | (4.2940, 3.3804) | goal mode
  step   15 | (4.2378, 3.3388) | goal mode
  step   16 | (4.1815, 3.2972) | goal mode
  step   17 | (4.1252, 3.2555) | goal mode
  step   18 | (4.1252, 3.2555) | sensed obstacle(s) [1]
  step   19 | (4.0689, 3.2139) | goal mode
  step   20 | (4.0127, 3.1723) | goal mode
  step   21 | (3.9564, 3.1306) | goal mode
  step   22 | (3.9001, 3.0890) | goal mode
  step   23 | (3.8438, 3.0474) | goal mode
  step   24 | (3.7876, 3.0058) | goal mode
  step   25 | (3.7313, 2.9641) | goal mode
  step   26 | (3.6750, 2.9225) | goal mode
  step   27 | (3.6750, 2.9225) | sensed obstacle(s) [0]
  step   28 | (3.6750, 2.9225) | obstacle hit - switching to boundary mode
  step   29 | (3.7392, 2.8946) | boundary mode
  step   30 | (3.7976, 2.8559) | boundary mode
  step   31 | (3.8559, 2.8173) | boundary mode
  step   32 | (3.9067, 2.7691) | boundary mode
  step   33 | (3.9483, 2.7128) | boundary mode
  step   34 | (3.9796, 2.6502) | boundary mode
  step   35 | (3.9994, 2.5831) | boundary mode
  step   36 | (4.0193, 2.5159) | boundary mode
  step   37 | (4.0193, 2.5159) | sensed obstacle(s) [2]
  step   38 | (4.0272, 2.4464) | boundary mode
  step   39 | (4.0230, 2.3765) | boundary mode
  step   40 | (4.0187, 2.3066) | boundary mode
  step   41 | (4.0023, 2.2386) | boundary mode
  step   42 | (3.9744, 2.1744) | boundary mode
  step   43 | (3.9358, 2.1160) | boundary mode
  step   44 | (3.8876, 2.0653) | boundary mode
  step   45 | (3.8394, 2.0145) | boundary mode
  step   46 | (3.7831, 1.9728) | boundary mode
  step   47 | (3.7205, 1.9416) | boundary mode
  step   48 | (3.7205, 1.9416) | clear path to goal - resuming goal mode
  step   49 | (3.6529, 1.9235) | goal mode
  step   50 | (3.5852, 1.9054) | goal mode
  step   51 | (3.5176, 1.8872) | goal mode
  step   52 | (3.4500, 1.8691) | goal mode
  step   53 | (3.3824, 1.8510) | goal mode
  step   54 | (3.3148, 1.8329) | goal mode
  step   55 | (3.2472, 1.8147) | goal mode
