Bug2 Simulation Log
Scene: 074   Date: 2026-04-15 14:26:20
======================================================================

Family: sparse
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step    1 | (4.7727, 3.0452) | goal mode
  step    2 | (4.7109, 3.0125) | goal mode
  step    3 | (4.6490, 2.9797) | goal mode
  step    4 | (4.5871, 2.9470) | goal mode
  step    5 | (4.5252, 2.9143) | goal mode
  step    6 | (4.4634, 2.8815) | goal mode
  step    7 | (4.4015, 2.8488) | goal mode
  step    8 | (4.3396, 2.8161) | goal mode
  step    9 | (4.2777, 2.7834) | goal mode
  step   10 | (4.2158, 2.7506) | goal mode
  step   11 | (4.1540, 2.7179) | goal mode
  step   12 | (4.0921, 2.6852) | goal mode
  step   13 | (4.0302, 2.6524) | goal mode
  step   14 | (3.9683, 2.6197) | goal mode
  step   15 | (3.9065, 2.5870) | goal mode
  step   16 | (3.9065, 2.5870) | sensed [1]
  step   17 | (3.8446, 2.5542) | goal mode
  step   18 | (3.7827, 2.5215) | goal mode
  step   19 | (3.7208, 2.4888) | goal mode
  step   20 | (3.6590, 2.4561) | goal mode
  step   21 | (3.6590, 2.4561) | sensed [6]
  step   22 | (3.5971, 2.4233) | goal mode
  step   23 | (3.5352, 2.3906) | goal mode
  step   24 | (3.4733, 2.3579) | goal mode
  step   25 | (3.4114, 2.3251) | goal mode
  step   26 | (3.4114, 2.3251) | obstacle hit (d=2.69) — boundary mode
  step   27 | (3.4544, 2.2699) | boundary mode
  step   28 | (3.5063, 2.2229) | boundary mode
  step   29 | (3.5493, 2.1677) | boundary mode
  step   30 | (3.5923, 2.1124) | boundary mode
  step   31 | (3.6250, 2.0505) | boundary mode
  step   32 | (3.6465, 1.9839) | boundary mode
  step   33 | (3.6561, 1.9146) | boundary mode
  step   34 | (3.6561, 1.9146) | sensed [5]
  step   35 | (3.6657, 1.8452) | boundary mode
  step   36 | (3.6631, 1.7753) | boundary mode
  step   37 | (3.6484, 1.7069) | boundary mode
  step   38 | (3.6221, 1.6420) | boundary mode
  step   39 | (3.5957, 1.5772) | boundary mode
  step   40 | (3.5585, 1.5179) | boundary mode
  step   41 | (3.5115, 1.4660) | boundary mode
  step   42 | (3.4563, 1.4230) | boundary mode
  step   43 | (3.4010, 1.3800) | boundary mode
  step   44 | (3.3391, 1.3473) | boundary mode
  step   45 | (3.2725, 1.3258) | boundary mode
  step   46 | (3.2059, 1.3043) | boundary mode
  step   47 | (3.1359, 1.3069) | boundary mode
  step   48 | (3.0660, 1.3095) | boundary mode
  step   49 | (2.9976, 1.3242) | boundary mode
  step   50 | (2.9291, 1.3389) | boundary mode
  step   51 | (2.8643, 1.3652) | boundary mode
  step   52 | (2.8123, 1.4122) | boundary mode
  step   53 | (2.7531, 1.4494) | boundary mode
  step   54 | (2.7101, 1.5047) | boundary mode
  step   55 | (2.6671, 1.5599) | boundary mode
  step   56 | (2.6344, 1.6218) | boundary mode
  step   57 | (2.6129, 1.6884) | boundary mode
  step   58 | (2.5914, 1.7550) | boundary mode
  step   59 | (2.5914, 1.7550) | sensed [3]
  step   60 | (2.5914, 1.7550) | m-line crossed (d=1.71 < hit=2.69) — goal mode
  step   61 | (2.5274, 1.7268) | goal mode
  step   62 | (2.4633, 1.6985) | goal mode
  step   63 | (2.3993, 1.6702) | goal mode
  step   64 | (2.3353, 1.6419) | goal mode
  step   65 | (2.2712, 1.6136) | goal mode
  step   66 | (2.2072, 1.5854) | goal mode
  step   67 | (2.1432, 1.5571) | goal mode
  step   68 | (2.0791, 1.5288) | goal mode
  step   69 | (2.0151, 1.5005) | goal mode
  step   70 | (2.0151, 1.5005) | obstacle hit (d=1.08) — boundary mode
  step   71 | (1.9842, 1.4377) | boundary mode
  step   72 | (1.9429, 1.3812) | boundary mode
  step   73 | (1.8924, 1.3327) | boundary mode
  step   74 | (1.8343, 1.2937) | boundary mode
  step   75 | (1.7761, 1.2548) | boundary mode
  step   76 | (1.7082, 1.2380) | boundary mode
  step   77 | (1.6402, 1.2213) | boundary mode
  step   78 | (1.6402, 1.2213) | m-line crossed (d=0.63 < hit=1.08) — goal mode
  step   79 | (1.5724, 1.2039) | goal mode
  step   80 | (1.5046, 1.1866) | goal mode
  step   81 | (1.4367, 1.1693) | goal mode
  step   82 | (1.3689, 1.1519) | goal mode
  step   83 | (1.3011, 1.1346) | goal mode
  step   84 | (1.2333, 1.1173) | goal mode
  step   85 | (1.1655, 1.0999) | goal mode
  step   86 | (1.0976, 1.0826) | goal mode
  step   87 | (1.0298, 1.0652) | goal mode
  step   88 | (1.0294, 1.0651) | goal reached

Family: cluttered
Result: SUCCESS  (180 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step    1 | (4.8346, 3.0779) | sensed [21, 23, 26]
  step    2 | (4.7727, 3.0452) | goal mode
  step    3 | (4.7109, 3.0125) | goal mode
  step    4 | (4.7109, 3.0125) | sensed [28]
  step    5 | (4.6490, 2.9797) | goal mode
  step    6 | (4.6490, 2.9797) | sensed [15]
  step    7 | (4.5871, 2.9470) | goal mode
  step    8 | (4.5252, 2.9143) | goal mode
  step    9 | (4.4634, 2.8815) | goal mode
  step   10 | (4.4015, 2.8488) | goal mode
  step   11 | (4.3396, 2.8161) | goal mode
  step   12 | (4.2777, 2.7834) | goal mode
  step   13 | (4.2158, 2.7506) | goal mode
  step   14 | (4.2158, 2.7506) | obstacle hit (d=3.60) — boundary mode
  step   15 | (4.1689, 2.6987) | boundary mode
  step   16 | (4.1542, 2.6303) | boundary mode
  step   17 | (4.1170, 2.5710) | boundary mode
  step   18 | (4.1170, 2.5710) | m-line crossed (d=3.44 < hit=3.60) — goal mode
  step   19 | (4.1170, 2.5710) | obstacle hit (d=3.44) — boundary mode
  step   20 | (4.0683, 2.5206) | boundary mode
  step   21 | (4.1356, 2.5399) | boundary mode
  step   22 | (4.2053, 2.5472) | boundary mode
  step   23 | (4.2751, 2.5424) | boundary mode
  step   24 | (4.3449, 2.5375) | boundary mode
  step   25 | (4.4128, 2.5205) | boundary mode
