Bug2 Simulation Log
Scene: 089   Date: 2026-04-15 14:27:32
======================================================================

Family: sparse
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (0.8636, 3.5447) | start
  step  458 | (5.3352, 1.2831) | goal mode
  step  459 | (5.3960, 1.2483) | goal mode
  step  460 | (5.4568, 1.2136) | goal mode
  step  461 | (5.5175, 1.1789) | goal mode
  step  462 | (5.5384, 1.1670) | goal reached

Family: collision_required
Result: SUCCESS  (101 steps)
--------------------------------------------------
  step    0 | (0.8636, 3.5447) | start
  step    1 | (0.8636, 3.5447) | sensed [5]
  step    2 | (0.9260, 3.5130) | goal mode
  step    3 | (0.9883, 3.4812) | goal mode
  step    4 | (1.0507, 3.4495) | goal mode
  step    5 | (1.1131, 3.4178) | goal mode
  step    6 | (1.1755, 3.3860) | goal mode
  step    7 | (1.2379, 3.3543) | goal mode
  step    8 | (1.3003, 3.3226) | goal mode
  step    9 | (1.3627, 3.2908) | goal mode
  step   10 | (1.4251, 3.2591) | goal mode
  step   11 | (1.4875, 3.2274) | goal mode
  step   12 | (1.5499, 3.1956) | goal mode
  step   13 | (1.6123, 3.1639) | goal mode
  step   14 | (1.6747, 3.1321) | goal mode
  step   15 | (1.7371, 3.1004) | goal mode
  step   16 | (1.7995, 3.0687) | goal mode
  step   17 | (1.8619, 3.0369) | goal mode
  step   18 | (1.9243, 3.0052) | goal mode
  step   19 | (1.9866, 2.9735) | goal mode
  step   20 | (2.0490, 2.9417) | goal mode
  step   21 | (2.1114, 2.9100) | goal mode
  step   22 | (2.1738, 2.8783) | goal mode
  step   23 | (2.2362, 2.8465) | goal mode
  step   24 | (2.2986, 2.8148) | goal mode
  step   25 | (2.2986, 2.8148) | sensed [1]
  step   26 | (2.3610, 2.7831) | goal mode
  step   27 | (2.4234, 2.7513) | goal mode
  step   28 | (2.4858, 2.7196) | goal mode
  step   29 | (2.5482, 2.6879) | goal mode
  step   30 | (2.6106, 2.6561) | goal mode
  step   31 | (2.6730, 2.6244) | goal mode
  step   32 | (2.7354, 2.5927) | goal mode
  step   33 | (2.7978, 2.5609) | goal mode
  step   34 | (2.7978, 2.5609) | sensed [0]
  step   35 | (2.7978, 2.5609) | obstacle hit (d=3.07) — boundary mode
  step   36 | (2.8062, 2.6304) | boundary mode
  step   37 | (2.8147, 2.6999) | boundary mode
  step   38 | (2.8351, 2.7669) | boundary mode
  step   39 | (2.8556, 2.8338) | boundary mode
  step   40 | (2.8873, 2.8962) | boundary mode
  step   41 | (2.9294, 2.9521) | boundary mode
  step   42 | (2.9715, 3.0081) | boundary mode
  step   43 | (3.0301, 3.0462) | boundary mode
  step   44 | (3.0301, 3.0462) | sensed [2]
  step   45 | (3.0888, 3.0844) | boundary mode
  step   46 | (3.1532, 3.1118) | boundary mode
  step   47 | (3.2177, 3.1392) | boundary mode
  step   48 | (3.2876, 3.1429) | boundary mode
  step   49 | (3.3575, 3.1466) | boundary mode
  step   50 | (3.4269, 3.1382) | boundary mode
  step   51 | (3.4964, 3.1297) | boundary mode
  step   52 | (3.5588, 3.0979) | boundary mode
  step   53 | (3.6212, 3.0662) | boundary mode
  step   54 | (3.6771, 3.0241) | boundary mode
  step   55 | (3.7249, 2.9730) | boundary mode
  step   56 | (3.7727, 2.9218) | boundary mode
  step   57 | (3.8109, 2.8631) | boundary mode
  step   58 | (3.8383, 2.7987) | boundary mode
  step   59 | (3.8541, 2.7305) | boundary mode
  step   60 | (3.8541, 2.7305) | sensed [7]
  step   61 | (3.8578, 2.6606) | boundary mode
  step   62 | (3.8615, 2.5907) | boundary mode
  step   63 | (3.8530, 2.5212) | boundary mode
  step   64 | (3.8326, 2.4543) | boundary mode
  step   65 | (3.8122, 2.3873) | boundary mode
  step   66 | (3.7701, 2.3314) | boundary mode
  step   67 | (3.7280, 2.2754) | boundary mode
  step   68 | (3.6768, 2.2277) | boundary mode
  step   69 | (3.6768, 2.2277) | m-line crossed (d=2.14 < hit=3.07) — goal mode
  step   70 | (3.7377, 2.1930) | goal mode
  step   71 | (3.7985, 2.1584) | goal mode
  step   72 | (3.8593, 2.1237) | goal mode
  step   73 | (3.9201, 2.0890) | goal mode
  step   74 | (3.9809, 2.0544) | goal mode
  step   75 | (4.0418, 2.0197) | goal mode
  step   76 | (4.1026, 1.9851) | goal mode
  step   77 | (4.1634, 1.9504) | goal mode
  step   78 | (4.2242, 1.9158) | goal mode
  step   79 | (4.2850, 1.8811) | goal mode
  step   80 | (4.3459, 1.8465) | goal mode
  step   81 | (4.4067, 1.8118) | goal mode
  step   82 | (4.4675, 1.7772) | goal mode
  step   83 | (4.5283, 1.7425) | goal mode
  step   84 | (4.5891, 1.7079) | goal mode
  step   85 | (4.6500, 1.6732) | goal mode
  step   86 | (4.7108, 1.6385) | goal mode
  step   87 | (4.7716, 1.6039) | goal mode
  step   88 | (4.8324, 1.5692) | goal mode
  step   89 | (4.8932, 1.5346) | goal mode
  step   90 | (4.9541, 1.4999) | goal mode
  step   91 | (5.0149, 1.4653) | goal mode
  step   92 | (5.0757, 1.4306) | goal mode
  step   93 | (5.1365, 1.3960) | goal mode
  step   94 | (5.1973, 1.3613) | goal mode
  step   95 | (5.2582, 1.3267) | goal mode
  step   96 | (5.3190, 1.2920) | goal mode
  step   97 | (5.3798, 1.2574) | goal mode
  step   98 | (5.4406, 1.2227) | goal mode
  step   99 | (5.5015, 1.1881) | goal mode
  step  100 | (5.5384, 1.1670) | goal reached

Family: collision_shortcut
Result: SUCCESS  (125 steps)
--------------------------------------------------
  step    0 | (0.8636, 3.5447) | start
  step    1 | (0.8636, 3.5447) | sensed [10, 17]
  step    2 | (0.9260, 3.5130) | goal mode
  step    3 | (0.9883, 3.4812) | goal mode
  step    4 | (1.0507, 3.4495) | goal mode
  step    5 | (1.1131, 3.4178) | goal mode
  step    6 | (1.1755, 3.3860) | goal mode
  step    7 | (1.1755, 3.3860) | obstacle hit (d=4.89) — boundary mode
  step    8 | (1.2267, 3.4338) | boundary mode
  step    9 | (1.2688, 3.4897) | boundary mode
  step   10 | (1.3109, 3.5457) | boundary mode
  step   11 | (1.3695, 3.5838) | boundary mode
  step   12 | (1.4282, 3.6220) | boundary mode
  step   13 | (1.4282, 3.6220) | sensed [9]
  step   14 | (1.4964, 3.6378) | boundary mode
  step   15 | (1.5663, 3.6415) | boundary mode
  step   16 | (1.6362, 3.6452) | boundary mode
  step   17 | (1.7032, 3.6248) | boundary mode
  step   18 | (1.7032, 3.6248) | sensed [16]
  step   19 | (1.7656, 3.5931) | boundary mode
  step   20 | (1.8215, 3.5510) | boundary mode
  step   21 | (1.8774, 3.5089) | boundary mode
  step   22 | (1.8774, 3.5089) | sensed [0]
  step   23 | (1.9156, 3.4502) | boundary mode
  step   24 | (1.9430, 3.3858) | boundary mode
  step   25 | (1.9588, 3.3176) | boundary mode
  step   26 | (1.9625, 3.2477) | boundary mode
  step   27 | (1.9540, 3.1782) | boundary mode
  step   28 | (1.9336, 3.1113) | boundary mode
  step   29 | (1.9336, 3.1113) | m-line crossed (d=4.10 < hit=4.89) — goal mode
  step   30 | (1.9952, 3.0780) | goal mode
  step   31 | (2.0568, 3.0448) | goal mode
  step   32 | (2.0568, 3.0448) | obstacle hit (d=3.96) — boundary mode
  step   33 | (2.1164, 3.0816) | boundary mode
  step   34 | (2.1687, 3.1281) | boundary mode
  step   35 | (2.2283, 3.1648) | boundary mode
  step   36 | (2.2879, 3.2016) | boundary mode
  step   37 | (2.2737, 3.2701) | boundary mode
  step   38 | (2.2272, 3.3224) | boundary mode
  step   39 | (2.2014, 3.3875) | boundary mode
  step   40 | (2.1872, 3.4560) | boundary mode
  step   41 | (2.1731, 3.5246) | boundary mode
  step   42 | (2.1832, 3.5938) | boundary mode
  step   43 | (2.2053, 3.6603) | boundary mode
  step   44 | (2.2385, 3.7219) | boundary mode
  step   45 | (2.2819, 3.7768) | boundary mode
  step   46 | (2.3415, 3.8135) | boundary mode
  step   47 | (2.4011, 3.8503) | boundary mode
  step   48 | (2.4661, 3.8761) | boundary mode
  step   49 | (2.5361, 3.8781) | boundary mode
  step   50 | (2.6054, 3.8680) | boundary mode
  step   51 | (2.6746, 3.8578) | boundary mode
  step   52 | (2.7362, 3.8246) | boundary mode
  step   53 | (2.7911, 3.7812) | boundary mode
  step   54 | (2.8377, 3.7289) | boundary mode
  step   55 | (2.8744, 3.6693) | boundary mode
  step   56 | (2.9002, 3.6042) | boundary mode
  step   57 | (2.9023, 3.5343) | boundary mode
  step   58 | (2.9043, 3.4643) | boundary mode
  step   59 | (2.8823, 3.3979) | boundary mode
  step   60 | (2.8602, 3.3314) | boundary mode
  step   61 | (2.8168, 3.2765) | boundary mode
  step   62 | (2.7645, 3.2300) | boundary mode
  step   63 | (2.7645, 3.2300) | sensed [1]
  step   64 | (2.7049, 3.1932) | boundary mode
  step   65 | (2.7714, 3.1712) | boundary mode
  step   66 | (2.8263, 3.1278) | boundary mode
  step   67 | (2.8812, 3.0844) | boundary mode
  step   68 | (2.9277, 3.0321) | boundary mode
  step   69 | (2.9645, 2.9725) | boundary mode
  step   70 | (2.9903, 2.9074) | boundary mode
  step   71 | (3.0161, 2.8424) | boundary mode
  step   72 | (3.0303, 2.7738) | boundary mode
  step   73 | (3.0988, 2.7880) | boundary mode
  step   74 | (3.1674, 2.8021) | boundary mode
  step   75 | (3.2374, 2.8041) | boundary mode
  step   76 | (3.3038, 2.7821) | boundary mode
  step   77 | (3.3038, 2.7821) | sensed [2]
  step   78 | (3.3702, 2.7601) | boundary mode
  step   79 | (3.4367, 2.7381) | boundary mode
  step   80 | (3.4916, 2.6946) | boundary mode
  step   81 | (3.5381, 2.6423) | boundary mode
  step   82 | (3.5847, 2.5900) | boundary mode
  step   83 | (3.6105, 2.5250) | boundary mode
  step   84 | (3.6363, 2.4599) | boundary mode
  step   85 | (3.6384, 2.3900) | boundary mode
  step   86 | (3.6979, 2.4267) | boundary mode
  step   87 | (3.7630, 2.4525) | boundary mode
  step   88 | (3.8316, 2.4667) | boundary mode
  step   89 | (3.9001, 2.4808) | boundary mode
  step   90 | (3.9694, 2.4707) | boundary mode
  step   91 | (4.0386, 2.4605) | boundary mode
  step   92 | (4.1002, 2.4273) | boundary mode
  step   93 | (4.1618, 2.3941) | boundary mode
  step   94 | (4.2167, 2.3506) | boundary mode
  step   95 | (4.2717, 2.3072) | boundary mode
  step   96 | (4.3084, 2.2476) | boundary mode
  step   97 | (4.3451, 2.1880) | boundary mode
  step   98 | (4.3593, 2.1195) | boundary mode
  step   99 | (4.3734, 2.0509) | boundary mode
  step  100 | (4.3755, 1.9810) | boundary mode
  step  101 | (4.3653, 1.9117) | boundary mode
  step  102 | (4.3653, 1.9117) | m-line crossed (d=1.39 < hit=3.96) — goal mode
  step  103 | (4.4244, 1.8742) | goal mode
  step  104 | (4.4244, 1.8742) | sensed [14]
  step  105 | (4.4835, 1.8367) | goal mode
  step  106 | (4.5426, 1.7992) | goal mode
  step  107 | (4.6017, 1.7616) | goal mode
  step  108 | (4.6608, 1.7241) | goal mode
  step  109 | (4.7199, 1.6866) | goal mode
  step  110 | (4.7790, 1.6491) | goal mode
  step  111 | (4.8381, 1.6116) | goal mode
  step  112 | (4.8972, 1.5741) | goal mode
  step  113 | (4.9563, 1.5365) | goal mode
  step  114 | (4.9563, 1.5365) | sensed [12]
  step  115 | (5.0154, 1.4990) | goal mode
  step  116 | (5.0745, 1.4615) | goal mode
  step  117 | (5.1336, 1.4240) | goal mode
  step  118 | (5.1927, 1.3865) | goal mode
  step  119 | (5.2518, 1.3490) | goal mode
  step  120 | (5.3109, 1.3114) | goal mode
  step  121 | (5.3700, 1.2739) | goal mode
  step  122 | (5.4291, 1.2364) | goal mode
  step  123 | (5.4882, 1.1989) | goal mode
  step  124 | (5.5384, 1.1670) | goal reached

