Bug1 Simulation Log
Scene: 013   Date: 2026-04-15 00:45:04
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (5.2915, 4.4982) | start
  step    1 | (5.2915, 4.4982) | sensed obstacle(s) [10]
  step    2 | (5.2218, 4.5039) | goal mode
  step    3 | (5.1520, 4.5095) | goal mode
  step    4 | (5.0822, 4.5152) | goal mode
  step    5 | (5.0125, 4.5209) | goal mode
  step    6 | (4.9427, 4.5265) | goal mode
  step    7 | (4.8729, 4.5322) | goal mode
  step    8 | (4.8032, 4.5378) | goal mode
  step    9 | (4.7334, 4.5435) | goal mode
  step   10 | (4.6636, 4.5492) | goal mode
  step   11 | (4.6636, 4.5492) | sensed obstacle(s) [12]
  step   12 | (4.5938, 4.5548) | goal mode
  step   13 | (4.5241, 4.5605) | goal mode
  step   14 | (4.4543, 4.5661) | goal mode
  step   15 | (4.4543, 4.5661) | sensed obstacle(s) [1]
  step   16 | (4.3845, 4.5718) | goal mode
  step   17 | (4.3148, 4.5774) | goal mode
  step   18 | (4.2450, 4.5831) | goal mode
  step   19 | (4.1752, 4.5888) | goal mode
  step   20 | (4.1054, 4.5944) | goal mode
  step   21 | (4.0357, 4.6001) | goal mode
  step   22 | (3.9659, 4.6057) | goal mode
  step   23 | (3.8961, 4.6114) | goal mode
  step   24 | (3.8961, 4.6114) | sensed obstacle(s) [0]
  step   25 | (3.8264, 4.6171) | goal mode
  step   26 | (3.7566, 4.6227) | goal mode
  step   27 | (3.6868, 4.6284) | goal mode
  step   28 | (3.6170, 4.6340) | goal mode
  step   29 | (3.5473, 4.6397) | goal mode
  step   30 | (3.4775, 4.6453) | goal mode
  step   31 | (3.4077, 4.6510) | goal mode
  step   32 | (3.3380, 4.6567) | goal mode
  step   33 | (3.2682, 4.6623) | goal mode
  step   34 | (3.2682, 4.6623) | sensed obstacle(s) [6]
  step   35 | (3.1984, 4.6680) | goal mode
  step   36 | (3.1287, 4.6736) | goal mode
  step   37 | (3.0589, 4.6793) | goal mode
