Bug1 Simulation Log
Scene: 007   Date: 2026-04-15 00:43:52
======================================================================

Family: sparse
Result: SUCCESS  (57 steps)
--------------------------------------------------
  step    0 | (1.1857, 1.0507) | start
  step   50 | (1.9389, 4.2534) | goal mode
  step   51 | (1.9549, 4.3215) | goal mode
  step   52 | (1.9709, 4.3897) | goal mode
  step   53 | (1.9869, 4.4578) | goal mode
  step   54 | (2.0030, 4.5259) | goal mode
  step   55 | (2.0190, 4.5941) | goal mode
  step   56 | (2.0233, 4.6122) | goal reached

Family: cluttered
Result: SUCCESS  (154 steps)
--------------------------------------------------
  step    0 | (1.1857, 1.0507) | start
  step    1 | (1.1857, 1.0507) | sensed obstacle(s) [3, 28, 29]
  step    2 | (1.2017, 1.1189) | goal mode
  step    3 | (1.2178, 1.1870) | goal mode
  step    4 | (1.2338, 1.2552) | goal mode
  step    5 | (1.2498, 1.3233) | goal mode
  step    6 | (1.2658, 1.3914) | goal mode
  step    7 | (1.2818, 1.4596) | goal mode
  step    8 | (1.2979, 1.5277) | goal mode
  step    9 | (1.3139, 1.5959) | goal mode
  step   10 | (1.3299, 1.6640) | goal mode
  step   11 | (1.3459, 1.7322) | goal mode
  step   12 | (1.3620, 1.8003) | goal mode
  step   13 | (1.3620, 1.8003) | sensed obstacle(s) [8]
  step   14 | (1.3780, 1.8684) | goal mode
  step   15 | (1.3940, 1.9366) | goal mode
  step   16 | (1.4100, 2.0047) | goal mode
  step   17 | (1.4261, 2.0729) | goal mode
  step   18 | (1.4421, 2.1410) | goal mode
  step   19 | (1.4581, 2.2091) | goal mode
  step   20 | (1.4581, 2.2091) | sensed obstacle(s) [21]
  step   21 | (1.4741, 2.2773) | goal mode
  step   22 | (1.4902, 2.3454) | goal mode
  step   23 | (1.4902, 2.3454) | sensed obstacle(s) [6]
  step   24 | (1.5062, 2.4136) | goal mode
  step   25 | (1.5222, 2.4817) | goal mode
  step   26 | (1.5382, 2.5498) | goal mode
  step   27 | (1.5543, 2.6180) | goal mode
  step   28 | (1.5543, 2.6180) | sensed obstacle(s) [18]
  step   29 | (1.5703, 2.6861) | goal mode
  step   30 | (1.5863, 2.7543) | goal mode
  step   31 | (1.5863, 2.7543) | obstacle hit - switching to boundary mode
  step   32 | (1.5168, 2.7460) | boundary mode
  step   33 | (1.4543, 2.7145) | boundary mode
  step   34 | (1.3848, 2.7062) | boundary mode
  step   35 | (1.3688, 2.6381) | boundary mode
  step   36 | (1.3648, 2.5682) | boundary mode
  step   37 | (1.3488, 2.5001) | boundary mode
  step   38 | (1.3212, 2.4358) | boundary mode
  step   39 | (1.2828, 2.3772) | boundary mode
  step   40 | (1.2349, 2.3262) | boundary mode
  step   41 | (1.2431, 2.2567) | boundary mode
  step   42 | (1.2850, 2.2006) | boundary mode
  step   43 | (1.3052, 2.1336) | boundary mode
  step   44 | (1.3254, 2.0666) | boundary mode
  step   45 | (1.3456, 1.9995) | boundary mode
  step   46 | (1.3416, 1.9297) | boundary mode
  step   47 | (1.3377, 1.8598) | boundary mode
  step   48 | (1.3217, 1.7916) | boundary mode
  step   49 | (1.2941, 1.7273) | boundary mode
  step   50 | (1.2557, 1.6688) | boundary mode
  step   51 | (1.2173, 1.6102) | boundary mode
  step   52 | (1.1694, 1.5592) | boundary mode
  step   53 | (1.1133, 1.5173) | boundary mode
  step   54 | (1.0508, 1.4858) | boundary mode
  step   55 | (0.9883, 1.4543) | boundary mode
  step   56 | (0.9213, 1.4341) | boundary mode
  step   57 | (0.8518, 1.4258) | boundary mode
  step   58 | (0.7819, 1.4298) | boundary mode
  step   59 | (0.7120, 1.4337) | boundary mode
  step   60 | (0.6439, 1.4497) | boundary mode
  step   61 | (0.5795, 1.4773) | boundary mode
  step   62 | (0.5210, 1.5157) | boundary mode
  step   63 | (0.4624, 1.5541) | boundary mode
  step   64 | (0.4114, 1.6020) | boundary mode
  step   65 | (0.3695, 1.6581) | boundary mode
  step   66 | (0.3380, 1.7206) | boundary mode
  step   67 | (0.3065, 1.7831) | boundary mode
  step   68 | (0.2982, 1.8526) | boundary mode
  step   69 | (0.2780, 1.9196) | boundary mode
  step   70 | (0.2820, 1.9895) | boundary mode
  step   71 | (0.2980, 2.0577) | boundary mode
  step   72 | (0.3140, 2.1258) | boundary mode
  step   73 | (0.3417, 2.1901) | boundary mode
  step   74 | (0.3693, 2.2545) | boundary mode
  step   75 | (0.4172, 2.3055) | boundary mode
  step   76 | (0.4652, 2.3565) | boundary mode
  step   77 | (0.5212, 2.3984) | boundary mode
  step   78 | (0.5837, 2.4299) | boundary mode
  step   79 | (0.6462, 2.4614) | boundary mode
  step   80 | (0.6260, 2.5284) | boundary mode
  step   81 | (0.6178, 2.5979) | boundary mode
  step   82 | (0.6095, 2.6674) | boundary mode
  step   83 | (0.6256, 2.7356) | boundary mode
  step   84 | (0.6532, 2.7999) | boundary mode
  step   85 | (0.7011, 2.8509) | boundary mode
  step   86 | (0.7491, 2.9019) | boundary mode
  step   87 | (0.8052, 2.9438) | boundary mode
  step   88 | (0.8677, 2.9753) | boundary mode
  step   89 | (0.9347, 2.9955) | boundary mode
  step   90 | (1.0046, 2.9916) | boundary mode
  step   91 | (1.0671, 3.0231) | boundary mode
  step   92 | (1.0710, 3.0930) | boundary mode
  step   93 | (1.0986, 3.1573) | boundary mode
  step   94 | (1.0784, 3.2243) | boundary mode
  step   95 | (1.0274, 3.2723) | boundary mode
  step   96 | (1.0274, 3.2723) | sensed obstacle(s) [7]
  step   97 | (0.9764, 3.3202) | boundary mode
  step   98 | (0.9449, 3.3827) | boundary mode
  step   99 | (0.9247, 3.4498) | boundary mode
  step  100 | (0.9045, 3.5168) | boundary mode
  step  101 | (0.9085, 3.5867) | boundary mode
  step  102 | (0.9124, 3.6566) | boundary mode
  step  103 | (0.9285, 3.7247) | boundary mode
  step  104 | (0.9561, 3.7890) | boundary mode
  step  105 | (0.8936, 3.7575) | boundary mode
  step  106 | (0.8265, 3.7373) | boundary mode
  step  107 | (0.7595, 3.7171) | boundary mode
  step  108 | (0.6896, 3.7211) | boundary mode
  step  109 | (0.6197, 3.7250) | boundary mode
  step  110 | (0.5516, 3.7410) | boundary mode
  step  111 | (0.4873, 3.7687) | boundary mode
  step  112 | (0.4230, 3.7963) | boundary mode
  step  113 | (0.3720, 3.8442) | boundary mode
  step  114 | (0.3210, 3.8922) | boundary mode
  step  115 | (0.2791, 3.9482) | boundary mode
  step  116 | (0.2475, 4.0107) | boundary mode
  step  117 | (0.2160, 4.0732) | boundary mode
  step  118 | (0.2078, 4.1428) | boundary mode
  step  119 | (0.1995, 4.2123) | boundary mode
  step  120 | (0.2035, 4.2822) | boundary mode
  step  121 | (0.2195, 4.3503) | boundary mode
  step  122 | (0.2355, 4.4184) | boundary mode
  step  123 | (0.2739, 4.4770) | boundary mode
  step  124 | (0.3122, 4.5355) | boundary mode
  step  125 | (0.3602, 4.5865) | boundary mode
  step  126 | (0.4081, 4.6375) | boundary mode
  step  127 | (0.4706, 4.6691) | boundary mode
  step  128 | (0.5331, 4.7006) | boundary mode
  step  129 | (0.6002, 4.7208) | boundary mode
  step  130 | (0.6697, 4.7290) | boundary mode
  step  131 | (0.6697, 4.7290) | clear path to goal - resuming goal mode
  step  132 | (0.7394, 4.7230) | goal mode
  step  133 | (0.7394, 4.7230) | sensed obstacle(s) [15]
  step  134 | (0.8092, 4.7170) | goal mode
  step  135 | (0.8789, 4.7110) | goal mode
  step  136 | (0.9486, 4.7050) | goal mode
  step  137 | (1.0184, 4.6989) | goal mode
  step  138 | (1.0881, 4.6929) | goal mode
  step  139 | (1.1579, 4.6869) | goal mode
  step  140 | (1.2276, 4.6809) | goal mode
  step  141 | (1.2973, 4.6749) | goal mode
  step  142 | (1.3671, 4.6689) | goal mode
  step  143 | (1.4368, 4.6628) | goal mode
  step  144 | (1.5066, 4.6568) | goal mode
  step  145 | (1.5763, 4.6508) | goal mode
  step  146 | (1.6460, 4.6448) | goal mode
  step  147 | (1.7158, 4.6388) | goal mode
  step  148 | (1.7855, 4.6328) | goal mode
  step  149 | (1.7855, 4.6328) | sensed obstacle(s) [11]
  step  150 | (1.8553, 4.6267) | goal mode
  step  151 | (1.9250, 4.6207) | goal mode
  step  152 | (1.9948, 4.6147) | goal mode
  step  153 | (2.0233, 4.6122) | goal reached

Family: collision_required
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (2.2797, 4.9594) | start
  step    1 | (2.3240, 4.9052) | goal mode
  step    2 | (2.3683, 4.8510) | goal mode
  step    3 | (2.4126, 4.7967) | goal mode
  step    4 | (2.4569, 4.7425) | goal mode
  step    5 | (2.5011, 4.6883) | goal mode
  step    6 | (2.5454, 4.6341) | goal mode
  step    7 | (2.5897, 4.5799) | goal mode
  step    8 | (2.5897, 4.5799) | sensed obstacle(s) [8]
  step    9 | (2.6340, 4.5257) | goal mode
  step   10 | (2.6783, 4.4715) | goal mode
  step   11 | (2.7226, 4.4173) | goal mode
  step   12 | (2.7668, 4.3630) | goal mode
  step   13 | (2.8111, 4.3088) | goal mode
  step   14 | (2.8554, 4.2546) | goal mode
  step   15 | (2.8997, 4.2004) | goal mode
  step   16 | (2.9440, 4.1462) | goal mode
  step   17 | (2.9883, 4.0920) | goal mode
  step   18 | (3.0325, 4.0378) | goal mode
  step   19 | (3.0768, 3.9836) | goal mode
  step   20 | (3.1211, 3.9293) | goal mode
  step   21 | (3.1654, 3.8751) | goal mode
  step   22 | (3.1654, 3.8751) | sensed obstacle(s) [1]
  step   23 | (3.2097, 3.8209) | goal mode
  step   24 | (3.2540, 3.7667) | goal mode
  step   25 | (3.2982, 3.7125) | goal mode
  step   26 | (3.3425, 3.6583) | goal mode
  step   27 | (3.3868, 3.6041) | goal mode
  step   28 | (3.4311, 3.5498) | goal mode
  step   29 | (3.4754, 3.4956) | goal mode
  step   30 | (3.5197, 3.4414) | goal mode
  step   31 | (3.5197, 3.4414) | sensed obstacle(s) [0]
  step   32 | (3.5197, 3.4414) | obstacle hit - switching to boundary mode
  step   33 | (3.5654, 3.4944) | boundary mode
  step   34 | (3.5902, 3.5599) | boundary mode
  step   35 | (3.6359, 3.6129) | boundary mode
  step   36 | (3.6816, 3.6660) | boundary mode
  step   37 | (3.7358, 3.7102) | boundary mode
  step   38 | (3.7969, 3.7444) | boundary mode
  step   39 | (3.8579, 3.7786) | boundary mode
  step   40 | (3.9270, 3.7899) | boundary mode
  step   41 | (3.9270, 3.7899) | sensed obstacle(s) [2]
  step   42 | (3.9961, 3.8011) | boundary mode
  step   43 | (4.0661, 3.8002) | boundary mode
  step   44 | (4.1361, 3.7993) | boundary mode
  step   45 | (4.2016, 3.7745) | boundary mode
  step   46 | (4.2670, 3.7496) | boundary mode
  step   47 | (4.3272, 3.7139) | boundary mode
  step   48 | (4.3873, 3.6781) | boundary mode
  step   49 | (4.4316, 3.6238) | boundary mode
  step   50 | (4.4759, 3.5696) | boundary mode
  step   51 | (4.5101, 3.5085) | boundary mode
  step   52 | (4.5101, 3.5085) | clear path to goal - resuming goal mode
  step   53 | (4.5338, 3.4427) | goal mode
  step   54 | (4.5575, 3.3768) | goal mode
  step   55 | (4.5812, 3.3110) | goal mode
  step   56 | (4.6050, 3.2451) | goal mode
  step   57 | (4.6287, 3.1793) | goal mode
  step   58 | (4.6524, 3.1134) | goal mode
  step   59 | (4.6761, 3.0475) | goal mode
  step   60 | (4.6998, 2.9817) | goal mode
  step   61 | (4.7236, 2.9158) | goal mode
  step   62 | (4.7473, 2.8500) | goal mode
  step   63 | (4.7710, 2.7841) | goal mode
  step   64 | (4.7947, 2.7182) | goal mode
  step   65 | (4.8184, 2.6524) | goal mode
  step   66 | (4.8184, 2.6524) | sensed obstacle(s) [6]
  step   67 | (4.8422, 2.5865) | goal mode
  step   68 | (4.8659, 2.5207) | goal mode
  step   69 | (4.8896, 2.4548) | goal mode
  step   70 | (4.9133, 2.3889) | goal mode
  step   71 | (4.9370, 2.3231) | goal mode
  step   72 | (4.9608, 2.2572) | goal mode
  step   73 | (4.9845, 2.1914) | goal mode
  step   74 | (5.0082, 2.1255) | goal mode
  step   75 | (5.0319, 2.0597) | goal mode
  step   76 | (5.0556, 1.9938) | goal mode
  step   77 | (5.0794, 1.9279) | goal mode
  step   78 | (5.1031, 1.8621) | goal mode
  step   79 | (5.1268, 1.7962) | goal mode
  step   80 | (5.1505, 1.7304) | goal mode
  step   81 | (5.1742, 1.6645) | goal mode
  step   82 | (5.1979, 1.5986) | goal mode
  step   83 | (5.2217, 1.5328) | goal mode
  step   84 | (5.2454, 1.4669) | goal mode
  step   85 | (5.2691, 1.4011) | goal mode
  step   86 | (5.2928, 1.3352) | goal mode
  step   87 | (5.3165, 1.2693) | goal mode
  step   88 | (5.3344, 1.2197) | goal reached

Family: collision_shortcut
Result: SUCCESS  (117 steps)
--------------------------------------------------
  step    0 | (2.2797, 4.9594) | start
  step    1 | (2.2797, 4.9594) | sensed obstacle(s) [13]
  step    2 | (2.3240, 4.9052) | goal mode
  step    3 | (2.3240, 4.9052) | sensed obstacle(s) [16]
  step    4 | (2.3683, 4.8510) | goal mode
  step    5 | (2.4126, 4.7967) | goal mode
  step    6 | (2.4569, 4.7425) | goal mode
  step    7 | (2.5011, 4.6883) | goal mode
  step    8 | (2.5454, 4.6341) | goal mode
  step    9 | (2.5897, 4.5799) | goal mode
  step   10 | (2.6340, 4.5257) | goal mode
  step   11 | (2.6340, 4.5257) | obstacle hit - switching to boundary mode
  step   12 | (2.7031, 4.5369) | boundary mode
  step   13 | (2.7573, 4.5812) | boundary mode
  step   14 | (2.8184, 4.6154) | boundary mode
  step   15 | (2.7741, 4.6696) | boundary mode
  step   16 | (2.7211, 4.7153) | boundary mode
  step   17 | (2.6768, 4.7695) | boundary mode
  step   18 | (2.6325, 4.8237) | boundary mode
  step   19 | (2.5983, 4.8848) | boundary mode
  step   20 | (2.5752, 4.9509) | boundary mode
  step   21 | (2.5522, 5.0170) | boundary mode
  step   22 | (2.5409, 5.0861) | boundary mode
  step   23 | (2.5419, 5.1561) | boundary mode
  step   24 | (2.5549, 5.2249) | boundary mode
  step   25 | (2.5680, 5.2936) | boundary mode
  step   26 | (2.6038, 5.3538) | boundary mode
  step   27 | (2.6286, 5.4192) | boundary mode
  step   28 | (2.6743, 5.4723) | boundary mode
  step   29 | (2.7200, 5.5253) | boundary mode
  step   30 | (2.7742, 5.5696) | boundary mode
  step   31 | (2.8353, 5.6038) | boundary mode
  step   32 | (2.8964, 5.6380) | boundary mode
  step   33 | (2.9654, 5.6492) | boundary mode
  step   34 | (3.0345, 5.6604) | boundary mode
  step   35 | (3.1036, 5.6717) | boundary mode
  step   36 | (3.1724, 5.6586) | boundary mode
  step   37 | (3.2412, 5.6456) | boundary mode
  step   38 | (3.2412, 5.6456) | sensed obstacle(s) [12]
  step   39 | (3.3099, 5.6325) | boundary mode
  step   40 | (3.3701, 5.5967) | boundary mode
  step   41 | (3.4302, 5.5609) | boundary mode
  step   42 | (3.4833, 5.5152) | boundary mode
  step   43 | (3.5276, 5.4610) | boundary mode
  step   44 | (3.5618, 5.3999) | boundary mode
  step   45 | (3.5959, 5.3388) | boundary mode
  step   46 | (3.6190, 5.2727) | boundary mode
  step   47 | (3.6421, 5.2066) | boundary mode
  step   48 | (3.6412, 5.1367) | boundary mode
  step   49 | (3.6412, 5.1367) | clear path to goal - resuming goal mode
  step   50 | (3.6689, 5.0724) | goal mode
  step   51 | (3.6967, 5.0081) | goal mode
  step   52 | (3.7245, 4.9439) | goal mode
  step   53 | (3.7245, 4.9439) | sensed obstacle(s) [15]
  step   54 | (3.7523, 4.8796) | goal mode
  step   55 | (3.7800, 4.8154) | goal mode
  step   56 | (3.8078, 4.7511) | goal mode
  step   57 | (3.8356, 4.6869) | goal mode
  step   58 | (3.8634, 4.6226) | goal mode
  step   59 | (3.8911, 4.5584) | goal mode
  step   60 | (3.9189, 4.4941) | goal mode
  step   61 | (3.9467, 4.4299) | goal mode
  step   62 | (3.9467, 4.4299) | sensed obstacle(s) [0]
  step   63 | (3.9745, 4.3656) | goal mode
  step   64 | (4.0023, 4.3014) | goal mode
  step   65 | (4.0300, 4.2371) | goal mode
  step   66 | (4.0578, 4.1729) | goal mode
  step   67 | (4.0856, 4.1086) | goal mode
  step   68 | (4.1134, 4.0443) | goal mode
  step   69 | (4.1411, 3.9801) | goal mode
  step   70 | (4.1411, 3.9801) | sensed obstacle(s) [1]
  step   71 | (4.1689, 3.9158) | goal mode
  step   72 | (4.1967, 3.8516) | goal mode
  step   73 | (4.2245, 3.7873) | goal mode
  step   74 | (4.2522, 3.7231) | goal mode
  step   75 | (4.2522, 3.7231) | sensed obstacle(s) [5]
  step   76 | (4.2800, 3.6588) | goal mode
  step   77 | (4.3078, 3.5946) | goal mode
  step   78 | (4.3356, 3.5303) | goal mode
  step   79 | (4.3633, 3.4661) | goal mode
  step   80 | (4.3633, 3.4661) | sensed obstacle(s) [2]
  step   81 | (4.3911, 3.4018) | goal mode
  step   82 | (4.4189, 3.3376) | goal mode
  step   83 | (4.4467, 3.2733) | goal mode
  step   84 | (4.4744, 3.2091) | goal mode
  step   85 | (4.5022, 3.1448) | goal mode
  step   86 | (4.5300, 3.0805) | goal mode
  step   87 | (4.5578, 3.0163) | goal mode
  step   88 | (4.5856, 2.9520) | goal mode
  step   89 | (4.6133, 2.8878) | goal mode
  step   90 | (4.6411, 2.8235) | goal mode
  step   91 | (4.6689, 2.7593) | goal mode
  step   92 | (4.6967, 2.6950) | goal mode
  step   93 | (4.7244, 2.6308) | goal mode
  step   94 | (4.7244, 2.6308) | sensed obstacle(s) [18]
  step   95 | (4.7522, 2.5665) | goal mode
  step   96 | (4.7800, 2.5023) | goal mode
  step   97 | (4.8078, 2.4380) | goal mode
  step   98 | (4.8355, 2.3738) | goal mode
  step   99 | (4.8633, 2.3095) | goal mode
  step  100 | (4.8911, 2.2453) | goal mode
  step  101 | (4.9189, 2.1810) | goal mode
  step  102 | (4.9466, 2.1167) | goal mode
  step  103 | (4.9744, 2.0525) | goal mode
  step  104 | (5.0022, 1.9882) | goal mode
  step  105 | (5.0300, 1.9240) | goal mode
  step  106 | (5.0577, 1.8597) | goal mode
  step  107 | (5.0855, 1.7955) | goal mode
  step  108 | (5.1133, 1.7312) | goal mode
  step  109 | (5.1411, 1.6670) | goal mode
  step  110 | (5.1689, 1.6027) | goal mode
  step  111 | (5.1966, 1.5385) | goal mode
  step  112 | (5.2244, 1.4742) | goal mode
  step  113 | (5.2522, 1.4100) | goal mode
  step  114 | (5.2800, 1.3457) | goal mode
  step  115 | (5.3077, 1.2815) | goal mode
  step  116 | (5.3344, 1.2197) | goal reached

