Bug2 Simulation Log
Scene: 038   Date: 2026-04-15 14:23:46
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (2.8626, 5.3602) | start
  step    1 | (2.8728, 5.2910) | goal mode
  step    2 | (2.8831, 5.2218) | goal mode
  step    3 | (2.8934, 5.1525) | goal mode
  step    4 | (2.9037, 5.0833) | goal mode
  step    5 | (2.9140, 5.0140) | goal mode
  step    6 | (2.9242, 4.9448) | goal mode
  step    7 | (2.9345, 4.8756) | goal mode
  step    8 | (2.9345, 4.8756) | sensed [1]
  step    9 | (2.9448, 4.8063) | goal mode
  step   10 | (2.9551, 4.7371) | goal mode
  step   11 | (2.9654, 4.6678) | goal mode
  step   12 | (2.9756, 4.5986) | goal mode
  step   13 | (2.9859, 4.5293) | goal mode
  step   14 | (2.9962, 4.4601) | goal mode
  step   15 | (3.0065, 4.3909) | goal mode
  step   16 | (3.0065, 4.3909) | obstacle hit (d=2.83) — boundary mode
  step   17 | (3.0729, 4.4130) | boundary mode
  step   18 | (3.1421, 4.4233) | boundary mode
  step   19 | (3.2114, 4.4336) | boundary mode
  step   20 | (3.2799, 4.4195) | boundary mode
  step   21 | (3.3485, 4.4055) | boundary mode
  step   22 | (3.4082, 4.3689) | boundary mode
  step   23 | (3.4678, 4.3323) | boundary mode
  step   24 | (3.5113, 4.2774) | boundary mode
  step   25 | (3.5549, 4.2226) | boundary mode
  step   26 | (3.5882, 4.1611) | boundary mode
  step   27 | (3.5985, 4.0918) | boundary mode
  step   28 | (3.6088, 4.0226) | boundary mode
  step   29 | (3.6069, 3.9526) | boundary mode
  step   30 | (3.5812, 3.8875) | boundary mode
  step   31 | (3.5554, 3.8224) | boundary mode
  step   32 | (3.5188, 3.7627) | boundary mode
  step   33 | (3.4724, 3.7104) | boundary mode
  step   34 | (3.4108, 3.6770) | boundary mode
  step   35 | (3.3493, 3.6437) | boundary mode
  step   36 | (3.2829, 3.6215) | boundary mode
  step   37 | (3.2136, 3.6113) | boundary mode
  step   38 | (3.2136, 3.6113) | m-line crossed (d=2.03 < hit=2.83) — goal mode
  step   39 | (3.2208, 3.5416) | goal mode
  step   40 | (3.2280, 3.4720) | goal mode
  step   41 | (3.2352, 3.4024) | goal mode
  step   42 | (3.2424, 3.3327) | goal mode
  step   43 | (3.2496, 3.2631) | goal mode
  step   44 | (3.2568, 3.1935) | goal mode
  step   45 | (3.2640, 3.1238) | goal mode
  step   46 | (3.2712, 3.0542) | goal mode
  step   47 | (3.2783, 2.9846) | goal mode
  step   48 | (3.2855, 2.9150) | goal mode
  step   49 | (3.2927, 2.8453) | goal mode
  step   50 | (3.2999, 2.7757) | goal mode
  step   51 | (3.3071, 2.7061) | goal mode
  step   52 | (3.3143, 2.6364) | goal mode
  step   53 | (3.3215, 2.5668) | goal mode
  step   54 | (3.3287, 2.4972) | goal mode
  step   55 | (3.3359, 2.4276) | goal mode
  step   56 | (3.3431, 2.3579) | goal mode
  step   57 | (3.3503, 2.2883) | goal mode
  step   58 | (3.3574, 2.2187) | goal mode
  step   59 | (3.3646, 2.1490) | goal mode
  step   60 | (3.3718, 2.0794) | goal mode
  step   61 | (3.3790, 2.0098) | goal mode
  step   62 | (3.3862, 1.9401) | goal mode
  step   63 | (3.3934, 1.8705) | goal mode
  step   64 | (3.3934, 1.8705) | sensed [4]
  step   65 | (3.4006, 1.8009) | goal mode
  step   66 | (3.4078, 1.7313) | goal mode
  step   67 | (3.4150, 1.6616) | goal mode
  step   68 | (3.4222, 1.5920) | goal mode
  step   69 | (3.4225, 1.5888) | goal reached

Family: cluttered
Result: SUCCESS  (140 steps)
--------------------------------------------------
  step    0 | (2.8626, 5.3602) | start
  step    1 | (2.8626, 5.3602) | sensed [16]
  step    2 | (2.8728, 5.2910) | goal mode
  step    3 | (2.8831, 5.2218) | goal mode
  step    4 | (2.8934, 5.1525) | goal mode
  step    5 | (2.9037, 5.0833) | goal mode
  step    6 | (2.9140, 5.0140) | goal mode
  step    7 | (2.9242, 4.9448) | goal mode
  step    8 | (2.9345, 4.8756) | goal mode
  step    9 | (2.9345, 4.8756) | sensed [1]
  step   10 | (2.9448, 4.8063) | goal mode
  step   11 | (2.9551, 4.7371) | goal mode
  step   12 | (2.9654, 4.6678) | goal mode
  step   13 | (2.9756, 4.5986) | goal mode
  step   14 | (2.9859, 4.5293) | goal mode
  step   15 | (2.9962, 4.4601) | goal mode
  step   16 | (3.0065, 4.3909) | goal mode
  step   17 | (3.0065, 4.3909) | sensed [17]
