Bug1 Simulation Log
Scene: 020   Date: 2026-04-15 00:45:33
======================================================================

Family: sparse
Result: SUCCESS  (53 steps)
--------------------------------------------------
  step    0 | (1.7751, 3.6922) | start
  step  498 | (3.5695, 3.9563) | boundary mode
  step  499 | (3.5818, 3.8874) | boundary mode
  step  500 | (3.5941, 3.8185) | boundary mode

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (3.3720, 1.3138) | start
  step    1 | (3.3585, 1.3825) | goal mode
  step    2 | (3.3451, 1.4512) | goal mode
  step    3 | (3.3316, 1.5199) | goal mode
  step    4 | (3.3182, 1.5886) | goal mode
  step    5 | (3.3047, 1.6573) | goal mode
  step    6 | (3.2913, 1.7260) | goal mode
  step    7 | (3.2778, 1.7947) | goal mode
  step    8 | (3.2644, 1.8634) | goal mode
  step    9 | (3.2510, 1.9321) | goal mode
  step   10 | (3.2375, 2.0008) | goal mode
  step   11 | (3.2241, 2.0695) | goal mode
  step   12 | (3.2106, 2.1382) | goal mode
  step   13 | (3.1972, 2.2069) | goal mode
  step   14 | (3.1837, 2.2756) | goal mode
  step   15 | (3.1703, 2.3443) | goal mode
  step   16 | (3.1568, 2.4130) | goal mode
  step   17 | (3.1568, 2.4130) | sensed obstacle(s) [1]
  step   18 | (3.1434, 2.4817) | goal mode
  step   19 | (3.1299, 2.5504) | goal mode
  step   20 | (3.1165, 2.6190) | goal mode
  step   21 | (3.1030, 2.6877) | goal mode
  step   22 | (3.0896, 2.7564) | goal mode
  step   23 | (3.0761, 2.8251) | goal mode
  step   24 | (3.0627, 2.8938) | goal mode
  step   25 | (3.0492, 2.9625) | goal mode
  step   26 | (3.0492, 2.9625) | sensed obstacle(s) [0]
  step   27 | (3.0492, 2.9625) | obstacle hit - switching to boundary mode
  step   28 | (2.9839, 2.9374) | boundary mode
  step   29 | (2.9239, 2.9012) | boundary mode
  step   30 | (2.8640, 2.8651) | boundary mode
  step   31 | (2.7953, 2.8516) | boundary mode
  step   32 | (2.7266, 2.8382) | boundary mode
  step   33 | (2.6566, 2.8369) | boundary mode
  step   34 | (2.5866, 2.8356) | boundary mode
  step   35 | (2.5204, 2.8583) | boundary mode
  step   36 | (2.5204, 2.8583) | sensed obstacle(s) [2]
  step   37 | (2.4542, 2.8810) | boundary mode
  step   38 | (2.3929, 2.9148) | boundary mode
  step   39 | (2.3316, 2.9487) | boundary mode
  step   40 | (2.2856, 3.0014) | boundary mode
  step   41 | (2.2397, 3.0542) | boundary mode
  step   42 | (2.2035, 3.1141) | boundary mode
  step   43 | (2.1674, 3.1741) | boundary mode
  step   44 | (2.1674, 3.1741) | sensed obstacle(s) [6]
  step   45 | (2.1539, 3.2428) | boundary mode
  step   46 | (2.1405, 3.3115) | boundary mode
  step   47 | (2.1392, 3.3815) | boundary mode
  step   48 | (2.1500, 3.4506) | boundary mode
  step   49 | (2.1609, 3.5198) | boundary mode
  step   50 | (2.1947, 3.5811) | boundary mode
  step   51 | (2.2286, 3.6423) | boundary mode
  step   52 | (2.1624, 3.6650) | boundary mode
  step   53 | (2.0924, 3.6637) | boundary mode
  step   54 | (2.0232, 3.6746) | boundary mode
  step   55 | (1.9570, 3.6973) | boundary mode
  step   56 | (1.8908, 3.7200) | boundary mode
  step   57 | (1.8363, 3.7639) | boundary mode
  step   58 | (1.7819, 3.8079) | boundary mode
  step   59 | (1.7359, 3.8607) | boundary mode
  step   60 | (1.6997, 3.9206) | boundary mode
  step   61 | (1.6636, 3.9806) | boundary mode
  step   62 | (1.6384, 4.0459) | boundary mode
  step   63 | (1.6371, 4.1159) | boundary mode
  step   64 | (1.6371, 4.1159) | sensed obstacle(s) [7]
  step   65 | (1.6237, 4.1846) | boundary mode
  step   66 | (1.6345, 4.2537) | boundary mode
  step   67 | (1.6572, 4.3200) | boundary mode
  step   68 | (1.6799, 4.3862) | boundary mode
  step   69 | (1.7138, 4.4475) | boundary mode
  step   70 | (1.7138, 4.4475) | clear path to goal - resuming goal mode
  step   71 | (1.7568, 4.5027) | goal mode
  step   72 | (1.7999, 4.5579) | goal mode
  step   73 | (1.8429, 4.6131) | goal mode
  step   74 | (1.8859, 4.6683) | goal mode
  step   75 | (1.9290, 4.7235) | goal mode
  step   76 | (1.9720, 4.7787) | goal mode
  step   77 | (2.0150, 4.8339) | goal mode
  step   78 | (2.0581, 4.8891) | goal mode
  step   79 | (2.1011, 4.9443) | goal mode
  step   80 | (2.1441, 4.9995) | goal mode
  step   81 | (2.1872, 5.0547) | goal mode
  step   82 | (2.2302, 5.1099) | goal mode
  step   83 | (2.2733, 5.1651) | goal mode
  step   84 | (2.3163, 5.2204) | goal mode
  step   85 | (2.3593, 5.2756) | goal mode
  step   86 | (2.4024, 5.3308) | goal mode
  step   87 | (2.4454, 5.3860) | goal mode
  step   88 | (2.4884, 5.4412) | goal mode
  step   89 | (2.5315, 5.4964) | goal mode
  step   90 | (2.5488, 5.5186) | goal reached

Family: collision_shortcut
Result: SUCCESS  (76 steps)
--------------------------------------------------
  step    0 | (3.3720, 1.3138) | start
  step    1 | (3.3585, 1.3825) | goal mode
  step    2 | (3.3451, 1.4512) | goal mode
  step    3 | (3.3316, 1.5199) | goal mode
  step    4 | (3.3182, 1.5886) | goal mode
  step    5 | (3.3047, 1.6573) | goal mode
  step    6 | (3.2913, 1.7260) | goal mode
  step    7 | (3.2778, 1.7947) | goal mode
  step    8 | (3.2644, 1.8634) | goal mode
  step    9 | (3.2644, 1.8634) | sensed obstacle(s) [0]
  step   10 | (3.2510, 1.9321) | goal mode
  step   11 | (3.2375, 2.0008) | goal mode
  step   12 | (3.2241, 2.0695) | goal mode
  step   13 | (3.2106, 2.1382) | goal mode
  step   14 | (3.1972, 2.2069) | goal mode
  step   15 | (3.1837, 2.2756) | goal mode
  step   16 | (3.1703, 2.3443) | goal mode
  step   17 | (3.1703, 2.3443) | obstacle hit - switching to boundary mode
  step   18 | (3.1003, 2.3429) | boundary mode
  step   19 | (3.0311, 2.3538) | boundary mode
  step   20 | (2.9620, 2.3647) | boundary mode
  step   21 | (2.8957, 2.3874) | boundary mode
  step   22 | (2.8345, 2.4212) | boundary mode
  step   23 | (2.7800, 2.4652) | boundary mode
  step   24 | (2.7340, 2.5180) | boundary mode
  step   25 | (2.6979, 2.5779) | boundary mode
  step   26 | (2.6727, 2.6432) | boundary mode
  step   27 | (2.6475, 2.7085) | boundary mode
  step   28 | (2.6475, 2.7085) | clear path to goal - resuming goal mode
  step   29 | (2.6451, 2.7785) | goal mode
  step   30 | (2.6426, 2.8485) | goal mode
  step   31 | (2.6402, 2.9184) | goal mode
  step   32 | (2.6377, 2.9884) | goal mode
  step   33 | (2.6377, 2.9884) | sensed obstacle(s) [1]
  step   34 | (2.6352, 3.0583) | goal mode
  step   35 | (2.6328, 3.1283) | goal mode
  step   36 | (2.6303, 3.1982) | goal mode
  step   37 | (2.6279, 3.2682) | goal mode
  step   38 | (2.6254, 3.3382) | goal mode
  step   39 | (2.6229, 3.4081) | goal mode
  step   40 | (2.6205, 3.4781) | goal mode
  step   41 | (2.6180, 3.5480) | goal mode
  step   42 | (2.6180, 3.5480) | obstacle hit - switching to boundary mode
  step   43 | (2.5562, 3.5809) | boundary mode
  step   44 | (2.5010, 3.6240) | boundary mode
  step   45 | (2.4459, 3.6670) | boundary mode
  step   46 | (2.4088, 3.7264) | boundary mode
  step   47 | (2.3619, 3.7784) | boundary mode
  step   48 | (2.3357, 3.8433) | boundary mode
  step   49 | (2.3094, 3.9082) | boundary mode
  step   50 | (2.3070, 3.9782) | boundary mode
  step   51 | (2.2924, 4.0466) | boundary mode
  step   52 | (2.2924, 4.0466) | sensed obstacle(s) [5]
  step   53 | (2.2924, 4.0466) | clear path to goal - resuming goal mode
  step   54 | (2.3044, 4.1156) | goal mode
  step   55 | (2.3164, 4.1846) | goal mode
  step   56 | (2.3284, 4.2535) | goal mode
  step   57 | (2.3405, 4.3225) | goal mode
  step   58 | (2.3525, 4.3914) | goal mode
  step   59 | (2.3645, 4.4604) | goal mode
  step   60 | (2.3765, 4.5294) | goal mode
  step   61 | (2.3885, 4.5983) | goal mode
  step   62 | (2.4005, 4.6673) | goal mode
  step   63 | (2.4125, 4.7362) | goal mode
  step   64 | (2.4245, 4.8052) | goal mode
  step   65 | (2.4365, 4.8742) | goal mode
  step   66 | (2.4485, 4.9431) | goal mode
  step   67 | (2.4606, 5.0121) | goal mode
  step   68 | (2.4726, 5.0811) | goal mode
  step   69 | (2.4846, 5.1500) | goal mode
  step   70 | (2.4966, 5.2190) | goal mode
  step   71 | (2.5086, 5.2879) | goal mode
  step   72 | (2.5206, 5.3569) | goal mode
  step   73 | (2.5326, 5.4259) | goal mode
  step   74 | (2.5446, 5.4948) | goal mode
  step   75 | (2.5488, 5.5186) | goal reached

