Bug2 Simulation Log
Scene: 099   Date: 2026-04-15 14:27:38
======================================================================

Family: sparse
Result: SUCCESS  (131 steps)
--------------------------------------------------
  step    0 | (0.4889, 1.4892) | start
  step    1 | (0.5552, 1.5115) | goal mode
  step    2 | (0.6215, 1.5339) | goal mode
  step    3 | (0.6879, 1.5562) | goal mode
  step    4 | (0.7542, 1.5785) | goal mode
  step    5 | (0.8206, 1.6009) | goal mode
  step    6 | (0.8869, 1.6232) | goal mode
  step    7 | (0.9533, 1.6455) | goal mode
  step    8 | (1.0196, 1.6679) | goal mode
  step    9 | (1.0859, 1.6902) | goal mode
  step   10 | (1.1523, 1.7125) | goal mode
  step   11 | (1.2186, 1.7349) | goal mode
  step   12 | (1.2850, 1.7572) | goal mode
  step   13 | (1.2850, 1.7572) | sensed [10]
  step   14 | (1.3513, 1.7795) | goal mode
  step   15 | (1.4177, 1.8018) | goal mode
  step   16 | (1.4840, 1.8242) | goal mode
  step   17 | (1.4840, 1.8242) | sensed [0]
  step   18 | (1.5503, 1.8465) | goal mode
  step   19 | (1.6167, 1.8688) | goal mode
  step   20 | (1.6830, 1.8912) | goal mode
  step   21 | (1.7494, 1.9135) | goal mode
  step   22 | (1.8157, 1.9358) | goal mode
  step   23 | (1.8157, 1.9358) | obstacle hit (d=3.88) — boundary mode
  step   24 | (1.7632, 1.9821) | boundary mode
  step   25 | (1.7195, 2.0368) | boundary mode
  step   26 | (1.6758, 2.0915) | boundary mode
  step   27 | (1.6535, 2.1579) | boundary mode
  step   28 | (1.6312, 2.2242) | boundary mode
  step   29 | (1.6088, 2.2906) | boundary mode
  step   30 | (1.6105, 2.3605) | boundary mode
  step   31 | (1.5454, 2.3861) | boundary mode
  step   32 | (1.4790, 2.3637) | boundary mode
  step   33 | (1.4098, 2.3533) | boundary mode
  step   34 | (1.3406, 2.3428) | boundary mode
  step   35 | (1.2720, 2.3566) | boundary mode
  step   36 | (1.2068, 2.3822) | boundary mode
  step   37 | (1.1416, 2.4077) | boundary mode
  step   38 | (1.0891, 2.4540) | boundary mode
  step   39 | (1.0366, 2.5003) | boundary mode
  step   40 | (0.9929, 2.5550) | boundary mode
  step   41 | (0.9594, 2.6164) | boundary mode
  step   42 | (0.9371, 2.6828) | boundary mode
  step   43 | (0.9266, 2.7520) | boundary mode
  step   44 | (0.9161, 2.8212) | boundary mode
  step   45 | (0.9300, 2.8898) | boundary mode
  step   46 | (0.9555, 2.9550) | boundary mode
  step   47 | (0.9810, 3.0202) | boundary mode
  step   48 | (1.0175, 3.0799) | boundary mode
  step   49 | (1.0638, 3.1324) | boundary mode
  step   50 | (1.1185, 3.1761) | boundary mode
  step   51 | (1.1185, 3.1761) | sensed [12]
  step   52 | (1.1800, 3.2096) | boundary mode
  step   53 | (1.2463, 3.2320) | boundary mode
  step   54 | (1.3155, 3.2424) | boundary mode
  step   55 | (1.3847, 3.2529) | boundary mode
  step   56 | (1.4533, 3.2391) | boundary mode
  step   57 | (1.5220, 3.2252) | boundary mode
  step   58 | (1.5871, 3.1997) | boundary mode
  step   59 | (1.6469, 3.1632) | boundary mode
  step   60 | (1.6994, 3.1170) | boundary mode
  step   61 | (1.7431, 3.0623) | boundary mode
  step   62 | (1.7766, 3.0008) | boundary mode
  step   63 | (1.7989, 2.9345) | boundary mode
  step   64 | (1.8213, 2.8681) | boundary mode
  step   65 | (1.8196, 2.7981) | boundary mode
  step   66 | (1.8810, 2.8316) | boundary mode
  step   67 | (1.9425, 2.8652) | boundary mode
  step   68 | (2.0088, 2.8875) | boundary mode
  step   69 | (2.0780, 2.8980) | boundary mode
  step   70 | (2.1472, 2.9084) | boundary mode
  step   71 | (2.2172, 2.9067) | boundary mode
  step   72 | (2.2858, 2.8929) | boundary mode
  step   73 | (2.3510, 2.8674) | boundary mode
  step   74 | (2.4162, 2.8418) | boundary mode
  step   75 | (2.4759, 2.8054) | boundary mode
  step   76 | (2.5284, 2.7591) | boundary mode
  step   77 | (2.5721, 2.7044) | boundary mode
  step   78 | (2.6158, 2.6497) | boundary mode
  step   79 | (2.6493, 2.5882) | boundary mode
  step   80 | (2.6716, 2.5219) | boundary mode
  step   81 | (2.6940, 2.4555) | boundary mode
  step   82 | (2.7044, 2.3863) | boundary mode
  step   83 | (2.7044, 2.3863) | m-line crossed (d=2.90 < hit=3.88) — goal mode
  step   84 | (2.7718, 2.4053) | goal mode
  step   85 | (2.8392, 2.4244) | goal mode
  step   86 | (2.8392, 2.4244) | sensed [4]
  step   87 | (2.9065, 2.4434) | goal mode
  step   88 | (2.9739, 2.4624) | goal mode
  step   89 | (3.0413, 2.4814) | goal mode
  step   90 | (3.1086, 2.5005) | goal mode
  step   91 | (3.1760, 2.5195) | goal mode
  step   92 | (3.2434, 2.5385) | goal mode
  step   93 | (3.3107, 2.5576) | goal mode
  step   94 | (3.3107, 2.5576) | sensed [13]
  step   95 | (3.3781, 2.5766) | goal mode
  step   96 | (3.4455, 2.5956) | goal mode
  step   97 | (3.4455, 2.5956) | obstacle hit (d=2.13) — boundary mode
  step   98 | (3.5023, 2.6365) | boundary mode
  step   99 | (3.5696, 2.6555) | boundary mode
  step  100 | (3.6370, 2.6746) | boundary mode
  step  101 | (3.6370, 2.6746) | m-line crossed (d=1.93 < hit=2.13) — goal mode
  step  102 | (3.7046, 2.6928) | goal mode
  step  103 | (3.7722, 2.7110) | goal mode
  step  104 | (3.8398, 2.7291) | goal mode
  step  105 | (3.9074, 2.7473) | goal mode
  step  106 | (3.9750, 2.7655) | goal mode
  step  107 | (4.0426, 2.7837) | goal mode
  step  108 | (4.1102, 2.8019) | goal mode
  step  109 | (4.1778, 2.8201) | goal mode
  step  110 | (4.2453, 2.8383) | goal mode
  step  111 | (4.3129, 2.8564) | goal mode
  step  112 | (4.3805, 2.8746) | goal mode
  step  113 | (4.4481, 2.8928) | goal mode
  step  114 | (4.4481, 2.8928) | sensed [14]
  step  115 | (4.5157, 2.9110) | goal mode
  step  116 | (4.5833, 2.9292) | goal mode
  step  117 | (4.6509, 2.9474) | goal mode
  step  118 | (4.7185, 2.9656) | goal mode
  step  119 | (4.7861, 2.9838) | goal mode
  step  120 | (4.8537, 3.0019) | goal mode
  step  121 | (4.9213, 3.0201) | goal mode
  step  122 | (4.9889, 3.0383) | goal mode
  step  123 | (5.0565, 3.0565) | goal mode
  step  124 | (5.1241, 3.0747) | goal mode
  step  125 | (5.1917, 3.0929) | goal mode
  step  126 | (5.2593, 3.1111) | goal mode
  step  127 | (5.3269, 3.1293) | goal mode
  step  128 | (5.3945, 3.1474) | goal mode
  step  129 | (5.4621, 3.1656) | goal mode
  step  130 | (5.4968, 3.1750) | goal reached

Family: cluttered
Result: SUCCESS  (383 steps)
--------------------------------------------------
  step    0 | (0.4889, 1.4892) | start
  step    1 | (0.4889, 1.4892) | sensed [16]
  step    2 | (0.5552, 1.5115) | goal mode
  step    3 | (0.6215, 1.5339) | goal mode
  step    4 | (0.6879, 1.5562) | goal mode
  step    5 | (0.6879, 1.5562) | sensed [28]
  step    6 | (0.7542, 1.5785) | goal mode
  step    7 | (0.8206, 1.6009) | goal mode
  step    8 | (0.8869, 1.6232) | goal mode
  step    9 | (0.9533, 1.6455) | goal mode
  step   10 | (1.0196, 1.6679) | goal mode
  step   11 | (1.0859, 1.6902) | goal mode
  step   12 | (1.0859, 1.6902) | sensed [24]
  step   13 | (1.1523, 1.7125) | goal mode
  step   14 | (1.2186, 1.7349) | goal mode
  step   15 | (1.2186, 1.7349) | obstacle hit (d=4.51) — boundary mode
  step   16 | (1.2649, 1.7874) | boundary mode
  step   17 | (1.2649, 1.7874) | sensed [10, 23]
  step   18 | (1.3014, 1.8471) | boundary mode
  step   19 | (1.3014, 1.8471) | sensed [0]
  step   20 | (1.3561, 1.8908) | boundary mode
  step   21 | (1.3561, 1.8908) | m-line crossed (d=4.34 < hit=4.51) — goal mode
  step   22 | (1.3561, 1.8908) | obstacle hit (d=4.34) — boundary mode
  step   23 | (1.4183, 1.9228) | boundary mode
  step   24 | (1.4852, 1.9436) | boundary mode
  step   25 | (1.5546, 1.9524) | boundary mode
  step   26 | (1.5546, 1.9524) | m-line crossed (d=4.13 < hit=4.34) — goal mode
  step   27 | (1.6215, 1.9731) | goal mode
  step   28 | (1.6883, 1.9938) | goal mode
  step   29 | (1.6883, 1.9938) | obstacle hit (d=3.99) — boundary mode
  step   30 | (1.7038, 2.0621) | boundary mode
  step   31 | (1.6615, 2.1178) | boundary mode
  step   32 | (1.6407, 2.1847) | boundary mode
  step   33 | (1.6200, 2.2516) | boundary mode
  step   34 | (1.6112, 2.3210) | boundary mode
  step   35 | (1.6146, 2.3909) | boundary mode
  step   36 | (1.5451, 2.3821) | boundary mode
  step   37 | (1.4783, 2.3614) | boundary mode
  step   38 | (1.4088, 2.3526) | boundary mode
  step   39 | (1.3394, 2.3438) | boundary mode
  step   40 | (1.2711, 2.3592) | boundary mode
  step   41 | (1.2028, 2.3747) | boundary mode
  step   42 | (1.1440, 2.4126) | boundary mode
  step   43 | (1.1440, 2.4126) | sensed [25]
  step   44 | (1.0851, 2.4505) | boundary mode
  step   45 | (1.0337, 2.4980) | boundary mode
  step   46 | (0.9914, 2.5537) | boundary mode
  step   47 | (0.9593, 2.6160) | boundary mode
  step   48 | (0.9386, 2.6828) | boundary mode
  step   49 | (0.9298, 2.7523) | boundary mode
  step   50 | (0.9298, 2.7523) | sensed [30]
  step   51 | (0.9210, 2.8217) | boundary mode
  step   52 | (0.9365, 2.8900) | boundary mode
  step   53 | (0.9519, 2.9583) | boundary mode
  step   54 | (0.9790, 3.0228) | boundary mode
  step   55 | (1.0169, 3.0817) | boundary mode
  step   56 | (1.0645, 3.1331) | boundary mode
  step   57 | (1.1202, 3.1754) | boundary mode
  step   58 | (1.1202, 3.1754) | sensed [12]
  step   59 | (1.1824, 3.2074) | boundary mode
  step   60 | (1.2493, 3.2282) | boundary mode
  step   61 | (1.3161, 3.2489) | boundary mode
  step   62 | (1.3861, 3.2455) | boundary mode
  step   63 | (1.4560, 3.2421) | boundary mode
  step   64 | (1.5242, 3.2267) | boundary mode
  step   65 | (1.5242, 3.2267) | sensed [18]
  step   66 | (1.5888, 3.1996) | boundary mode
  step   67 | (1.6477, 3.1617) | boundary mode
  step   68 | (1.6990, 3.1142) | boundary mode
  step   69 | (1.7414, 3.0584) | boundary mode
  step   70 | (1.7734, 2.9962) | boundary mode
  step   71 | (1.8055, 2.9339) | boundary mode
  step   72 | (1.8143, 2.8645) | boundary mode
  step   73 | (1.8231, 2.7951) | boundary mode
  step   74 | (1.8788, 2.8374) | boundary mode
  step   75 | (1.9457, 2.8581) | boundary mode
  step   76 | (2.0079, 2.8902) | boundary mode
  step   77 | (2.0774, 2.8990) | boundary mode
  step   78 | (2.1468, 2.9078) | boundary mode
  step   79 | (2.1380, 2.9772) | boundary mode
  step   80 | (2.0956, 3.0330) | boundary mode
  step   81 | (2.0636, 3.0952) | boundary mode
  step   82 | (2.0429, 3.1621) | boundary mode
  step   83 | (2.0221, 3.2289) | boundary mode
  step   84 | (2.0133, 3.2984) | boundary mode
  step   85 | (2.0167, 3.3683) | boundary mode
  step   86 | (2.0322, 3.4366) | boundary mode
  step   87 | (2.0476, 3.5048) | boundary mode
  step   88 | (2.0747, 3.5694) | boundary mode
  step   89 | (2.1126, 3.6282) | boundary mode
  step   90 | (2.1602, 3.6796) | boundary mode
  step   91 | (2.2077, 3.7310) | boundary mode
  step   92 | (2.2634, 3.7734) | boundary mode
  step   93 | (2.3257, 3.8054) | boundary mode
  step   94 | (2.3879, 3.8374) | boundary mode
  step   95 | (2.4548, 3.8582) | boundary mode
  step   96 | (2.5242, 3.8670) | boundary mode
  step   97 | (2.5941, 3.8636) | boundary mode
  step   98 | (2.5941, 3.8636) | sensed [21]
  step   99 | (2.6641, 3.8602) | boundary mode
  step  100 | (2.7323, 3.8447) | boundary mode
  step  101 | (2.7969, 3.8176) | boundary mode
  step  102 | (2.8557, 3.7797) | boundary mode
  step  103 | (2.9146, 3.7419) | boundary mode
  step  104 | (2.9660, 3.6943) | boundary mode
  step  105 | (3.0083, 3.6386) | boundary mode
  step  106 | (3.0083, 3.6386) | sensed [38]
  step  107 | (3.0507, 3.5829) | boundary mode
  step  108 | (3.0827, 3.5206) | boundary mode
