Bug1 Simulation Log
Scene: 074   Date: 2026-04-15 00:50:55
======================================================================

Family: sparse
Result: SUCCESS  (82 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step  466 | (3.5459, 0.0000) | boundary mode
  step  467 | (3.5504, 0.0000) | boundary mode
  step  468 | (3.5427, 0.0000) | boundary mode
  step  469 | (3.5472, 0.0000) | boundary mode
  step  470 | (3.5395, 0.0000) | boundary mode
  step  471 | (3.5440, 0.0000) | boundary mode
  step  472 | (3.5485, 0.0000) | boundary mode
  step  473 | (3.5408, 0.0000) | boundary mode
  step  474 | (3.5453, 0.0000) | boundary mode
  step  475 | (3.5498, 0.0000) | boundary mode
  step  476 | (3.5421, 0.0000) | boundary mode
  step  477 | (3.5466, 0.0000) | boundary mode
  step  478 | (3.5511, 0.0000) | boundary mode
  step  479 | (3.5434, 0.0000) | boundary mode
  step  480 | (3.5479, 0.0000) | boundary mode
  step  481 | (3.5403, 0.0000) | boundary mode
  step  482 | (3.5448, 0.0000) | boundary mode
  step  483 | (3.5493, 0.0000) | boundary mode
  step  484 | (3.5416, 0.0000) | boundary mode
  step  485 | (3.5461, 0.0000) | boundary mode
  step  486 | (3.5506, 0.0000) | boundary mode
  step  487 | (3.5429, 0.0000) | boundary mode
  step  488 | (3.5474, 0.0000) | boundary mode
  step  489 | (3.5397, 0.0000) | boundary mode
  step  490 | (3.5442, 0.0000) | boundary mode
  step  491 | (3.5487, 0.0000) | boundary mode
  step  492 | (3.5410, 0.0000) | boundary mode
  step  493 | (3.5455, 0.0000) | boundary mode
  step  494 | (3.5500, 0.0000) | boundary mode
  step  495 | (3.5423, 0.0000) | boundary mode
  step  496 | (3.5468, 0.0000) | boundary mode
  step  497 | (3.5513, 0.0000) | boundary mode
  step  498 | (3.5436, 0.0000) | boundary mode
  step  499 | (3.5481, 0.0000) | boundary mode
  step  500 | (3.5404, 0.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (83 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step    1 | (4.8346, 3.0779) | sensed obstacle(s) [10]
  step    2 | (4.7727, 3.0452) | goal mode
  step    3 | (4.7109, 3.0125) | goal mode
  step    4 | (4.6490, 2.9797) | goal mode
  step    5 | (4.5871, 2.9470) | goal mode
  step    6 | (4.5871, 2.9470) | sensed obstacle(s) [9]
  step    7 | (4.5252, 2.9143) | goal mode
  step    8 | (4.4634, 2.8815) | goal mode
  step    9 | (4.4015, 2.8488) | goal mode
  step   10 | (4.3396, 2.8161) | goal mode
  step   11 | (4.2777, 2.7834) | goal mode
  step   12 | (4.2158, 2.7506) | goal mode
  step   13 | (4.1540, 2.7179) | goal mode
  step   14 | (4.0921, 2.6852) | goal mode
  step   15 | (4.0302, 2.6524) | goal mode
  step   16 | (3.9683, 2.6197) | goal mode
  step   17 | (3.9065, 2.5870) | goal mode
  step   18 | (3.8446, 2.5542) | goal mode
  step   19 | (3.7827, 2.5215) | goal mode
  step   20 | (3.7827, 2.5215) | sensed obstacle(s) [1]
  step   21 | (3.7208, 2.4888) | goal mode
  step   22 | (3.6590, 2.4561) | goal mode
  step   23 | (3.5971, 2.4233) | goal mode
  step   24 | (3.5352, 2.3906) | goal mode
  step   25 | (3.4733, 2.3579) | goal mode
  step   26 | (3.4114, 2.3251) | goal mode
  step   27 | (3.3496, 2.2924) | goal mode
  step   28 | (3.3496, 2.2924) | sensed obstacle(s) [0]
  step   29 | (3.3496, 2.2924) | obstacle hit - switching to boundary mode
  step   30 | (3.3823, 2.2305) | boundary mode
  step   31 | (3.4342, 2.1836) | boundary mode
  step   32 | (3.4861, 2.1366) | boundary mode
  step   33 | (3.5189, 2.0747) | boundary mode
  step   34 | (3.5516, 2.0129) | boundary mode
  step   35 | (3.5731, 1.9463) | boundary mode
  step   36 | (3.5946, 1.8796) | boundary mode
  step   37 | (3.6042, 1.8103) | boundary mode
  step   38 | (3.6042, 1.8103) | sensed obstacle(s) [2]
  step   39 | (3.5895, 1.7419) | boundary mode
  step   40 | (3.5869, 1.6719) | boundary mode
  step   41 | (3.5605, 1.6071) | boundary mode
  step   42 | (3.5342, 1.5422) | boundary mode
  step   43 | (3.4872, 1.4903) | boundary mode
  step   44 | (3.4403, 1.4384) | boundary mode
  step   45 | (3.3933, 1.3864) | boundary mode
  step   46 | (3.3314, 1.3537) | boundary mode
  step   47 | (3.2695, 1.3210) | boundary mode
  step   48 | (3.2029, 1.2995) | boundary mode
  step   49 | (3.1336, 1.2899) | boundary mode
  step   50 | (3.1336, 1.2899) | clear path to goal - resuming goal mode
  step   51 | (3.0640, 1.2825) | goal mode
  step   52 | (2.9944, 1.2750) | goal mode
  step   53 | (2.9248, 1.2676) | goal mode
  step   54 | (2.8552, 1.2602) | goal mode
  step   55 | (2.7856, 1.2527) | goal mode
  step   56 | (2.7160, 1.2453) | goal mode
  step   57 | (2.6464, 1.2379) | goal mode
  step   58 | (2.5768, 1.2304) | goal mode
  step   59 | (2.5072, 1.2230) | goal mode
  step   60 | (2.4375, 1.2156) | goal mode
  step   61 | (2.4375, 1.2156) | sensed obstacle(s) [6]
  step   62 | (2.3679, 1.2081) | goal mode
  step   63 | (2.2983, 1.2007) | goal mode
  step   64 | (2.2287, 1.1932) | goal mode
  step   65 | (2.1591, 1.1858) | goal mode
  step   66 | (2.0895, 1.1784) | goal mode
  step   67 | (2.0199, 1.1709) | goal mode
  step   68 | (1.9503, 1.1635) | goal mode
  step   69 | (1.8807, 1.1561) | goal mode
  step   70 | (1.8111, 1.1486) | goal mode
  step   71 | (1.7415, 1.1412) | goal mode
  step   72 | (1.6719, 1.1338) | goal mode
  step   73 | (1.6023, 1.1263) | goal mode
  step   74 | (1.5327, 1.1189) | goal mode
  step   75 | (1.4631, 1.1115) | goal mode
  step   76 | (1.3935, 1.1040) | goal mode
  step   77 | (1.3239, 1.0966) | goal mode
  step   78 | (1.2543, 1.0892) | goal mode
  step   79 | (1.1847, 1.0817) | goal mode
  step   80 | (1.1151, 1.0743) | goal mode
  step   81 | (1.0455, 1.0669) | goal mode
  step   82 | (1.0294, 1.0651) | goal reached

Family: collision_shortcut
Result: SUCCESS  (121 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step    1 | (4.7727, 3.0452) | goal mode
  step    2 | (4.7109, 3.0125) | goal mode
  step    3 | (4.6490, 2.9797) | goal mode
  step    4 | (4.6490, 2.9797) | sensed obstacle(s) [17]
  step    5 | (4.5871, 2.9470) | goal mode
  step    6 | (4.5871, 2.9470) | sensed obstacle(s) [8]
  step    7 | (4.5252, 2.9143) | goal mode
  step    8 | (4.4634, 2.8815) | goal mode
  step    9 | (4.4015, 2.8488) | goal mode
  step   10 | (4.3396, 2.8161) | goal mode
  step   11 | (4.3396, 2.8161) | sensed obstacle(s) [0]
  step   12 | (4.2777, 2.7834) | goal mode
  step   13 | (4.2158, 2.7506) | goal mode
  step   14 | (4.1540, 2.7179) | goal mode
  step   15 | (4.0921, 2.6852) | goal mode
  step   16 | (4.0921, 2.6852) | sensed obstacle(s) [19]
  step   17 | (4.0302, 2.6524) | goal mode
  step   18 | (3.9683, 2.6197) | goal mode
  step   19 | (3.9683, 2.6197) | obstacle hit - switching to boundary mode
  step   20 | (3.9131, 2.5767) | boundary mode
  step   21 | (3.9458, 2.5148) | boundary mode
  step   22 | (4.0143, 2.5001) | boundary mode
  step   23 | (4.0761, 2.5329) | boundary mode
  step   24 | (4.1455, 2.5425) | boundary mode
  step   25 | (4.2148, 2.5521) | boundary mode
  step   26 | (4.2848, 2.5495) | boundary mode
  step   27 | (4.3532, 2.5348) | boundary mode
  step   28 | (4.4180, 2.5084) | boundary mode
  step   29 | (4.4829, 2.4820) | boundary mode
  step   30 | (4.5422, 2.4448) | boundary mode
  step   31 | (4.6015, 2.4076) | boundary mode
  step   32 | (4.6534, 2.3607) | boundary mode
  step   33 | (4.6964, 2.3054) | boundary mode
  step   34 | (4.7291, 2.2435) | boundary mode
  step   35 | (4.7618, 2.1816) | boundary mode
  step   36 | (4.7833, 2.1150) | boundary mode
  step   37 | (4.7929, 2.0457) | boundary mode
  step   38 | (4.7903, 1.9757) | boundary mode
  step   39 | (4.7877, 1.9058) | boundary mode
  step   40 | (4.7730, 1.8373) | boundary mode
  step   41 | (4.7730, 1.8373) | sensed obstacle(s) [7]
  step   42 | (4.7583, 1.7689) | boundary mode
  step   43 | (4.7211, 1.7096) | boundary mode
  step   44 | (4.6839, 1.6503) | boundary mode
  step   45 | (4.6466, 1.5911) | boundary mode
  step   46 | (4.5914, 1.5481) | boundary mode
  step   47 | (4.5361, 1.5051) | boundary mode
  step   48 | (4.4743, 1.4724) | boundary mode
  step   49 | (4.5172, 1.4171) | boundary mode
  step   50 | (4.5602, 1.3619) | boundary mode
  step   51 | (4.5930, 1.3000) | boundary mode
  step   52 | (4.6144, 1.2334) | boundary mode
  step   53 | (4.6240, 1.1640) | boundary mode
  step   54 | (4.6336, 1.0947) | boundary mode
  step   55 | (4.6310, 1.0247) | boundary mode
  step   56 | (4.6310, 1.0247) | sensed obstacle(s) [6]
  step   57 | (4.6047, 0.9599) | boundary mode
  step   58 | (4.5783, 0.8950) | boundary mode
  step   59 | (4.5519, 0.8302) | boundary mode
  step   60 | (4.5050, 0.7783) | boundary mode
  step   61 | (4.4497, 0.7353) | boundary mode
  step   62 | (4.3945, 0.6923) | boundary mode
  step   63 | (4.3326, 0.6596) | boundary mode
  step   64 | (4.2633, 0.6500) | boundary mode
  step   65 | (4.1939, 0.6404) | boundary mode
  step   66 | (4.1240, 0.6430) | boundary mode
  step   67 | (4.1240, 0.6430) | clear path to goal - resuming goal mode
  step   68 | (4.0546, 0.6525) | goal mode
  step   69 | (3.9853, 0.6619) | goal mode
  step   70 | (3.9159, 0.6714) | goal mode
  step   71 | (3.8466, 0.6808) | goal mode
  step   72 | (3.8466, 0.6808) | sensed obstacle(s) [4]
  step   73 | (3.7772, 0.6903) | goal mode
  step   74 | (3.7078, 0.6998) | goal mode
  step   75 | (3.6385, 0.7092) | goal mode
  step   76 | (3.5691, 0.7187) | goal mode
  step   77 | (3.4998, 0.7281) | goal mode
  step   78 | (3.4304, 0.7376) | goal mode
  step   79 | (3.3610, 0.7471) | goal mode
  step   80 | (3.2917, 0.7565) | goal mode
  step   81 | (3.2223, 0.7660) | goal mode
  step   82 | (3.1530, 0.7755) | goal mode
  step   83 | (3.0836, 0.7849) | goal mode
  step   84 | (3.0143, 0.7944) | goal mode
  step   85 | (2.9449, 0.8038) | goal mode
  step   86 | (2.8755, 0.8133) | goal mode
  step   87 | (2.8062, 0.8228) | goal mode
  step   88 | (2.8062, 0.8228) | sensed obstacle(s) [1]
  step   89 | (2.7368, 0.8322) | goal mode
  step   90 | (2.6675, 0.8417) | goal mode
  step   91 | (2.6675, 0.8417) | sensed obstacle(s) [16]
  step   92 | (2.5981, 0.8511) | goal mode
  step   93 | (2.5288, 0.8606) | goal mode
  step   94 | (2.4594, 0.8701) | goal mode
  step   95 | (2.3900, 0.8795) | goal mode
  step   96 | (2.3207, 0.8890) | goal mode
  step   97 | (2.2513, 0.8985) | goal mode
  step   98 | (2.1820, 0.9079) | goal mode
  step   99 | (2.1820, 0.9079) | obstacle hit - switching to boundary mode
  step  100 | (2.1172, 0.8814) | boundary mode
  step  101 | (2.0653, 0.8344) | boundary mode
  step  102 | (2.0135, 0.7873) | boundary mode
  step  103 | (1.9543, 0.7500) | boundary mode
  step  104 | (1.8859, 0.7352) | boundary mode
  step  105 | (1.8159, 0.7324) | boundary mode
  step  106 | (1.7460, 0.7297) | boundary mode
  step  107 | (1.6793, 0.7511) | boundary mode
  step  108 | (1.6793, 0.7511) | clear path to goal - resuming goal mode
  step  109 | (1.6163, 0.7815) | goal mode
  step  110 | (1.5533, 0.8120) | goal mode
  step  111 | (1.4903, 0.8424) | goal mode
  step  112 | (1.4272, 0.8729) | goal mode
  step  113 | (1.3642, 0.9034) | goal mode
  step  114 | (1.3642, 0.9034) | sensed obstacle(s) [2]
  step  115 | (1.3012, 0.9338) | goal mode
  step  116 | (1.2381, 0.9643) | goal mode
  step  117 | (1.1751, 0.9947) | goal mode
  step  118 | (1.1121, 1.0252) | goal mode
  step  119 | (1.0491, 1.0556) | goal mode
  step  120 | (1.0294, 1.0651) | goal reached

