Bug1 Simulation Log
Scene: 066   Date: 2026-04-15 00:50:17
======================================================================

Family: sparse
Result: SUCCESS  (76 steps)
--------------------------------------------------
  step    0 | (1.4668, 5.1485) | start
  step  472 | (2.3624, 5.6497) | boundary mode
  step  473 | (2.4206, 5.6108) | boundary mode
  step  474 | (2.4712, 5.5625) | boundary mode
  step  475 | (2.5127, 5.5061) | boundary mode
  step  476 | (2.5437, 5.4433) | boundary mode
  step  477 | (2.5633, 5.3761) | boundary mode
  step  478 | (2.5710, 5.3065) | boundary mode
  step  479 | (2.5787, 5.2370) | boundary mode
  step  480 | (2.6482, 5.2446) | boundary mode
  step  481 | (2.7178, 5.2523) | boundary mode
  step  482 | (2.7877, 5.2478) | boundary mode
  step  483 | (2.8557, 5.2312) | boundary mode
  step  484 | (2.9198, 5.2030) | boundary mode
  step  485 | (2.9780, 5.1642) | boundary mode
  step  486 | (3.0344, 5.2056) | boundary mode
  step  487 | (3.0733, 5.2638) | boundary mode
  step  488 | (3.1216, 5.3144) | boundary mode
  step  489 | (3.1781, 5.3559) | boundary mode
  step  490 | (3.2345, 5.3973) | boundary mode
  step  491 | (3.2972, 5.4283) | boundary mode
  step  492 | (3.3644, 5.4480) | boundary mode
  step  493 | (3.4340, 5.4556) | boundary mode
  step  494 | (3.5039, 5.4511) | boundary mode
  step  495 | (3.5737, 5.4466) | boundary mode
  step  496 | (3.6417, 5.4300) | boundary mode
  step  497 | (3.7058, 5.4018) | boundary mode
  step  498 | (3.7640, 5.3630) | boundary mode
  step  499 | (3.8146, 5.3146) | boundary mode
  step  500 | (3.8652, 5.2662) | boundary mode

Family: collision_required
Result: SUCCESS  (80 steps)
--------------------------------------------------
  step    0 | (0.9568, 4.0294) | start
  step    1 | (1.0260, 4.0398) | goal mode
  step    2 | (1.0952, 4.0502) | goal mode
  step    3 | (1.1644, 4.0606) | goal mode
  step    4 | (1.2336, 4.0710) | goal mode
  step    5 | (1.3029, 4.0815) | goal mode
  step    6 | (1.3721, 4.0919) | goal mode
  step    7 | (1.4413, 4.1023) | goal mode
  step    8 | (1.5105, 4.1127) | goal mode
  step    9 | (1.5797, 4.1231) | goal mode
  step   10 | (1.6490, 4.1335) | goal mode
  step   11 | (1.7182, 4.1440) | goal mode
  step   12 | (1.7874, 4.1544) | goal mode
  step   13 | (1.8566, 4.1648) | goal mode
  step   14 | (1.9258, 4.1752) | goal mode
  step   15 | (1.9951, 4.1856) | goal mode
  step   16 | (2.0643, 4.1960) | goal mode
  step   17 | (2.0643, 4.1960) | sensed obstacle(s) [1, 11]
  step   18 | (2.1335, 4.2065) | goal mode
  step   19 | (2.2027, 4.2169) | goal mode
  step   20 | (2.2719, 4.2273) | goal mode
  step   21 | (2.3412, 4.2377) | goal mode
  step   22 | (2.4104, 4.2481) | goal mode
  step   23 | (2.4796, 4.2586) | goal mode
  step   24 | (2.5488, 4.2690) | goal mode
  step   25 | (2.5488, 4.2690) | sensed obstacle(s) [0]
  step   26 | (2.5488, 4.2690) | obstacle hit - switching to boundary mode
  step   27 | (2.5506, 4.3390) | boundary mode
  step   28 | (2.5171, 4.4004) | boundary mode
  step   29 | (2.4837, 4.4619) | boundary mode
  step   30 | (2.4732, 4.5311) | boundary mode
  step   31 | (2.4628, 4.6004) | boundary mode
  step   32 | (2.4646, 4.6703) | boundary mode
  step   33 | (2.4663, 4.7403) | boundary mode
  step   34 | (2.4919, 4.8055) | boundary mode
  step   35 | (2.4919, 4.8055) | sensed obstacle(s) [2]
  step   36 | (2.5175, 4.8706) | boundary mode
  step   37 | (2.5540, 4.9303) | boundary mode
  step   38 | (2.5905, 4.9901) | boundary mode
  step   39 | (2.6453, 5.0337) | boundary mode
  step   40 | (2.7000, 5.0773) | boundary mode
  step   41 | (2.7615, 5.1108) | boundary mode
  step   42 | (2.8230, 5.1443) | boundary mode
  step   43 | (2.8922, 5.1547) | boundary mode
  step   44 | (2.9614, 5.1651) | boundary mode
  step   45 | (3.0314, 5.1633) | boundary mode
  step   46 | (3.0314, 5.1633) | clear path to goal - resuming goal mode
  step   47 | (3.0994, 5.1466) | goal mode
  step   48 | (3.1673, 5.1298) | goal mode
  step   49 | (3.2353, 5.1131) | goal mode
  step   50 | (3.3033, 5.0964) | goal mode
  step   51 | (3.3712, 5.0796) | goal mode
  step   52 | (3.4392, 5.0629) | goal mode
  step   53 | (3.5072, 5.0461) | goal mode
  step   54 | (3.5072, 5.0461) | sensed obstacle(s) [8]
  step   55 | (3.5751, 5.0294) | goal mode
  step   56 | (3.6431, 5.0126) | goal mode
  step   57 | (3.7111, 4.9959) | goal mode
  step   58 | (3.7790, 4.9791) | goal mode
  step   59 | (3.8470, 4.9624) | goal mode
  step   60 | (3.9150, 4.9456) | goal mode
  step   61 | (3.9830, 4.9289) | goal mode
  step   62 | (4.0509, 4.9121) | goal mode
  step   63 | (4.1189, 4.8954) | goal mode
  step   64 | (4.1869, 4.8787) | goal mode
  step   65 | (4.2548, 4.8619) | goal mode
  step   66 | (4.3228, 4.8452) | goal mode
  step   67 | (4.3908, 4.8284) | goal mode
  step   68 | (4.4587, 4.8117) | goal mode
  step   69 | (4.5267, 4.7949) | goal mode
  step   70 | (4.5947, 4.7782) | goal mode
  step   71 | (4.6626, 4.7614) | goal mode
  step   72 | (4.7306, 4.7447) | goal mode
  step   73 | (4.7986, 4.7279) | goal mode
  step   74 | (4.8665, 4.7112) | goal mode
  step   75 | (4.8665, 4.7112) | sensed obstacle(s) [10]
  step   76 | (4.9345, 4.6944) | goal mode
  step   77 | (5.0025, 4.6777) | goal mode
  step   78 | (5.0704, 4.6610) | goal mode
  step   79 | (5.1019, 4.6532) | goal reached

Family: collision_shortcut
Result: SUCCESS  (110 steps)
--------------------------------------------------
  step    0 | (0.9568, 4.0294) | start
  step    1 | (1.0260, 4.0398) | goal mode
  step    2 | (1.0952, 4.0502) | goal mode
  step    3 | (1.1644, 4.0606) | goal mode
  step    4 | (1.2336, 4.0710) | goal mode
  step    5 | (1.3029, 4.0815) | goal mode
  step    6 | (1.3721, 4.0919) | goal mode
  step    7 | (1.4413, 4.1023) | goal mode
  step    8 | (1.4413, 4.1023) | sensed obstacle(s) [0]
  step    9 | (1.5105, 4.1127) | goal mode
  step   10 | (1.5797, 4.1231) | goal mode
  step   11 | (1.6490, 4.1335) | goal mode
  step   12 | (1.7182, 4.1440) | goal mode
  step   13 | (1.7874, 4.1544) | goal mode
  step   14 | (1.8566, 4.1648) | goal mode
  step   15 | (1.8566, 4.1648) | obstacle hit - switching to boundary mode
  step   16 | (1.9181, 4.1983) | boundary mode
  step   17 | (1.9181, 4.1983) | sensed obstacle(s) [10]
  step   18 | (1.9077, 4.2675) | boundary mode
  step   19 | (1.9216, 4.3361) | boundary mode
  step   20 | (1.9355, 4.4047) | boundary mode
  step   21 | (1.9610, 4.4699) | boundary mode
  step   22 | (1.9976, 4.5296) | boundary mode
  step   23 | (2.0439, 4.5820) | boundary mode
  step   24 | (2.0902, 4.6345) | boundary mode
  step   25 | (2.1517, 4.6680) | boundary mode
  step   26 | (2.2132, 4.7015) | boundary mode
  step   27 | (2.2795, 4.7237) | boundary mode
  step   28 | (2.3459, 4.7460) | boundary mode
  step   29 | (2.3459, 4.7460) | clear path to goal - resuming goal mode
  step   30 | (2.4159, 4.7437) | goal mode
  step   31 | (2.4858, 4.7413) | goal mode
  step   32 | (2.5558, 4.7389) | goal mode
  step   33 | (2.5558, 4.7389) | sensed obstacle(s) [4]
  step   34 | (2.6257, 4.7366) | goal mode
  step   35 | (2.6957, 4.7342) | goal mode
  step   36 | (2.6957, 4.7342) | sensed obstacle(s) [1]
  step   37 | (2.7657, 4.7319) | goal mode
  step   38 | (2.8356, 4.7295) | goal mode
  step   39 | (2.9056, 4.7272) | goal mode
  step   40 | (2.9755, 4.7248) | goal mode
  step   41 | (3.0455, 4.7225) | goal mode
  step   42 | (3.1155, 4.7201) | goal mode
  step   43 | (3.1854, 4.7177) | goal mode
  step   44 | (3.1854, 4.7177) | obstacle hit - switching to boundary mode
  step   45 | (3.2472, 4.7507) | boundary mode
  step   46 | (3.2940, 4.8028) | boundary mode
  step   47 | (3.3491, 4.8459) | boundary mode
  step   48 | (3.2897, 4.8829) | boundary mode
  step   49 | (3.2212, 4.8974) | boundary mode
  step   50 | (3.1562, 4.9236) | boundary mode
  step   51 | (3.0913, 4.9497) | boundary mode
  step   52 | (3.0392, 4.9965) | boundary mode
  step   53 | (2.9871, 5.0432) | boundary mode
  step   54 | (2.9440, 5.0984) | boundary mode
  step   55 | (2.9110, 5.1601) | boundary mode
  step   56 | (2.8893, 5.2267) | boundary mode
  step   57 | (2.8676, 5.2932) | boundary mode
  step   58 | (2.8578, 5.3625) | boundary mode
  step   59 | (2.8601, 5.4325) | boundary mode
  step   60 | (2.8746, 5.5010) | boundary mode
  step   61 | (2.8891, 5.5695) | boundary mode
  step   62 | (2.9261, 5.6289) | boundary mode
  step   63 | (2.9631, 5.6883) | boundary mode
  step   64 | (3.0001, 5.7477) | boundary mode
  step   65 | (3.0552, 5.7909) | boundary mode
  step   66 | (3.1170, 5.8238) | boundary mode
  step   67 | (3.1788, 5.8567) | boundary mode
  step   68 | (3.2453, 5.8784) | boundary mode
  step   69 | (3.3146, 5.8883) | boundary mode
  step   70 | (3.3839, 5.8981) | boundary mode
  step   71 | (3.4539, 5.8957) | boundary mode
  step   72 | (3.5188, 5.8696) | boundary mode
  step   73 | (3.5188, 5.8696) | sensed obstacle(s) [7]
  step   74 | (3.5838, 5.8435) | boundary mode
  step   75 | (3.6487, 5.8173) | boundary mode
  step   76 | (3.7008, 5.7705) | boundary mode
  step   77 | (3.7529, 5.7238) | boundary mode
  step   78 | (3.7960, 5.6687) | boundary mode
  step   79 | (3.8290, 5.6069) | boundary mode
  step   80 | (3.8619, 5.5451) | boundary mode
  step   81 | (3.8717, 5.4758) | boundary mode
  step   82 | (3.8816, 5.4065) | boundary mode
  step   83 | (3.8792, 5.3366) | boundary mode
  step   84 | (3.8647, 5.2681) | boundary mode
  step   85 | (3.8503, 5.1996) | boundary mode
  step   86 | (3.8133, 5.1402) | boundary mode
  step   87 | (3.8133, 5.1402) | clear path to goal - resuming goal mode
  step   88 | (3.8787, 5.1154) | goal mode
  step   89 | (3.9442, 5.0907) | goal mode
  step   90 | (4.0097, 5.0659) | goal mode
  step   91 | (4.0097, 5.0659) | sensed obstacle(s) [14]
  step   92 | (4.0752, 5.0412) | goal mode
  step   93 | (4.1407, 5.0165) | goal mode
  step   94 | (4.2061, 4.9917) | goal mode
  step   95 | (4.2716, 4.9670) | goal mode
  step   96 | (4.3371, 4.9422) | goal mode
  step   97 | (4.4026, 4.9175) | goal mode
  step   98 | (4.4681, 4.8927) | goal mode
  step   99 | (4.5335, 4.8680) | goal mode
  step  100 | (4.5990, 4.8432) | goal mode
  step  101 | (4.6645, 4.8185) | goal mode
  step  102 | (4.7300, 4.7937) | goal mode
  step  103 | (4.7955, 4.7690) | goal mode
  step  104 | (4.8609, 4.7443) | goal mode
  step  105 | (4.8609, 4.7443) | sensed obstacle(s) [9]
  step  106 | (4.9264, 4.7195) | goal mode
  step  107 | (4.9919, 4.6948) | goal mode
  step  108 | (5.0574, 4.6700) | goal mode
  step  109 | (5.1019, 4.6532) | goal reached

