Bug2 Simulation Log
Scene: 087   Date: 2026-04-15 14:27:01
======================================================================

Family: sparse
Result: SUCCESS  (66 steps)
--------------------------------------------------
  step    0 | (1.1944, 1.4148) | start
  step    1 | (1.1944, 1.4148) | sensed [6]
  step    2 | (1.2568, 1.4464) | goal mode
  step    3 | (1.3192, 1.4781) | goal mode
  step    4 | (1.3817, 1.5097) | goal mode
  step    5 | (1.4441, 1.5414) | goal mode
  step    6 | (1.5066, 1.5730) | goal mode
  step    7 | (1.5690, 1.6047) | goal mode
  step    8 | (1.5690, 1.6047) | obstacle hit (d=3.54) — boundary mode
  step    9 | (1.5849, 1.6729) | boundary mode
  step   10 | (1.5645, 1.7399) | boundary mode
  step   11 | (1.5684, 1.8097) | boundary mode
  step   12 | (1.5722, 1.8796) | boundary mode
  step   13 | (1.6104, 1.9383) | boundary mode
  step   14 | (1.6487, 1.9969) | boundary mode
  step   15 | (1.7046, 2.0389) | boundary mode
  step   16 | (1.7671, 2.0706) | boundary mode
  step   17 | (1.8341, 2.0909) | boundary mode
  step   18 | (1.9040, 2.0871) | boundary mode
  step   19 | (1.9721, 2.0712) | boundary mode
  step   20 | (2.0365, 2.0437) | boundary mode
  step   21 | (2.0876, 1.9959) | boundary mode
  step   22 | (2.0876, 1.9959) | m-line crossed (d=2.91 < hit=3.54) — goal mode
  step   23 | (2.1512, 2.0250) | goal mode
  step   24 | (2.2149, 2.0542) | goal mode
  step   25 | (2.2785, 2.0834) | goal mode
  step   26 | (2.3421, 2.1125) | goal mode
  step   27 | (2.4058, 2.1417) | goal mode
  step   28 | (2.4694, 2.1709) | goal mode
  step   29 | (2.5330, 2.2000) | goal mode
  step   30 | (2.5967, 2.2292) | goal mode
  step   31 | (2.6603, 2.2584) | goal mode
  step   32 | (2.7239, 2.2875) | goal mode
  step   33 | (2.7876, 2.3167) | goal mode
  step   34 | (2.8512, 2.3459) | goal mode
  step   35 | (2.9149, 2.3750) | goal mode
  step   36 | (2.9785, 2.4042) | goal mode
  step   37 | (2.9785, 2.4042) | sensed [11]
  step   38 | (3.0421, 2.4334) | goal mode
  step   39 | (3.1058, 2.4625) | goal mode
  step   40 | (3.1694, 2.4917) | goal mode
  step   41 | (3.2330, 2.5209) | goal mode
  step   42 | (3.2967, 2.5500) | goal mode
  step   43 | (3.3603, 2.5792) | goal mode
  step   44 | (3.4239, 2.6084) | goal mode
  step   45 | (3.4876, 2.6375) | goal mode
  step   46 | (3.5512, 2.6667) | goal mode
  step   47 | (3.6148, 2.6959) | goal mode
  step   48 | (3.6785, 2.7250) | goal mode
  step   49 | (3.7421, 2.7542) | goal mode
  step   50 | (3.8057, 2.7834) | goal mode
  step   51 | (3.8694, 2.8126) | goal mode
  step   52 | (3.9330, 2.8417) | goal mode
  step   53 | (3.9966, 2.8709) | goal mode
  step   54 | (4.0603, 2.9001) | goal mode
  step   55 | (4.1239, 2.9292) | goal mode
  step   56 | (4.1875, 2.9584) | goal mode
  step   57 | (4.2512, 2.9876) | goal mode
  step   58 | (4.3148, 3.0167) | goal mode
  step   59 | (4.3784, 3.0459) | goal mode
  step   60 | (4.4421, 3.0751) | goal mode
  step   61 | (4.5057, 3.1042) | goal mode
  step   62 | (4.5693, 3.1334) | goal mode
  step   63 | (4.6330, 3.1626) | goal mode
  step   64 | (4.6966, 3.1917) | goal mode
  step   65 | (4.7294, 3.2068) | goal reached

Family: cluttered
Result: SUCCESS  (75 steps)
--------------------------------------------------
  step    0 | (1.1944, 1.4148) | start
  step    1 | (1.1944, 1.4148) | sensed [6, 20, 23, 25]
  step    2 | (1.2568, 1.4464) | goal mode
  step    3 | (1.3192, 1.4781) | goal mode
  step    4 | (1.3817, 1.5097) | goal mode
  step    5 | (1.4441, 1.5414) | goal mode
  step    6 | (1.5066, 1.5730) | goal mode
