Bug2 Simulation Log
Scene: 068   Date: 2026-04-15 14:25:56
======================================================================

Family: sparse
Result: SUCCESS  (105 steps)
--------------------------------------------------
  step    0 | (3.2735, 4.3986) | start
  step    1 | (3.2943, 4.3317) | goal mode
  step    2 | (3.3151, 4.2649) | goal mode
  step    3 | (3.3359, 4.1981) | goal mode
  step    4 | (3.3567, 4.1312) | goal mode
  step    5 | (3.3776, 4.0644) | goal mode
  step    6 | (3.3984, 3.9976) | goal mode
  step    7 | (3.4192, 3.9307) | goal mode
  step    8 | (3.4400, 3.8639) | goal mode
  step    9 | (3.4608, 3.7971) | goal mode
  step   10 | (3.4816, 3.7302) | goal mode
  step   11 | (3.5025, 3.6634) | goal mode
  step   12 | (3.5233, 3.5966) | goal mode
  step   13 | (3.5441, 3.5297) | goal mode
  step   14 | (3.5649, 3.4629) | goal mode
  step   15 | (3.5649, 3.4629) | sensed [11]
  step   16 | (3.5857, 3.3961) | goal mode
  step   17 | (3.6065, 3.3292) | goal mode
  step   18 | (3.6274, 3.2624) | goal mode
  step   19 | (3.6482, 3.1956) | goal mode
  step   20 | (3.6690, 3.1287) | goal mode
  step   21 | (3.6898, 3.0619) | goal mode
  step   22 | (3.6898, 3.0619) | sensed [5]
  step   23 | (3.7106, 2.9951) | goal mode
  step   24 | (3.7314, 2.9282) | goal mode
  step   25 | (3.7522, 2.8614) | goal mode
  step   26 | (3.7522, 2.8614) | obstacle hit (d=2.30) — boundary mode
  step   27 | (3.7947, 2.8057) | boundary mode
  step   28 | (3.8268, 2.7435) | boundary mode
  step   29 | (3.8476, 2.6767) | boundary mode
  step   30 | (3.8476, 2.6767) | m-line crossed (d=2.10 < hit=2.30) — goal mode
  step   31 | (3.8672, 2.6095) | goal mode
  step   32 | (3.8672, 2.6095) | sensed [8]
  step   33 | (3.8869, 2.5423) | goal mode
  step   34 | (3.9066, 2.4751) | goal mode
  step   35 | (3.9262, 2.4079) | goal mode
  step   36 | (3.9459, 2.3408) | goal mode
  step   37 | (3.9656, 2.2736) | goal mode
  step   38 | (3.9852, 2.2064) | goal mode
  step   39 | (4.0049, 2.1392) | goal mode
  step   40 | (4.0246, 2.0720) | goal mode
  step   41 | (4.0246, 2.0720) | obstacle hit (d=1.47) — boundary mode
  step   42 | (4.0729, 2.1226) | boundary mode
  step   43 | (4.1293, 2.1641) | boundary mode
  step   44 | (4.1857, 2.2056) | boundary mode
  step   45 | (4.1547, 2.2683) | boundary mode
  step   46 | (4.1041, 2.3167) | boundary mode
  step   47 | (4.0626, 2.3731) | boundary mode
  step   48 | (4.0316, 2.4358) | boundary mode
  step   49 | (4.0239, 2.5054) | boundary mode
  step   50 | (4.0284, 2.5752) | boundary mode
  step   51 | (4.0449, 2.6432) | boundary mode
  step   52 | (4.0731, 2.7074) | boundary mode
  step   53 | (4.1119, 2.7656) | boundary mode
  step   54 | (4.1683, 2.8071) | boundary mode
  step   55 | (4.2310, 2.8381) | boundary mode
  step   56 | (4.2982, 2.8577) | boundary mode
  step   57 | (4.3678, 2.8654) | boundary mode
  step   58 | (4.4377, 2.8609) | boundary mode
  step   59 | (4.5018, 2.8328) | boundary mode
  step   60 | (4.5600, 2.7940) | boundary mode
  step   61 | (4.5600, 2.7940) | sensed [2]
  step   62 | (4.6106, 2.7456) | boundary mode
  step   63 | (4.6521, 2.6892) | boundary mode
  step   64 | (4.6717, 2.6221) | boundary mode
  step   65 | (4.6717, 2.6221) | sensed [6]
  step   66 | (4.6914, 2.5549) | boundary mode
  step   67 | (4.6869, 2.4850) | boundary mode
  step   68 | (4.6703, 2.4170) | boundary mode
  step   69 | (4.6315, 2.3588) | boundary mode
  step   70 | (4.5927, 2.3005) | boundary mode
  step   71 | (4.6433, 2.2522) | boundary mode
  step   72 | (4.7074, 2.2240) | boundary mode
  step   73 | (4.7715, 2.1959) | boundary mode
  step   74 | (4.8221, 2.1476) | boundary mode
  step   75 | (4.8728, 2.0992) | boundary mode
  step   76 | (4.9142, 2.0428) | boundary mode
  step   77 | (4.9452, 1.9801) | boundary mode
  step   78 | (4.9763, 1.9173) | boundary mode
  step   79 | (4.9959, 1.8501) | boundary mode
  step   80 | (5.0036, 1.7806) | boundary mode
  step   81 | (4.9991, 1.7107) | boundary mode
  step   82 | (4.9946, 1.6409) | boundary mode
  step   83 | (4.9781, 1.5728) | boundary mode
  step   84 | (4.9499, 1.5087) | boundary mode
  step   85 | (4.9111, 1.4505) | boundary mode
  step   86 | (4.8723, 1.3923) | boundary mode
  step   87 | (4.8239, 1.3416) | boundary mode
  step   88 | (4.7675, 1.3002) | boundary mode
  step   89 | (4.7048, 1.2691) | boundary mode
  step   90 | (4.6420, 1.2381) | boundary mode
  step   91 | (4.5749, 1.2185) | boundary mode
  step   92 | (4.5053, 1.2108) | boundary mode
  step   93 | (4.4354, 1.2153) | boundary mode
  step   94 | (4.3656, 1.2198) | boundary mode
  step   95 | (4.3656, 1.2198) | m-line crossed (d=0.56 < hit=1.47) — goal mode
  step   96 | (4.3745, 1.1503) | goal mode
  step   97 | (4.3834, 1.0809) | goal mode
  step   98 | (4.3923, 1.0115) | goal mode
  step   99 | (4.4012, 0.9420) | goal mode
  step  100 | (4.4101, 0.8726) | goal mode
  step  101 | (4.4190, 0.8032) | goal mode
  step  102 | (4.4279, 0.7337) | goal mode
  step  103 | (4.4368, 0.6643) | goal mode
  step  104 | (4.4369, 0.6631) | goal reached

Family: cluttered
Result: SUCCESS  (208 steps)
--------------------------------------------------
  step    0 | (3.2735, 4.3986) | start
  step    1 | (3.2735, 4.3986) | sensed [16, 25]
  step    2 | (3.2943, 4.3317) | goal mode
  step    3 | (3.3151, 4.2649) | goal mode
  step    4 | (3.3359, 4.1981) | goal mode
  step    5 | (3.3567, 4.1312) | goal mode
  step    6 | (3.3776, 4.0644) | goal mode
  step    7 | (3.3984, 3.9976) | goal mode
  step    8 | (3.4192, 3.9307) | goal mode
  step    9 | (3.4192, 3.9307) | sensed [19]
  step   10 | (3.4400, 3.8639) | goal mode
  step   11 | (3.4400, 3.8639) | sensed [30]
  step   12 | (3.4608, 3.7971) | goal mode
  step   13 | (3.4816, 3.7302) | goal mode
  step   14 | (3.5025, 3.6634) | goal mode
