Bug1 Simulation Log
Scene: 094   Date: 2026-04-15 00:51:40
======================================================================

Family: sparse
Result: SUCCESS  (85 steps)
--------------------------------------------------
  step    0 | (0.5362, 2.9908) | start
  step    1 | (0.5362, 2.9908) | sensed obstacle(s) [4]
  step    2 | (0.6060, 2.9856) | goal mode
  step    3 | (0.6758, 2.9804) | goal mode
  step    4 | (0.7456, 2.9752) | goal mode
  step    5 | (0.8154, 2.9700) | goal mode
  step    6 | (0.8852, 2.9648) | goal mode
  step    7 | (0.9550, 2.9596) | goal mode
  step    8 | (1.0248, 2.9544) | goal mode
  step    9 | (1.0946, 2.9492) | goal mode
  step   10 | (1.1644, 2.9440) | goal mode
  step   11 | (1.2342, 2.9388) | goal mode
  step   12 | (1.3040, 2.9336) | goal mode
  step   13 | (1.3738, 2.9284) | goal mode
  step   14 | (1.4437, 2.9232) | goal mode
  step   15 | (1.5135, 2.9180) | goal mode
  step   16 | (1.5833, 2.9128) | goal mode
  step   17 | (1.6531, 2.9076) | goal mode
  step   18 | (1.6531, 2.9076) | sensed obstacle(s) [11]
  step   19 | (1.7229, 2.9024) | goal mode
  step   20 | (1.7927, 2.8972) | goal mode
  step   21 | (1.8625, 2.8920) | goal mode
  step   22 | (1.9323, 2.8868) | goal mode
  step   23 | (2.0021, 2.8816) | goal mode
  step   24 | (2.0719, 2.8764) | goal mode
  step   25 | (2.1417, 2.8712) | goal mode
  step   26 | (2.1417, 2.8712) | obstacle hit - switching to boundary mode
  step   27 | (2.1469, 2.9410) | boundary mode
  step   28 | (2.1399, 3.0107) | boundary mode
  step   29 | (2.1329, 3.0803) | boundary mode
  step   30 | (2.1381, 3.1501) | boundary mode
  step   31 | (2.1669, 3.2140) | boundary mode
  step   32 | (2.1956, 3.2778) | boundary mode
  step   33 | (2.1956, 3.2778) | sensed obstacle(s) [2]
  step   34 | (2.2350, 3.3356) | boundary mode
  step   35 | (2.2919, 3.3765) | boundary mode
  step   36 | (2.3487, 3.4174) | boundary mode
  step   37 | (2.4117, 3.4478) | boundary mode
  step   38 | (2.4814, 3.4548) | boundary mode
  step   39 | (2.4814, 3.4548) | sensed obstacle(s) [1]
  step   40 | (2.5510, 3.4618) | boundary mode
  step   41 | (2.6208, 3.4566) | boundary mode
  step   42 | (2.6208, 3.4566) | clear path to goal - resuming goal mode
  step   43 | (2.6878, 3.4362) | goal mode
  step   44 | (2.7547, 3.4157) | goal mode
  step   45 | (2.8216, 3.3952) | goal mode
  step   46 | (2.8886, 3.3747) | goal mode
  step   47 | (2.9555, 3.3543) | goal mode
  step   48 | (3.0225, 3.3338) | goal mode
  step   49 | (3.0894, 3.3133) | goal mode
  step   50 | (3.1563, 3.2929) | goal mode
  step   51 | (3.2233, 3.2724) | goal mode
  step   52 | (3.2902, 3.2519) | goal mode
  step   53 | (3.3572, 3.2314) | goal mode
  step   54 | (3.4241, 3.2110) | goal mode
  step   55 | (3.4910, 3.1905) | goal mode
  step   56 | (3.5580, 3.1700) | goal mode
  step   57 | (3.6249, 3.1496) | goal mode
  step   58 | (3.6919, 3.1291) | goal mode
  step   59 | (3.7588, 3.1086) | goal mode
  step   60 | (3.8257, 3.0881) | goal mode
  step   61 | (3.8927, 3.0677) | goal mode
  step   62 | (3.9596, 3.0472) | goal mode
  step   63 | (4.0266, 3.0267) | goal mode
  step   64 | (4.0935, 3.0063) | goal mode
  step   65 | (4.1604, 2.9858) | goal mode
  step   66 | (4.2274, 2.9653) | goal mode
  step   67 | (4.2943, 2.9448) | goal mode
  step   68 | (4.3613, 2.9244) | goal mode
  step   69 | (4.4282, 2.9039) | goal mode
  step   70 | (4.4951, 2.8834) | goal mode
  step   71 | (4.5621, 2.8630) | goal mode
  step   72 | (4.6290, 2.8425) | goal mode
  step   73 | (4.6290, 2.8425) | sensed obstacle(s) [8]
  step   74 | (4.6960, 2.8220) | goal mode
  step   75 | (4.7629, 2.8015) | goal mode
  step   76 | (4.8298, 2.7811) | goal mode
  step   77 | (4.8968, 2.7606) | goal mode
  step   78 | (4.9637, 2.7401) | goal mode
  step   79 | (5.0307, 2.7197) | goal mode
  step   80 | (5.0976, 2.6992) | goal mode
  step   81 | (5.1645, 2.6787) | goal mode
  step   82 | (5.2315, 2.6582) | goal mode
  step   83 | (5.2984, 2.6378) | goal mode
  step   84 | (5.3054, 2.6357) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.5362, 2.9908) | start
  step    1 | (0.5362, 2.9908) | sensed obstacle(s) [4, 18, 29]
  step    2 | (0.6060, 2.9856) | goal mode
  step    3 | (0.6758, 2.9804) | goal mode
  step    4 | (0.7456, 2.9752) | goal mode
  step    5 | (0.8154, 2.9700) | goal mode
  step    6 | (0.8154, 2.9700) | obstacle hit - switching to boundary mode
  step    7 | (0.8548, 3.0279) | boundary mode
  step    8 | (0.8358, 3.0952) | boundary mode
  step    9 | (0.8168, 3.1626) | boundary mode
  step   10 | (0.8220, 3.2324) | boundary mode
  step   11 | (0.8272, 3.3022) | boundary mode
  step   12 | (0.8560, 3.3660) | boundary mode
  step   13 | (0.8732, 3.4339) | boundary mode
