Bug2 Simulation Log
Scene: 090   Date: 2026-04-15 14:27:19
======================================================================

Family: sparse
Result: SUCCESS  (115 steps)
--------------------------------------------------
  step    0 | (4.1809, 0.6593) | start
  step    1 | (4.1769, 0.7292) | goal mode
  step    2 | (4.1728, 0.7991) | goal mode
  step    3 | (4.1688, 0.8690) | goal mode
  step    4 | (4.1648, 0.9389) | goal mode
  step    5 | (4.1608, 1.0087) | goal mode
  step    6 | (4.1567, 1.0786) | goal mode
  step    7 | (4.1527, 1.1485) | goal mode
  step    8 | (4.1487, 1.2184) | goal mode
  step    9 | (4.1447, 1.2883) | goal mode
  step   10 | (4.1406, 1.3582) | goal mode
  step   11 | (4.1366, 1.4280) | goal mode
  step   12 | (4.1326, 1.4979) | goal mode
  step   13 | (4.1326, 1.4979) | sensed [10]
  step   14 | (4.1285, 1.5678) | goal mode
  step   15 | (4.1245, 1.6377) | goal mode
  step   16 | (4.1205, 1.7076) | goal mode
  step   17 | (4.1165, 1.7775) | goal mode
  step   18 | (4.1124, 1.8474) | goal mode
  step   19 | (4.1084, 1.9172) | goal mode
  step   20 | (4.1044, 1.9871) | goal mode
  step   21 | (4.1044, 1.9871) | obstacle hit (d=3.32) — boundary mode
  step   22 | (4.0767, 2.0514) | boundary mode
  step   23 | (4.0767, 2.0514) | sensed [6]
  step   24 | (4.0206, 2.0932) | boundary mode
  step   25 | (3.9645, 2.1351) | boundary mode
  step   26 | (3.9645, 2.1351) | m-line crossed (d=3.17 < hit=3.32) — goal mode
  step   27 | (3.9645, 2.1351) | obstacle hit (d=3.17) — boundary mode
  step   28 | (3.9285, 2.1951) | boundary mode
  step   29 | (3.8925, 2.2552) | boundary mode
  step   30 | (3.8675, 2.3206) | boundary mode
  step   31 | (3.8542, 2.3893) | boundary mode
  step   32 | (3.8531, 2.4593) | boundary mode
  step   33 | (3.8641, 2.5284) | boundary mode
  step   34 | (3.8752, 2.5975) | boundary mode
  step   35 | (3.9092, 2.6587) | boundary mode
  step   36 | (3.9432, 2.7199) | boundary mode
  step   37 | (3.9432, 2.7199) | m-line crossed (d=2.59 < hit=3.17) — goal mode
  step   38 | (3.9424, 2.7899) | goal mode
  step   39 | (3.9416, 2.8599) | goal mode
  step   40 | (3.9408, 2.9299) | goal mode
  step   41 | (3.9400, 2.9999) | goal mode
  step   42 | (3.9391, 3.0699) | goal mode
  step   43 | (3.9383, 3.1399) | goal mode
  step   44 | (3.9375, 3.2099) | goal mode
  step   45 | (3.9367, 3.2799) | goal mode
  step   46 | (3.9367, 3.2799) | sensed [9]
  step   47 | (3.9359, 3.3498) | goal mode
  step   48 | (3.9351, 3.4198) | goal mode
  step   49 | (3.9351, 3.4198) | sensed [4]
  step   50 | (3.9343, 3.4898) | goal mode
  step   51 | (3.9335, 3.5598) | goal mode
  step   52 | (3.9326, 3.6298) | goal mode
  step   53 | (3.9318, 3.6998) | goal mode
  step   54 | (3.9310, 3.7698) | goal mode
  step   55 | (3.9302, 3.8398) | goal mode
  step   56 | (3.9294, 3.9098) | goal mode
  step   57 | (3.9286, 3.9798) | goal mode
  step   58 | (3.9286, 3.9798) | obstacle hit (d=1.33) — boundary mode
  step   59 | (3.8744, 4.0242) | boundary mode
  step   60 | (3.8213, 3.9786) | boundary mode
  step   61 | (3.8100, 3.9095) | boundary mode
  step   62 | (3.7757, 3.8485) | boundary mode
  step   63 | (3.7414, 3.7874) | boundary mode
  step   64 | (3.6970, 3.7333) | boundary mode
  step   65 | (3.6527, 3.6792) | boundary mode
  step   66 | (3.5924, 3.6435) | boundary mode
  step   67 | (3.5322, 3.6078) | boundary mode
  step   68 | (3.4667, 3.5831) | boundary mode
  step   69 | (3.3979, 3.5701) | boundary mode
  step   70 | (3.3292, 3.5571) | boundary mode
  step   71 | (3.2592, 3.5563) | boundary mode
  step   72 | (3.1901, 3.5677) | boundary mode
  step   73 | (3.1240, 3.5909) | boundary mode
  step   74 | (3.0630, 3.6252) | boundary mode
  step   75 | (3.0020, 3.6594) | boundary mode
  step   76 | (2.9478, 3.7038) | boundary mode
  step   77 | (2.9022, 3.7569) | boundary mode
  step   78 | (2.8566, 3.8100) | boundary mode
  step   79 | (2.8319, 3.8755) | boundary mode
  step   80 | (2.8072, 3.9410) | boundary mode
  step   81 | (2.7825, 4.0065) | boundary mode
  step   82 | (2.7817, 4.0765) | boundary mode
  step   83 | (2.7809, 4.1465) | boundary mode
  step   84 | (2.8041, 4.2125) | boundary mode
  step   85 | (2.8154, 4.2816) | boundary mode
  step   86 | (2.8497, 4.3426) | boundary mode
  step   87 | (2.8840, 4.4037) | boundary mode
  step   88 | (2.9371, 4.4493) | boundary mode
  step   89 | (2.9815, 4.5034) | boundary mode
  step   90 | (3.0417, 4.5391) | boundary mode
