SCHOLAR Simulation Log
Scene: 003   Date: 2026-04-19 21:23:04
======================================================================

Family: sparse
Result: SUCCESS  (180 steps)
--------------------------------------------------
  step    0 | (3.6412, 0.7842) | start
  step    1 | (3.6163, 0.8155) | goal mode: moving directly toward goal
  step    2 | (3.5914, 0.8469) | goal mode: moving directly toward goal
  step    3 | (3.5666, 0.8782) | goal mode: moving directly toward goal
  step    4 | (3.5417, 0.9095) | goal mode: moving directly toward goal
  step    5 | (3.5169, 0.9409) | goal mode: moving directly toward goal
  step    6 | (3.4920, 0.9722) | goal mode: moving directly toward goal
  step    7 | (3.4920, 0.9722) | sensed obstacle(s) [4]; frontiers=42
  step    8 | (3.4546, 0.9581) | goal mode: repairing path with D* Lite
  step    9 | (3.4171, 0.9440) | goal mode: repairing path with D* Lite
  step   10 | (3.3797, 0.9300) | goal mode: repairing path with D* Lite
  step   11 | (3.3397, 0.9277) | goal mode: repairing path with D* Lite
  step   12 | (3.2998, 0.9254) | goal mode: repairing path with D* Lite
  step   13 | (3.2599, 0.9221) | goal mode: repairing path with D* Lite
  step   14 | (3.2201, 0.9187) | goal mode: repairing path with D* Lite
  step   15 | (3.1802, 0.9153) | goal mode: repairing path with D* Lite
  step   16 | (3.1404, 0.9119) | goal mode: repairing path with D* Lite
  step   17 | (3.1004, 0.9111) | goal mode: repairing path with D* Lite
  step   18 | (3.0604, 0.9103) | goal mode: repairing path with D* Lite
  step   19 | (3.0204, 0.9095) | goal mode: repairing path with D* Lite
  step   20 | (2.9804, 0.9087) | goal mode: repairing path with D* Lite
  step   21 | (2.9404, 0.9079) | goal mode: repairing path with D* Lite
  step   22 | (2.9004, 0.9071) | goal mode: repairing path with D* Lite
  step   23 | (2.8604, 0.9063) | goal mode: repairing path with D* Lite
  step   24 | (2.8604, 0.9063) | sensed obstacle(s) [8]; frontiers=36
  step   25 | (2.8204, 0.9055) | goal mode: repairing path with D* Lite
  step   26 | (2.7804, 0.9046) | goal mode: repairing path with D* Lite
  step   27 | (2.7405, 0.9038) | goal mode: repairing path with D* Lite
  step   28 | (2.7005, 0.9030) | goal mode: repairing path with D* Lite
  step   29 | (2.6605, 0.9022) | goal mode: repairing path with D* Lite
  step   30 | (2.6509, 0.9411) | CIBP replan: boundary→avoid for obs 8
  step   31 | (2.6138, 0.9260) | goal mode: repairing path with D* Lite
  step   32 | (2.6048, 0.9649) | goal mode: moving directly toward goal
  step   33 | (2.5860, 1.0003) | CIBP replan: boundary→avoid for obs 8
  step   34 | (2.5672, 1.0356) | goal mode: moving directly toward goal
  step   35 | (2.5672, 1.0356) | stopped at epsilon boundary near obstacle 8
  step   36 | (2.5672, 1.0356) | boundary mode: entered near obs 8 (movable, P_safe=0.90)
  step   37 | (2.5537, 1.0732) | boundary mode: following obs 8 (movable)
  step   38 | (2.5913, 1.0868) | boundary mode: following obs 8 (movable)
  step   39 | (2.5745, 1.1231) | goal mode: repairing path with D* Lite
