Bug1 Simulation Log
Scene: 009   Date: 2026-04-15 00:43:58
======================================================================

Family: sparse
Result: SUCCESS  (73 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.5461, 2.9843) | goal mode
  step    2 | (0.6094, 2.9543) | goal mode
  step    3 | (0.6726, 2.9244) | goal mode
  step    4 | (0.7359, 2.8944) | goal mode
  step    5 | (0.7992, 2.8645) | goal mode
  step    6 | (0.8625, 2.8346) | goal mode
  step    7 | (0.9257, 2.8046) | goal mode
  step    8 | (0.9890, 2.7747) | goal mode
  step    9 | (1.0523, 2.7448) | goal mode
  step   10 | (1.1156, 2.7148) | goal mode
  step   11 | (1.1788, 2.6849) | goal mode
  step   12 | (1.2421, 2.6549) | goal mode
  step   13 | (1.3054, 2.6250) | goal mode
  step   14 | (1.3687, 2.5951) | goal mode
  step   15 | (1.4319, 2.5651) | goal mode
  step   16 | (1.4952, 2.5352) | goal mode
  step   17 | (1.5585, 2.5053) | goal mode
  step   18 | (1.6218, 2.4753) | goal mode
  step   19 | (1.6850, 2.4454) | goal mode
  step   20 | (1.7483, 2.4154) | goal mode
  step   21 | (1.8116, 2.3855) | goal mode
  step   22 | (1.8749, 2.3556) | goal mode
  step   23 | (1.9381, 2.3256) | goal mode
  step   24 | (2.0014, 2.2957) | goal mode
  step   25 | (2.0647, 2.2658) | goal mode
  step   26 | (2.1280, 2.2358) | goal mode
  step   27 | (2.1912, 2.2059) | goal mode
  step   28 | (2.2545, 2.1759) | goal mode
  step   29 | (2.3178, 2.1460) | goal mode
  step   30 | (2.3811, 2.1161) | goal mode
  step   31 | (2.4443, 2.0861) | goal mode
  step   32 | (2.5076, 2.0562) | goal mode
  step   33 | (2.5709, 2.0263) | goal mode
  step   34 | (2.6342, 1.9963) | goal mode
  step   35 | (2.6975, 1.9664) | goal mode
  step   36 | (2.7607, 1.9364) | goal mode
  step   37 | (2.8240, 1.9065) | goal mode
  step   38 | (2.8873, 1.8766) | goal mode
  step   39 | (2.9506, 1.8466) | goal mode
  step   40 | (3.0138, 1.8167) | goal mode
  step   41 | (3.0771, 1.7868) | goal mode
  step   42 | (3.1404, 1.7568) | goal mode
  step   43 | (3.2037, 1.7269) | goal mode
  step   44 | (3.2669, 1.6969) | goal mode
  step   45 | (3.3302, 1.6670) | goal mode
  step   46 | (3.3935, 1.6371) | goal mode
  step   47 | (3.4568, 1.6071) | goal mode
  step   48 | (3.5200, 1.5772) | goal mode
  step   49 | (3.5833, 1.5473) | goal mode
  step   50 | (3.6466, 1.5173) | goal mode
  step   51 | (3.7099, 1.4874) | goal mode
  step   52 | (3.7731, 1.4574) | goal mode
  step   53 | (3.8364, 1.4275) | goal mode
  step   54 | (3.8997, 1.3976) | goal mode
  step   55 | (3.9630, 1.3676) | goal mode
  step   56 | (4.0262, 1.3377) | goal mode
  step   57 | (4.0895, 1.3078) | goal mode
  step   58 | (4.1528, 1.2778) | goal mode
  step   59 | (4.2161, 1.2479) | goal mode
  step   60 | (4.2793, 1.2179) | goal mode
  step   61 | (4.3426, 1.1880) | goal mode
  step   62 | (4.4059, 1.1581) | goal mode
  step   63 | (4.4692, 1.1281) | goal mode
  step   64 | (4.5324, 1.0982) | goal mode
  step   65 | (4.5957, 1.0683) | goal mode
  step   66 | (4.6590, 1.0383) | goal mode
  step   67 | (4.7223, 1.0084) | goal mode
  step   68 | (4.7855, 0.9784) | goal mode
  step   69 | (4.8488, 0.9485) | goal mode
  step   70 | (4.9121, 0.9186) | goal mode
  step   71 | (4.9754, 0.8886) | goal mode
  step   72 | (5.0313, 0.8622) | goal reached

Family: cluttered
Result: SUCCESS  (173 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.5461, 2.9843) | goal mode
  step    2 | (0.6094, 2.9543) | goal mode
  step    3 | (0.6726, 2.9244) | goal mode
  step    4 | (0.7359, 2.8944) | goal mode
  step    5 | (0.7992, 2.8645) | goal mode
  step    6 | (0.8625, 2.8346) | goal mode
  step    7 | (0.8625, 2.8346) | sensed obstacle(s) [15]
  step    8 | (0.9257, 2.8046) | goal mode
  step    9 | (0.9890, 2.7747) | goal mode
  step   10 | (1.0523, 2.7448) | goal mode
  step   11 | (1.1156, 2.7148) | goal mode
  step   12 | (1.1788, 2.6849) | goal mode
  step   13 | (1.2421, 2.6549) | goal mode
  step   14 | (1.3054, 2.6250) | goal mode
  step   15 | (1.3687, 2.5951) | goal mode
  step   16 | (1.4319, 2.5651) | goal mode
  step   17 | (1.4952, 2.5352) | goal mode
  step   18 | (1.5585, 2.5053) | goal mode
  step   19 | (1.6218, 2.4753) | goal mode
  step   20 | (1.6218, 2.4753) | sensed obstacle(s) [22]
  step   21 | (1.6850, 2.4454) | goal mode
  step   22 | (1.6850, 2.4454) | sensed obstacle(s) [13]
  step   23 | (1.7483, 2.4154) | goal mode
  step   24 | (1.8116, 2.3855) | goal mode
  step   25 | (1.8749, 2.3556) | goal mode
  step   26 | (1.9381, 2.3256) | goal mode
  step   27 | (2.0014, 2.2957) | goal mode
  step   28 | (2.0647, 2.2658) | goal mode
  step   29 | (2.1280, 2.2358) | goal mode
  step   30 | (2.1280, 2.2358) | obstacle hit - switching to boundary mode
  step   31 | (2.1684, 2.2929) | boundary mode
  step   32 | (2.1869, 2.3604) | boundary mode
  step   33 | (2.2274, 2.4176) | boundary mode
  step   34 | (2.2679, 2.4747) | boundary mode
  step   35 | (2.3177, 2.5239) | boundary mode
  step   36 | (2.3177, 2.5239) | sensed obstacle(s) [8]
  step   37 | (2.2544, 2.5538) | boundary mode
  step   38 | (2.1911, 2.5838) | boundary mode
  step   39 | (2.1340, 2.6242) | boundary mode
  step   40 | (2.0848, 2.6740) | boundary mode
  step   41 | (2.0555, 2.7376) | boundary mode
  step   42 | (2.0263, 2.8012) | boundary mode
  step   43 | (2.0206, 2.8710) | boundary mode
  step   44 | (2.0271, 2.9407) | boundary mode
  step   45 | (2.0271, 2.9407) | sensed obstacle(s) [24]
  step   46 | (2.0456, 3.0082) | boundary mode
  step   47 | (2.0755, 3.0715) | boundary mode
  step   48 | (2.1253, 3.1207) | boundary mode
  step   49 | (2.1751, 3.1699) | boundary mode
  step   50 | (2.2387, 3.1991) | boundary mode
  step   51 | (2.3064, 3.2169) | boundary mode
  step   52 | (2.3762, 3.2226) | boundary mode
  step   53 | (2.4437, 3.2041) | boundary mode
  step   54 | (2.4380, 3.2739) | boundary mode
  step   55 | (2.4322, 3.3436) | boundary mode
  step   56 | (2.4387, 3.4133) | boundary mode
  step   57 | (2.4452, 3.4830) | boundary mode
  step   58 | (2.4637, 3.5505) | boundary mode
  step   59 | (2.4822, 3.6181) | boundary mode
  step   60 | (2.5227, 3.6752) | boundary mode
  step   61 | (2.5632, 3.7323) | boundary mode
  step   62 | (2.6036, 3.7894) | boundary mode
  step   63 | (2.6612, 3.8292) | boundary mode
  step   64 | (2.7188, 3.8691) | boundary mode
  step   65 | (2.7188, 3.8691) | sensed obstacle(s) [16]
  step   66 | (2.7824, 3.8983) | boundary mode
  step   67 | (2.8460, 3.9275) | boundary mode
  step   68 | (2.9137, 3.9453) | boundary mode
  step   69 | (2.9835, 3.9510) | boundary mode
  step   70 | (3.0531, 3.9445) | boundary mode
  step   71 | (3.1228, 3.9380) | boundary mode
  step   72 | (3.1904, 3.9195) | boundary mode
  step   73 | (3.2536, 3.8896) | boundary mode
  step   74 | (3.3169, 3.8596) | boundary mode
  step   75 | (3.3740, 3.8191) | boundary mode
  step   76 | (3.4232, 3.7694) | boundary mode
  step   77 | (3.4631, 3.7118) | boundary mode
  step   78 | (3.5029, 3.6542) | boundary mode
  step   79 | (3.5029, 3.6542) | sensed obstacle(s) [18]
  step   80 | (3.5029, 3.6542) | clear path to goal - resuming goal mode
  step   81 | (3.5365, 3.5928) | goal mode
  step   82 | (3.5701, 3.5314) | goal mode
  step   83 | (3.6037, 3.4700) | goal mode
  step   84 | (3.6374, 3.4086) | goal mode
  step   85 | (3.6710, 3.3472) | goal mode
  step   86 | (3.6710, 3.3472) | sensed obstacle(s) [14]
  step   87 | (3.7046, 3.2858) | goal mode
  step   88 | (3.7382, 3.2244) | goal mode
  step   89 | (3.7718, 3.1630) | goal mode
  step   90 | (3.8054, 3.1016) | goal mode
  step   91 | (3.8390, 3.0402) | goal mode
  step   92 | (3.8726, 2.9788) | goal mode
  step   93 | (3.9062, 2.9174) | goal mode
  step   94 | (3.9399, 2.8560) | goal mode
  step   95 | (3.9735, 2.7946) | goal mode
  step   96 | (4.0071, 2.7332) | goal mode
  step   97 | (4.0407, 2.6718) | goal mode
  step   98 | (4.0743, 2.6104) | goal mode
  step   99 | (4.1079, 2.5490) | goal mode
  step  100 | (4.1079, 2.5490) | sensed obstacle(s) [4, 12]
  step  101 | (4.1415, 2.4876) | goal mode
  step  102 | (4.1751, 2.4262) | goal mode
  step  103 | (4.2088, 2.3648) | goal mode
  step  104 | (4.2424, 2.3034) | goal mode
  step  105 | (4.2760, 2.2420) | goal mode
  step  106 | (4.3096, 2.1806) | goal mode
  step  107 | (4.3432, 2.1192) | goal mode
  step  108 | (4.3768, 2.0578) | goal mode
  step  109 | (4.3768, 2.0578) | obstacle hit - switching to boundary mode
  step  110 | (4.4132, 2.1176) | boundary mode
  step  111 | (4.4496, 2.1774) | boundary mode
  step  112 | (4.5042, 2.2212) | boundary mode
  step  113 | (4.5042, 2.2212) | sensed obstacle(s) [17]
  step  114 | (4.5588, 2.2649) | boundary mode
  step  115 | (4.6251, 2.2874) | boundary mode
  step  116 | (4.6389, 2.3560) | boundary mode
  step  117 | (4.6283, 2.4252) | boundary mode
  step  118 | (4.6299, 2.4952) | boundary mode
  step  119 | (4.6315, 2.5652) | boundary mode
  step  120 | (4.6569, 2.6304) | boundary mode
  step  121 | (4.6823, 2.6956) | boundary mode
  step  122 | (4.7187, 2.7554) | boundary mode
  step  123 | (4.7649, 2.8080) | boundary mode
  step  124 | (4.8111, 2.8606) | boundary mode
  step  125 | (4.8657, 2.9044) | boundary mode
  step  126 | (4.9271, 2.9380) | boundary mode
  step  127 | (4.9934, 2.9604) | boundary mode
  step  128 | (5.0597, 2.9828) | boundary mode
  step  129 | (5.1297, 2.9813) | boundary mode
  step  130 | (5.1997, 2.9797) | boundary mode
  step  131 | (5.2697, 2.9781) | boundary mode
  step  132 | (5.3349, 2.9526) | boundary mode
  step  133 | (5.4001, 2.9272) | boundary mode
  step  134 | (5.4599, 2.8908) | boundary mode
  step  135 | (5.5125, 2.8446) | boundary mode
  step  136 | (5.5651, 2.7984) | boundary mode
  step  137 | (5.5987, 2.7370) | boundary mode
  step  138 | (5.6323, 2.6756) | boundary mode
  step  139 | (5.6548, 2.6093) | boundary mode
  step  140 | (5.6772, 2.5430) | boundary mode
  step  141 | (5.6756, 2.4730) | boundary mode
  step  142 | (5.6740, 2.4030) | boundary mode
  step  143 | (5.6724, 2.3331) | boundary mode
  step  144 | (5.6470, 2.2679) | boundary mode
  step  145 | (5.6216, 2.2026) | boundary mode
  step  146 | (5.5754, 2.1500) | boundary mode
  step  147 | (5.5738, 2.0801) | boundary mode
  step  148 | (5.6264, 2.0339) | boundary mode
  step  149 | (5.6701, 1.9792) | boundary mode
  step  150 | (5.7037, 1.9178) | boundary mode
  step  151 | (5.7143, 1.8486) | boundary mode
  step  152 | (5.7249, 1.7794) | boundary mode
  step  153 | (5.7233, 1.7095) | boundary mode
  step  154 | (5.6979, 1.6442) | boundary mode
  step  155 | (5.6979, 1.6442) | sensed obstacle(s) [23]
  step  156 | (5.6724, 1.5790) | boundary mode
  step  157 | (5.6361, 1.5192) | boundary mode
  step  158 | (5.6361, 1.5192) | clear path to goal - resuming goal mode
  step  159 | (5.5887, 1.4677) | goal mode
  step  160 | (5.5413, 1.4162) | goal mode
  step  161 | (5.4939, 1.3647) | goal mode
  step  162 | (5.4465, 1.3132) | goal mode
  step  163 | (5.3990, 1.2617) | goal mode
  step  164 | (5.3516, 1.2102) | goal mode
  step  165 | (5.3042, 1.1587) | goal mode
  step  166 | (5.2568, 1.1072) | goal mode
  step  167 | (5.2094, 1.0557) | goal mode
  step  168 | (5.1620, 1.0042) | goal mode
  step  169 | (5.1620, 1.0042) | sensed obstacle(s) [21]
  step  170 | (5.1146, 0.9527) | goal mode
  step  171 | (5.0672, 0.9012) | goal mode
  step  172 | (5.0313, 0.8622) | goal reached

Family: collision_required
Result: SUCCESS  (93 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.5461, 2.9843) | goal mode
  step    2 | (0.6094, 2.9543) | goal mode
  step    3 | (0.6726, 2.9244) | goal mode
  step    4 | (0.7359, 2.8944) | goal mode
  step    5 | (0.7992, 2.8645) | goal mode
  step    6 | (0.8625, 2.8346) | goal mode
  step    7 | (0.9257, 2.8046) | goal mode
  step    8 | (0.9890, 2.7747) | goal mode
  step    9 | (1.0523, 2.7448) | goal mode
  step   10 | (1.1156, 2.7148) | goal mode
  step   11 | (1.1788, 2.6849) | goal mode
  step   12 | (1.2421, 2.6549) | goal mode
  step   13 | (1.3054, 2.6250) | goal mode
  step   14 | (1.3687, 2.5951) | goal mode
  step   15 | (1.4319, 2.5651) | goal mode
  step   16 | (1.4952, 2.5352) | goal mode
  step   17 | (1.5585, 2.5053) | goal mode
  step   18 | (1.6218, 2.4753) | goal mode
  step   19 | (1.6850, 2.4454) | goal mode
  step   20 | (1.7483, 2.4154) | goal mode
  step   21 | (1.8116, 2.3855) | goal mode
  step   22 | (1.8749, 2.3556) | goal mode
  step   23 | (1.8749, 2.3556) | sensed obstacle(s) [1]
  step   24 | (1.9381, 2.3256) | goal mode
  step   25 | (2.0014, 2.2957) | goal mode
  step   26 | (2.0647, 2.2658) | goal mode
  step   27 | (2.1280, 2.2358) | goal mode
  step   28 | (2.1912, 2.2059) | goal mode
  step   29 | (2.2545, 2.1759) | goal mode
  step   30 | (2.3178, 2.1460) | goal mode
  step   31 | (2.3178, 2.1460) | sensed obstacle(s) [0]
  step   32 | (2.3178, 2.1460) | obstacle hit - switching to boundary mode
  step   33 | (2.3583, 2.2031) | boundary mode
  step   34 | (2.3648, 2.2728) | boundary mode
  step   35 | (2.3713, 2.3425) | boundary mode
  step   36 | (2.4012, 2.4058) | boundary mode
  step   37 | (2.4311, 2.4691) | boundary mode
  step   38 | (2.4716, 2.5262) | boundary mode
  step   39 | (2.5121, 2.5833) | boundary mode
  step   40 | (2.5696, 2.6231) | boundary mode
  step   41 | (2.5696, 2.6231) | sensed obstacle(s) [2]
  step   42 | (2.6272, 2.6630) | boundary mode
  step   43 | (2.6908, 2.6922) | boundary mode
  step   44 | (2.7544, 2.7214) | boundary mode
  step   45 | (2.8242, 2.7271) | boundary mode
  step   46 | (2.8939, 2.7328) | boundary mode
  step   47 | (2.9636, 2.7263) | boundary mode
  step   48 | (3.0333, 2.7199) | boundary mode
  step   49 | (3.0966, 2.6899) | boundary mode
  step   50 | (3.1599, 2.6600) | boundary mode
  step   51 | (3.2170, 2.6195) | boundary mode
  step   52 | (3.2170, 2.6195) | clear path to goal - resuming goal mode
  step   53 | (3.2673, 2.5708) | goal mode
  step   54 | (3.3176, 2.5221) | goal mode
  step   55 | (3.3678, 2.4734) | goal mode
  step   56 | (3.4181, 2.4247) | goal mode
  step   57 | (3.4684, 2.3760) | goal mode
  step   58 | (3.5187, 2.3273) | goal mode
  step   59 | (3.5690, 2.2786) | goal mode
  step   60 | (3.6192, 2.2299) | goal mode
  step   61 | (3.6695, 2.1812) | goal mode
  step   62 | (3.7198, 2.1325) | goal mode
  step   63 | (3.7198, 2.1325) | sensed obstacle(s) [11]
  step   64 | (3.7701, 2.0838) | goal mode
  step   65 | (3.8204, 2.0351) | goal mode
  step   66 | (3.8706, 1.9864) | goal mode
  step   67 | (3.9209, 1.9377) | goal mode
  step   68 | (3.9712, 1.8890) | goal mode
  step   69 | (4.0215, 1.8403) | goal mode
  step   70 | (4.0718, 1.7916) | goal mode
  step   71 | (4.1221, 1.7429) | goal mode
  step   72 | (4.1723, 1.6942) | goal mode
  step   73 | (4.2226, 1.6455) | goal mode
  step   74 | (4.2226, 1.6455) | obstacle hit - switching to boundary mode
  step   75 | (4.2865, 1.6169) | boundary mode
  step   76 | (4.3445, 1.5777) | boundary mode
  step   77 | (4.4025, 1.5384) | boundary mode
  step   78 | (4.4025, 1.5384) | clear path to goal - resuming goal mode
  step   79 | (4.4501, 1.4872) | goal mode
  step   80 | (4.4978, 1.4359) | goal mode
  step   81 | (4.5455, 1.3847) | goal mode
  step   82 | (4.5931, 1.3334) | goal mode
  step   83 | (4.6408, 1.2821) | goal mode
  step   84 | (4.6885, 1.2309) | goal mode
  step   85 | (4.7361, 1.1796) | goal mode
  step   86 | (4.7838, 1.1283) | goal mode
  step   87 | (4.8315, 1.0771) | goal mode
  step   88 | (4.8791, 1.0258) | goal mode
  step   89 | (4.9268, 0.9746) | goal mode
  step   90 | (4.9745, 0.9233) | goal mode
  step   91 | (5.0221, 0.8720) | goal mode
  step   92 | (5.0313, 0.8622) | goal reached

Family: collision_shortcut
Result: SUCCESS  (97 steps)
--------------------------------------------------
  step    0 | (0.4828, 3.0142) | start
  step    1 | (0.4828, 3.0142) | sensed obstacle(s) [5]
  step    2 | (0.5461, 2.9843) | goal mode
  step    3 | (0.6094, 2.9543) | goal mode
  step    4 | (0.6726, 2.9244) | goal mode
  step    5 | (0.7359, 2.8944) | goal mode
  step    6 | (0.7359, 2.8944) | sensed obstacle(s) [21]
  step    7 | (0.7992, 2.8645) | goal mode
  step    8 | (0.8625, 2.8346) | goal mode
  step    9 | (0.9257, 2.8046) | goal mode
  step   10 | (0.9890, 2.7747) | goal mode
  step   11 | (1.0523, 2.7448) | goal mode
  step   12 | (1.1156, 2.7148) | goal mode
  step   13 | (1.1788, 2.6849) | goal mode
  step   14 | (1.1788, 2.6849) | sensed obstacle(s) [0]
  step   15 | (1.2421, 2.6549) | goal mode
  step   16 | (1.2421, 2.6549) | obstacle hit - switching to boundary mode
  step   17 | (1.2364, 2.7247) | boundary mode
  step   18 | (1.2429, 2.7944) | boundary mode
  step   19 | (1.2494, 2.8641) | boundary mode
  step   20 | (1.2793, 2.9274) | boundary mode
  step   21 | (1.3291, 2.9766) | boundary mode
  step   22 | (1.3789, 3.0258) | boundary mode
  step   23 | (1.4425, 3.0550) | boundary mode
  step   24 | (1.5102, 3.0728) | boundary mode
  step   25 | (1.5799, 3.0663) | boundary mode
  step   26 | (1.6474, 3.0478) | boundary mode
  step   27 | (1.7107, 3.0179) | boundary mode
  step   28 | (1.7678, 2.9774) | boundary mode
  step   29 | (1.8076, 2.9198) | boundary mode
  step   30 | (1.8369, 2.8562) | boundary mode
  step   31 | (1.8426, 2.7865) | boundary mode
  step   32 | (1.8483, 2.7167) | boundary mode
  step   33 | (1.9180, 2.7224) | boundary mode
  step   34 | (1.9858, 2.7401) | boundary mode
  step   35 | (2.0535, 2.7579) | boundary mode
  step   36 | (2.1232, 2.7514) | boundary mode
  step   37 | (2.1232, 2.7514) | sensed obstacle(s) [1, 22]
  step   38 | (2.1929, 2.7449) | boundary mode
  step   39 | (2.2561, 2.7150) | boundary mode
  step   40 | (2.3194, 2.6850) | boundary mode
  step   41 | (2.3765, 2.6446) | boundary mode
  step   42 | (2.4337, 2.6041) | boundary mode
  step   43 | (2.4735, 2.5465) | boundary mode
  step   44 | (2.5133, 2.4890) | boundary mode
  step   45 | (2.5425, 2.4253) | boundary mode
  step   46 | (2.6122, 2.4189) | boundary mode
  step   47 | (2.6800, 2.4366) | boundary mode
  step   48 | (2.7497, 2.4423) | boundary mode
  step   49 | (2.8194, 2.4358) | boundary mode
  step   50 | (2.8869, 2.4173) | boundary mode
  step   51 | (2.8869, 2.4173) | sensed obstacle(s) [2]
  step   52 | (2.9544, 2.3988) | boundary mode
  step   53 | (3.0177, 2.3689) | boundary mode
  step   54 | (3.0748, 2.3284) | boundary mode
  step   55 | (3.1241, 2.2786) | boundary mode
  step   56 | (3.1639, 2.2211) | boundary mode
  step   57 | (3.2037, 2.1635) | boundary mode
  step   58 | (3.2329, 2.0999) | boundary mode
  step   59 | (3.2507, 2.0322) | boundary mode
  step   60 | (3.3204, 2.0257) | boundary mode
  step   61 | (3.3881, 2.0434) | boundary mode
  step   62 | (3.4579, 2.0492) | boundary mode
  step   63 | (3.5276, 2.0427) | boundary mode
  step   64 | (3.5276, 2.0427) | sensed obstacle(s) [11]
  step   65 | (3.5908, 2.0127) | boundary mode
  step   66 | (3.6541, 1.9828) | boundary mode
  step   67 | (3.7112, 1.9423) | boundary mode
  step   68 | (3.7683, 1.9019) | boundary mode
  step   69 | (3.8082, 1.8443) | boundary mode
  step   70 | (3.8374, 1.7807) | boundary mode
  step   71 | (3.8551, 1.7130) | boundary mode
  step   72 | (3.8729, 1.6453) | boundary mode
  step   73 | (3.9426, 1.6510) | boundary mode
  step   74 | (4.0104, 1.6687) | boundary mode
  step   75 | (4.0801, 1.6622) | boundary mode
  step   76 | (4.1498, 1.6557) | boundary mode
  step   77 | (4.2173, 1.6372) | boundary mode
  step   78 | (4.2173, 1.6372) | sensed obstacle(s) [8]
  step   79 | (4.2848, 1.6187) | boundary mode
  step   80 | (4.3419, 1.5783) | boundary mode
  step   81 | (4.3990, 1.5378) | boundary mode
  step   82 | (4.3990, 1.5378) | clear path to goal - resuming goal mode
  step   83 | (4.4468, 1.4867) | goal mode
  step   84 | (4.4947, 1.4356) | goal mode
  step   85 | (4.5425, 1.3845) | goal mode
  step   86 | (4.5903, 1.3334) | goal mode
  step   87 | (4.6382, 1.2822) | goal mode
  step   88 | (4.6860, 1.2311) | goal mode
  step   89 | (4.7338, 1.1800) | goal mode
  step   90 | (4.7817, 1.1289) | goal mode
  step   91 | (4.8295, 1.0778) | goal mode
  step   92 | (4.8773, 1.0267) | goal mode
  step   93 | (4.9252, 0.9756) | goal mode
  step   94 | (4.9730, 0.9245) | goal mode
  step   95 | (5.0208, 0.8734) | goal mode
